frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2060","Apr 13, 2021 15:29:49.577077432 CEST","26:59:43:64:4c:4a","1817","453","-83"
"2061","Apr 13, 2021 15:29:49.632967570 CEST","f2:42:89:7e:73:bd","550","458","-64"
"2062","Apr 13, 2021 15:29:49.679473973 CEST","26:59:43:64:4c:4a","1818","453","-83"
"2063","Apr 13, 2021 15:29:49.736097444 CEST","f2:42:89:7e:73:bd","551","458","-66"
"2064","Apr 13, 2021 15:29:49.837761420 CEST","f2:42:89:7e:73:bd","552","458","-65"
"2065","Apr 13, 2021 15:29:49.884282629 CEST","26:59:43:64:4c:4a","1820","453","-83"
"2066","Apr 13, 2021 15:29:49.940153002 CEST","f2:42:89:7e:73:bd","553","458","-65"
"2069","Apr 13, 2021 15:29:50.089074733 CEST","26:59:43:64:4c:4a","1824","453","-82"
"2070","Apr 13, 2021 15:29:50.144942452 CEST","f2:42:89:7e:73:bd","555","458","-66"
"2071","Apr 13, 2021 15:29:50.165357269 CEST","3a:07:16:cb:a7:f4","699","384","-71"
"2072","Apr 13, 2021 15:29:50.191478607 CEST","26:59:43:64:4c:4a","1825","453","-82"
"2073","Apr 13, 2021 15:29:50.247364275 CEST","f2:42:89:7e:73:bd","556","458","-64"
"2075","Apr 13, 2021 15:29:50.285321406 CEST","14:14:59:5a:be:ec","1367","367","-53"
"2076","Apr 13, 2021 15:29:50.294025726 CEST","26:59:43:64:4c:4a","1826","453","-82"
"2077","Apr 13, 2021 15:29:50.349750619 CEST","f2:42:89:7e:73:bd","557","458","-64"
"2078","Apr 13, 2021 15:29:50.396291104 CEST","26:59:43:64:4c:4a","1827","453","-82"
"2079","Apr 13, 2021 15:29:50.411115266 CEST","3a:07:16:cb:a7:f4","701","384","-71"
"2080","Apr 13, 2021 15:29:50.452558316 CEST","f2:42:89:7e:73:bd","558","458","-65"
"2081","Apr 13, 2021 15:29:50.498695328 CEST","26:59:43:64:4c:4a","1828","453","-83"
"2082","Apr 13, 2021 15:29:50.554541186 CEST","f2:42:89:7e:73:bd","559","458","-63"
"2083","Apr 13, 2021 15:29:50.582281306 CEST","40:ee:dd:0e:38:54","2599","305","-78"
"2085","Apr 13, 2021 15:29:50.656932908 CEST","f2:42:89:7e:73:bd","560","458","-64"
"2086","Apr 13, 2021 15:29:50.659913385 CEST","3a:07:16:cb:a7:f4","703","384","-70"
"2087","Apr 13, 2021 15:29:50.681571586 CEST","40:ee:dd:0e:38:54","2600","305","-77"
"2089","Apr 13, 2021 15:29:50.707964607 CEST","26:59:43:64:4c:4a","1831","453","-83"
"2092","Apr 13, 2021 15:29:50.759334198 CEST","f2:42:89:7e:73:bd","561","458","-64"
"2093","Apr 13, 2021 15:29:50.782111606 CEST","40:ee:dd:0e:38:54","2601","305","-77"
"2094","Apr 13, 2021 15:29:50.805893471 CEST","26:59:43:64:4c:4a","1832","453","-82"
"2095","Apr 13, 2021 15:29:50.861740936 CEST","f2:42:89:7e:73:bd","562","458","-63"
"2096","Apr 13, 2021 15:29:50.908277789 CEST","26:59:43:64:4c:4a","1833","453","-82"
"2097","Apr 13, 2021 15:29:50.964150537 CEST","f2:42:89:7e:73:bd","563","458","-64"
"2098","Apr 13, 2021 15:29:51.013628197 CEST","26:59:43:64:4c:4a","1834","453","-82"
"2099","Apr 13, 2021 15:29:51.066534157 CEST","f2:42:89:7e:73:bd","564","458","-65"
"2100","Apr 13, 2021 15:29:51.113090287 CEST","26:59:43:64:4c:4a","1835","453","-82"
"2102","Apr 13, 2021 15:29:51.148390027 CEST","3a:07:16:cb:a7:f4","707","384","-70"
"2103","Apr 13, 2021 15:29:51.168929930 CEST","f2:42:89:7e:73:bd","565","458","-64"
"2105","Apr 13, 2021 15:29:51.215476212 CEST","26:59:43:64:4c:4a","1836","453","-82"
"2107","Apr 13, 2021 15:29:51.271345956 CEST","f2:42:89:7e:73:bd","566","458","-65"
"2112","Apr 13, 2021 15:29:51.384493655 CEST","40:ee:dd:0e:38:54","2609","305","-78"
"2114","Apr 13, 2021 15:29:51.476148047 CEST","f2:42:89:7e:73:bd","568","458","-65"
"2115","Apr 13, 2021 15:29:51.522684272 CEST","26:59:43:64:4c:4a","1839","453","-82"
"2116","Apr 13, 2021 15:29:51.578526639 CEST","f2:42:89:7e:73:bd","569","458","-65"
"2117","Apr 13, 2021 15:29:51.625080254 CEST","26:59:43:64:4c:4a","1840","453","-82"
"2118","Apr 13, 2021 15:29:51.680924437 CEST","f2:42:89:7e:73:bd","570","458","-65"
"2119","Apr 13, 2021 15:29:51.727482173 CEST","26:59:43:64:4c:4a","1841","453","-83"
"2120","Apr 13, 2021 15:29:51.762785056 CEST","3a:07:16:cb:a7:f4","712","384","-69"
"2121","Apr 13, 2021 15:29:51.783341022 CEST","f2:42:89:7e:73:bd","571","458","-65"
"2122","Apr 13, 2021 15:29:51.829901203 CEST","26:59:43:64:4c:4a","1842","453","-82"
"2123","Apr 13, 2021 15:29:51.886008966 CEST","3a:07:16:cb:a7:f4","713","384","-70"
"2124","Apr 13, 2021 15:29:51.889595176 CEST","f2:42:89:7e:73:bd","572","459","-65"
"2125","Apr 13, 2021 15:29:51.932397756 CEST","26:59:43:64:4c:4a","1843","453","-83"
"2126","Apr 13, 2021 15:29:51.986136014 CEST","40:ee:dd:0e:38:54","2615","305","-77"
"2127","Apr 13, 2021 15:29:51.989710002 CEST","f2:42:89:7e:73:bd","573","458","-65"
"2128","Apr 13, 2021 15:29:52.034689116 CEST","26:59:43:64:4c:4a","1844","453","-83"
"2129","Apr 13, 2021 15:29:52.090865254 CEST","f2:42:89:7e:73:bd","574","458","-66"
"2131","Apr 13, 2021 15:29:52.128477439 CEST","14:14:59:5a:be:ec","1392","367","-53"
"2132","Apr 13, 2021 15:29:52.138219600 CEST","26:59:43:64:4c:4a","1845","453","-82"
"2133","Apr 13, 2021 15:29:52.192918245 CEST","f2:42:89:7e:73:bd","575","458","-65"
"2140","Apr 13, 2021 15:29:52.241035956 CEST","26:59:43:64:4c:4a","1847","453","-82"
"2141","Apr 13, 2021 15:29:52.254302029 CEST","3a:07:16:cb:a7:f4","716","384","-70"
"2142","Apr 13, 2021 15:29:52.295329942 CEST","f2:42:89:7e:73:bd","577","458","-65"
"2150","Apr 13, 2021 15:29:52.350679508 CEST","26:59:43:64:4c:4a","1850","453","-83"
"2152","Apr 13, 2021 15:29:52.387556684 CEST","40:ee:dd:0e:38:54","2619","305","-78"
"2153","Apr 13, 2021 15:29:52.399373410 CEST","f2:42:89:7e:73:bd","580","458","-67"
"2154","Apr 13, 2021 15:29:52.444301400 CEST","26:59:43:64:4c:4a","1851","453","-82"
"2155","Apr 13, 2021 15:29:52.500131055 CEST","f2:42:89:7e:73:bd","581","458","-66"
"2157","Apr 13, 2021 15:29:52.504613119 CEST","3a:07:16:cb:a7:f4","718","384","-69"
"2159","Apr 13, 2021 15:29:52.546684321 CEST","26:59:43:64:4c:4a","1852","453","-82"
"2163","Apr 13, 2021 15:29:52.602510136 CEST","f2:42:89:7e:73:bd","582","458","-66"
"2164","Apr 13, 2021 15:29:52.649084843 CEST","26:59:43:64:4c:4a","1853","453","-83"
"2165","Apr 13, 2021 15:29:52.704995375 CEST","f2:42:89:7e:73:bd","583","458","-65"
"2166","Apr 13, 2021 15:29:52.751463505 CEST","26:59:43:64:4c:4a","1854","453","-82"
"2167","Apr 13, 2021 15:29:52.807309433 CEST","f2:42:89:7e:73:bd","584","458","-65"
"2168","Apr 13, 2021 15:29:52.856844224 CEST","26:59:43:64:4c:4a","1855","453","-82"
"2169","Apr 13, 2021 15:29:52.909878342 CEST","f2:42:89:7e:73:bd","585","458","-65"
"2170","Apr 13, 2021 15:29:52.956301913 CEST","26:59:43:64:4c:4a","1856","453","-82"
"2171","Apr 13, 2021 15:29:52.989659507 CEST","40:ee:dd:0e:38:54","2625","305","-78"
"2172","Apr 13, 2021 15:29:52.992634187 CEST","3a:07:16:cb:a7:f4","722","384","-68"
"2173","Apr 13, 2021 15:29:53.012107962 CEST","f2:42:89:7e:73:bd","586","458","-66"
"2174","Apr 13, 2021 15:29:53.058685114 CEST","26:59:43:64:4c:4a","1857","453","-82"
"2175","Apr 13, 2021 15:29:53.114505132 CEST","f2:42:89:7e:73:bd","587","458","-66"
"2176","Apr 13, 2021 15:29:53.161082633 CEST","26:59:43:64:4c:4a","1858","453","-81"
"2177","Apr 13, 2021 15:29:53.216909704 CEST","f2:42:89:7e:73:bd","588","458","-66"
"2178","Apr 13, 2021 15:29:53.263497612 CEST","26:59:43:64:4c:4a","1859","453","-83"
"2179","Apr 13, 2021 15:29:53.319313927 CEST","f2:42:89:7e:73:bd","589","458","-66"
"2180","Apr 13, 2021 15:29:53.365890381 CEST","26:59:43:64:4c:4a","1860","453","-82"
"2181","Apr 13, 2021 15:29:53.391082621 CEST","40:ee:dd:0e:38:54","2629","305","-77"
"2182","Apr 13, 2021 15:29:53.421718919 CEST","f2:42:89:7e:73:bd","590","458","-66"
"2183","Apr 13, 2021 15:29:53.468307665 CEST","26:59:43:64:4c:4a","1861","453","-82"
"2184","Apr 13, 2021 15:29:53.483430538 CEST","3a:07:16:cb:a7:f4","726","384","-69"
"2185","Apr 13, 2021 15:29:53.524392660 CEST","f2:42:89:7e:73:bd","591","458","-66"
"2186","Apr 13, 2021 15:29:53.570683952 CEST","26:59:43:64:4c:4a","1862","453","-82"
"2187","Apr 13, 2021 15:29:53.626949626 CEST","f2:42:89:7e:73:bd","592","458","-66"
"2189","Apr 13, 2021 15:29:53.673069108 CEST","26:59:43:64:4c:4a","1863","453","-81"
"2190","Apr 13, 2021 15:29:53.728879767 CEST","f2:42:89:7e:73:bd","593","458","-66"
"2191","Apr 13, 2021 15:29:53.831381070 CEST","f2:42:89:7e:73:bd","594","458","-66"
"2193","Apr 13, 2021 15:29:53.851735543 CEST","3a:07:16:cb:a7:f4","729","384","-70"
"2196","Apr 13, 2021 15:29:53.880690273 CEST","26:59:43:64:4c:4a","1867","453","-81"
"2199","Apr 13, 2021 15:29:53.896231984 CEST","40:ee:dd:0e:38:54","2635","305","-77"
"2200","Apr 13, 2021 15:29:53.933711890 CEST","f2:42:89:7e:73:bd","595","458","-65"
"2201","Apr 13, 2021 15:29:53.980303499 CEST","26:59:43:64:4c:4a","1868","453","-82"
"2202","Apr 13, 2021 15:29:54.037139847 CEST","f2:42:89:7e:73:bd","596","458","-66"
"2203","Apr 13, 2021 15:29:54.082696548 CEST","26:59:43:64:4c:4a","1869","453","-81"
"2204","Apr 13, 2021 15:29:54.093537032 CEST","40:ee:dd:0e:38:54","2637","305","-77"
"2205","Apr 13, 2021 15:29:54.097492563 CEST","3a:07:16:cb:a7:f4","731","384","-70"
"2206","Apr 13, 2021 15:29:54.138480108 CEST","f2:42:89:7e:73:bd","597","458","-66"
"2207","Apr 13, 2021 15:29:54.185086104 CEST","26:59:43:64:4c:4a","1870","453","-81"
"2208","Apr 13, 2021 15:29:54.220372295 CEST","3a:07:16:cb:a7:f4","732","384","-70"
"2209","Apr 13, 2021 15:29:54.241659709 CEST","f2:42:89:7e:73:bd","598","458","-66"
"2210","Apr 13, 2021 15:29:54.287486766 CEST","26:59:43:64:4c:4a","1871","453","-81"
"2211","Apr 13, 2021 15:29:54.343289742 CEST","f2:42:89:7e:73:bd","599","458","-65"
"2212","Apr 13, 2021 15:29:54.390028437 CEST","26:59:43:64:4c:4a","1872","453","-81"
"2213","Apr 13, 2021 15:29:54.394570704 CEST","40:ee:dd:0e:38:54","2640","305","-78"
"2214","Apr 13, 2021 15:29:54.446992175 CEST","f2:42:89:7e:73:bd","600","458","-66"
"2217","Apr 13, 2021 15:29:54.492303803 CEST","26:59:43:64:4c:4a","1874","453","-82"
"2218","Apr 13, 2021 15:29:54.494914819 CEST","40:ee:dd:0e:38:54","2641","305","-78"
"2225","Apr 13, 2021 15:29:54.594693429 CEST","26:59:43:64:4c:4a","1875","453","-81"
"2231","Apr 13, 2021 15:29:54.650485231 CEST","f2:42:89:7e:73:bd","602","458","-66"
"2233","Apr 13, 2021 15:29:54.697168262 CEST","40:ee:dd:0e:38:54","2646","305","-77"
"2234","Apr 13, 2021 15:29:54.711887941 CEST","3a:07:16:cb:a7:f4","736","384","-69"
"2235","Apr 13, 2021 15:29:54.752891410 CEST","f2:42:89:7e:73:bd","603","458","-67"
"2237","Apr 13, 2021 15:29:54.795967069 CEST","40:ee:dd:0e:38:54","2647","305","-78"
"2238","Apr 13, 2021 15:29:54.799516054 CEST","26:59:43:64:4c:4a","1877","453","-82"
"2239","Apr 13, 2021 15:29:54.855288300 CEST","f2:42:89:7e:73:bd","604","458","-67"
"2240","Apr 13, 2021 15:29:54.901885356 CEST","26:59:43:64:4c:4a","1878","453","-81"
"2241","Apr 13, 2021 15:29:54.960682079 CEST","3a:07:16:cb:a7:f4","738","384","-68"
"2242","Apr 13, 2021 15:29:55.006239548 CEST","26:59:43:64:4c:4a","1879","453","-82"
"2243","Apr 13, 2021 15:29:55.060091648 CEST","f2:42:89:7e:73:bd","606","458","-65"
"2244","Apr 13, 2021 15:29:55.080520642 CEST","3a:07:16:cb:a7:f4","739","384","-69"
"2245","Apr 13, 2021 15:29:55.162484417 CEST","f2:42:89:7e:73:bd","607","458","-66"
"2246","Apr 13, 2021 15:29:55.209098795 CEST","26:59:43:64:4c:4a","1881","453","-82"
"2248","Apr 13, 2021 15:29:55.264889269 CEST","f2:42:89:7e:73:bd","608","458","-66"
"2249","Apr 13, 2021 15:29:55.298629523 CEST","40:ee:dd:0e:38:54","2654","305","-78"
"2250","Apr 13, 2021 15:29:55.311488212 CEST","26:59:43:64:4c:4a","1882","453","-81"
"2251","Apr 13, 2021 15:29:55.326277592 CEST","3a:07:16:cb:a7:f4","741","384","-70"
"2252","Apr 13, 2021 15:29:55.413916949 CEST","26:59:43:64:4c:4a","1883","453","-82"
"2253","Apr 13, 2021 15:29:55.449176880 CEST","3a:07:16:cb:a7:f4","742","384","-70"
"2254","Apr 13, 2021 15:29:55.470149030 CEST","f2:42:89:7e:73:bd","610","458","-66"
"2255","Apr 13, 2021 15:29:55.516292887 CEST","26:59:43:64:4c:4a","1884","453","-82"
"2256","Apr 13, 2021 15:29:55.576376296 CEST","f2:42:89:7e:73:bd","611","458","-67"
"2257","Apr 13, 2021 15:29:55.618695644 CEST","26:59:43:64:4c:4a","1885","453","-83"
"2258","Apr 13, 2021 15:29:55.674727070 CEST","f2:42:89:7e:73:bd","612","458","-67"
"2259","Apr 13, 2021 15:29:55.694922655 CEST","3a:07:16:cb:a7:f4","744","384","-69"
"2260","Apr 13, 2021 15:29:55.699136669 CEST","40:ee:dd:0e:38:54","2658","305","-78"
"2261","Apr 13, 2021 15:29:55.721095676 CEST","26:59:43:64:4c:4a","1886","453","-83"
"2264","Apr 13, 2021 15:29:55.823490541 CEST","26:59:43:64:4c:4a","1887","453","-83"
"2269","Apr 13, 2021 15:29:55.879292469 CEST","f2:42:89:7e:73:bd","614","458","-66"
"2273","Apr 13, 2021 15:29:55.925909012 CEST","26:59:43:64:4c:4a","1888","453","-82"
"2274","Apr 13, 2021 15:29:55.981689639 CEST","f2:42:89:7e:73:bd","615","458","-65"
"2275","Apr 13, 2021 15:29:56.028298150 CEST","26:59:43:64:4c:4a","1889","453","-84"
"2276","Apr 13, 2021 15:29:56.063566322 CEST","3a:07:16:cb:a7:f4","747","384","-70"
"2277","Apr 13, 2021 15:29:56.084070535 CEST","f2:42:89:7e:73:bd","616","458","-66"
"2278","Apr 13, 2021 15:29:56.100525700 CEST","40:ee:dd:0e:38:54","2662","305","-78"
"2279","Apr 13, 2021 15:29:56.130695529 CEST","26:59:43:64:4c:4a","1890","453","-82"
"2280","Apr 13, 2021 15:29:56.200900266 CEST","40:ee:dd:0e:38:54","2663","305","-78"
"2281","Apr 13, 2021 15:29:56.233093257 CEST","26:59:43:64:4c:4a","1891","453","-83"
"2282","Apr 13, 2021 15:29:56.288883871 CEST","f2:42:89:7e:73:bd","618","458","-66"
"2283","Apr 13, 2021 15:29:56.309321735 CEST","3a:07:16:cb:a7:f4","749","384","-68"
"2284","Apr 13, 2021 15:29:56.335493988 CEST","26:59:43:64:4c:4a","1892","453","-83"
"2285","Apr 13, 2021 15:29:56.391282786 CEST","f2:42:89:7e:73:bd","619","458","-67"
"2286","Apr 13, 2021 15:29:56.437893392 CEST","26:59:43:64:4c:4a","1893","453","-84"
"2287","Apr 13, 2021 15:29:56.493685822 CEST","f2:42:89:7e:73:bd","620","458","-67"
"2288","Apr 13, 2021 15:29:56.516223954 CEST","40:ee:dd:0e:38:54","2666","305","-78"
"2289","Apr 13, 2021 15:29:56.540295311 CEST","26:59:43:64:4c:4a","1894","453","-84"
"2290","Apr 13, 2021 15:29:56.602300891 CEST","40:ee:dd:0e:38:54","2667","305","-78"
"2291","Apr 13, 2021 15:29:56.642692131 CEST","26:59:43:64:4c:4a","1895","453","-84"
"2292","Apr 13, 2021 15:29:56.698470453 CEST","f2:42:89:7e:73:bd","622","458","-66"
"2293","Apr 13, 2021 15:29:56.702633063 CEST","40:ee:dd:0e:38:54","2668","305","-79"
"2294","Apr 13, 2021 15:29:56.745102640 CEST","26:59:43:64:4c:4a","1896","453","-82"
"2295","Apr 13, 2021 15:29:56.805143306 CEST","f2:42:89:7e:73:bd","623","458","-66"
"2296","Apr 13, 2021 15:29:56.849667054 CEST","26:59:43:64:4c:4a","1897","453","-82"
"2297","Apr 13, 2021 15:29:56.949922541 CEST","26:59:43:64:4c:4a","1898","453","-82"
"2298","Apr 13, 2021 15:29:57.003704100 CEST","40:ee:dd:0e:38:54","2671","305","-77"
"2299","Apr 13, 2021 15:29:57.052310072 CEST","26:59:43:64:4c:4a","1899","453","-83"
"2300","Apr 13, 2021 15:29:57.108061505 CEST","f2:42:89:7e:73:bd","626","458","-66"
"2301","Apr 13, 2021 15:29:57.154699908 CEST","26:59:43:64:4c:4a","1900","453","-83"
"2302","Apr 13, 2021 15:29:57.210455951 CEST","f2:42:89:7e:73:bd","627","458","-66"
"2303","Apr 13, 2021 15:29:57.257104201 CEST","26:59:43:64:4c:4a","1901","453","-83"
"2304","Apr 13, 2021 15:29:57.292352678 CEST","3a:07:16:cb:a7:f4","757","384","-70"
"2305","Apr 13, 2021 15:29:57.312858847 CEST","f2:42:89:7e:73:bd","628","458","-66"
"2307","Apr 13, 2021 15:29:57.463679492 CEST","26:59:43:64:4c:4a","1904","453","-83"
"2308","Apr 13, 2021 15:29:57.517686989 CEST","f2:42:89:7e:73:bd","630","458","-65"
"2309","Apr 13, 2021 15:29:57.621697841 CEST","f2:42:89:7e:73:bd","631","458","-65"
"2310","Apr 13, 2021 15:29:57.666704612 CEST","26:59:43:64:4c:4a","1906","453","-84"
"2311","Apr 13, 2021 15:29:57.722447455 CEST","f2:42:89:7e:73:bd","632","458","-66"
"2312","Apr 13, 2021 15:29:57.783877822 CEST","3a:07:16:cb:a7:f4","761","384","-68"
"2313","Apr 13, 2021 15:29:57.871535128 CEST","26:59:43:64:4c:4a","1908","453","-82"
"2314","Apr 13, 2021 15:29:57.906750011 CEST","3a:07:16:cb:a7:f4","762","384","-70"
"2315","Apr 13, 2021 15:29:57.909099961 CEST","40:ee:dd:0e:38:54","2680","305","-77"
"2316","Apr 13, 2021 15:29:57.929411832 CEST","f2:42:89:7e:73:bd","634","458","-63"
"2317","Apr 13, 2021 15:29:57.973921053 CEST","26:59:43:64:4c:4a","1909","453","-82"
"2318","Apr 13, 2021 15:29:58.033459211 CEST","f2:42:89:7e:73:bd","635","458","-64"
"2319","Apr 13, 2021 15:29:58.076310470 CEST","26:59:43:64:4c:4a","1910","453","-83"
"2320","Apr 13, 2021 15:29:58.132051427 CEST","f2:42:89:7e:73:bd","636","458","-65"
"2321","Apr 13, 2021 15:29:58.178722725 CEST","26:59:43:64:4c:4a","1911","453","-82"
"2322","Apr 13, 2021 15:29:58.281102574 CEST","26:59:43:64:4c:4a","1912","453","-82"
"2323","Apr 13, 2021 15:29:58.336840807 CEST","f2:42:89:7e:73:bd","638","458","-64"
"2324","Apr 13, 2021 15:29:58.383605483 CEST","26:59:43:64:4c:4a","1913","453","-82"
"2325","Apr 13, 2021 15:29:58.408613761 CEST","40:ee:dd:0e:38:54","2685","305","-77"
"2326","Apr 13, 2021 15:29:58.439242307 CEST","f2:42:89:7e:73:bd","639","458","-63"
"2327","Apr 13, 2021 15:29:58.485897891 CEST","26:59:43:64:4c:4a","1914","453","-82"
"2328","Apr 13, 2021 15:29:58.541742282 CEST","f2:42:89:7e:73:bd","640","458","-63"
"2330","Apr 13, 2021 15:29:58.589114578 CEST","26:59:43:64:4c:4a","1915","453","-82"
"2332","Apr 13, 2021 15:29:58.647021662 CEST","3a:07:16:cb:a7:f4","768","384","-71"
"2333","Apr 13, 2021 15:29:58.690705359 CEST","26:59:43:64:4c:4a","1916","453","-82"
"2334","Apr 13, 2021 15:29:58.746451555 CEST","f2:42:89:7e:73:bd","642","458","-63"
"2335","Apr 13, 2021 15:29:58.793103786 CEST","26:59:43:64:4c:4a","1917","453","-82"
"2336","Apr 13, 2021 15:29:58.848849841 CEST","f2:42:89:7e:73:bd","643","458","-62"
"2337","Apr 13, 2021 15:29:58.895506752 CEST","26:59:43:64:4c:4a","1918","453","-83"
"2338","Apr 13, 2021 15:29:58.951430484 CEST","f2:42:89:7e:73:bd","644","458","-64"
"2340","Apr 13, 2021 15:29:58.997905458 CEST","26:59:43:64:4c:4a","1919","453","-82"
"2341","Apr 13, 2021 15:29:59.013705163 CEST","3a:07:16:cb:a7:f4","771","384","-70"
"2342","Apr 13, 2021 15:29:59.100330145 CEST","26:59:43:64:4c:4a","1920","453","-82"
"2343","Apr 13, 2021 15:29:59.111063982 CEST","40:ee:dd:0e:38:54","2692","305","-77"
"2344","Apr 13, 2021 15:29:59.135544330 CEST","3a:07:16:cb:a7:f4","772","384","-71"
"2345","Apr 13, 2021 15:29:59.156623826 CEST","f2:42:89:7e:73:bd","646","458","-63"
"2346","Apr 13, 2021 15:29:59.202701473 CEST","26:59:43:64:4c:4a","1921","453","-82"
"2347","Apr 13, 2021 15:29:59.262174539 CEST","f2:42:89:7e:73:bd","647","458","-64"
"2348","Apr 13, 2021 15:29:59.305110166 CEST","26:59:43:64:4c:4a","1922","453","-83"
"2349","Apr 13, 2021 15:29:59.311787691 CEST","40:ee:dd:0e:38:54","2694","305","-77"
"2350","Apr 13, 2021 15:29:59.360830101 CEST","f2:42:89:7e:73:bd","648","458","-64"
"2351","Apr 13, 2021 15:29:59.381304911 CEST","3a:07:16:cb:a7:f4","774","384","-71"
"2352","Apr 13, 2021 15:29:59.407507894 CEST","26:59:43:64:4c:4a","1923","453","-84"
"2353","Apr 13, 2021 15:29:59.412117070 CEST","40:ee:dd:0e:38:54","2695","305","-76"
"2354","Apr 13, 2021 15:29:59.509924060 CEST","26:59:43:64:4c:4a","1924","453","-81"
"2355","Apr 13, 2021 15:29:59.512478575 CEST","40:ee:dd:0e:38:54","2696","305","-78"
"2356","Apr 13, 2021 15:29:59.565626954 CEST","f2:42:89:7e:73:bd","650","458","-63"
"2357","Apr 13, 2021 15:29:59.612321369 CEST","26:59:43:64:4c:4a","1925","453","-83"
"2358","Apr 13, 2021 15:29:59.627057880 CEST","3a:07:16:cb:a7:f4","776","384","-69"
"2359","Apr 13, 2021 15:29:59.668043120 CEST","f2:42:89:7e:73:bd","651","458","-63"
"2360","Apr 13, 2021 15:29:59.714723358 CEST","26:59:43:64:4c:4a","1926","453","-83"
"2361","Apr 13, 2021 15:29:59.749942501 CEST","3a:07:16:cb:a7:f4","777","384","-70"
"2362","Apr 13, 2021 15:29:59.770436378 CEST","f2:42:89:7e:73:bd","652","458","-64"
"2363","Apr 13, 2021 15:29:59.817104114 CEST","26:59:43:64:4c:4a","1927","453","-80"
"2365","Apr 13, 2021 15:29:59.873471827 CEST","f2:42:89:7e:73:bd","653","458","-65"
"2366","Apr 13, 2021 15:29:59.913873892 CEST","40:ee:dd:0e:38:54","2700","305","-77"
"2367","Apr 13, 2021 15:29:59.919504078 CEST","26:59:43:64:4c:4a","1928","453","-83"
"2368","Apr 13, 2021 15:29:59.975239796 CEST","f2:42:89:7e:73:bd","654","458","-63"
"2369","Apr 13, 2021 15:29:59.995700778 CEST","3a:07:16:cb:a7:f4","779","384","-70"
"2370","Apr 13, 2021 15:30:00.021928345 CEST","26:59:43:64:4c:4a","1929","453","-81"
"2371","Apr 13, 2021 15:30:00.077628026 CEST","f2:42:89:7e:73:bd","655","458","-64"
"2375","Apr 13, 2021 15:30:00.180028548 CEST","f2:42:89:7e:73:bd","656","458","-64"
"2376","Apr 13, 2021 15:30:00.214947723 CEST","40:ee:dd:0e:38:54","2703","305","-76"
"2378","Apr 13, 2021 15:30:00.243360065 CEST","3a:07:16:cb:a7:f4","781","384","-70"
"2379","Apr 13, 2021 15:30:00.283265838 CEST","f2:42:89:7e:73:bd","657","458","-63"
"2380","Apr 13, 2021 15:30:00.329113917 CEST","26:59:43:64:4c:4a","1933","453","-82"
"2381","Apr 13, 2021 15:30:00.384840766 CEST","f2:42:89:7e:73:bd","658","458","-64"
"2382","Apr 13, 2021 15:30:00.415658442 CEST","40:ee:dd:0e:38:54","2705","305","-77"
"2383","Apr 13, 2021 15:30:00.431527010 CEST","26:59:43:64:4c:4a","1934","453","-84"
"2384","Apr 13, 2021 15:30:00.487237237 CEST","f2:42:89:7e:73:bd","659","458","-64"
"2385","Apr 13, 2021 15:30:00.490199904 CEST","3a:07:16:cb:a7:f4","783","384","-68"
"2386","Apr 13, 2021 15:30:00.516012684 CEST","40:ee:dd:0e:38:54","2706","305","-77"
"2388","Apr 13, 2021 15:30:00.534663519 CEST","26:59:43:64:4c:4a","1936","453","-82"
"2390","Apr 13, 2021 15:30:00.589618063 CEST","f2:42:89:7e:73:bd","660","458","-64"
"2391","Apr 13, 2021 15:30:00.610090988 CEST","3a:07:16:cb:a7:f4","784","384","-69"
"2392","Apr 13, 2021 15:30:00.636329730 CEST","26:59:43:64:4c:4a","1937","453","-83"
"2393","Apr 13, 2021 15:30:00.692021658 CEST","f2:42:89:7e:73:bd","661","458","-64"
"2395","Apr 13, 2021 15:30:00.738714537 CEST","26:59:43:64:4c:4a","1938","453","-82"
"2402","Apr 13, 2021 15:30:00.843518018 CEST","26:59:43:64:4c:4a","1941","453","-83"
"2403","Apr 13, 2021 15:30:00.855857716 CEST","3a:07:16:cb:a7:f4","786","384","-71"
"2404","Apr 13, 2021 15:30:00.896824587 CEST","f2:42:89:7e:73:bd","663","458","-64"
"2405","Apr 13, 2021 15:30:00.943514463 CEST","26:59:43:64:4c:4a","1942","453","-83"
"2406","Apr 13, 2021 15:30:00.978752254 CEST","3a:07:16:cb:a7:f4","787","384","-69"
"2407","Apr 13, 2021 15:30:00.999217566 CEST","f2:42:89:7e:73:bd","664","458","-63"
"2408","Apr 13, 2021 15:30:01.045907861 CEST","26:59:43:64:4c:4a","1943","453","-83"
"2409","Apr 13, 2021 15:30:01.101618647 CEST","f2:42:89:7e:73:bd","665","458","-64"
"2410","Apr 13, 2021 15:30:01.118099932 CEST","40:ee:dd:0e:38:54","2712","305","-78"
"2412","Apr 13, 2021 15:30:01.148465037 CEST","26:59:43:64:4c:4a","1944","453","-82"
"2413","Apr 13, 2021 15:30:01.204026083 CEST","f2:42:89:7e:73:bd","666","458","-63"
"2414","Apr 13, 2021 15:30:01.224501312 CEST","3a:07:16:cb:a7:f4","789","384","-70"
"2416","Apr 13, 2021 15:30:01.306420389 CEST","f2:42:89:7e:73:bd","667","458","-63"
"2417","Apr 13, 2021 15:30:01.408824333 CEST","f2:42:89:7e:73:bd","668","458","-64"
