frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"370","Jun 12, 2025 21:04:59.173165544 CEST","f2:42:89:7e:73:bd","2282","458","-70"
"371","Jun 12, 2025 21:04:59.219462423 CEST","3a:07:16:c6:72:54","2173","384","-65"
"373","Jun 12, 2025 21:04:59.259846469 CEST","40:ee:dd:0e:38:54","1204","305","-64"
"374","Jun 12, 2025 21:04:59.360203365 CEST","40:ee:dd:0e:38:54","1205","305","-65"
"375","Jun 12, 2025 21:04:59.460559004 CEST","40:ee:dd:0e:38:54","1208","305","-69"
"376","Jun 12, 2025 21:04:59.465201354 CEST","3a:07:16:c6:72:54","2175","384","-65"
"377","Jun 12, 2025 21:04:59.487689409 CEST","3a:07:16:cb:a7:f4","2493","384","-64"
"378","Jun 12, 2025 21:04:59.560921627 CEST","40:ee:dd:0e:38:54","1209","305","-64"
"379","Jun 12, 2025 21:04:59.610580106 CEST","3a:07:16:cb:a7:f4","2494","384","-64"
"380","Jun 12, 2025 21:04:59.661267977 CEST","40:ee:dd:0e:38:54","1210","305","-65"
"381","Jun 12, 2025 21:04:59.683823568 CEST","f2:42:89:7e:73:bd","2287","458","-70"
"382","Jun 12, 2025 21:04:59.711016551 CEST","3a:07:16:c6:72:54","2177","384","-66"
"383","Jun 12, 2025 21:04:59.736038099 CEST","3a:07:16:cb:a7:f4","2495","384","-65"
"384","Jun 12, 2025 21:04:59.761622079 CEST","40:ee:dd:0e:38:54","1211","305","-66"
"385","Jun 12, 2025 21:04:59.833858430 CEST","3a:07:16:c6:72:54","2178","384","-66"
"386","Jun 12, 2025 21:04:59.856329793 CEST","3a:07:16:cb:a7:f4","2496","384","-65"
"387","Jun 12, 2025 21:04:59.888611063 CEST","f2:42:89:7e:73:bd","2289","458","-69"
"388","Jun 12, 2025 21:04:59.956804162 CEST","3a:07:16:c6:72:54","2179","384","-65"
"389","Jun 12, 2025 21:05:00.062698913 CEST","40:ee:dd:0e:38:54","1214","305","-67"
"390","Jun 12, 2025 21:05:00.080854084 CEST","3a:07:16:c6:72:54","2180","384","-65"
"391","Jun 12, 2025 21:05:00.102089816 CEST","3a:07:16:cb:a7:f4","2498","384","-65"
"392","Jun 12, 2025 21:05:00.163553567 CEST","40:ee:dd:0e:38:54","1215","305","-65"
"393","Jun 12, 2025 21:05:00.195810812 CEST","f2:42:89:7e:73:bd","2292","458","-67"
"394","Jun 12, 2025 21:05:00.202489035 CEST","3a:07:16:c6:72:54","2181","384","-64"
"395","Jun 12, 2025 21:05:00.224966545 CEST","3a:07:16:cb:a7:f4","2499","384","-65"
"396","Jun 12, 2025 21:05:00.263396990 CEST","40:ee:dd:0e:38:54","1216","305","-66"
"397","Jun 12, 2025 21:05:00.325374075 CEST","3a:07:16:c6:72:54","2182","384","-66"
"399","Jun 12, 2025 21:05:00.363710654 CEST","40:ee:dd:0e:38:54","1217","305","-65"
"400","Jun 12, 2025 21:05:00.464072858 CEST","40:ee:dd:0e:38:54","1218","305","-66"
"401","Jun 12, 2025 21:05:00.564423608 CEST","40:ee:dd:0e:38:54","1219","305","-65"
"402","Jun 12, 2025 21:05:00.571123064 CEST","3a:07:16:c6:72:54","2184","384","-66"
"415","Jun 12, 2025 21:05:00.593606090 CEST","3a:07:16:cb:a7:f4","2502","384","-64"
"416","Jun 12, 2025 21:05:00.664777501 CEST","40:ee:dd:0e:38:54","1220","305","-65"
"417","Jun 12, 2025 21:05:00.716497486 CEST","3a:07:16:cb:a7:f4","2503","384","-67"
"419","Jun 12, 2025 21:05:00.765124200 CEST","40:ee:dd:0e:38:54","1221","305","-64"
"420","Jun 12, 2025 21:05:00.816909556 CEST","3a:07:16:c6:72:54","2186","384","-66"
"424","Jun 12, 2025 21:05:00.839362621 CEST","3a:07:16:cb:a7:f4","2504","384","-65"
"425","Jun 12, 2025 21:05:00.865471388 CEST","40:ee:dd:0e:38:54","1222","305","-65"
"426","Jun 12, 2025 21:05:00.912601474 CEST","f2:42:89:7e:73:bd","2299","458","-69"
"428","Jun 12, 2025 21:05:00.939804235 CEST","3a:07:16:c6:72:54","2187","384","-64"
"429","Jun 12, 2025 21:05:00.962252410 CEST","3a:07:16:cb:a7:f4","2505","384","-66"
"430","Jun 12, 2025 21:05:00.965818856 CEST","40:ee:dd:0e:38:54","1223","305","-66"
"432","Jun 12, 2025 21:05:01.062649954 CEST","3a:07:16:c6:72:54","2188","384","-65"
"433","Jun 12, 2025 21:05:01.066196285 CEST","40:ee:dd:0e:38:54","1224","305","-65"
"434","Jun 12, 2025 21:05:01.085122714 CEST","3a:07:16:cb:a7:f4","2506","384","-66"
"435","Jun 12, 2025 21:05:01.166549619 CEST","40:ee:dd:0e:38:54","1225","305","-65"
"436","Jun 12, 2025 21:05:01.185511458 CEST","3a:07:16:c6:72:54","2189","384","-65"
"437","Jun 12, 2025 21:05:01.207998884 CEST","3a:07:16:cb:a7:f4","2507","384","-65"
"438","Jun 12, 2025 21:05:01.266889474 CEST","40:ee:dd:0e:38:54","1226","305","-66"
"439","Jun 12, 2025 21:05:01.308427298 CEST","3a:07:16:c6:72:54","2190","384","-64"
"440","Jun 12, 2025 21:05:01.367202300 CEST","40:ee:dd:0e:38:54","1227","305","-64"
"441","Jun 12, 2025 21:05:01.424584317 CEST","f2:42:89:7e:73:bd","2304","458","-70"
"442","Jun 12, 2025 21:05:01.453771409 CEST","3a:07:16:cb:a7:f4","2509","384","-66"
"443","Jun 12, 2025 21:05:01.467596002 CEST","40:ee:dd:0e:38:54","1228","305","-65"
"444","Jun 12, 2025 21:05:01.554137663 CEST","3a:07:16:c6:72:54","2192","384","-65"
"445","Jun 12, 2025 21:05:01.567964771 CEST","40:ee:dd:0e:38:54","1229","305","-66"
"446","Jun 12, 2025 21:05:01.629450173 CEST","f2:42:89:7e:73:bd","2306","458","-70"
"447","Jun 12, 2025 21:05:01.677026265 CEST","3a:07:16:c6:72:54","2193","384","-65"
"448","Jun 12, 2025 21:05:01.679393186 CEST","40:ee:dd:0e:38:54","1230","305","-66"
"449","Jun 12, 2025 21:05:01.699517743 CEST","3a:07:16:cb:a7:f4","2511","384","-66"
"450","Jun 12, 2025 21:05:01.768628626 CEST","40:ee:dd:0e:38:54","1231","305","-65"
"451","Jun 12, 2025 21:05:01.799907394 CEST","3a:07:16:c6:72:54","2194","384","-65"
"452","Jun 12, 2025 21:05:01.822410256 CEST","3a:07:16:cb:a7:f4","2512","384","-67"
"453","Jun 12, 2025 21:05:01.868998932 CEST","40:ee:dd:0e:38:54","1232","305","-65"
"454","Jun 12, 2025 21:05:01.924249533 CEST","3a:07:16:c6:72:54","2195","384","-66"
"455","Jun 12, 2025 21:05:01.945278813 CEST","3a:07:16:cb:a7:f4","2513","384","-65"
"456","Jun 12, 2025 21:05:01.969336132 CEST","40:ee:dd:0e:38:54","1233","305","-66"
"457","Jun 12, 2025 21:05:02.068176774 CEST","3a:07:16:cb:a7:f4","2514","384","-66"
"459","Jun 12, 2025 21:05:02.168560140 CEST","3a:07:16:c6:72:54","2197","384","-65"
"460","Jun 12, 2025 21:05:02.170918471 CEST","40:ee:dd:0e:38:54","1235","305","-66"
"461","Jun 12, 2025 21:05:02.346199908 CEST","f2:42:89:7e:73:bd","2317","458","-70"
"463","Jun 12, 2025 21:05:02.471100288 CEST","40:ee:dd:0e:38:54","1238","305","-65"
"464","Jun 12, 2025 21:05:02.539006899 CEST","3a:07:16:c6:72:54","2200","384","-66"
"465","Jun 12, 2025 21:05:02.559693607 CEST","3a:07:16:cb:a7:f4","2518","384","-65"
"466","Jun 12, 2025 21:05:02.571450549 CEST","40:ee:dd:0e:38:54","1239","305","-65"
"468","Jun 12, 2025 21:05:02.660063913 CEST","3a:07:16:c6:72:54","2201","384","-64"
"469","Jun 12, 2025 21:05:02.671812683 CEST","40:ee:dd:0e:38:54","1240","305","-66"
"470","Jun 12, 2025 21:05:02.682553155 CEST","3a:07:16:cb:a7:f4","2519","384","-64"
"471","Jun 12, 2025 21:05:02.805431211 CEST","3a:07:16:cb:a7:f4","2520","384","-64"
"472","Jun 12, 2025 21:05:02.858205520 CEST","f2:42:89:7e:73:bd","2326","458","-70"
"473","Jun 12, 2025 21:05:02.872521936 CEST","40:ee:dd:0e:38:54","1242","305","-65"
"474","Jun 12, 2025 21:05:02.928312480 CEST","3a:07:16:cb:a7:f4","2521","384","-66"
"475","Jun 12, 2025 21:05:02.972860184 CEST","40:ee:dd:0e:38:54","1243","305","-66"
"476","Jun 12, 2025 21:05:03.028699827 CEST","3a:07:16:c6:72:54","2204","384","-65"
"477","Jun 12, 2025 21:05:03.051190745 CEST","3a:07:16:cb:a7:f4","2522","384","-65"
"478","Jun 12, 2025 21:05:03.073214915 CEST","40:ee:dd:0e:38:54","1244","305","-66"
"479","Jun 12, 2025 21:05:03.152825527 CEST","3a:07:16:c6:72:54","2205","384","-65"
"480","Jun 12, 2025 21:05:03.174071874 CEST","3a:07:16:cb:a7:f4","2523","384","-65"
"481","Jun 12, 2025 21:05:03.274472212 CEST","3a:07:16:c6:72:54","2206","384","-66"
"482","Jun 12, 2025 21:05:03.276815806 CEST","40:ee:dd:0e:38:54","1246","305","-67"
"483","Jun 12, 2025 21:05:03.296964527 CEST","3a:07:16:cb:a7:f4","2524","384","-65"
"484","Jun 12, 2025 21:05:03.370169227 CEST","f2:42:89:7e:73:bd","2331","458","-70"
"485","Jun 12, 2025 21:05:03.374945742 CEST","40:ee:dd:0e:38:54","1247","305","-66"
"486","Jun 12, 2025 21:05:03.397351594 CEST","3a:07:16:c6:72:54","2207","384","-65"
"487","Jun 12, 2025 21:05:03.520220431 CEST","3a:07:16:c6:72:54","2208","384","-64"
"488","Jun 12, 2025 21:05:03.542712607 CEST","3a:07:16:cb:a7:f4","2526","384","-65"
"489","Jun 12, 2025 21:05:03.559466972 CEST","c4:ea:1d:53:75:c3","1086","243","-75"
"490","Jun 12, 2025 21:05:03.643102119 CEST","3a:07:16:c6:72:54","2209","384","-66"
"491","Jun 12, 2025 21:05:03.665590873 CEST","3a:07:16:cb:a7:f4","2527","384","-65"
"492","Jun 12, 2025 21:05:03.675307052 CEST","40:ee:dd:0e:38:54","1250","305","-65"
"493","Jun 12, 2025 21:05:03.775645580 CEST","40:ee:dd:0e:38:54","1251","305","-66"
"494","Jun 12, 2025 21:05:03.788465646 CEST","3a:07:16:cb:a7:f4","2528","384","-66"
"495","Jun 12, 2025 21:05:03.876565816 CEST","40:ee:dd:0e:38:54","1252","305","-65"
"496","Jun 12, 2025 21:05:03.888863469 CEST","3a:07:16:c6:72:54","2211","384","-65"
"497","Jun 12, 2025 21:05:03.914827176 CEST","3a:07:16:cb:a7:f4","2529","384","-66"
"499","Jun 12, 2025 21:05:03.976367334 CEST","40:ee:dd:0e:38:54","1253","305","-65"
"500","Jun 12, 2025 21:05:04.011848801 CEST","3a:07:16:c6:72:54","2212","384","-65"
"501","Jun 12, 2025 21:05:04.034225599 CEST","3a:07:16:cb:a7:f4","2530","384","-66"
"502","Jun 12, 2025 21:05:04.076740223 CEST","40:ee:dd:0e:38:54","1254","305","-65"
"503","Jun 12, 2025 21:05:04.157113293 CEST","3a:07:16:cb:a7:f4","2531","384","-64"
"504","Jun 12, 2025 21:05:04.177080916 CEST","40:ee:dd:0e:38:54","1255","305","-65"
"505","Jun 12, 2025 21:05:04.189361598 CEST","f2:42:89:7e:73:bd","2342","458","-70"
"507","Jun 12, 2025 21:05:04.257491281 CEST","3a:07:16:c6:72:54","2214","384","-65"
"508","Jun 12, 2025 21:05:04.277409946 CEST","40:ee:dd:0e:38:54","1256","305","-65"
"509","Jun 12, 2025 21:05:04.377787584 CEST","40:ee:dd:0e:38:54","1257","305","-65"
"510","Jun 12, 2025 21:05:04.394167042 CEST","f2:42:89:7e:73:bd","2345","458","-68"
"519","Jun 12, 2025 21:05:04.478872296 CEST","40:ee:dd:0e:38:54","1258","305","-65"
"520","Jun 12, 2025 21:05:04.503266879 CEST","3a:07:16:c6:72:54","2216","384","-65"
"525","Jun 12, 2025 21:05:04.626136135 CEST","3a:07:16:c6:72:54","2217","384","-64"
"527","Jun 12, 2025 21:05:04.648621885 CEST","3a:07:16:cb:a7:f4","2535","384","-64"
"528","Jun 12, 2025 21:05:04.678824679 CEST","40:ee:dd:0e:38:54","1260","305","-65"
"529","Jun 12, 2025 21:05:04.749004203 CEST","3a:07:16:c6:72:54","2218","384","-66"
"530","Jun 12, 2025 21:05:04.771504062 CEST","3a:07:16:cb:a7:f4","2536","384","-65"
"531","Jun 12, 2025 21:05:04.779167257 CEST","40:ee:dd:0e:38:54","1261","305","-65"
"532","Jun 12, 2025 21:05:04.790136739 CEST","c4:ea:1d:53:75:c3","1105","243","-75"
"533","Jun 12, 2025 21:05:04.803751040 CEST","f2:42:89:7e:73:bd","2349","458","-70"
"534","Jun 12, 2025 21:05:04.879548039 CEST","40:ee:dd:0e:38:54","1262","305","-64"
"535","Jun 12, 2025 21:05:04.890613692 CEST","c4:ea:1d:53:75:c3","1106","243","-75"
"536","Jun 12, 2025 21:05:04.894379883 CEST","3a:07:16:cb:a7:f4","2537","384","-64"
"540","Jun 12, 2025 21:05:04.979896135 CEST","40:ee:dd:0e:38:54","1265","305","-64"
"541","Jun 12, 2025 21:05:04.996002792 CEST","3a:07:16:c6:72:54","2220","384","-65"
"542","Jun 12, 2025 21:05:05.017270440 CEST","3a:07:16:cb:a7:f4","2538","384","-66"
"547","Jun 12, 2025 21:05:05.080258758 CEST","40:ee:dd:0e:38:54","1266","305","-66"
"548","Jun 12, 2025 21:05:05.180590441 CEST","40:ee:dd:0e:38:54","1267","305","-64"
"549","Jun 12, 2025 21:05:05.240670078 CEST","3a:07:16:c6:72:54","2222","384","-65"
"550","Jun 12, 2025 21:05:05.280963749 CEST","40:ee:dd:0e:38:54","1268","305","-66"
"551","Jun 12, 2025 21:05:05.363403632 CEST","3a:07:16:c6:72:54","2223","384","-65"
"552","Jun 12, 2025 21:05:05.381283629 CEST","40:ee:dd:0e:38:54","1269","305","-66"
"553","Jun 12, 2025 21:05:05.385897275 CEST","3a:07:16:cb:a7:f4","2541","384","-65"
"554","Jun 12, 2025 21:05:05.418144253 CEST","f2:42:89:7e:73:bd","2355","458","-71"
"555","Jun 12, 2025 21:05:05.481668462 CEST","40:ee:dd:0e:38:54","1270","305","-65"
"556","Jun 12, 2025 21:05:05.486294609 CEST","3a:07:16:c6:72:54","2224","384","-66"
"557","Jun 12, 2025 21:05:05.520551898 CEST","f2:42:89:7e:73:bd","2356","458","-69"
"558","Jun 12, 2025 21:05:05.582008875 CEST","40:ee:dd:0e:38:54","1271","305","-65"
"559","Jun 12, 2025 21:05:05.631657857 CEST","3a:07:16:cb:a7:f4","2543","384","-64"
"560","Jun 12, 2025 21:05:05.682421505 CEST","40:ee:dd:0e:38:54","1272","305","-66"
"561","Jun 12, 2025 21:05:05.733312683 CEST","3a:07:16:c6:72:54","2226","384","-65"
"562","Jun 12, 2025 21:05:05.754537728 CEST","3a:07:16:cb:a7:f4","2544","384","-64"
"563","Jun 12, 2025 21:05:05.782695778 CEST","40:ee:dd:0e:38:54","1273","305","-65"
"564","Jun 12, 2025 21:05:05.854915786 CEST","3a:07:16:c6:72:54","2227","384","-65"
"565","Jun 12, 2025 21:05:05.877412851 CEST","3a:07:16:cb:a7:f4","2545","384","-67"
"566","Jun 12, 2025 21:05:05.883034795 CEST","40:ee:dd:0e:38:54","1274","305","-65"
"567","Jun 12, 2025 21:05:05.985167545 CEST","40:ee:dd:0e:38:54","1275","305","-66"
"568","Jun 12, 2025 21:05:06.032551085 CEST","f2:42:89:7e:73:bd","2361","458","-70"
"569","Jun 12, 2025 21:05:06.083754104 CEST","40:ee:dd:0e:38:54","1276","305","-65"
"571","Jun 12, 2025 21:05:06.184111699 CEST","40:ee:dd:0e:38:54","1277","305","-67"
"572","Jun 12, 2025 21:05:06.224816107 CEST","3a:07:16:c6:72:54","2230","384","-65"
"573","Jun 12, 2025 21:05:06.246056727 CEST","3a:07:16:cb:a7:f4","2548","384","-65"
"574","Jun 12, 2025 21:05:06.285104849 CEST","40:ee:dd:0e:38:54","1278","305","-66"
"576","Jun 12, 2025 21:05:06.339750904 CEST","f2:42:89:7e:73:bd","2364","458","-68"
"577","Jun 12, 2025 21:05:06.368933805 CEST","3a:07:16:cb:a7:f4","2549","384","-64"
"578","Jun 12, 2025 21:05:06.388585955 CEST","40:ee:dd:0e:38:54","1279","305","-66"
"579","Jun 12, 2025 21:05:06.470441615 CEST","3a:07:16:c6:72:54","2232","384","-67"
"580","Jun 12, 2025 21:05:06.485170723 CEST","40:ee:dd:0e:38:54","1280","305","-65"
"581","Jun 12, 2025 21:05:06.491816331 CEST","3a:07:16:cb:a7:f4","2550","384","-64"
"582","Jun 12, 2025 21:05:06.587551549 CEST","40:ee:dd:0e:38:54","1281","305","-66"
"583","Jun 12, 2025 21:05:06.592191804 CEST","3a:07:16:c6:72:54","2233","384","-65"
"584","Jun 12, 2025 21:05:06.614672317 CEST","3a:07:16:cb:a7:f4","2551","384","-64"
"585","Jun 12, 2025 21:05:06.685845194 CEST","40:ee:dd:0e:38:54","1282","305","-66"
"586","Jun 12, 2025 21:05:06.715072863 CEST","3a:07:16:c6:72:54","2234","384","-65"
"587","Jun 12, 2025 21:05:06.737562385 CEST","3a:07:16:cb:a7:f4","2552","384","-67"
"588","Jun 12, 2025 21:05:06.786216338 CEST","40:ee:dd:0e:38:54","1283","305","-65"
"589","Jun 12, 2025 21:05:06.837966005 CEST","3a:07:16:c6:72:54","2235","384","-65"
"591","Jun 12, 2025 21:05:06.851724878 CEST","f2:42:89:7e:73:bd","2369","458","-70"
"592","Jun 12, 2025 21:05:06.860452873 CEST","3a:07:16:cb:a7:f4","2553","384","-66"
"593","Jun 12, 2025 21:05:06.886564853 CEST","40:ee:dd:0e:38:54","1284","305","-65"
"594","Jun 12, 2025 21:05:06.983348250 CEST","3a:07:16:cb:a7:f4","2554","384","-66"
"595","Jun 12, 2025 21:05:06.986892346 CEST","40:ee:dd:0e:38:54","1285","305","-66"
"599","Jun 12, 2025 21:05:07.083707939 CEST","3a:07:16:c6:72:54","2237","384","-65"
"600","Jun 12, 2025 21:05:07.087255038 CEST","40:ee:dd:0e:38:54","1286","305","-65"
"601","Jun 12, 2025 21:05:07.187632956 CEST","40:ee:dd:0e:38:54","1287","305","-65"
"602","Jun 12, 2025 21:05:07.206599894 CEST","3a:07:16:c6:72:54","2238","384","-65"
"603","Jun 12, 2025 21:05:07.229105828 CEST","3a:07:16:cb:a7:f4","2556","384","-66"
"604","Jun 12, 2025 21:05:07.261329688 CEST","f2:42:89:7e:73:bd","2373","458","-70"
"605","Jun 12, 2025 21:05:07.287960729 CEST","40:ee:dd:0e:38:54","1288","305","-66"
"606","Jun 12, 2025 21:05:07.351967611 CEST","3a:07:16:cb:a7:f4","2557","384","-66"
"607","Jun 12, 2025 21:05:07.388322304 CEST","40:ee:dd:0e:38:54","1289","305","-66"
"608","Jun 12, 2025 21:05:07.453581091 CEST","3a:07:16:c6:72:54","2240","384","-65"
"609","Jun 12, 2025 21:05:07.466118300 CEST","f2:42:89:7e:73:bd","2375","458","-70"
"610","Jun 12, 2025 21:05:07.474848321 CEST","3a:07:16:cb:a7:f4","2558","384","-65"
"611","Jun 12, 2025 21:05:07.488661460 CEST","40:ee:dd:0e:38:54","1290","305","-66"
"612","Jun 12, 2025 21:05:07.575241674 CEST","3a:07:16:c6:72:54","2241","384","-64"
"613","Jun 12, 2025 21:05:07.589020382 CEST","40:ee:dd:0e:38:54","1291","305","-66"
"614","Jun 12, 2025 21:05:07.597731336 CEST","3a:07:16:cb:a7:f4","2559","384","-65"
"615","Jun 12, 2025 21:05:07.670952728 CEST","f2:42:89:7e:73:bd","2378","458","-70"
"616","Jun 12, 2025 21:05:07.689370014 CEST","40:ee:dd:0e:38:54","1292","305","-65"
"617","Jun 12, 2025 21:05:07.698102270 CEST","3a:07:16:c6:72:54","2242","384","-65"
"618","Jun 12, 2025 21:05:07.789716643 CEST","40:ee:dd:0e:38:54","1293","305","-65"
"619","Jun 12, 2025 21:05:07.820982002 CEST","3a:07:16:c6:72:54","2243","384","-65"
"620","Jun 12, 2025 21:05:07.843484095 CEST","3a:07:16:cb:a7:f4","2561","384","-65"
"621","Jun 12, 2025 21:05:07.875711517 CEST","f2:42:89:7e:73:bd","2380","458","-69"
"622","Jun 12, 2025 21:05:07.890057755 CEST","40:ee:dd:0e:38:54","1294","305","-66"
"623","Jun 12, 2025 21:05:07.966512449 CEST","3a:07:16:cb:a7:f4","2562","384","-66"
"624","Jun 12, 2025 21:05:07.990426943 CEST","40:ee:dd:0e:38:54","1295","305","-64"
"625","Jun 12, 2025 21:05:08.067976749 CEST","3a:07:16:c6:72:54","2245","384","-65"
"627","Jun 12, 2025 21:05:08.189628252 CEST","3a:07:16:c6:72:54","2246","384","-65"
"628","Jun 12, 2025 21:05:08.192000272 CEST","40:ee:dd:0e:38:54","1297","305","-65"
"630","Jun 12, 2025 21:05:08.291469555 CEST","40:ee:dd:0e:38:54","1298","305","-66"
"631","Jun 12, 2025 21:05:08.321032672 CEST","3a:07:16:c6:72:54","2247","384","-66"
"635","Jun 12, 2025 21:05:08.392189975 CEST","40:ee:dd:0e:38:54","1299","305","-66"
"636","Jun 12, 2025 21:05:08.435377450 CEST","3a:07:16:c6:72:54","2248","384","-65"
"637","Jun 12, 2025 21:05:08.457884502 CEST","3a:07:16:cb:a7:f4","2566","384","-66"
"638","Jun 12, 2025 21:05:08.494595176 CEST","40:ee:dd:0e:38:54","1300","305","-66"
"639","Jun 12, 2025 21:05:08.580756970 CEST","3a:07:16:cb:a7:f4","2567","384","-66"
"640","Jun 12, 2025 21:05:08.693010142 CEST","40:ee:dd:0e:38:54","1302","305","-65"
"641","Jun 12, 2025 21:05:08.703655420 CEST","3a:07:16:cb:a7:f4","2568","384","-64"
"642","Jun 12, 2025 21:05:08.793242860 CEST","40:ee:dd:0e:38:54","1303","305","-65"
"643","Jun 12, 2025 21:05:08.804014202 CEST","3a:07:16:c6:72:54","2251","384","-65"
"644","Jun 12, 2025 21:05:08.884200306 CEST","c4:ea:1d:53:75:c3","1157","243","-75"
"645","Jun 12, 2025 21:05:08.927103248 CEST","3a:07:16:c6:72:54","2252","384","-65"
"646","Jun 12, 2025 21:05:08.949385062 CEST","3a:07:16:cb:a7:f4","2570","384","-65"
"647","Jun 12, 2025 21:05:08.993933604 CEST","40:ee:dd:0e:38:54","1305","305","-66"
"648","Jun 12, 2025 21:05:09.094278627 CEST","40:ee:dd:0e:38:54","1306","305","-66"
"649","Jun 12, 2025 21:05:09.172671208 CEST","3a:07:16:c6:72:54","2254","384","-64"
"650","Jun 12, 2025 21:05:09.295546889 CEST","3a:07:16:c6:72:54","2255","384","-65"
"651","Jun 12, 2025 21:05:09.297890762 CEST","40:ee:dd:0e:38:54","1308","305","-66"
"652","Jun 12, 2025 21:05:09.318042557 CEST","3a:07:16:cb:a7:f4","2573","384","-65"
"653","Jun 12, 2025 21:05:09.395349315 CEST","40:ee:dd:0e:38:54","1309","305","-66"
"654","Jun 12, 2025 21:05:09.440931438 CEST","3a:07:16:cb:a7:f4","2574","384","-66"
"655","Jun 12, 2025 21:05:09.495701182 CEST","40:ee:dd:0e:38:54","1310","305","-65"
"656","Jun 12, 2025 21:05:09.563795037 CEST","3a:07:16:cb:a7:f4","2575","384","-66"
"657","Jun 12, 2025 21:05:09.596032097 CEST","40:ee:dd:0e:38:54","1311","305","-64"
"658","Jun 12, 2025 21:05:09.664188949 CEST","3a:07:16:c6:72:54","2258","384","-65"
"659","Jun 12, 2025 21:05:09.686673652 CEST","3a:07:16:cb:a7:f4","2576","384","-65"
"660","Jun 12, 2025 21:05:09.696404707 CEST","40:ee:dd:0e:38:54","1312","305","-66"
"661","Jun 12, 2025 21:05:09.791745812 CEST","3a:07:16:c6:72:54","2259","384","-65"
"662","Jun 12, 2025 21:05:09.897096499 CEST","40:ee:dd:0e:38:54","1314","305","-66"
"663","Jun 12, 2025 21:05:09.910348604 CEST","3a:07:16:c6:72:54","2260","384","-65"
"664","Jun 12, 2025 21:05:09.932431440 CEST","3a:07:16:cb:a7:f4","2578","384","-64"
"665","Jun 12, 2025 21:05:09.997450532 CEST","40:ee:dd:0e:38:54","1315","305","-65"
"666","Jun 12, 2025 21:05:10.055307191 CEST","3a:07:16:cb:a7:f4","2579","384","-64"
"667","Jun 12, 2025 21:05:10.097802190 CEST","40:ee:dd:0e:38:54","1316","305","-65"
"670","Jun 12, 2025 21:05:10.198164324 CEST","40:ee:dd:0e:38:54","1317","305","-65"
"674","Jun 12, 2025 21:05:10.278565609 CEST","3a:07:16:c6:72:54","2263","384","-65"
"675","Jun 12, 2025 21:05:10.298497474 CEST","40:ee:dd:0e:38:54","1318","305","-65"
"676","Jun 12, 2025 21:05:10.306916002 CEST","e6:94:ad:6a:0e:ba","2071","453","-74"
"677","Jun 12, 2025 21:05:10.399216776 CEST","40:ee:dd:0e:38:54","1319","305","-66"
"678","Jun 12, 2025 21:05:10.423949460 CEST","3a:07:16:cb:a7:f4","2582","384","-66"
"679","Jun 12, 2025 21:05:10.499326713 CEST","40:ee:dd:0e:38:54","1320","305","-66"
"680","Jun 12, 2025 21:05:10.538094422 CEST","f2:42:89:7e:73:bd","2407","458","-70"
"681","Jun 12, 2025 21:05:10.546828703 CEST","3a:07:16:cb:a7:f4","2583","384","-65"
"682","Jun 12, 2025 21:05:10.599558733 CEST","40:ee:dd:0e:38:54","1321","305","-66"
"683","Jun 12, 2025 21:05:10.647219612 CEST","3a:07:16:c6:72:54","2266","384","-64"
"684","Jun 12, 2025 21:05:10.669726944 CEST","3a:07:16:cb:a7:f4","2584","384","-65"
"689","Jun 12, 2025 21:05:10.770333592 CEST","3a:07:16:c6:72:54","2267","384","-65"
"691","Jun 12, 2025 21:05:10.792587330 CEST","3a:07:16:cb:a7:f4","2585","384","-65"
"692","Jun 12, 2025 21:05:10.800246823 CEST","40:ee:dd:0e:38:54","1323","305","-66"
"693","Jun 12, 2025 21:05:10.892969927 CEST","3a:07:16:c6:72:54","2268","384","-66"
"694","Jun 12, 2025 21:05:10.900590310 CEST","40:ee:dd:0e:38:54","1324","305","-66"
"695","Jun 12, 2025 21:05:10.915450859 CEST","3a:07:16:cb:a7:f4","2586","384","-65"
"696","Jun 12, 2025 21:05:10.947660751 CEST","f2:42:89:7e:73:bd","2413","458","-70"
"698","Jun 12, 2025 21:05:11.015824516 CEST","3a:07:16:c6:72:54","2269","384","-66"
"699","Jun 12, 2025 21:05:11.038330661 CEST","3a:07:16:cb:a7:f4","2587","384","-65"
"700","Jun 12, 2025 21:05:11.101427162 CEST","40:ee:dd:0e:38:54","1326","305","-65"
"701","Jun 12, 2025 21:05:11.201668750 CEST","40:ee:dd:0e:38:54","1327","305","-66"
"702","Jun 12, 2025 21:05:11.261769968 CEST","3a:07:16:c6:72:54","2271","384","-66"
"703","Jun 12, 2025 21:05:11.284110449 CEST","3a:07:16:cb:a7:f4","2589","384","-65"
"704","Jun 12, 2025 21:05:11.302009303 CEST","40:ee:dd:0e:38:54","1328","305","-66"
"705","Jun 12, 2025 21:05:11.402359145 CEST","40:ee:dd:0e:38:54","1329","305","-66"
"706","Jun 12, 2025 21:05:11.507397991 CEST","3a:07:16:c6:72:54","2273","384","-65"
"707","Jun 12, 2025 21:05:11.516961637 CEST","40:ee:dd:0e:38:54","1330","305","-66"
"708","Jun 12, 2025 21:05:11.529862649 CEST","3a:07:16:cb:a7:f4","2591","384","-65"
"709","Jun 12, 2025 21:05:11.603074473 CEST","40:ee:dd:0e:38:54","1331","305","-64"
