frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"602","Jun  5, 2025 00:43:02.446384343 CEST","f2:42:89:7e:73:bd","2966","458","-72"
"603","Jun  5, 2025 00:43:02.461810536 CEST","26:59:43:64:4c:4a","1735","453","-80"
"604","Jun  5, 2025 00:43:02.471490678 CEST","3a:07:16:c6:72:54","3624","384","-74"
"613","Jun  5, 2025 00:43:02.530857794 CEST","d4:1a:d1:dc:0c:e1","283","375","-82"
"614","Jun  5, 2025 00:43:02.548773061 CEST","f2:42:89:7e:73:bd","2967","458","-72"
"618","Jun  5, 2025 00:43:02.564218461 CEST","26:59:43:64:4c:4a","1736","453","-80"
"619","Jun  5, 2025 00:43:02.579049118 CEST","40:ee:dd:0e:38:54","2227","305","-75"
"622","Jun  5, 2025 00:43:02.594378651 CEST","3a:07:16:c6:72:54","3625","384","-74"
"623","Jun  5, 2025 00:43:02.606556876 CEST","14:14:59:5a:be:ec","36","367","-60"
"624","Jun  5, 2025 00:43:02.633275218 CEST","d4:1a:d1:dc:0c:e1","284","375","-84"
"625","Jun  5, 2025 00:43:02.651186783 CEST","f2:42:89:7e:73:bd","2968","458","-73"
"626","Jun  5, 2025 00:43:02.666635116 CEST","26:59:43:64:4c:4a","1737","453","-81"
"631","Jun  5, 2025 00:43:02.679409646 CEST","40:ee:dd:0e:38:54","2228","305","-76"
"632","Jun  5, 2025 00:43:02.708911233 CEST","14:14:59:5a:be:ec","37","367","-59"
"633","Jun  5, 2025 00:43:02.717259641 CEST","3a:07:16:c6:72:54","3626","384","-74"
"634","Jun  5, 2025 00:43:02.735657162 CEST","d4:1a:d1:dc:0c:e1","285","375","-83"
"635","Jun  5, 2025 00:43:02.753565305 CEST","f2:42:89:7e:73:bd","2969","458","-73"
"636","Jun  5, 2025 00:43:02.769025092 CEST","26:59:43:64:4c:4a","1738","453","-81"
"637","Jun  5, 2025 00:43:02.779740561 CEST","40:ee:dd:0e:38:54","2229","305","-72"
"638","Jun  5, 2025 00:43:02.811319646 CEST","14:14:59:5a:be:ec","38","367","-62"
"650","Jun  5, 2025 00:43:02.855959681 CEST","f2:42:89:7e:73:bd","2970","458","-72"
"651","Jun  5, 2025 00:43:02.871490007 CEST","26:59:43:64:4c:4a","1739","453","-80"
"652","Jun  5, 2025 00:43:02.880111285 CEST","40:ee:dd:0e:38:54","2230","305","-73"
"657","Jun  5, 2025 00:43:02.913769965 CEST","14:14:59:5a:be:ec","40","367","-59"
"660","Jun  5, 2025 00:43:02.940451710 CEST","d4:1a:d1:dc:0c:e1","287","375","-83"
"661","Jun  5, 2025 00:43:02.958426551 CEST","f2:42:89:7e:73:bd","2971","458","-71"
"666","Jun  5, 2025 00:43:02.980445064 CEST","40:ee:dd:0e:38:54","2231","305","-71"
"667","Jun  5, 2025 00:43:03.016141223 CEST","14:14:59:5a:be:ec","41","367","-58"
"682","Jun  5, 2025 00:43:03.060959143 CEST","f2:42:89:7e:73:bd","2972","458","-72"
"683","Jun  5, 2025 00:43:03.082518798 CEST","40:ee:dd:0e:38:54","2232","305","-75"
"684","Jun  5, 2025 00:43:03.085894716 CEST","3a:07:16:c6:72:54","3629","384","-75"
"685","Jun  5, 2025 00:43:03.092761022 CEST","c4:ea:1d:53:75:c3","1490","243","-86"
"690","Jun  5, 2025 00:43:03.118507243 CEST","14:14:59:5a:be:ec","43","367","-57"
"691","Jun  5, 2025 00:43:03.125216826 CEST","d2:2d:06:4a:40:f5","2898","437","-86"
"692","Jun  5, 2025 00:43:03.145271610 CEST","d4:1a:d1:dc:0c:e1","289","375","-85"
"693","Jun  5, 2025 00:43:03.163180522 CEST","f2:42:89:7e:73:bd","2973","458","-71"
"694","Jun  5, 2025 00:43:03.178619706 CEST","26:59:43:64:4c:4a","1743","453","-80"
"695","Jun  5, 2025 00:43:03.208774239 CEST","3a:07:16:c6:72:54","3630","384","-75"
"696","Jun  5, 2025 00:43:03.220909511 CEST","14:14:59:5a:be:ec","44","367","-58"
"699","Jun  5, 2025 00:43:03.267272250 CEST","f2:42:89:7e:73:bd","2974","458","-72"
"700","Jun  5, 2025 00:43:03.281020298 CEST","26:59:43:64:4c:4a","1744","453","-81"
"701","Jun  5, 2025 00:43:03.323308706 CEST","14:14:59:5a:be:ec","45","367","-59"
"702","Jun  5, 2025 00:43:03.367973045 CEST","f2:42:89:7e:73:bd","2975","458","-73"
"703","Jun  5, 2025 00:43:03.381851416 CEST","40:ee:dd:0e:38:54","2235","305","-82"
"704","Jun  5, 2025 00:43:03.385402566 CEST","26:59:43:64:4c:4a","1745","453","-81"
"706","Jun  5, 2025 00:43:03.425773063 CEST","14:14:59:5a:be:ec","46","367","-58"
"707","Jun  5, 2025 00:43:03.470354011 CEST","f2:42:89:7e:73:bd","2976","458","-75"
"708","Jun  5, 2025 00:43:03.482194064 CEST","40:ee:dd:0e:38:54","2236","305","-81"
"709","Jun  5, 2025 00:43:03.485819106 CEST","26:59:43:64:4c:4a","1746","453","-79"
"710","Jun  5, 2025 00:43:03.528160384 CEST","14:14:59:5a:be:ec","47","367","-56"
"711","Jun  5, 2025 00:43:03.534823592 CEST","d2:2d:06:4a:40:f5","2902","437","-86"
"712","Jun  5, 2025 00:43:03.572757396 CEST","f2:42:89:7e:73:bd","2977","458","-76"
"713","Jun  5, 2025 00:43:03.577818864 CEST","3a:07:16:c6:72:54","3633","384","-74"
"714","Jun  5, 2025 00:43:03.585164142 CEST","40:ee:dd:0e:38:54","2237","305","-73"
"715","Jun  5, 2025 00:43:03.588712917 CEST","26:59:43:64:4c:4a","1747","453","-81"
"716","Jun  5, 2025 00:43:03.630505382 CEST","14:14:59:5a:be:ec","48","367","-57"
"717","Jun  5, 2025 00:43:03.637206025 CEST","d2:2d:06:4a:40:f5","2903","437","-85"
"718","Jun  5, 2025 00:43:03.675173213 CEST","f2:42:89:7e:73:bd","2978","458","-75"
"719","Jun  5, 2025 00:43:03.682934186 CEST","40:ee:dd:0e:38:54","2238","305","-81"
"720","Jun  5, 2025 00:43:03.690625458 CEST","26:59:43:64:4c:4a","1748","453","-80"
"721","Jun  5, 2025 00:43:03.700290653 CEST","3a:07:16:c6:72:54","3634","384","-75"
"722","Jun  5, 2025 00:43:03.732907650 CEST","14:14:59:5a:be:ec","49","367","-58"
"723","Jun  5, 2025 00:43:03.739605639 CEST","d2:2d:06:4a:40:f5","2904","437","-85"
"724","Jun  5, 2025 00:43:03.759653370 CEST","d4:1a:d1:dc:0c:e1","295","375","-83"
"725","Jun  5, 2025 00:43:03.777545519 CEST","f2:42:89:7e:73:bd","2979","458","-74"
"727","Jun  5, 2025 00:43:03.793026817 CEST","26:59:43:64:4c:4a","1749","453","-81"
"728","Jun  5, 2025 00:43:03.835314108 CEST","14:14:59:5a:be:ec","50","367","-56"
"731","Jun  5, 2025 00:43:03.881665394 CEST","f2:42:89:7e:73:bd","2980","458","-74"
"732","Jun  5, 2025 00:43:03.895450526 CEST","26:59:43:64:4c:4a","1750","453","-81"
"733","Jun  5, 2025 00:43:03.937724897 CEST","14:14:59:5a:be:ec","51","367","-56"
"736","Jun  5, 2025 00:43:04.040123323 CEST","14:14:59:5a:be:ec","52","367","-56"
"737","Jun  5, 2025 00:43:04.084750437 CEST","f2:42:89:7e:73:bd","2982","458","-74"
"738","Jun  5, 2025 00:43:04.106006073 CEST","26:59:43:64:4c:4a","1752","453","-81"
"743","Jun  5, 2025 00:43:04.142512950 CEST","14:14:59:5a:be:ec","53","367","-55"
"752","Jun  5, 2025 00:43:04.184669288 CEST","40:ee:dd:0e:38:54","2244","305","-75"
"753","Jun  5, 2025 00:43:04.188250121 CEST","f2:42:89:7e:73:bd","2983","458","-73"
"754","Jun  5, 2025 00:43:04.192221086 CEST","3a:07:16:c6:72:54","3638","384","-75"
"755","Jun  5, 2025 00:43:04.202624155 CEST","26:59:43:64:4c:4a","1753","453","-81"
"761","Jun  5, 2025 00:43:04.244952583 CEST","14:14:59:5a:be:ec","55","367","-57"
"768","Jun  5, 2025 00:43:04.272336162 CEST","d4:1a:d1:dc:0c:e1","300","375","-81"
"769","Jun  5, 2025 00:43:04.285021575 CEST","40:ee:dd:0e:38:54","2245","305","-82"
"772","Jun  5, 2025 00:43:04.305037598 CEST","26:59:43:64:4c:4a","1755","453","-82"
"773","Jun  5, 2025 00:43:04.321553525 CEST","c4:ea:1d:53:75:c3","1502","243","-87"
"776","Jun  5, 2025 00:43:04.347306101 CEST","14:14:59:5a:be:ec","57","367","-54"
"780","Jun  5, 2025 00:43:04.449709975 CEST","14:14:59:5a:be:ec","58","367","-57"
"781","Jun  5, 2025 00:43:04.485720770 CEST","40:ee:dd:0e:38:54","2247","305","-72"
"782","Jun  5, 2025 00:43:04.509841295 CEST","26:59:43:64:4c:4a","1757","453","-80"
"783","Jun  5, 2025 00:43:04.552117691 CEST","14:14:59:5a:be:ec","59","367","-57"
"784","Jun  5, 2025 00:43:04.586088770 CEST","40:ee:dd:0e:38:54","2248","305","-73"
"785","Jun  5, 2025 00:43:04.596742639 CEST","f2:42:89:7e:73:bd","2987","458","-72"
"786","Jun  5, 2025 00:43:04.654526244 CEST","14:14:59:5a:be:ec","60","367","-56"
"787","Jun  5, 2025 00:43:04.686433095 CEST","40:ee:dd:0e:38:54","2249","305","-74"
"789","Jun  5, 2025 00:43:04.699141345 CEST","f2:42:89:7e:73:bd","2988","458","-72"
"790","Jun  5, 2025 00:43:04.714624948 CEST","26:59:43:64:4c:4a","1759","453","-81"
"791","Jun  5, 2025 00:43:04.756937242 CEST","14:14:59:5a:be:ec","61","367","-56"
"802","Jun  5, 2025 00:43:04.783669482 CEST","d4:1a:d1:dc:0c:e1","305","375","-81"
"803","Jun  5, 2025 00:43:04.786763381 CEST","40:ee:dd:0e:38:54","2251","305","-76"
"804","Jun  5, 2025 00:43:04.801536279 CEST","f2:42:89:7e:73:bd","2989","458","-71"
"805","Jun  5, 2025 00:43:04.806641118 CEST","3a:07:16:c6:72:54","3643","384","-74"
"806","Jun  5, 2025 00:43:04.817024701 CEST","26:59:43:64:4c:4a","1760","453","-80"
"811","Jun  5, 2025 00:43:04.859358157 CEST","14:14:59:5a:be:ec","63","367","-56"
"812","Jun  5, 2025 00:43:04.887136480 CEST","40:ee:dd:0e:38:54","2252","305","-72"
"813","Jun  5, 2025 00:43:04.919645293 CEST","26:59:43:64:4c:4a","1761","453","-79"
"818","Jun  5, 2025 00:43:04.929083714 CEST","3a:07:16:c6:72:54","3644","384","-73"
"819","Jun  5, 2025 00:43:04.961743174 CEST","14:14:59:5a:be:ec","64","367","-56"
"825","Jun  5, 2025 00:43:04.987462646 CEST","40:ee:dd:0e:38:54","2253","305","-77"
"826","Jun  5, 2025 00:43:05.006349336 CEST","f2:42:89:7e:73:bd","2991","458","-72"
"827","Jun  5, 2025 00:43:05.021830354 CEST","26:59:43:64:4c:4a","1762","453","-80"
"831","Jun  5, 2025 00:43:05.064108566 CEST","14:14:59:5a:be:ec","65","367","-56"
"832","Jun  5, 2025 00:43:05.087851040 CEST","40:ee:dd:0e:38:54","2254","305","-72"
"833","Jun  5, 2025 00:43:05.090849955 CEST","d4:1a:d1:dc:0c:e1","308","375","-83"
"834","Jun  5, 2025 00:43:05.108733165 CEST","f2:42:89:7e:73:bd","2992","458","-72"
"835","Jun  5, 2025 00:43:05.126413137 CEST","26:59:43:64:4c:4a","1763","453","-79"
"838","Jun  5, 2025 00:43:05.166729158 CEST","14:14:59:5a:be:ec","66","367","-57"
"839","Jun  5, 2025 00:43:05.188172597 CEST","40:ee:dd:0e:38:54","2255","305","-72"
"840","Jun  5, 2025 00:43:05.226624065 CEST","26:59:43:64:4c:4a","1764","453","-80"
"841","Jun  5, 2025 00:43:05.268939921 CEST","14:14:59:5a:be:ec","67","367","-57"
"844","Jun  5, 2025 00:43:05.275578404 CEST","d2:2d:06:4a:40:f5","2919","437","-86"
"845","Jun  5, 2025 00:43:05.288523766 CEST","40:ee:dd:0e:38:54","2256","305","-73"
"847","Jun  5, 2025 00:43:05.313533860 CEST","f2:42:89:7e:73:bd","2995","458","-73"
"848","Jun  5, 2025 00:43:05.329023329 CEST","26:59:43:64:4c:4a","1765","453","-80"
"849","Jun  5, 2025 00:43:05.371371522 CEST","14:14:59:5a:be:ec","68","367","-56"
"850","Jun  5, 2025 00:43:05.388893582 CEST","40:ee:dd:0e:38:54","2257","305","-73"
"852","Jun  5, 2025 00:43:05.398074987 CEST","d4:1a:d1:dc:0c:e1","311","375","-83"
"870","Jun  5, 2025 00:43:05.415935499 CEST","f2:42:89:7e:73:bd","2996","458","-73"
"871","Jun  5, 2025 00:43:05.421022039 CEST","3a:07:16:c6:72:54","3648","384","-73"
"872","Jun  5, 2025 00:43:05.431415330 CEST","26:59:43:64:4c:4a","1766","453","-80"
"873","Jun  5, 2025 00:43:05.473732513 CEST","14:14:59:5a:be:ec","69","367","-57"
"924","Jun  5, 2025 00:43:05.518344960 CEST","f2:42:89:7e:73:bd","2997","458","-74"
"925","Jun  5, 2025 00:43:05.543469594 CEST","3a:07:16:c6:72:54","3649","384","-73"
"967","Jun  5, 2025 00:43:05.576105378 CEST","14:14:59:5a:be:ec","70","367","-56"
"978","Jun  5, 2025 00:43:05.589589634 CEST","40:ee:dd:0e:38:54","2260","305","-73"
"979","Jun  5, 2025 00:43:05.602864437 CEST","d4:1a:d1:dc:0c:e1","313","375","-84"
"980","Jun  5, 2025 00:43:05.620731444 CEST","f2:42:89:7e:73:bd","2998","458","-74"
"981","Jun  5, 2025 00:43:05.636231041 CEST","26:59:43:64:4c:4a","1768","453","-80"
"986","Jun  5, 2025 00:43:05.678579792 CEST","14:14:59:5a:be:ec","71","367","-57"
"994","Jun  5, 2025 00:43:05.689932143 CEST","40:ee:dd:0e:38:54","2261","305","-75"
"1025","Jun  5, 2025 00:43:05.723124912 CEST","f2:42:89:7e:73:bd","2999","458","-73"
"1026","Jun  5, 2025 00:43:05.738624718 CEST","26:59:43:64:4c:4a","1769","453","-80"
"1035","Jun  5, 2025 00:43:05.781160644 CEST","14:14:59:5a:be:ec","72","367","-56"
"1058","Jun  5, 2025 00:43:05.825520963 CEST","f2:42:89:7e:73:bd","3000","458","-74"
"1059","Jun  5, 2025 00:43:05.841026636 CEST","26:59:43:64:4c:4a","1770","453","-81"
"1068","Jun  5, 2025 00:43:05.883306664 CEST","14:14:59:5a:be:ec","73","367","-56"
"1073","Jun  5, 2025 00:43:05.927921555 CEST","f2:42:89:7e:73:bd","3001","458","-75"
"1074","Jun  5, 2025 00:43:05.943428625 CEST","26:59:43:64:4c:4a","1771","453","-81"
"1079","Jun  5, 2025 00:43:05.985737287 CEST","14:14:59:5a:be:ec","74","367","-56"
"1084","Jun  5, 2025 00:43:05.990986698 CEST","40:ee:dd:0e:38:54","2264","305","-76"
"1092","Jun  5, 2025 00:43:06.088161764 CEST","14:14:59:5a:be:ec","75","367","-57"
"1103","Jun  5, 2025 00:43:06.132729792 CEST","f2:42:89:7e:73:bd","3003","458","-73"
"1104","Jun  5, 2025 00:43:06.158159213 CEST","3a:07:16:c6:72:54","3654","384","-74"
"1109","Jun  5, 2025 00:43:06.190517588 CEST","14:14:59:5a:be:ec","78","367","-57"
"1117","Jun  5, 2025 00:43:06.280754063 CEST","3a:07:16:c6:72:54","3655","384","-73"
"1128","Jun  5, 2025 00:43:06.339235801 CEST","f2:42:89:7e:73:bd","3005","458","-75"
"1129","Jun  5, 2025 00:43:06.353146578 CEST","26:59:43:64:4c:4a","1777","453","-79"
"1134","Jun  5, 2025 00:43:06.392387253 CEST","40:ee:dd:0e:38:54","2268","305","-75"
"1135","Jun  5, 2025 00:43:06.395314790 CEST","14:14:59:5a:be:ec","81","367","-58"
"1138","Jun  5, 2025 00:43:06.422077760 CEST","d4:1a:d1:dc:0c:e1","321","375","-83"
"1139","Jun  5, 2025 00:43:06.455431932 CEST","26:59:43:64:4c:4a","1778","453","-79"
"1142","Jun  5, 2025 00:43:06.492760981 CEST","40:ee:dd:0e:38:54","2269","305","-75"
"1143","Jun  5, 2025 00:43:06.497726556 CEST","14:14:59:5a:be:ec","82","367","-57"
"1144","Jun  5, 2025 00:43:06.542318470 CEST","f2:42:89:7e:73:bd","3007","458","-73"
"1145","Jun  5, 2025 00:43:06.600168913 CEST","14:14:59:5a:be:ec","83","367","-58"
"1146","Jun  5, 2025 00:43:06.693476030 CEST","40:ee:dd:0e:38:54","2271","305","-76"
"1147","Jun  5, 2025 00:43:06.702545479 CEST","14:14:59:5a:be:ec","84","367","-59"
"1148","Jun  5, 2025 00:43:06.730117561 CEST","d4:1a:d1:dc:0c:e1","324","375","-81"
"1149","Jun  5, 2025 00:43:06.747126637 CEST","f2:42:89:7e:73:bd","3009","458","-72"
"1150","Jun  5, 2025 00:43:06.762633846 CEST","26:59:43:64:4c:4a","1781","453","-80"
"1151","Jun  5, 2025 00:43:06.772269709 CEST","3a:07:16:c6:72:54","3659","384","-73"
"1152","Jun  5, 2025 00:43:06.804928540 CEST","14:14:59:5a:be:ec","85","367","-58"
"1165","Jun  5, 2025 00:43:06.849520105 CEST","f2:42:89:7e:73:bd","3010","458","-73"
"1166","Jun  5, 2025 00:43:06.865029270 CEST","26:59:43:64:4c:4a","1782","453","-79"
"1169","Jun  5, 2025 00:43:06.894141910 CEST","40:ee:dd:0e:38:54","2273","305","-76"
"1170","Jun  5, 2025 00:43:06.897123784 CEST","3a:07:16:c6:72:54","3660","384","-73"
"1171","Jun  5, 2025 00:43:06.907307830 CEST","14:14:59:5a:be:ec","87","367","-57"
"1172","Jun  5, 2025 00:43:06.913943590 CEST","d2:2d:06:4a:40:f5","2935","437","-84"
"1173","Jun  5, 2025 00:43:06.934066331 CEST","d4:1a:d1:dc:0c:e1","326","375","-81"
"1174","Jun  5, 2025 00:43:06.951923630 CEST","f2:42:89:7e:73:bd","3011","458","-71"
"1175","Jun  5, 2025 00:43:06.967431677 CEST","26:59:43:64:4c:4a","1783","453","-81"
"1180","Jun  5, 2025 00:43:06.994509981 CEST","40:ee:dd:0e:38:54","2274","305","-76"
"1181","Jun  5, 2025 00:43:07.009723927 CEST","14:14:59:5a:be:ec","88","367","-59"
"1184","Jun  5, 2025 00:43:07.036464059 CEST","d4:1a:d1:dc:0c:e1","327","375","-83"
"1185","Jun  5, 2025 00:43:07.054314583 CEST","f2:42:89:7e:73:bd","3012","458","-71"
"1186","Jun  5, 2025 00:43:07.112110201 CEST","14:14:59:5a:be:ec","89","367","-58"
"1187","Jun  5, 2025 00:43:07.156731308 CEST","f2:42:89:7e:73:bd","3013","458","-71"
"1188","Jun  5, 2025 00:43:07.186745809 CEST","c4:ea:1d:53:75:c3","1539","243","-87"
"1189","Jun  5, 2025 00:43:07.195223074 CEST","40:ee:dd:0e:38:54","2276","305","-76"
"1190","Jun  5, 2025 00:43:07.214870894 CEST","14:14:59:5a:be:ec","90","367","-59"
"1200","Jun  5, 2025 00:43:07.225050610 CEST","d2:2d:06:4a:40:f5","2938","437","-84"
"1201","Jun  5, 2025 00:43:07.259115696 CEST","f2:42:89:7e:73:bd","3014","458","-72"
"1202","Jun  5, 2025 00:43:07.264237367 CEST","3a:07:16:c6:72:54","3663","384","-73"
"1203","Jun  5, 2025 00:43:07.295547075 CEST","40:ee:dd:0e:38:54","2277","305","-75"
"1206","Jun  5, 2025 00:43:07.316941486 CEST","14:14:59:5a:be:ec","92","367","-57"
"1209","Jun  5, 2025 00:43:07.323566141 CEST","d2:2d:06:4a:40:f5","2939","437","-84"
"1210","Jun  5, 2025 00:43:07.361516358 CEST","f2:42:89:7e:73:bd","3015","458","-71"
"1215","Jun  5, 2025 00:43:07.386665645 CEST","3a:07:16:c6:72:54","3664","384","-74"
"1216","Jun  5, 2025 00:43:07.395918079 CEST","40:ee:dd:0e:38:54","2278","305","-77"
"1217","Jun  5, 2025 00:43:07.419328318 CEST","14:14:59:5a:be:ec","93","367","-57"
"1218","Jun  5, 2025 00:43:07.446094222 CEST","d4:1a:d1:dc:0c:e1","331","375","-80"
"1219","Jun  5, 2025 00:43:07.463908918 CEST","f2:42:89:7e:73:bd","3016","458","-72"
"1220","Jun  5, 2025 00:43:07.496268619 CEST","40:ee:dd:0e:38:54","2279","305","-76"
"1221","Jun  5, 2025 00:43:07.509545238 CEST","3a:07:16:c6:72:54","3665","384","-73"
"1222","Jun  5, 2025 00:43:07.521703139 CEST","14:14:59:5a:be:ec","94","367","-58"
"1231","Jun  5, 2025 00:43:07.624137673 CEST","14:14:59:5a:be:ec","96","367","-58"
"1236","Jun  5, 2025 00:43:07.696967675 CEST","40:ee:dd:0e:38:54","2281","305","-76"
"1237","Jun  5, 2025 00:43:07.726511236 CEST","14:14:59:5a:be:ec","97","367","-57"
"1238","Jun  5, 2025 00:43:07.733126602 CEST","d2:2d:06:4a:40:f5","2943","437","-85"
"1239","Jun  5, 2025 00:43:07.771121867 CEST","f2:42:89:7e:73:bd","3019","458","-73"
"1242","Jun  5, 2025 00:43:07.786631172 CEST","26:59:43:64:4c:4a","1791","453","-80"
"1243","Jun  5, 2025 00:43:07.797319472 CEST","40:ee:dd:0e:38:54","2282","305","-76"
"1244","Jun  5, 2025 00:43:07.828902958 CEST","14:14:59:5a:be:ec","98","367","-58"
"1245","Jun  5, 2025 00:43:07.835520559 CEST","d2:2d:06:4a:40:f5","2944","437","-85"
"1246","Jun  5, 2025 00:43:07.873511214 CEST","f2:42:89:7e:73:bd","3020","458","-74"
"1247","Jun  5, 2025 00:43:07.889031414 CEST","26:59:43:64:4c:4a","1792","453","-79"
"1248","Jun  5, 2025 00:43:07.897659257 CEST","40:ee:dd:0e:38:54","2283","305","-74"
"1249","Jun  5, 2025 00:43:07.931312768 CEST","14:14:59:5a:be:ec","99","367","-57"
"1250","Jun  5, 2025 00:43:07.976041361 CEST","f2:42:89:7e:73:bd","3021","458","-73"
"1251","Jun  5, 2025 00:43:07.991431377 CEST","26:59:43:64:4c:4a","1793","453","-80"
"1252","Jun  5, 2025 00:43:08.033766858 CEST","14:14:59:5a:be:ec","100","367","-58"
"1261","Jun  5, 2025 00:43:08.079822366 CEST","f2:42:89:7e:73:bd","3022","458","-73"
"1262","Jun  5, 2025 00:43:08.098394351 CEST","40:ee:dd:0e:38:54","2285","305","-83"
"1265","Jun  5, 2025 00:43:08.136172060 CEST","14:14:59:5a:be:ec","102","367","-57"
"1266","Jun  5, 2025 00:43:08.142718074 CEST","d2:2d:06:4a:40:f5","2947","437","-83"
"1267","Jun  5, 2025 00:43:08.182431504 CEST","f2:42:89:7e:73:bd","3023","458","-75"
"1270","Jun  5, 2025 00:43:08.238534308 CEST","14:14:59:5a:be:ec","103","367","-56"
"1271","Jun  5, 2025 00:43:08.265262637 CEST","d4:1a:d1:dc:0c:e1","339","375","-82"
"1272","Jun  5, 2025 00:43:08.274953046 CEST","84:a9:c4:77:77:fc","2168","305","-83"
"1273","Jun  5, 2025 00:43:08.283099263 CEST","f2:42:89:7e:73:bd","3024","458","-74"
"1278","Jun  5, 2025 00:43:08.298641393 CEST","26:59:43:64:4c:4a","1796","453","-80"
"1279","Jun  5, 2025 00:43:08.340957808 CEST","14:14:59:5a:be:ec","104","367","-58"
"1288","Jun  5, 2025 00:43:08.347510876 CEST","d2:2d:06:4a:40:f5","2949","437","-84"
"1289","Jun  5, 2025 00:43:08.375298627 CEST","84:a9:c4:77:77:fc","2171","305","-86"
"1290","Jun  5, 2025 00:43:08.399419572 CEST","40:ee:dd:0e:38:54","2288","305","-76"
"1291","Jun  5, 2025 00:43:08.402982525 CEST","26:59:43:64:4c:4a","1797","453","-80"
"1293","Jun  5, 2025 00:43:08.443336609 CEST","14:14:59:5a:be:ec","106","367","-58"
"1296","Jun  5, 2025 00:43:08.487897234 CEST","f2:42:89:7e:73:bd","3026","458","-72"
"1297","Jun  5, 2025 00:43:08.500408461 CEST","40:ee:dd:0e:38:54","2289","305","-75"
"1301","Jun  5, 2025 00:43:08.545734547 CEST","14:14:59:5a:be:ec","107","367","-54"
"1302","Jun  5, 2025 00:43:08.552315062 CEST","d2:2d:06:4a:40:f5","2951","437","-84"
"1303","Jun  5, 2025 00:43:08.590288955 CEST","f2:42:89:7e:73:bd","3027","458","-73"
"1304","Jun  5, 2025 00:43:08.615462687 CEST","3a:07:16:c6:72:54","3674","384","-74"
"1305","Jun  5, 2025 00:43:08.648165240 CEST","14:14:59:5a:be:ec","108","367","-56"
"1306","Jun  5, 2025 00:43:08.678304757 CEST","84:a9:c4:77:77:fd","2181","256","-84"
"1307","Jun  5, 2025 00:43:08.700490050 CEST","40:ee:dd:0e:38:54","2291","305","-74"
"1309","Jun  5, 2025 00:43:08.750536638 CEST","14:14:59:5a:be:ec","109","367","-56"
"1318","Jun  5, 2025 00:43:08.757098436 CEST","d2:2d:06:4a:40:f5","2953","437","-84"
"1319","Jun  5, 2025 00:43:08.796810609 CEST","f2:42:89:7e:73:bd","3029","458","-74"
"1320","Jun  5, 2025 00:43:08.800842476 CEST","40:ee:dd:0e:38:54","2292","305","-74"
"1321","Jun  5, 2025 00:43:08.810638694 CEST","26:59:43:64:4c:4a","1801","453","-79"
"1324","Jun  5, 2025 00:43:08.852906150 CEST","14:14:59:5a:be:ec","111","367","-57"
"1325","Jun  5, 2025 00:43:08.901302877 CEST","40:ee:dd:0e:38:54","2293","305","-81"
"1330","Jun  5, 2025 00:43:08.955546926 CEST","14:14:59:5a:be:ec","112","367","-56"
"1333","Jun  5, 2025 00:43:09.003508891 CEST","40:ee:dd:0e:38:54","2294","305","-76"
"1335","Jun  5, 2025 00:43:09.057712711 CEST","14:14:59:5a:be:ec","113","367","-57"
"1344","Jun  5, 2025 00:43:09.102280809 CEST","f2:42:89:7e:73:bd","3032","458","-72"
"1345","Jun  5, 2025 00:43:09.107270549 CEST","3a:07:16:c6:72:54","3678","384","-75"
"1351","Jun  5, 2025 00:43:09.160120915 CEST","14:14:59:5a:be:ec","114","367","-56"
"1358","Jun  5, 2025 00:43:09.202324536 CEST","40:ee:dd:0e:38:54","2296","305","-75"
"1359","Jun  5, 2025 00:43:09.205930721 CEST","f2:42:89:7e:73:bd","3033","458","-72"
"1360","Jun  5, 2025 00:43:09.229853176 CEST","3a:07:16:c6:72:54","3679","384","-73"
"1364","Jun  5, 2025 00:43:09.262501253 CEST","14:14:59:5a:be:ec","116","367","-56"
"1365","Jun  5, 2025 00:43:09.278476888 CEST","84:a9:c4:77:77:fc","2198","305","-82"
"1367","Jun  5, 2025 00:43:09.302608657 CEST","40:ee:dd:0e:38:54","2297","305","-76"
