frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1311","Jun 12, 2025 21:12:16.794334560 CEST","40:ee:dd:0e:38:54","1615","305","-72"
"1312","Jun 12, 2025 21:12:16.806351731 CEST","e6:94:ad:6a:0e:ba","2731","453","-72"
"1313","Jun 12, 2025 21:12:16.811040595 CEST","c4:ea:1d:53:75:c3","2473","243","-75"
"1314","Jun 12, 2025 21:12:16.824191359 CEST","f2:42:89:7e:73:bd","3006","458","-70"
"1315","Jun 12, 2025 21:12:16.908742055 CEST","e6:94:ad:6a:0e:ba","2732","453","-73"
"1316","Jun 12, 2025 21:12:17.011143345 CEST","e6:94:ad:6a:0e:ba","2733","454","-72"
"1318","Jun 12, 2025 21:12:17.028974593 CEST","f2:42:89:7e:73:bd","3008","458","-70"
"1319","Jun 12, 2025 21:12:17.113560280 CEST","e6:94:ad:6a:0e:ba","2734","453","-72"
"1321","Jun 12, 2025 21:12:17.118224421 CEST","c4:ea:1d:53:75:c3","2476","243","-75"
"1322","Jun 12, 2025 21:12:17.192962905 CEST","40:ee:dd:0e:38:54","1619","305","-72"
"1323","Jun 12, 2025 21:12:17.215943272 CEST","e6:94:ad:6a:0e:ba","2735","453","-72"
"1325","Jun 12, 2025 21:12:17.293307230 CEST","40:ee:dd:0e:38:54","1620","305","-72"
"1327","Jun 12, 2025 21:12:17.318651723 CEST","e6:94:ad:6a:0e:ba","2736","453","-72"
"1328","Jun 12, 2025 21:12:17.324971871 CEST","c4:ea:1d:53:75:c3","2478","243","-75"
"1332","Jun 12, 2025 21:12:17.422696449 CEST","e6:94:ad:6a:0e:ba","2738","453","-72"
"1333","Jun 12, 2025 21:12:17.438562433 CEST","f2:42:89:7e:73:bd","3013","459","-69"
"1337","Jun 12, 2025 21:12:17.522421840 CEST","e6:94:ad:6a:0e:ba","2742","453","-72"
"1338","Jun 12, 2025 21:12:17.594368000 CEST","40:ee:dd:0e:38:54","1623","305","-71"
"1340","Jun 12, 2025 21:12:17.624608508 CEST","e6:94:ad:6a:0e:ba","2744","453","-72"
"1341","Jun 12, 2025 21:12:17.727946299 CEST","e6:94:ad:6a:0e:ba","2745","453","-72"
"1342","Jun 12, 2025 21:12:17.795047360 CEST","40:ee:dd:0e:38:54","1625","305","-72"
"1343","Jun 12, 2025 21:12:17.798218923 CEST","3a:07:16:cb:a7:f4","1964","384","-65"
"1344","Jun 12, 2025 21:12:17.830364351 CEST","e6:94:ad:6a:0e:ba","2746","453","-72"
"1346","Jun 12, 2025 21:12:17.848232126 CEST","f2:42:89:7e:73:bd","3018","458","-68"
"1347","Jun 12, 2025 21:12:17.895600370 CEST","40:ee:dd:0e:38:54","1626","305","-72"
"1348","Jun 12, 2025 21:12:17.932769343 CEST","e6:94:ad:6a:0e:ba","2747","453","-72"
"1349","Jun 12, 2025 21:12:17.995756542 CEST","40:ee:dd:0e:38:54","1627","305","-71"
"1350","Jun 12, 2025 21:12:18.040069789 CEST","c4:ea:1d:53:75:c3","2485","243","-75"
"1351","Jun 12, 2025 21:12:18.096131248 CEST","40:ee:dd:0e:38:54","1628","305","-71"
"1354","Jun 12, 2025 21:12:18.137538120 CEST","e6:94:ad:6a:0e:ba","2749","453","-72"
"1357","Jun 12, 2025 21:12:18.196453503 CEST","40:ee:dd:0e:38:54","1629","305","-72"
"1358","Jun 12, 2025 21:12:18.239927956 CEST","e6:94:ad:6a:0e:ba","2750","453","-72"
"1359","Jun 12, 2025 21:12:18.244635049 CEST","c4:ea:1d:53:75:c3","2487","243","-76"
"1361","Jun 12, 2025 21:12:18.257767026 CEST","f2:42:89:7e:73:bd","3022","458","-69"
"1362","Jun 12, 2025 21:12:18.296826462 CEST","40:ee:dd:0e:38:54","1630","305","-72"
"1364","Jun 12, 2025 21:12:18.342354668 CEST","e6:94:ad:6a:0e:ba","2751","453","-73"
"1365","Jun 12, 2025 21:12:18.347027120 CEST","c4:ea:1d:53:75:c3","2488","243","-75"
"1366","Jun 12, 2025 21:12:18.360185427 CEST","f2:42:89:7e:73:bd","3023","458","-70"
"1368","Jun 12, 2025 21:12:18.408552332 CEST","40:ee:dd:0e:38:54","1631","305","-71"
"1369","Jun 12, 2025 21:12:18.412625196 CEST","3a:07:16:cb:a7:f4","1969","384","-64"
"1370","Jun 12, 2025 21:12:18.444726205 CEST","e6:94:ad:6a:0e:ba","2752","453","-72"
"1371","Jun 12, 2025 21:12:18.497648089 CEST","40:ee:dd:0e:38:54","1632","305","-71"
"1372","Jun 12, 2025 21:12:18.535503741 CEST","3a:07:16:cb:a7:f4","1970","384","-64"
"1373","Jun 12, 2025 21:12:18.551819084 CEST","c4:ea:1d:53:75:c3","2490","243","-75"
"1374","Jun 12, 2025 21:12:18.597900782 CEST","40:ee:dd:0e:38:54","1633","305","-70"
"1375","Jun 12, 2025 21:12:18.649538633 CEST","e6:94:ad:6a:0e:ba","2754","453","-72"
"1376","Jun 12, 2025 21:12:18.698221081 CEST","40:ee:dd:0e:38:54","1634","305","-71"
"1379","Jun 12, 2025 21:12:18.751943136 CEST","e6:94:ad:6a:0e:ba","2755","453","-72"
"1380","Jun 12, 2025 21:12:18.798558910 CEST","40:ee:dd:0e:38:54","1635","305","-71"
"1381","Jun 12, 2025 21:12:18.863856180 CEST","c4:ea:1d:53:75:c3","2493","243","-74"
"1383","Jun 12, 2025 21:12:19.179368788 CEST","f2:42:89:7e:73:bd","3031","458","-70"
"1384","Jun 12, 2025 21:12:19.200273192 CEST","40:ee:dd:0e:38:54","1640","305","-72"
"1385","Jun 12, 2025 21:12:19.263946443 CEST","e6:94:ad:6a:0e:ba","2760","453","-72"
"1386","Jun 12, 2025 21:12:19.300766279 CEST","40:ee:dd:0e:38:54","1641","305","-71"
"1387","Jun 12, 2025 21:12:19.366347174 CEST","e6:94:ad:6a:0e:ba","2761","453","-72"
"1388","Jun 12, 2025 21:12:19.374332547 CEST","c4:ea:1d:53:75:c3","2499","243","-75"
"1389","Jun 12, 2025 21:12:19.384157260 CEST","f2:42:89:7e:73:bd","3033","458","-68"
"1390","Jun 12, 2025 21:12:19.468817467 CEST","e6:94:ad:6a:0e:ba","2762","453","-71"
"1391","Jun 12, 2025 21:12:19.473848345 CEST","c4:ea:1d:53:75:c3","2505","243","-75"
"1392","Jun 12, 2025 21:12:19.501096782 CEST","40:ee:dd:0e:38:54","1643","305","-72"
"1393","Jun 12, 2025 21:12:19.571172103 CEST","e6:94:ad:6a:0e:ba","2763","453","-72"
"1395","Jun 12, 2025 21:12:19.578131159 CEST","c4:ea:1d:53:75:c3","2507","243","-74"
"1396","Jun 12, 2025 21:12:19.588948526 CEST","f2:42:89:7e:73:bd","3035","458","-70"
"1398","Jun 12, 2025 21:12:19.601806865 CEST","40:ee:dd:0e:38:54","1644","305","-72"
"1400","Jun 12, 2025 21:12:19.702010250 CEST","40:ee:dd:0e:38:54","1645","305","-71"
"1409","Jun 12, 2025 21:12:20.185544993 CEST","e6:94:ad:6a:0e:ba","2774","453","-72"
"1410","Jun 12, 2025 21:12:20.190201381 CEST","c4:ea:1d:53:75:c3","2513","243","-75"
"1411","Jun 12, 2025 21:12:20.305738978 CEST","f2:42:89:7e:73:bd","3042","458","-69"
"1412","Jun 12, 2025 21:12:20.318354130 CEST","40:ee:dd:0e:38:54","1651","305","-72"
"1413","Jun 12, 2025 21:12:20.390345338 CEST","e6:94:ad:6a:0e:ba","2776","453","-72"
"1414","Jun 12, 2025 21:12:20.395038323 CEST","c4:ea:1d:53:75:c3","2515","243","-75"
"1415","Jun 12, 2025 21:12:20.404196191 CEST","40:ee:dd:0e:38:54","1652","305","-71"
"1417","Jun 12, 2025 21:12:20.492760666 CEST","e6:94:ad:6a:0e:ba","2777","453","-72"
"1418","Jun 12, 2025 21:12:20.497413213 CEST","c4:ea:1d:53:75:c3","2516","243","-75"
"1419","Jun 12, 2025 21:12:20.504526408 CEST","40:ee:dd:0e:38:54","1653","305","-72"
"1420","Jun 12, 2025 21:12:20.510527101 CEST","f2:42:89:7e:73:bd","3045","458","-69"
"1421","Jun 12, 2025 21:12:20.595159022 CEST","e6:94:ad:6a:0e:ba","2778","453","-72"
"1422","Jun 12, 2025 21:12:20.599821696 CEST","c4:ea:1d:53:75:c3","2517","243","-75"
"1423","Jun 12, 2025 21:12:20.604907399 CEST","40:ee:dd:0e:38:54","1654","305","-72"
"1424","Jun 12, 2025 21:12:20.705250885 CEST","40:ee:dd:0e:38:54","1655","305","-72"
"1426","Jun 12, 2025 21:12:20.748760119 CEST","3a:07:16:cb:a7:f4","1988","384","-65"
"1428","Jun 12, 2025 21:12:20.799969006 CEST","e6:94:ad:6a:0e:ba","2780","453","-72"
"1430","Jun 12, 2025 21:12:20.871422785 CEST","3a:07:16:cb:a7:f4","1989","384","-65"
"1432","Jun 12, 2025 21:12:21.004746722 CEST","e6:94:ad:6a:0e:ba","2782","453","-72"
"1433","Jun 12, 2025 21:12:21.009393891 CEST","c4:ea:1d:53:75:c3","2521","243","-76"
"1435","Jun 12, 2025 21:12:21.124931279 CEST","f2:42:89:7e:73:bd","3052","458","-68"
"1444","Jun 12, 2025 21:12:21.207009664 CEST","40:ee:dd:0e:38:54","1660","305","-71"
"1445","Jun 12, 2025 21:12:21.214214490 CEST","c4:ea:1d:53:75:c3","2524","243","-75"
"1446","Jun 12, 2025 21:12:21.227326563 CEST","f2:42:89:7e:73:bd","3055","458","-70"
"1449","Jun 12, 2025 21:12:21.307358039 CEST","40:ee:dd:0e:38:54","1661","305","-72"
"1451","Jun 12, 2025 21:12:21.419015185 CEST","c4:ea:1d:53:75:c3","2530","243","-75"
"1454","Jun 12, 2025 21:12:21.484609909 CEST","3a:07:16:cb:a7:f4","1994","384","-65"
"1455","Jun 12, 2025 21:12:21.508064008 CEST","40:ee:dd:0e:38:54","1663","305","-71"
"1456","Jun 12, 2025 21:12:21.516758410 CEST","e6:94:ad:6a:0e:ba","2787","453","-72"
"1457","Jun 12, 2025 21:12:21.521415706 CEST","c4:ea:1d:53:75:c3","2531","243","-74"
"1458","Jun 12, 2025 21:12:21.534525195 CEST","f2:42:89:7e:73:bd","3059","458","-69"
"1460","Jun 12, 2025 21:12:21.619170246 CEST","e6:94:ad:6a:0e:ba","2788","453","-72"
"1464","Jun 12, 2025 21:12:21.721546254 CEST","e6:94:ad:6a:0e:ba","2789","453","-72"
"1465","Jun 12, 2025 21:12:21.726211861 CEST","c4:ea:1d:53:75:c3","2535","243","-75"
"1466","Jun 12, 2025 21:12:21.739318556 CEST","f2:42:89:7e:73:bd","3061","458","-68"
"1467","Jun 12, 2025 21:12:21.809257198 CEST","40:ee:dd:0e:38:54","1666","305","-71"
"1468","Jun 12, 2025 21:12:21.823929874 CEST","e6:94:ad:6a:0e:ba","2790","453","-72"
"1469","Jun 12, 2025 21:12:21.828811849 CEST","c4:ea:1d:53:75:c3","2536","243","-75"
"1470","Jun 12, 2025 21:12:21.841869306 CEST","f2:42:89:7e:73:bd","3062","458","-69"
"1472","Jun 12, 2025 21:12:21.909483421 CEST","40:ee:dd:0e:38:54","1667","305","-71"
"1473","Jun 12, 2025 21:12:21.926424472 CEST","e6:94:ad:6a:0e:ba","2792","453","-73"
"1474","Jun 12, 2025 21:12:21.944116596 CEST","f2:42:89:7e:73:bd","3063","458","-69"
"1475","Jun 12, 2025 21:12:21.976144551 CEST","3a:07:16:cb:a7:f4","1998","384","-65"
"1476","Jun 12, 2025 21:12:22.028735178 CEST","e6:94:ad:6a:0e:ba","2793","453","-72"
"1478","Jun 12, 2025 21:12:22.033398690 CEST","c4:ea:1d:53:75:c3","2538","243","-75"
"1480","Jun 12, 2025 21:12:22.131139820 CEST","e6:94:ad:6a:0e:ba","2794","453","-72"
"1481","Jun 12, 2025 21:12:22.148915963 CEST","f2:42:89:7e:73:bd","3065","458","-67"
"1482","Jun 12, 2025 21:12:22.221918892 CEST","3a:07:16:cb:a7:f4","2000","384","-65"
"1483","Jun 12, 2025 21:12:22.233530494 CEST","e6:94:ad:6a:0e:ba","2795","453","-72"
"1484","Jun 12, 2025 21:12:22.251317393 CEST","f2:42:89:7e:73:bd","3066","458","-69"
"1485","Jun 12, 2025 21:12:22.310872243 CEST","40:ee:dd:0e:38:54","1671","305","-71"
"1486","Jun 12, 2025 21:12:22.335933670 CEST","e6:94:ad:6a:0e:ba","2796","453","-72"
"1487","Jun 12, 2025 21:12:22.411223761 CEST","40:ee:dd:0e:38:54","1672","305","-71"
"1488","Jun 12, 2025 21:12:22.437770642 CEST","e6:94:ad:6a:0e:ba","2797","453","-71"
"1489","Jun 12, 2025 21:12:22.467652445 CEST","3a:07:16:cb:a7:f4","2002","384","-65"
"1491","Jun 12, 2025 21:12:22.592839524 CEST","3a:07:16:cb:a7:f4","2003","384","-66"
"1492","Jun 12, 2025 21:12:22.643183635 CEST","e6:94:ad:6a:0e:ba","2799","453","-72"
"1497","Jun 12, 2025 21:12:22.745565579 CEST","e6:94:ad:6a:0e:ba","2800","453","-72"
"1498","Jun 12, 2025 21:12:22.815420901 CEST","40:ee:dd:0e:38:54","1676","305","-71"
"1499","Jun 12, 2025 21:12:22.836282841 CEST","3a:07:16:cb:a7:f4","2005","384","-65"
"1500","Jun 12, 2025 21:12:22.847925314 CEST","e6:94:ad:6a:0e:ba","2801","453","-72"
"1505","Jun 12, 2025 21:12:22.915041949 CEST","40:ee:dd:0e:38:54","1677","305","-71"
"1507","Jun 12, 2025 21:12:22.955501633 CEST","c4:ea:1d:53:75:c3","2549","243","-74"
"1508","Jun 12, 2025 21:12:22.968271064 CEST","f2:42:89:7e:73:bd","3077","459","-68"
"1510","Jun 12, 2025 21:12:23.013340203 CEST","40:ee:dd:0e:38:54","1678","305","-72"
"1511","Jun 12, 2025 21:12:23.052765049 CEST","e6:94:ad:6a:0e:ba","2803","453","-72"
"1512","Jun 12, 2025 21:12:23.057396364 CEST","c4:ea:1d:53:75:c3","2550","243","-74"
"1514","Jun 12, 2025 21:12:23.074397828 CEST","f2:42:89:7e:73:bd","3079","458","-68"
"1515","Jun 12, 2025 21:12:23.082036718 CEST","3a:07:16:cb:a7:f4","2007","384","-64"
"1516","Jun 12, 2025 21:12:23.113663366 CEST","40:ee:dd:0e:38:54","1679","305","-72"
"1517","Jun 12, 2025 21:12:23.155157469 CEST","e6:94:ad:6a:0e:ba","2804","453","-72"
"1518","Jun 12, 2025 21:12:23.159779426 CEST","c4:ea:1d:53:75:c3","2551","243","-75"
"1519","Jun 12, 2025 21:12:23.172906724 CEST","f2:42:89:7e:73:bd","3080","458","-67"
"1521","Jun 12, 2025 21:12:23.207257670 CEST","3a:07:16:cb:a7:f4","2008","384","-65"
"1524","Jun 12, 2025 21:12:23.275307106 CEST","f2:42:89:7e:73:bd","3082","458","-68"
"1525","Jun 12, 2025 21:12:23.314374993 CEST","40:ee:dd:0e:38:54","1681","305","-72"
"1526","Jun 12, 2025 21:12:23.360041833 CEST","e6:94:ad:6a:0e:ba","2806","453","-72"
"1527","Jun 12, 2025 21:12:23.365489663 CEST","c4:ea:1d:53:75:c3","2553","243","-75"
"1528","Jun 12, 2025 21:12:23.450697426 CEST","3a:07:16:cb:a7:f4","2010","384","-65"
"1529","Jun 12, 2025 21:12:23.462337733 CEST","e6:94:ad:6a:0e:ba","2807","453","-72"
"1530","Jun 12, 2025 21:12:23.480105146 CEST","f2:42:89:7e:73:bd","3084","458","-67"
"1531","Jun 12, 2025 21:12:23.515116232 CEST","40:ee:dd:0e:38:54","1683","305","-71"
"1532","Jun 12, 2025 21:12:23.564750617 CEST","e6:94:ad:6a:0e:ba","2808","453","-72"
"1533","Jun 12, 2025 21:12:23.569366916 CEST","c4:ea:1d:53:75:c3","2555","243","-75"
"1534","Jun 12, 2025 21:12:23.615454550 CEST","40:ee:dd:0e:38:54","1684","305","-71"
"1535","Jun 12, 2025 21:12:23.667194440 CEST","e6:94:ad:6a:0e:ba","2809","453","-72"
"1536","Jun 12, 2025 21:12:23.684894875 CEST","f2:42:89:7e:73:bd","3086","458","-69"
"1537","Jun 12, 2025 21:12:23.715787980 CEST","40:ee:dd:0e:38:54","1685","305","-71"
"1538","Jun 12, 2025 21:12:23.774169216 CEST","c4:ea:1d:53:75:c3","2557","243","-74"
"1539","Jun 12, 2025 21:12:23.787293790 CEST","f2:42:89:7e:73:bd","3087","458","-69"
"1540","Jun 12, 2025 21:12:23.816148717 CEST","40:ee:dd:0e:38:54","1686","305","-72"
"1541","Jun 12, 2025 21:12:23.871951483 CEST","e6:94:ad:6a:0e:ba","2811","453","-72"
"1542","Jun 12, 2025 21:12:23.876589853 CEST","c4:ea:1d:53:75:c3","2558","243","-76"
"1543","Jun 12, 2025 21:12:23.916722191 CEST","40:ee:dd:0e:38:54","1687","305","-72"
"1547","Jun 12, 2025 21:12:24.016862718 CEST","40:ee:dd:0e:38:54","1688","305","-67"
"1549","Jun 12, 2025 21:12:24.065092525 CEST","3a:07:16:cb:a7:f4","2015","384","-66"
"1551","Jun 12, 2025 21:12:24.076742749 CEST","e6:94:ad:6a:0e:ba","2813","453","-71"
"1552","Jun 12, 2025 21:12:24.081375461 CEST","c4:ea:1d:53:75:c3","2560","243","-75"
"1553","Jun 12, 2025 21:12:24.094497730 CEST","f2:42:89:7e:73:bd","3093","458","-67"
"1554","Jun 12, 2025 21:12:24.120262808 CEST","40:ee:dd:0e:38:54","1689","305","-72"
"1555","Jun 12, 2025 21:12:24.179153537 CEST","e6:94:ad:6a:0e:ba","2814","454","-72"
"1556","Jun 12, 2025 21:12:24.183771094 CEST","c4:ea:1d:53:75:c3","2561","243","-75"
"1557","Jun 12, 2025 21:12:24.196899230 CEST","f2:42:89:7e:73:bd","3094","458","-69"
"1558","Jun 12, 2025 21:12:24.286173152 CEST","c4:ea:1d:53:75:c3","2562","243","-74"
"1559","Jun 12, 2025 21:12:24.317892898 CEST","40:ee:dd:0e:38:54","1691","305","-71"
"1561","Jun 12, 2025 21:12:24.383924270 CEST","e6:94:ad:6a:0e:ba","2816","453","-71"
"1562","Jun 12, 2025 21:12:24.401697061 CEST","f2:42:89:7e:73:bd","3096","458","-68"
"1563","Jun 12, 2025 21:12:24.418257267 CEST","40:ee:dd:0e:38:54","1692","305","-72"
"1566","Jun 12, 2025 21:12:24.518603966 CEST","40:ee:dd:0e:38:54","1693","305","-70"
"1568","Jun 12, 2025 21:12:24.593407333 CEST","c4:ea:1d:53:75:c3","2567","243","-75"
"1569","Jun 12, 2025 21:12:24.618964564 CEST","40:ee:dd:0e:38:54","1694","305","-71"
"1572","Jun 12, 2025 21:12:24.679471699 CEST","3a:07:16:cb:a7:f4","2020","384","-64"
"1573","Jun 12, 2025 21:12:24.691159289 CEST","e6:94:ad:6a:0e:ba","2819","453","-72"
"1574","Jun 12, 2025 21:12:24.708882213 CEST","f2:42:89:7e:73:bd","3099","458","-69"
"1575","Jun 12, 2025 21:12:24.719309447 CEST","40:ee:dd:0e:38:54","1695","305","-72"
"1577","Jun 12, 2025 21:12:24.820401143 CEST","40:ee:dd:0e:38:54","1696","305","-71"
"1578","Jun 12, 2025 21:12:24.895922479 CEST","e6:94:ad:6a:0e:ba","2821","453","-72"
"1579","Jun 12, 2025 21:12:24.900615114 CEST","c4:ea:1d:53:75:c3","2573","243","-75"
"1580","Jun 12, 2025 21:12:24.925816504 CEST","3a:07:16:cb:a7:f4","2022","384","-65"
"1584","Jun 12, 2025 21:12:24.997451660 CEST","e6:94:ad:6a:0e:ba","2822","453","-72"
"1585","Jun 12, 2025 21:12:25.016081683 CEST","f2:42:89:7e:73:bd","3103","458","-68"
"1586","Jun 12, 2025 21:12:25.020360649 CEST","40:ee:dd:0e:38:54","1699","305","-72"
"1587","Jun 12, 2025 21:12:25.101166805 CEST","e6:94:ad:6a:0e:ba","2823","453","-72"
"1588","Jun 12, 2025 21:12:25.105360704 CEST","c4:ea:1d:53:75:c3","2575","243","-74"
"1589","Jun 12, 2025 21:12:25.118489119 CEST","f2:42:89:7e:73:bd","3104","458","-68"
"1590","Jun 12, 2025 21:12:25.170991536 CEST","3a:07:16:cb:a7:f4","2024","384","-64"
"1591","Jun 12, 2025 21:12:25.293872455 CEST","3a:07:16:cb:a7:f4","2025","384","-65"
"1592","Jun 12, 2025 21:12:25.321413318 CEST","40:ee:dd:0e:38:54","1702","305","-72"
"1593","Jun 12, 2025 21:12:25.325007630 CEST","f2:42:89:7e:73:bd","3106","458","-67"
"1594","Jun 12, 2025 21:12:25.407955259 CEST","e6:94:ad:6a:0e:ba","2826","454","-72"
"1595","Jun 12, 2025 21:12:25.421753033 CEST","40:ee:dd:0e:38:54","1703","305","-72"
"1596","Jun 12, 2025 21:12:25.425678742 CEST","f2:42:89:7e:73:bd","3107","458","-69"
"1597","Jun 12, 2025 21:12:25.514979692 CEST","c4:ea:1d:53:75:c3","2579","243","-74"
"1598","Jun 12, 2025 21:12:25.522103015 CEST","40:ee:dd:0e:38:54","1704","305","-71"
"1599","Jun 12, 2025 21:12:25.528100914 CEST","f2:42:89:7e:73:bd","3108","458","-68"
"1601","Jun 12, 2025 21:12:25.623618857 CEST","40:ee:dd:0e:38:54","1705","305","-72"
"1602","Jun 12, 2025 21:12:25.663964141 CEST","3a:07:16:cb:a7:f4","2028","384","-65"
"1607","Jun 12, 2025 21:12:25.908265598 CEST","3a:07:16:cb:a7:f4","2030","384","-65"
"1608","Jun 12, 2025 21:12:25.919060267 CEST","e6:94:ad:6a:0e:ba","2835","453","-72"
"1609","Jun 12, 2025 21:12:25.923506503 CEST","40:ee:dd:0e:38:54","1708","305","-72"
"1611","Jun 12, 2025 21:12:26.022333735 CEST","e6:94:ad:6a:0e:ba","2836","453","-71"
"1612","Jun 12, 2025 21:12:26.026992079 CEST","c4:ea:1d:53:75:c3","2584","243","-74"
"1618","Jun 12, 2025 21:12:26.124662041 CEST","e6:94:ad:6a:0e:ba","2839","453","-73"
"1619","Jun 12, 2025 21:12:26.132665154 CEST","c4:ea:1d:53:75:c3","2585","243","-73"
"1620","Jun 12, 2025 21:12:26.156403508 CEST","3a:07:16:cb:a7:f4","2032","384","-65"
"1622","Jun 12, 2025 21:12:26.224556448 CEST","40:ee:dd:0e:38:54","1711","305","-71"
"1623","Jun 12, 2025 21:12:26.276927982 CEST","3a:07:16:cb:a7:f4","2033","384","-65"
"1624","Jun 12, 2025 21:12:26.324912506 CEST","40:ee:dd:0e:38:54","1712","305","-71"
"1625","Jun 12, 2025 21:12:26.334376628 CEST","c4:ea:1d:53:75:c3","2587","243","-74"
"1626","Jun 12, 2025 21:12:26.347266885 CEST","f2:42:89:7e:73:bd","3116","458","-70"
"1627","Jun 12, 2025 21:12:26.525641034 CEST","40:ee:dd:0e:38:54","1714","305","-70"
"1628","Jun 12, 2025 21:12:26.539655456 CEST","c4:ea:1d:53:75:c3","2589","243","-75"
"1630","Jun 12, 2025 21:12:26.636741405 CEST","e6:94:ad:6a:0e:ba","2845","453","-72"
"1631","Jun 12, 2025 21:12:26.927038586 CEST","40:ee:dd:0e:38:54","1720","305","-71"
"1632","Jun 12, 2025 21:12:26.944163669 CEST","e6:94:ad:6a:0e:ba","2848","453","-72"
"1633","Jun 12, 2025 21:12:26.948598451 CEST","c4:ea:1d:53:75:c3","2594","243","-75"
"1641","Jun 12, 2025 21:12:27.251155641 CEST","e6:94:ad:6a:0e:ba","2851","453","-72"
"1642","Jun 12, 2025 21:12:27.255753153 CEST","c4:ea:1d:53:75:c3","2597","243","-75"
"1643","Jun 12, 2025 21:12:27.268863479 CEST","f2:42:89:7e:73:bd","3125","458","-70"
"1644","Jun 12, 2025 21:12:27.328440119 CEST","40:ee:dd:0e:38:54","1724","305","-72"
"1645","Jun 12, 2025 21:12:27.358158912 CEST","c4:ea:1d:53:75:c3","2598","243","-75"
"1647","Jun 12, 2025 21:12:27.455960735 CEST","e6:94:ad:6a:0e:ba","2853","453","-72"
"1648","Jun 12, 2025 21:12:27.460549307 CEST","c4:ea:1d:53:75:c3","2599","243","-74"
"1649","Jun 12, 2025 21:12:27.507157259 CEST","3a:07:16:cb:a7:f4","2043","384","-66"
"1650","Jun 12, 2025 21:12:27.558375574 CEST","e6:94:ad:6a:0e:ba","2854","453","-72"
"1651","Jun 12, 2025 21:12:27.628608667 CEST","3a:07:16:cb:a7:f4","2044","384","-64"
"1652","Jun 12, 2025 21:12:27.660750534 CEST","e6:94:ad:6a:0e:ba","2855","453","-72"
"1653","Jun 12, 2025 21:12:27.730611164 CEST","40:ee:dd:0e:38:54","1728","305","-71"
"1654","Jun 12, 2025 21:12:27.763128008 CEST","e6:94:ad:6a:0e:ba","2856","453","-72"
"1655","Jun 12, 2025 21:12:27.830204904 CEST","40:ee:dd:0e:38:54","1729","305","-71"
"1656","Jun 12, 2025 21:12:27.930557539 CEST","40:ee:dd:0e:38:54","1730","305","-67"
"1657","Jun 12, 2025 21:12:27.997192340 CEST","3a:07:16:cb:a7:f4","2047","384","-67"
"1658","Jun 12, 2025 21:12:28.030902702 CEST","40:ee:dd:0e:38:54","1731","305","-67"
"1659","Jun 12, 2025 21:12:28.070372386 CEST","e6:94:ad:6a:0e:ba","2859","453","-73"
"1660","Jun 12, 2025 21:12:28.074973041 CEST","c4:ea:1d:53:75:c3","2605","243","-73"
"1662","Jun 12, 2025 21:12:28.121580434 CEST","3a:07:16:cb:a7:f4","2048","384","-65"
"1663","Jun 12, 2025 21:12:28.131257573 CEST","40:ee:dd:0e:38:54","1732","305","-67"
"1664","Jun 12, 2025 21:12:28.173128121 CEST","e6:94:ad:6a:0e:ba","2860","453","-73"
"1665","Jun 12, 2025 21:12:28.179773379 CEST","c4:ea:1d:53:75:c3","2606","243","-75"
"1666","Jun 12, 2025 21:12:28.242980788 CEST","3a:07:16:cb:a7:f4","2049","384","-64"
"1667","Jun 12, 2025 21:12:28.277797716 CEST","e6:94:ad:6a:0e:ba","2861","453","-71"
"1668","Jun 12, 2025 21:12:28.279742376 CEST","c4:ea:1d:53:75:c3","2607","243","-75"
"1669","Jun 12, 2025 21:12:28.331950971 CEST","40:ee:dd:0e:38:54","1734","305","-66"
"1671","Jun 12, 2025 21:12:28.365847251 CEST","3a:07:16:cb:a7:f4","2050","384","-65"
"1673","Jun 12, 2025 21:12:28.432307867 CEST","40:ee:dd:0e:38:54","1735","305","-64"
"1674","Jun 12, 2025 21:12:28.479935432 CEST","e6:94:ad:6a:0e:ba","2863","453","-72"
"1675","Jun 12, 2025 21:12:28.488869110 CEST","3a:07:16:cb:a7:f4","2051","384","-64"
"1676","Jun 12, 2025 21:12:28.632999798 CEST","40:ee:dd:0e:38:54","1737","305","-71"
"1677","Jun 12, 2025 21:12:28.684776424 CEST","e6:94:ad:6a:0e:ba","2865","453","-72"
"1678","Jun 12, 2025 21:12:28.733368497 CEST","40:ee:dd:0e:38:54","1738","305","-71"
"1679","Jun 12, 2025 21:12:28.787124216 CEST","e6:94:ad:6a:0e:ba","2866","453","-72"
"1680","Jun 12, 2025 21:12:28.836513038 CEST","40:ee:dd:0e:38:54","1739","305","-72"
"1681","Jun 12, 2025 21:12:28.857372325 CEST","3a:07:16:cb:a7:f4","2054","384","-64"
"1682","Jun 12, 2025 21:12:28.894165831 CEST","c4:ea:1d:53:75:c3","2613","243","-75"
"1683","Jun 12, 2025 21:12:28.934064131 CEST","40:ee:dd:0e:38:54","1740","305","-66"
"1684","Jun 12, 2025 21:12:28.980251638 CEST","3a:07:16:cb:a7:f4","2055","384","-65"
"1685","Jun 12, 2025 21:12:28.991938529 CEST","e6:94:ad:6a:0e:ba","2868","453","-72"
"1686","Jun 12, 2025 21:12:29.034392671 CEST","40:ee:dd:0e:38:54","1741","305","-71"
"1687","Jun 12, 2025 21:12:29.094365102 CEST","e6:94:ad:6a:0e:ba","2869","453","-73"
