frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1041","Jun 12, 2025 20:52:19.397821760 CEST","3a:07:16:cb:a7:f4","400","384","-82"
"1042","Jun 12, 2025 20:52:19.415262455 CEST","c4:ea:1d:53:75:c3","4012","243","-85"
"1043","Jun 12, 2025 20:52:19.435021043 CEST","f2:42:89:7e:73:bd","2642","458","-62"
"1044","Jun 12, 2025 20:52:19.517643701 CEST","c4:ea:1d:53:75:c3","4013","243","-85"
"1045","Jun 12, 2025 20:52:19.520699956 CEST","3a:07:16:cb:a7:f4","401","384","-83"
"1046","Jun 12, 2025 20:52:19.537423241 CEST","f2:42:89:7e:73:bd","2643","458","-60"
"1048","Jun 12, 2025 20:52:19.620052115 CEST","c4:ea:1d:53:75:c3","4015","243","-85"
"1049","Jun 12, 2025 20:52:19.639809655 CEST","f2:42:89:7e:73:bd","2644","458","-61"
"1050","Jun 12, 2025 20:52:19.664604079 CEST","40:ee:dd:0e:38:54","1265","305","-83"
"1051","Jun 12, 2025 20:52:19.722455221 CEST","c4:ea:1d:53:75:c3","4016","243","-85"
"1052","Jun 12, 2025 20:52:19.742237275 CEST","f2:42:89:7e:73:bd","2645","458","-60"
"1053","Jun 12, 2025 20:52:19.764983673 CEST","40:ee:dd:0e:38:54","1266","305","-83"
"1055","Jun 12, 2025 20:52:19.844636540 CEST","f2:42:89:7e:73:bd","2646","458","-60"
"1056","Jun 12, 2025 20:52:19.947040763 CEST","f2:42:89:7e:73:bd","2647","458","-61"
"1059","Jun 12, 2025 20:52:19.965658424 CEST","40:ee:dd:0e:38:54","1268","305","-82"
"1061","Jun 12, 2025 20:52:20.049417190 CEST","f2:42:89:7e:73:bd","2648","458","-60"
"1062","Jun 12, 2025 20:52:20.066004006 CEST","40:ee:dd:0e:38:54","1269","305","-83"
"1063","Jun 12, 2025 20:52:20.135289562 CEST","3a:07:16:cb:a7:f4","406","384","-82"
"1064","Jun 12, 2025 20:52:20.151818340 CEST","f2:42:89:7e:73:bd","2649","458","-61"
"1065","Jun 12, 2025 20:52:20.166367327 CEST","40:ee:dd:0e:38:54","1270","305","-83"
"1066","Jun 12, 2025 20:52:20.254217954 CEST","f2:42:89:7e:73:bd","2650","458","-60"
"1067","Jun 12, 2025 20:52:20.266706972 CEST","40:ee:dd:0e:38:54","1271","305","-83"
"1068","Jun 12, 2025 20:52:20.356647111 CEST","f2:42:89:7e:73:bd","2651","458","-60"
"1069","Jun 12, 2025 20:52:20.367171144 CEST","40:ee:dd:0e:38:54","1272","305","-82"
"1070","Jun 12, 2025 20:52:20.461800147 CEST","f2:42:89:7e:73:bd","2652","458","-62"
"1076","Jun 12, 2025 20:52:20.564534301 CEST","f2:42:89:7e:73:bd","2654","458","-62"
"1086","Jun 12, 2025 20:52:20.663811520 CEST","f2:42:89:7e:73:bd","2656","458","-61"
"1090","Jun 12, 2025 20:52:20.766209039 CEST","f2:42:89:7e:73:bd","2658","458","-60"
"1091","Jun 12, 2025 20:52:20.848835887 CEST","c4:ea:1d:53:75:c3","4028","243","-86"
"1092","Jun 12, 2025 20:52:20.868614310 CEST","f2:42:89:7e:73:bd","2659","458","-59"
"1093","Jun 12, 2025 20:52:20.971009873 CEST","f2:42:89:7e:73:bd","2660","458","-61"
"1094","Jun 12, 2025 20:52:21.053642867 CEST","c4:ea:1d:53:75:c3","4030","243","-85"
"1096","Jun 12, 2025 20:52:21.069797645 CEST","40:ee:dd:0e:38:54","1279","305","-83"
"1097","Jun 12, 2025 20:52:21.073405645 CEST","f2:42:89:7e:73:bd","2661","458","-61"
"1102","Jun 12, 2025 20:52:21.160210888 CEST","c4:ea:1d:53:75:c3","4034","243","-86"
"1103","Jun 12, 2025 20:52:21.175802116 CEST","f2:42:89:7e:73:bd","2662","458","-61"
"1105","Jun 12, 2025 20:52:21.241011316 CEST","3a:07:16:cb:a7:f4","415","384","-82"
"1106","Jun 12, 2025 20:52:21.270236402 CEST","40:ee:dd:0e:38:54","1281","305","-83"
"1107","Jun 12, 2025 20:52:21.278226175 CEST","f2:42:89:7e:73:bd","2663","458","-61"
"1109","Jun 12, 2025 20:52:21.360831092 CEST","c4:ea:1d:53:75:c3","4037","243","-86"
"1110","Jun 12, 2025 20:52:21.363884902 CEST","3a:07:16:cb:a7:f4","416","384","-82"
"1111","Jun 12, 2025 20:52:21.371265031 CEST","40:ee:dd:0e:38:54","1282","305","-83"
"1112","Jun 12, 2025 20:52:21.380594290 CEST","f2:42:89:7e:73:bd","2664","458","-60"
"1113","Jun 12, 2025 20:52:21.463236922 CEST","c4:ea:1d:53:75:c3","4038","243","-86"
"1114","Jun 12, 2025 20:52:21.471059565 CEST","40:ee:dd:0e:38:54","1283","305","-83"
"1115","Jun 12, 2025 20:52:21.483002285 CEST","f2:42:89:7e:73:bd","2665","458","-62"
"1116","Jun 12, 2025 20:52:21.585414889 CEST","f2:42:89:7e:73:bd","2666","458","-61"
"1117","Jun 12, 2025 20:52:21.687814642 CEST","f2:42:89:7e:73:bd","2667","458","-61"
"1118","Jun 12, 2025 20:52:21.790209228 CEST","f2:42:89:7e:73:bd","2668","458","-62"
"1119","Jun 12, 2025 20:52:21.892606048 CEST","f2:42:89:7e:73:bd","2669","458","-61"
"1122","Jun 12, 2025 20:52:21.994997071 CEST","f2:42:89:7e:73:bd","2670","458","-62"
"1124","Jun 12, 2025 20:52:22.073042331 CEST","40:ee:dd:0e:38:54","1289","305","-85"
"1125","Jun 12, 2025 20:52:22.097391168 CEST","f2:42:89:7e:73:bd","2671","458","-62"
"1126","Jun 12, 2025 20:52:22.199813899 CEST","f2:42:89:7e:73:bd","2672","458","-62"
"1127","Jun 12, 2025 20:52:22.224049383 CEST","3a:07:16:cb:a7:f4","423","384","-81"
"1128","Jun 12, 2025 20:52:22.282432575 CEST","c4:ea:1d:53:75:c3","4047","243","-85"
"1129","Jun 12, 2025 20:52:22.302206249 CEST","f2:42:89:7e:73:bd","2673","458","-62"
"1130","Jun 12, 2025 20:52:22.374106733 CEST","40:ee:dd:0e:38:54","1292","305","-82"
"1131","Jun 12, 2025 20:52:22.384831072 CEST","c4:ea:1d:53:75:c3","4048","243","-86"
"1132","Jun 12, 2025 20:52:22.404586657 CEST","f2:42:89:7e:73:bd","2674","458","-62"
"1133","Jun 12, 2025 20:52:22.474464607 CEST","40:ee:dd:0e:38:54","1293","305","-83"
"1134","Jun 12, 2025 20:52:22.506993185 CEST","f2:42:89:7e:73:bd","2675","458","-63"
"1135","Jun 12, 2025 20:52:22.574795382 CEST","40:ee:dd:0e:38:54","1294","305","-84"
"1136","Jun 12, 2025 20:52:22.589672274 CEST","c4:ea:1d:53:75:c3","4050","243","-86"
"1137","Jun 12, 2025 20:52:22.609378062 CEST","f2:42:89:7e:73:bd","2676","458","-62"
"1138","Jun 12, 2025 20:52:22.711806800 CEST","f2:42:89:7e:73:bd","2677","458","-62"
"1139","Jun 12, 2025 20:52:22.775496044 CEST","40:ee:dd:0e:38:54","1296","305","-83"
"1140","Jun 12, 2025 20:52:22.794416257 CEST","c4:ea:1d:53:75:c3","4052","243","-86"
"1141","Jun 12, 2025 20:52:22.814185740 CEST","f2:42:89:7e:73:bd","2678","458","-61"
"1142","Jun 12, 2025 20:52:22.876476203 CEST","40:ee:dd:0e:38:54","1297","305","-84"
"1143","Jun 12, 2025 20:52:22.916589684 CEST","f2:42:89:7e:73:bd","2679","458","-62"
"1144","Jun 12, 2025 20:52:23.018986574 CEST","f2:42:89:7e:73:bd","2680","458","-61"
"1145","Jun 12, 2025 20:52:23.121397572 CEST","f2:42:89:7e:73:bd","2681","458","-61"
"1146","Jun 12, 2025 20:52:23.204026096 CEST","c4:ea:1d:53:75:c3","4056","243","-86"
"1147","Jun 12, 2025 20:52:23.223749135 CEST","f2:42:89:7e:73:bd","2682","458","-62"
"1148","Jun 12, 2025 20:52:23.277270885 CEST","40:ee:dd:0e:38:54","1301","305","-83"
"1149","Jun 12, 2025 20:52:23.326175568 CEST","f2:42:89:7e:73:bd","2683","458","-61"
"1150","Jun 12, 2025 20:52:23.413007560 CEST","c4:ea:1d:53:75:c3","4058","243","-86"
"1151","Jun 12, 2025 20:52:23.428580630 CEST","f2:42:89:7e:73:bd","2684","458","-62"
"1152","Jun 12, 2025 20:52:23.477967427 CEST","40:ee:dd:0e:38:54","1303","305","-83"
"1153","Jun 12, 2025 20:52:23.530978148 CEST","f2:42:89:7e:73:bd","2685","458","-61"
"1155","Jun 12, 2025 20:52:23.633391032 CEST","f2:42:89:7e:73:bd","2686","458","-61"
"1158","Jun 12, 2025 20:52:23.735776817 CEST","f2:42:89:7e:73:bd","2687","458","-61"
"1159","Jun 12, 2025 20:52:23.779040000 CEST","40:ee:dd:0e:38:54","1306","305","-82"
"1160","Jun 12, 2025 20:52:23.818899329 CEST","c4:ea:1d:53:75:c3","4062","243","-84"
"1161","Jun 12, 2025 20:52:23.821884834 CEST","3a:07:16:cb:a7:f4","436","384","-82"
"1162","Jun 12, 2025 20:52:23.838167072 CEST","f2:42:89:7e:73:bd","2688","458","-61"
"1163","Jun 12, 2025 20:52:23.920814733 CEST","c4:ea:1d:53:75:c3","4063","243","-86"
"1165","Jun 12, 2025 20:52:23.940597067 CEST","f2:42:89:7e:73:bd","2689","458","-62"
"1167","Jun 12, 2025 20:52:24.042968395 CEST","f2:42:89:7e:73:bd","2690","458","-61"
"1168","Jun 12, 2025 20:52:24.125737440 CEST","c4:ea:1d:53:75:c3","4065","243","-85"
"1169","Jun 12, 2025 20:52:24.145365215 CEST","f2:42:89:7e:73:bd","2691","458","-62"
"1176","Jun 12, 2025 20:52:24.247768530 CEST","f2:42:89:7e:73:bd","2694","458","-61"
"1180","Jun 12, 2025 20:52:24.312995750 CEST","3a:07:16:cb:a7:f4","440","384","-82"
"1181","Jun 12, 2025 20:52:24.350169611 CEST","f2:42:89:7e:73:bd","2695","458","-62"
"1182","Jun 12, 2025 20:52:24.381148550 CEST","40:ee:dd:0e:38:54","1312","305","-82"
"1183","Jun 12, 2025 20:52:24.432812802 CEST","c4:ea:1d:53:75:c3","4068","243","-85"
"1184","Jun 12, 2025 20:52:24.435866752 CEST","3a:07:16:cb:a7:f4","441","384","-83"
"1185","Jun 12, 2025 20:52:24.452597371 CEST","f2:42:89:7e:73:bd","2696","458","-61"
"1186","Jun 12, 2025 20:52:24.481473319 CEST","40:ee:dd:0e:38:54","1313","305","-83"
"1187","Jun 12, 2025 20:52:24.535201590 CEST","c4:ea:1d:53:75:c3","4069","243","-85"
"1188","Jun 12, 2025 20:52:24.554961505 CEST","f2:42:89:7e:73:bd","2697","458","-61"
"1189","Jun 12, 2025 20:52:24.657385913 CEST","f2:42:89:7e:73:bd","2698","458","-61"
"1190","Jun 12, 2025 20:52:24.681632292 CEST","3a:07:16:cb:a7:f4","443","384","-82"
"1191","Jun 12, 2025 20:52:24.759768346 CEST","f2:42:89:7e:73:bd","2699","458","-61"
"1193","Jun 12, 2025 20:52:24.862178855 CEST","f2:42:89:7e:73:bd","2700","458","-61"
"1194","Jun 12, 2025 20:52:24.927390429 CEST","3a:07:16:cb:a7:f4","445","384","-81"
"1195","Jun 12, 2025 20:52:24.964577491 CEST","f2:42:89:7e:73:bd","2701","458","-61"
"1196","Jun 12, 2025 20:52:24.983257171 CEST","40:ee:dd:0e:38:54","1318","305","-82"
"1197","Jun 12, 2025 20:52:25.047214605 CEST","c4:ea:1d:53:75:c3","4074","243","-85"
"1198","Jun 12, 2025 20:52:25.050358441 CEST","3a:07:16:cb:a7:f4","446","384","-82"
"1199","Jun 12, 2025 20:52:25.066956431 CEST","f2:42:89:7e:73:bd","2702","458","-61"
"1202","Jun 12, 2025 20:52:25.149629165 CEST","c4:ea:1d:53:75:c3","4075","243","-84"
"1203","Jun 12, 2025 20:52:25.169353112 CEST","f2:42:89:7e:73:bd","2703","458","-61"
"1204","Jun 12, 2025 20:52:25.271758592 CEST","f2:42:89:7e:73:bd","2704","458","-61"
"1205","Jun 12, 2025 20:52:25.354446342 CEST","c4:ea:1d:53:75:c3","4081","243","-84"
"1207","Jun 12, 2025 20:52:25.374151920 CEST","f2:42:89:7e:73:bd","2705","458","-62"
"1208","Jun 12, 2025 20:52:25.456831289 CEST","c4:ea:1d:53:75:c3","4084","243","-84"
"1209","Jun 12, 2025 20:52:25.477996341 CEST","f2:42:89:7e:73:bd","2706","458","-61"
"1210","Jun 12, 2025 20:52:25.484996044 CEST","40:ee:dd:0e:38:54","1323","305","-82"
"1211","Jun 12, 2025 20:52:25.541806201 CEST","3a:07:16:cb:a7:f4","450","384","-81"
"1212","Jun 12, 2025 20:52:25.578958062 CEST","f2:42:89:7e:73:bd","2707","458","-61"
"1213","Jun 12, 2025 20:52:25.585341206 CEST","40:ee:dd:0e:38:54","1324","305","-84"
"1214","Jun 12, 2025 20:52:25.681372762 CEST","f2:42:89:7e:73:bd","2708","458","-61"
"1215","Jun 12, 2025 20:52:25.685683017 CEST","40:ee:dd:0e:38:54","1327","305","-84"
"1216","Jun 12, 2025 20:52:25.783749468 CEST","f2:42:89:7e:73:bd","2709","458","-60"
"1217","Jun 12, 2025 20:52:25.866438963 CEST","c4:ea:1d:53:75:c3","4088","243","-84"
"1218","Jun 12, 2025 20:52:25.886159628 CEST","f2:42:89:7e:73:bd","2710","458","-61"
"1219","Jun 12, 2025 20:52:25.968823003 CEST","c4:ea:1d:53:75:c3","4089","243","-85"
"1220","Jun 12, 2025 20:52:25.990329858 CEST","f2:42:89:7e:73:bd","2711","458","-60"
"1221","Jun 12, 2025 20:52:26.087403096 CEST","40:ee:dd:0e:38:54","1331","305","-82"
"1222","Jun 12, 2025 20:52:26.090994125 CEST","f2:42:89:7e:73:bd","2712","458","-61"
"1223","Jun 12, 2025 20:52:26.193358888 CEST","f2:42:89:7e:73:bd","2713","458","-62"
"1225","Jun 12, 2025 20:52:26.287796596 CEST","40:ee:dd:0e:38:54","1333","305","-82"
"1226","Jun 12, 2025 20:52:26.295745372 CEST","f2:42:89:7e:73:bd","2714","458","-61"
"1227","Jun 12, 2025 20:52:26.398181932 CEST","f2:42:89:7e:73:bd","2715","458","-62"
"1228","Jun 12, 2025 20:52:26.481050430 CEST","c4:ea:1d:53:75:c3","4094","243","-85"
"1229","Jun 12, 2025 20:52:26.507166601 CEST","f2:42:89:7e:73:bd","2716","458","-61"
"1230","Jun 12, 2025 20:52:26.588847448 CEST","40:ee:dd:0e:38:54","1336","305","-82"
"1231","Jun 12, 2025 20:52:26.602933178 CEST","f2:42:89:7e:73:bd","2717","458","-61"
"1232","Jun 12, 2025 20:52:26.685601512 CEST","c4:ea:1d:53:75:c3","0","243","-87"
"1233","Jun 12, 2025 20:52:26.689191773 CEST","40:ee:dd:0e:38:54","1337","305","-84"
"1234","Jun 12, 2025 20:52:26.705341802 CEST","f2:42:89:7e:73:bd","2718","458","-61"
"1238","Jun 12, 2025 20:52:26.787992046 CEST","c4:ea:1d:53:75:c3","1","243","-85"
"1239","Jun 12, 2025 20:52:26.794297317 CEST","40:ee:dd:0e:38:54","1338","305","-82"
"1240","Jun 12, 2025 20:52:26.807733663 CEST","f2:42:89:7e:73:bd","2719","458","-61"
"1241","Jun 12, 2025 20:52:26.910144172 CEST","f2:42:89:7e:73:bd","2720","459","-61"
"1242","Jun 12, 2025 20:52:27.012558103 CEST","f2:42:89:7e:73:bd","2721","459","-62"
"1243","Jun 12, 2025 20:52:27.091743941 CEST","40:ee:dd:0e:38:54","1341","305","-82"
"1244","Jun 12, 2025 20:52:27.114960860 CEST","f2:42:89:7e:73:bd","2722","459","-61"
"1245","Jun 12, 2025 20:52:27.140880706 CEST","3a:07:16:cb:a7:f4","463","384","-82"
"1246","Jun 12, 2025 20:52:27.195972489 CEST","40:ee:dd:0e:38:54","1342","305","-83"
"1247","Jun 12, 2025 20:52:27.199143772 CEST","c4:ea:1d:53:75:c3","5","243","-86"
"1248","Jun 12, 2025 20:52:27.217342944 CEST","f2:42:89:7e:73:bd","2723","459","-61"
"1249","Jun 12, 2025 20:52:27.262096470 CEST","3a:07:16:cb:a7:f4","464","384","-82"
"1250","Jun 12, 2025 20:52:27.291332660 CEST","40:ee:dd:0e:38:54","1343","305","-83"
"1251","Jun 12, 2025 20:52:27.300055347 CEST","c4:ea:1d:53:75:c3","6","243","-86"
"1252","Jun 12, 2025 20:52:27.319742069 CEST","f2:42:89:7e:73:bd","2724","459","-60"
"1253","Jun 12, 2025 20:52:27.384989821 CEST","3a:07:16:cb:a7:f4","465","384","-82"
"1254","Jun 12, 2025 20:52:27.422157187 CEST","f2:42:89:7e:73:bd","2725","459","-61"
"1255","Jun 12, 2025 20:52:27.493980217 CEST","40:ee:dd:0e:38:54","1345","305","-82"
"1256","Jun 12, 2025 20:52:27.504790949 CEST","c4:ea:1d:53:75:c3","8","243","-87"
"1257","Jun 12, 2025 20:52:27.524535010 CEST","f2:42:89:7e:73:bd","2726","459","-61"
"1258","Jun 12, 2025 20:52:27.626953831 CEST","f2:42:89:7e:73:bd","2727","459","-62"
"1259","Jun 12, 2025 20:52:27.692707025 CEST","40:ee:dd:0e:38:54","1347","305","-82"
"1260","Jun 12, 2025 20:52:27.729337800 CEST","f2:42:89:7e:73:bd","2728","459","-60"
"1261","Jun 12, 2025 20:52:27.811998172 CEST","c4:ea:1d:53:75:c3","11","243","-86"
"1262","Jun 12, 2025 20:52:27.831728125 CEST","f2:42:89:7e:73:bd","2729","459","-63"
"1263","Jun 12, 2025 20:52:27.893419629 CEST","40:ee:dd:0e:38:54","1349","305","-82"
"1264","Jun 12, 2025 20:52:27.934130043 CEST","f2:42:89:7e:73:bd","2730","459","-62"
"1265","Jun 12, 2025 20:52:28.016793069 CEST","c4:ea:1d:53:75:c3","13","243","-86"
"1266","Jun 12, 2025 20:52:28.036540413 CEST","f2:42:89:7e:73:bd","2731","459","-61"
"1267","Jun 12, 2025 20:52:28.119288994 CEST","c4:ea:1d:53:75:c3","15","243","-86"
"1268","Jun 12, 2025 20:52:28.138938071 CEST","f2:42:89:7e:73:bd","2732","459","-61"
"1269","Jun 12, 2025 20:52:28.194485707 CEST","40:ee:dd:0e:38:54","1352","305","-82"
"1270","Jun 12, 2025 20:52:28.241329863 CEST","f2:42:89:7e:73:bd","2733","459","-61"
"1271","Jun 12, 2025 20:52:28.343729267 CEST","f2:42:89:7e:73:bd","2734","459","-61"
"1272","Jun 12, 2025 20:52:28.395182668 CEST","40:ee:dd:0e:38:54","1354","305","-83"
"1274","Jun 12, 2025 20:52:28.446117357 CEST","f2:42:89:7e:73:bd","2735","459","-62"
"1275","Jun 12, 2025 20:52:28.548546374 CEST","f2:42:89:7e:73:bd","2736","459","-61"
"1276","Jun 12, 2025 20:52:28.632223635 CEST","c4:ea:1d:53:75:c3","26","243","-85"
"1278","Jun 12, 2025 20:52:28.736655281 CEST","3a:07:16:cb:a7:f4","476","384","-82"
"1279","Jun 12, 2025 20:52:28.753316408 CEST","f2:42:89:7e:73:bd","2738","459","-61"
"1280","Jun 12, 2025 20:52:28.796570302 CEST","40:ee:dd:0e:38:54","1358","305","-83"
"1281","Jun 12, 2025 20:52:28.835966932 CEST","c4:ea:1d:53:75:c3","29","243","-85"
"1282","Jun 12, 2025 20:52:28.855708060 CEST","f2:42:89:7e:73:bd","2739","458","-62"
"1283","Jun 12, 2025 20:52:28.896938582 CEST","40:ee:dd:0e:38:54","1359","305","-83"
"1284","Jun 12, 2025 20:52:28.958109559 CEST","f2:42:89:7e:73:bd","2740","458","-61"
"1287","Jun 12, 2025 20:52:28.997289123 CEST","40:ee:dd:0e:38:54","1360","305","-82"
"1288","Jun 12, 2025 20:52:29.043835963 CEST","c4:ea:1d:53:75:c3","31","243","-85"
"1289","Jun 12, 2025 20:52:29.060520837 CEST","f2:42:89:7e:73:bd","2741","458","-60"
"1290","Jun 12, 2025 20:52:29.097646368 CEST","40:ee:dd:0e:38:54","1361","305","-82"
"1291","Jun 12, 2025 20:52:29.105284839 CEST","3a:07:16:cb:a7:f4","479","384","-82"
"1292","Jun 12, 2025 20:52:29.162923174 CEST","f2:42:89:7e:73:bd","2742","458","-61"
"1293","Jun 12, 2025 20:52:29.265317480 CEST","f2:42:89:7e:73:bd","2743","458","-61"
"1294","Jun 12, 2025 20:52:29.367734275 CEST","f2:42:89:7e:73:bd","2744","458","-61"
"1295","Jun 12, 2025 20:52:29.470125438 CEST","f2:42:89:7e:73:bd","2745","458","-61"
"1296","Jun 12, 2025 20:52:29.572518556 CEST","f2:42:89:7e:73:bd","2746","458","-61"
"1297","Jun 12, 2025 20:52:29.655193874 CEST","c4:ea:1d:53:75:c3","37","243","-85"
"1298","Jun 12, 2025 20:52:29.674901059 CEST","f2:42:89:7e:73:bd","2747","458","-61"
"1299","Jun 12, 2025 20:52:29.758137831 CEST","c4:ea:1d:53:75:c3","38","243","-84"
"1300","Jun 12, 2025 20:52:29.778049232 CEST","f2:42:89:7e:73:bd","2748","458","-61"
"1301","Jun 12, 2025 20:52:29.879705385 CEST","f2:42:89:7e:73:bd","2749","458","-61"
"1302","Jun 12, 2025 20:52:29.900457046 CEST","40:ee:dd:0e:38:54","1369","305","-85"
"1303","Jun 12, 2025 20:52:29.982115545 CEST","f2:42:89:7e:73:bd","2750","458","-61"
"1304","Jun 12, 2025 20:52:30.000956279 CEST","40:ee:dd:0e:38:54","1370","305","-83"
"1306","Jun 12, 2025 20:52:30.084515718 CEST","f2:42:89:7e:73:bd","2751","458","-61"
"1307","Jun 12, 2025 20:52:30.101190953 CEST","40:ee:dd:0e:38:54","1371","305","-82"
"1308","Jun 12, 2025 20:52:30.169098401 CEST","c4:ea:1d:53:75:c3","42","243","-85"
"1309","Jun 12, 2025 20:52:30.189433599 CEST","f2:42:89:7e:73:bd","2752","458","-61"
"1310","Jun 12, 2025 20:52:30.289297904 CEST","f2:42:89:7e:73:bd","2753","458","-60"
"1311","Jun 12, 2025 20:52:30.301860535 CEST","40:ee:dd:0e:38:54","1373","305","-82"
"1312","Jun 12, 2025 20:52:30.391708203 CEST","f2:42:89:7e:73:bd","2754","458","-61"
"1313","Jun 12, 2025 20:52:30.402196688 CEST","40:ee:dd:0e:38:54","1374","305","-83"
"1314","Jun 12, 2025 20:52:30.494089519 CEST","f2:42:89:7e:73:bd","2755","458","-61"
"1315","Jun 12, 2025 20:52:30.596526987 CEST","f2:42:89:7e:73:bd","2756","458","-61"
"1316","Jun 12, 2025 20:52:30.698912772 CEST","f2:42:89:7e:73:bd","2757","458","-61"
"1317","Jun 12, 2025 20:52:30.801301211 CEST","f2:42:89:7e:73:bd","2758","458","-61"
"1318","Jun 12, 2025 20:52:30.903695307 CEST","f2:42:89:7e:73:bd","2759","458","-60"
"1319","Jun 12, 2025 20:52:31.006091080 CEST","f2:42:89:7e:73:bd","2760","458","-61"
"1320","Jun 12, 2025 20:52:31.105360617 CEST","40:ee:dd:0e:38:54","1381","305","-82"
"1321","Jun 12, 2025 20:52:31.108923919 CEST","f2:42:89:7e:73:bd","2761","458","-61"
"1322","Jun 12, 2025 20:52:31.210897641 CEST","f2:42:89:7e:73:bd","2762","458","-61"
"1324","Jun 12, 2025 20:52:31.305711374 CEST","40:ee:dd:0e:38:54","1383","305","-82"
"1325","Jun 12, 2025 20:52:31.313285801 CEST","f2:42:89:7e:73:bd","2763","458","-60"
"1326","Jun 12, 2025 20:52:31.415698894 CEST","f2:42:89:7e:73:bd","2764","458","-61"
"1327","Jun 12, 2025 20:52:31.508587103 CEST","40:ee:dd:0e:38:54","1385","305","-82"
"1331","Jun 12, 2025 20:52:31.620489741 CEST","f2:42:89:7e:73:bd","2766","458","-60"
"1332","Jun 12, 2025 20:52:31.703173090 CEST","c4:ea:1d:53:75:c3","57","243","-85"
"1333","Jun 12, 2025 20:52:31.706756018 CEST","40:ee:dd:0e:38:54","1387","305","-84"
"1334","Jun 12, 2025 20:52:31.722875177 CEST","f2:42:89:7e:73:bd","2767","458","-61"
"1335","Jun 12, 2025 20:52:31.825286943 CEST","f2:42:89:7e:73:bd","2768","458","-61"
"1336","Jun 12, 2025 20:52:31.907466457 CEST","40:ee:dd:0e:38:54","1389","305","-82"
"1337","Jun 12, 2025 20:52:31.909330731 CEST","c4:ea:1d:53:75:c3","59","243","-86"
"1338","Jun 12, 2025 20:52:31.927675661 CEST","f2:42:89:7e:73:bd","2769","458","-60"
"1339","Jun 12, 2025 20:52:32.007831734 CEST","40:ee:dd:0e:38:54","1390","305","-83"
"1341","Jun 12, 2025 20:52:32.030083237 CEST","f2:42:89:7e:73:bd","2770","458","-61"
"1342","Jun 12, 2025 20:52:32.110104726 CEST","40:ee:dd:0e:38:54","1391","305","-82"
"1343","Jun 12, 2025 20:52:32.132486413 CEST","f2:42:89:7e:73:bd","2771","458","-61"
"1344","Jun 12, 2025 20:52:32.177284987 CEST","3a:07:16:cb:a7:f4","504","384","-82"
"1345","Jun 12, 2025 20:52:32.234873246 CEST","f2:42:89:7e:73:bd","2772","458","-60"
"1346","Jun 12, 2025 20:52:32.337274605 CEST","f2:42:89:7e:73:bd","2773","458","-62"
"1347","Jun 12, 2025 20:52:32.439685603 CEST","f2:42:89:7e:73:bd","2774","458","-61"
"1348","Jun 12, 2025 20:52:32.542072506 CEST","f2:42:89:7e:73:bd","2775","458","-60"
"1349","Jun 12, 2025 20:52:32.646330038 CEST","f2:42:89:7e:73:bd","2776","458","-61"
"1350","Jun 12, 2025 20:52:32.710520044 CEST","40:ee:dd:0e:38:54","1399","305","-84"
"1351","Jun 12, 2025 20:52:32.746864819 CEST","f2:42:89:7e:73:bd","2777","458","-62"
"1354","Jun 12, 2025 20:52:32.849279100 CEST","f2:42:89:7e:73:bd","2778","458","-61"
"1355","Jun 12, 2025 20:52:32.920247412 CEST","40:ee:dd:0e:38:54","1401","305","-83"
"1356","Jun 12, 2025 20:52:32.933075999 CEST","c4:ea:1d:53:75:c3","76","243","-84"
"1357","Jun 12, 2025 20:52:33.054067781 CEST","f2:42:89:7e:73:bd","2780","458","-61"
"1358","Jun 12, 2025 20:52:33.156477452 CEST","f2:42:89:7e:73:bd","2781","458","-61"
"1359","Jun 12, 2025 20:52:33.258857930 CEST","f2:42:89:7e:73:bd","2782","458","-61"
"1360","Jun 12, 2025 20:52:33.312380309 CEST","40:ee:dd:0e:38:54","1405","305","-84"
"1361","Jun 12, 2025 20:52:33.361239664 CEST","f2:42:89:7e:73:bd","2783","458","-61"
"1362","Jun 12, 2025 20:52:33.443952906 CEST","c4:ea:1d:53:75:c3","82","243","-83"
"1363","Jun 12, 2025 20:52:33.463658275 CEST","f2:42:89:7e:73:bd","2784","458","-62"
"1364","Jun 12, 2025 20:52:33.515036317 CEST","40:ee:dd:0e:38:54","1407","305","-82"
"1365","Jun 12, 2025 20:52:33.546347351 CEST","c4:ea:1d:53:75:c3","83","243","-85"
"1367","Jun 12, 2025 20:52:33.569564200 CEST","f2:42:89:7e:73:bd","2786","458","-64"
"1370","Jun 12, 2025 20:52:33.613466920 CEST","40:ee:dd:0e:38:54","1408","305","-84"
"1371","Jun 12, 2025 20:52:33.652320255 CEST","3a:07:16:cb:a7:f4","516","384","-83"
"1372","Jun 12, 2025 20:52:33.668470074 CEST","f2:42:89:7e:73:bd","2788","458","-62"
"1375","Jun 12, 2025 20:52:33.713824375 CEST","40:ee:dd:0e:38:54","1409","305","-83"
"1376","Jun 12, 2025 20:52:33.770853415 CEST","f2:42:89:7e:73:bd","2789","458","-62"
"1377","Jun 12, 2025 20:52:33.814132522 CEST","40:ee:dd:0e:38:54","1410","305","-84"
"1378","Jun 12, 2025 20:52:33.873256381 CEST","f2:42:89:7e:73:bd","2790","458","-62"
