frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"463","Jun 12, 2025 20:45:27.607160171 CEST","14:14:59:5a:be:ec","1364","367","-59"
"465","Jun 12, 2025 20:45:27.667580704 CEST","c4:ea:1d:53:75:c3","3004","243","-73"
"466","Jun 12, 2025 20:45:27.689613394 CEST","f2:42:89:7e:73:bd","2459","459","-70"
"476","Jun 12, 2025 20:45:27.792017617 CEST","f2:42:89:7e:73:bd","2460","459","-69"
"477","Jun 12, 2025 20:45:27.812014364 CEST","14:14:59:5a:be:ec","1370","367","-57"
"478","Jun 12, 2025 20:45:27.872382097 CEST","c4:ea:1d:53:75:c3","3007","243","-74"
"479","Jun 12, 2025 20:45:27.894412761 CEST","f2:42:89:7e:73:bd","2461","459","-70"
"481","Jun 12, 2025 20:45:27.914404340 CEST","14:14:59:5a:be:ec","1371","367","-61"
"482","Jun 12, 2025 20:45:27.976417533 CEST","c4:ea:1d:53:75:c3","3008","243","-73"
"483","Jun 12, 2025 20:45:27.996811607 CEST","f2:42:89:7e:73:bd","2462","459","-71"
"484","Jun 12, 2025 20:45:28.077176645 CEST","c4:ea:1d:53:75:c3","3009","243","-72"
"487","Jun 12, 2025 20:45:28.180886202 CEST","c4:ea:1d:53:75:c3","3010","243","-74"
"488","Jun 12, 2025 20:45:28.201605108 CEST","f2:42:89:7e:73:bd","2464","459","-70"
"489","Jun 12, 2025 20:45:28.221542769 CEST","14:14:59:5a:be:ec","1377","367","-60"
"491","Jun 12, 2025 20:45:28.281975314 CEST","c4:ea:1d:53:75:c3","3011","243","-72"
"492","Jun 12, 2025 20:45:28.324006217 CEST","14:14:59:5a:be:ec","1379","367","-58"
"493","Jun 12, 2025 20:45:28.406410830 CEST","f2:42:89:7e:73:bd","2466","459","-71"
"494","Jun 12, 2025 20:45:28.426353660 CEST","14:14:59:5a:be:ec","1380","367","-58"
"495","Jun 12, 2025 20:45:28.509078774 CEST","f2:42:89:7e:73:bd","2467","459","-70"
"496","Jun 12, 2025 20:45:28.528744823 CEST","14:14:59:5a:be:ec","1381","367","-59"
"497","Jun 12, 2025 20:45:28.611236877 CEST","f2:42:89:7e:73:bd","2468","459","-71"
"498","Jun 12, 2025 20:45:28.631192976 CEST","14:14:59:5a:be:ec","1382","367","-61"
"499","Jun 12, 2025 20:45:28.691565807 CEST","c4:ea:1d:53:75:c3","3015","243","-81"
"500","Jun 12, 2025 20:45:28.713599545 CEST","f2:42:89:7e:73:bd","2469","459","-70"
"502","Jun 12, 2025 20:45:28.793958786 CEST","c4:ea:1d:53:75:c3","3016","243","-72"
"503","Jun 12, 2025 20:45:28.815990149 CEST","f2:42:89:7e:73:bd","2470","458","-70"
"504","Jun 12, 2025 20:45:28.836004426 CEST","14:14:59:5a:be:ec","1384","367","-59"
"505","Jun 12, 2025 20:45:28.896395346 CEST","c4:ea:1d:53:75:c3","3017","243","-83"
"506","Jun 12, 2025 20:45:28.918430969 CEST","f2:42:89:7e:73:bd","2471","458","-70"
"507","Jun 12, 2025 20:45:28.938365068 CEST","14:14:59:5a:be:ec","1385","367","-60"
"508","Jun 12, 2025 20:45:28.998757385 CEST","c4:ea:1d:53:75:c3","3018","243","-74"
"509","Jun 12, 2025 20:45:29.020802507 CEST","f2:42:89:7e:73:bd","2472","458","-71"
"510","Jun 12, 2025 20:45:29.040756301 CEST","14:14:59:5a:be:ec","1386","367","-57"
"511","Jun 12, 2025 20:45:29.101238574 CEST","c4:ea:1d:53:75:c3","3019","243","-81"
"512","Jun 12, 2025 20:45:29.123217206 CEST","f2:42:89:7e:73:bd","2473","458","-71"
"513","Jun 12, 2025 20:45:29.143169674 CEST","14:14:59:5a:be:ec","1387","367","-59"
"514","Jun 12, 2025 20:45:29.203569952 CEST","c4:ea:1d:53:75:c3","3020","243","-71"
"515","Jun 12, 2025 20:45:29.226348268 CEST","f2:42:89:7e:73:bd","2474","458","-70"
"517","Jun 12, 2025 20:45:29.305973477 CEST","c4:ea:1d:53:75:c3","3021","243","-82"
"518","Jun 12, 2025 20:45:29.328048282 CEST","f2:42:89:7e:73:bd","2475","458","-70"
"519","Jun 12, 2025 20:45:29.408411993 CEST","c4:ea:1d:53:75:c3","3022","243","-72"
"520","Jun 12, 2025 20:45:29.430562715 CEST","f2:42:89:7e:73:bd","2476","458","-70"
"521","Jun 12, 2025 20:45:29.450434306 CEST","14:14:59:5a:be:ec","1390","367","-59"
"522","Jun 12, 2025 20:45:29.510772845 CEST","c4:ea:1d:53:75:c3","3023","243","-82"
"523","Jun 12, 2025 20:45:29.532797852 CEST","f2:42:89:7e:73:bd","2477","458","-69"
"524","Jun 12, 2025 20:45:29.613191246 CEST","c4:ea:1d:53:75:c3","3024","243","-72"
"525","Jun 12, 2025 20:45:29.635200888 CEST","f2:42:89:7e:73:bd","2478","458","-70"
"526","Jun 12, 2025 20:45:29.655172283 CEST","14:14:59:5a:be:ec","1392","367","-57"
"528","Jun 12, 2025 20:45:29.720126143 CEST","c4:ea:1d:53:75:c3","3025","243","-82"
"529","Jun 12, 2025 20:45:29.737717556 CEST","f2:42:89:7e:73:bd","2479","458","-70"
"530","Jun 12, 2025 20:45:29.757589636 CEST","14:14:59:5a:be:ec","1394","367","-64"
"533","Jun 12, 2025 20:45:29.817961908 CEST","c4:ea:1d:53:75:c3","3026","243","-83"
"534","Jun 12, 2025 20:45:29.842960199 CEST","3a:07:16:cb:a7:f4","1163","384","-83"
"535","Jun 12, 2025 20:45:29.859986107 CEST","14:14:59:5a:be:ec","1396","367","-59"
"536","Jun 12, 2025 20:45:29.942384085 CEST","f2:42:89:7e:73:bd","2481","458","-70"
"537","Jun 12, 2025 20:45:29.962505988 CEST","14:14:59:5a:be:ec","1398","367","-61"
"538","Jun 12, 2025 20:45:30.044784677 CEST","f2:42:89:7e:73:bd","2482","458","-70"
"539","Jun 12, 2025 20:45:30.064783170 CEST","14:14:59:5a:be:ec","1399","367","-59"
"540","Jun 12, 2025 20:45:30.125353442 CEST","c4:ea:1d:53:75:c3","3029","243","-72"
"541","Jun 12, 2025 20:45:30.147181218 CEST","f2:42:89:7e:73:bd","2483","458","-70"
"542","Jun 12, 2025 20:45:30.167153590 CEST","14:14:59:5a:be:ec","1400","367","-58"
"543","Jun 12, 2025 20:45:30.227576008 CEST","c4:ea:1d:53:75:c3","3030","243","-72"
"544","Jun 12, 2025 20:45:30.249579155 CEST","f2:42:89:7e:73:bd","2484","458","-70"
"545","Jun 12, 2025 20:45:30.269549642 CEST","14:14:59:5a:be:ec","1401","367","-57"
"546","Jun 12, 2025 20:45:30.330633108 CEST","c4:ea:1d:53:75:c3","3031","243","-75"
"547","Jun 12, 2025 20:45:30.351988198 CEST","f2:42:89:7e:73:bd","2485","458","-69"
"548","Jun 12, 2025 20:45:30.372015465 CEST","14:14:59:5a:be:ec","1402","367","-59"
"549","Jun 12, 2025 20:45:30.454393049 CEST","f2:42:89:7e:73:bd","2486","458","-70"
"550","Jun 12, 2025 20:45:30.556786168 CEST","f2:42:89:7e:73:bd","2487","458","-69"
"551","Jun 12, 2025 20:45:30.576810712 CEST","14:14:59:5a:be:ec","1404","367","-60"
"552","Jun 12, 2025 20:45:30.639847289 CEST","c4:ea:1d:53:75:c3","3034","243","-72"
"555","Jun 12, 2025 20:45:30.659177820 CEST","f2:42:89:7e:73:bd","2488","458","-70"
"560","Jun 12, 2025 20:45:30.739811258 CEST","c4:ea:1d:53:75:c3","3038","243","-73"
"564","Jun 12, 2025 20:45:30.761570310 CEST","f2:42:89:7e:73:bd","2489","458","-70"
"568","Jun 12, 2025 20:45:30.843350193 CEST","c4:ea:1d:53:75:c3","3043","243","-82"
"570","Jun 12, 2025 20:45:30.883954099 CEST","14:14:59:5a:be:ec","1407","367","-57"
"571","Jun 12, 2025 20:45:30.966383576 CEST","f2:42:89:7e:73:bd","2491","458","-70"
"572","Jun 12, 2025 20:45:30.986420551 CEST","14:14:59:5a:be:ec","1408","367","-59"
"575","Jun 12, 2025 20:45:31.068771526 CEST","f2:42:89:7e:73:bd","2492","458","-70"
"576","Jun 12, 2025 20:45:31.088750812 CEST","14:14:59:5a:be:ec","1410","367","-59"
"577","Jun 12, 2025 20:45:31.149232386 CEST","c4:ea:1d:53:75:c3","3047","243","-74"
"578","Jun 12, 2025 20:45:31.191374058 CEST","14:14:59:5a:be:ec","1411","367","-59"
"582","Jun 12, 2025 20:45:31.253056343 CEST","c4:ea:1d:53:75:c3","3048","243","-72"
"583","Jun 12, 2025 20:45:31.273646392 CEST","f2:42:89:7e:73:bd","2494","458","-70"
"584","Jun 12, 2025 20:45:31.293579304 CEST","14:14:59:5a:be:ec","1415","367","-58"
"585","Jun 12, 2025 20:45:31.335235997 CEST","40:ee:dd:0e:38:54","1097","305","-88"
"586","Jun 12, 2025 20:45:31.353942147 CEST","c4:ea:1d:53:75:c3","3049","243","-84"
"587","Jun 12, 2025 20:45:31.375978678 CEST","f2:42:89:7e:73:bd","2495","458","-70"
"588","Jun 12, 2025 20:45:31.395958803 CEST","14:14:59:5a:be:ec","1416","367","-58"
"589","Jun 12, 2025 20:45:31.478374521 CEST","f2:42:89:7e:73:bd","2496","458","-70"
"590","Jun 12, 2025 20:45:31.498350595 CEST","14:14:59:5a:be:ec","1417","367","-58"
"591","Jun 12, 2025 20:45:31.558771127 CEST","c4:ea:1d:53:75:c3","3051","243","-82"
"592","Jun 12, 2025 20:45:31.580758839 CEST","f2:42:89:7e:73:bd","2497","458","-71"
"593","Jun 12, 2025 20:45:31.600748602 CEST","14:14:59:5a:be:ec","1418","367","-59"
"594","Jun 12, 2025 20:45:31.661324182 CEST","c4:ea:1d:53:75:c3","3052","243","-82"
"595","Jun 12, 2025 20:45:31.683157336 CEST","f2:42:89:7e:73:bd","2498","458","-69"
"596","Jun 12, 2025 20:45:31.703164000 CEST","14:14:59:5a:be:ec","1419","367","-60"
"599","Jun 12, 2025 20:45:31.763538367 CEST","c4:ea:1d:53:75:c3","3053","243","-73"
"602","Jun 12, 2025 20:45:31.805550973 CEST","14:14:59:5a:be:ec","1421","367","-59"
"608","Jun 12, 2025 20:45:31.887956494 CEST","f2:42:89:7e:73:bd","2500","458","-71"
"609","Jun 12, 2025 20:45:31.990370914 CEST","f2:42:89:7e:73:bd","2501","458","-70"
"610","Jun 12, 2025 20:45:32.070764726 CEST","c4:ea:1d:53:75:c3","3058","243","-73"
"611","Jun 12, 2025 20:45:32.092776883 CEST","f2:42:89:7e:73:bd","2502","458","-70"
"612","Jun 12, 2025 20:45:32.173225731 CEST","c4:ea:1d:53:75:c3","3059","243","-71"
"613","Jun 12, 2025 20:45:32.195171748 CEST","f2:42:89:7e:73:bd","2503","458","-70"
"614","Jun 12, 2025 20:45:32.215158018 CEST","14:14:59:5a:be:ec","1425","367","-60"
"615","Jun 12, 2025 20:45:32.275556062 CEST","c4:ea:1d:53:75:c3","3060","243","-72"
"616","Jun 12, 2025 20:45:32.297547755 CEST","f2:42:89:7e:73:bd","2504","458","-71"
"617","Jun 12, 2025 20:45:32.317577397 CEST","14:14:59:5a:be:ec","1426","367","-60"
"618","Jun 12, 2025 20:45:32.377946666 CEST","c4:ea:1d:53:75:c3","3061","243","-82"
"619","Jun 12, 2025 20:45:32.399953515 CEST","f2:42:89:7e:73:bd","2505","458","-70"
"620","Jun 12, 2025 20:45:32.480338388 CEST","c4:ea:1d:53:75:c3","3062","243","-82"
"621","Jun 12, 2025 20:45:32.502396500 CEST","f2:42:89:7e:73:bd","2506","458","-70"
"622","Jun 12, 2025 20:45:32.522396460 CEST","14:14:59:5a:be:ec","1428","367","-60"
"624","Jun 12, 2025 20:45:32.582761468 CEST","c4:ea:1d:53:75:c3","3063","243","-83"
"625","Jun 12, 2025 20:45:32.604752393 CEST","f2:42:89:7e:73:bd","2507","458","-70"
"626","Jun 12, 2025 20:45:32.624765273 CEST","14:14:59:5a:be:ec","1430","367","-60"
"627","Jun 12, 2025 20:45:32.685153609 CEST","c4:ea:1d:53:75:c3","3064","243","-82"
"628","Jun 12, 2025 20:45:32.707152007 CEST","f2:42:89:7e:73:bd","2508","458","-71"
"629","Jun 12, 2025 20:45:32.787525915 CEST","c4:ea:1d:53:75:c3","3065","243","-73"
"630","Jun 12, 2025 20:45:32.809547011 CEST","f2:42:89:7e:73:bd","2509","458","-71"
"631","Jun 12, 2025 20:45:32.829596488 CEST","14:14:59:5a:be:ec","1433","367","-61"
"634","Jun 12, 2025 20:45:32.889948018 CEST","c4:ea:1d:53:75:c3","3066","243","-82"
"635","Jun 12, 2025 20:45:32.911947603 CEST","f2:42:89:7e:73:bd","2510","458","-69"
"636","Jun 12, 2025 20:45:32.931963277 CEST","14:14:59:5a:be:ec","1434","367","-65"
"638","Jun 12, 2025 20:45:32.992376895 CEST","c4:ea:1d:53:75:c3","3067","243","-83"
"639","Jun 12, 2025 20:45:33.034479945 CEST","14:14:59:5a:be:ec","1436","367","-59"
"640","Jun 12, 2025 20:45:33.117389859 CEST","f2:42:89:7e:73:bd","2512","458","-70"
"641","Jun 12, 2025 20:45:33.136756987 CEST","14:14:59:5a:be:ec","1437","367","-60"
"645","Jun 12, 2025 20:45:33.197130656 CEST","c4:ea:1d:53:75:c3","3069","243","-81"
"646","Jun 12, 2025 20:45:33.219160343 CEST","f2:42:89:7e:73:bd","2513","458","-71"
"648","Jun 12, 2025 20:45:33.299546752 CEST","c4:ea:1d:53:75:c3","3071","243","-81"
"649","Jun 12, 2025 20:45:33.321542496 CEST","f2:42:89:7e:73:bd","2514","458","-70"
"650","Jun 12, 2025 20:45:33.341588481 CEST","14:14:59:5a:be:ec","1440","367","-63"
"651","Jun 12, 2025 20:45:33.403290392 CEST","c4:ea:1d:53:75:c3","3072","243","-84"
"652","Jun 12, 2025 20:45:33.423946231 CEST","f2:42:89:7e:73:bd","2515","458","-70"
"653","Jun 12, 2025 20:45:33.443969238 CEST","14:14:59:5a:be:ec","1441","367","-59"
"654","Jun 12, 2025 20:45:33.504352266 CEST","c4:ea:1d:53:75:c3","3073","243","-72"
"655","Jun 12, 2025 20:45:33.526344867 CEST","f2:42:89:7e:73:bd","2516","458","-70"
"656","Jun 12, 2025 20:45:33.546406706 CEST","14:14:59:5a:be:ec","1442","367","-57"
"657","Jun 12, 2025 20:45:33.606743708 CEST","c4:ea:1d:53:75:c3","3074","243","-72"
"658","Jun 12, 2025 20:45:33.628759706 CEST","f2:42:89:7e:73:bd","2517","458","-70"
"659","Jun 12, 2025 20:45:33.648746466 CEST","14:14:59:5a:be:ec","1443","367","-60"
"660","Jun 12, 2025 20:45:33.723179534 CEST","c4:ea:1d:53:75:c3","3075","243","-73"
"661","Jun 12, 2025 20:45:33.731133199 CEST","f2:42:89:7e:73:bd","2518","458","-70"
"662","Jun 12, 2025 20:45:33.751294911 CEST","14:14:59:5a:be:ec","1444","367","-60"
"664","Jun 12, 2025 20:45:33.811535742 CEST","c4:ea:1d:53:75:c3","3076","243","-74"
"666","Jun 12, 2025 20:45:33.853563852 CEST","14:14:59:5a:be:ec","1446","367","-59"
"674","Jun 12, 2025 20:45:33.938105538 CEST","f2:42:89:7e:73:bd","2520","458","-70"
"676","Jun 12, 2025 20:45:33.955958996 CEST","14:14:59:5a:be:ec","1447","367","-59"
"677","Jun 12, 2025 20:45:34.016331827 CEST","c4:ea:1d:53:75:c3","3083","243","-82"
"678","Jun 12, 2025 20:45:34.042047876 CEST","f2:42:89:7e:73:bd","2521","458","-70"
"679","Jun 12, 2025 20:45:34.118790876 CEST","c4:ea:1d:53:75:c3","3086","243","-72"
"680","Jun 12, 2025 20:45:34.140721667 CEST","f2:42:89:7e:73:bd","2522","458","-70"
"681","Jun 12, 2025 20:45:34.221113175 CEST","c4:ea:1d:53:75:c3","3087","243","-72"
"682","Jun 12, 2025 20:45:34.243136925 CEST","f2:42:89:7e:73:bd","2523","458","-70"
"683","Jun 12, 2025 20:45:34.263198275 CEST","14:14:59:5a:be:ec","1450","367","-59"
"684","Jun 12, 2025 20:45:34.323515443 CEST","c4:ea:1d:53:75:c3","3088","243","-83"
"685","Jun 12, 2025 20:45:34.345529834 CEST","f2:42:89:7e:73:bd","2524","458","-70"
"687","Jun 12, 2025 20:45:34.365543692 CEST","14:14:59:5a:be:ec","1451","367","-59"
"688","Jun 12, 2025 20:45:34.425928466 CEST","c4:ea:1d:53:75:c3","3089","243","-73"
"689","Jun 12, 2025 20:45:34.447937969 CEST","f2:42:89:7e:73:bd","2525","458","-71"
"690","Jun 12, 2025 20:45:34.467946519 CEST","14:14:59:5a:be:ec","1452","367","-57"
"691","Jun 12, 2025 20:45:34.551998758 CEST","f2:42:89:7e:73:bd","2526","458","-69"
"692","Jun 12, 2025 20:45:34.570388247 CEST","14:14:59:5a:be:ec","1453","367","-58"
"693","Jun 12, 2025 20:45:34.631221192 CEST","c4:ea:1d:53:75:c3","3091","243","-72"
"695","Jun 12, 2025 20:45:34.652725603 CEST","f2:42:89:7e:73:bd","2527","458","-69"
"696","Jun 12, 2025 20:45:34.672748051 CEST","14:14:59:5a:be:ec","1454","367","-59"
"697","Jun 12, 2025 20:45:34.733531130 CEST","c4:ea:1d:53:75:c3","3092","243","-73"
"698","Jun 12, 2025 20:45:34.755120956 CEST","f2:42:89:7e:73:bd","2528","458","-70"
"699","Jun 12, 2025 20:45:34.775178256 CEST","14:14:59:5a:be:ec","1456","367","-58"
"700","Jun 12, 2025 20:45:34.836100248 CEST","c4:ea:1d:53:75:c3","3093","243","-73"
"701","Jun 12, 2025 20:45:34.857646145 CEST","f2:42:89:7e:73:bd","2529","458","-71"
"702","Jun 12, 2025 20:45:34.877570676 CEST","14:14:59:5a:be:ec","1457","367","-60"
"706","Jun 12, 2025 20:45:34.937946859 CEST","c4:ea:1d:53:75:c3","3094","243","-73"
"707","Jun 12, 2025 20:45:34.960192425 CEST","f2:42:89:7e:73:bd","2530","458","-70"
"708","Jun 12, 2025 20:45:35.040577298 CEST","c4:ea:1d:53:75:c3","3095","243","-74"
"709","Jun 12, 2025 20:45:35.082379402 CEST","14:14:59:5a:be:ec","1461","367","-59"
"713","Jun 12, 2025 20:45:35.164718504 CEST","f2:42:89:7e:73:bd","2532","458","-71"
"714","Jun 12, 2025 20:45:35.184757365 CEST","14:14:59:5a:be:ec","1463","367","-59"
"717","Jun 12, 2025 20:45:35.245606374 CEST","c4:ea:1d:53:75:c3","3097","243","-72"
"718","Jun 12, 2025 20:45:35.267500429 CEST","f2:42:89:7e:73:bd","2533","458","-70"
"722","Jun 12, 2025 20:45:35.292832281 CEST","14:14:59:5a:be:ec","1465","367","-59"
"725","Jun 12, 2025 20:45:35.347565429 CEST","c4:ea:1d:53:75:c3","3098","243","-72"
"726","Jun 12, 2025 20:45:35.369517173 CEST","f2:42:89:7e:73:bd","2534","458","-70"
"727","Jun 12, 2025 20:45:35.389567767 CEST","14:14:59:5a:be:ec","1466","367","-61"
"728","Jun 12, 2025 20:45:35.451608338 CEST","c4:ea:1d:53:75:c3","3099","243","-72"
"729","Jun 12, 2025 20:45:35.471916297 CEST","f2:42:89:7e:73:bd","2535","458","-71"
"730","Jun 12, 2025 20:45:35.491959768 CEST","14:14:59:5a:be:ec","1467","367","-60"
"731","Jun 12, 2025 20:45:35.552393221 CEST","c4:ea:1d:53:75:c3","3100","243","-73"
"732","Jun 12, 2025 20:45:35.574319403 CEST","f2:42:89:7e:73:bd","2536","458","-70"
"733","Jun 12, 2025 20:45:35.655478397 CEST","c4:ea:1d:53:75:c3","3101","243","-74"
"734","Jun 12, 2025 20:45:35.676709239 CEST","f2:42:89:7e:73:bd","2537","458","-70"
"736","Jun 12, 2025 20:45:35.757982074 CEST","c4:ea:1d:53:75:c3","3102","243","-73"
"737","Jun 12, 2025 20:45:35.779112415 CEST","f2:42:89:7e:73:bd","2538","458","-70"
"739","Jun 12, 2025 20:45:35.799153092 CEST","14:14:59:5a:be:ec","1471","367","-59"
"741","Jun 12, 2025 20:45:35.864660794 CEST","c4:ea:1d:53:75:c3","3103","243","-73"
"742","Jun 12, 2025 20:45:35.901571912 CEST","14:14:59:5a:be:ec","1472","367","-60"
"748","Jun 12, 2025 20:45:35.969323614 CEST","c4:ea:1d:53:75:c3","3105","243","-73"
"749","Jun 12, 2025 20:45:35.983904449 CEST","f2:42:89:7e:73:bd","2540","458","-69"
"752","Jun 12, 2025 20:45:36.066716726 CEST","c4:ea:1d:53:75:c3","3106","243","-73"
"754","Jun 12, 2025 20:45:36.106383502 CEST","14:14:59:5a:be:ec","1475","367","-60"
"755","Jun 12, 2025 20:45:36.169638682 CEST","c4:ea:1d:53:75:c3","3107","243","-72"
"756","Jun 12, 2025 20:45:36.208774525 CEST","14:14:59:5a:be:ec","1477","367","-61"
"759","Jun 12, 2025 20:45:36.291108179 CEST","f2:42:89:7e:73:bd","2543","458","-71"
"760","Jun 12, 2025 20:45:36.311263326 CEST","14:14:59:5a:be:ec","1478","367","-59"
"762","Jun 12, 2025 20:45:36.372891065 CEST","c4:ea:1d:53:75:c3","3109","243","-73"
"763","Jun 12, 2025 20:45:36.393503463 CEST","f2:42:89:7e:73:bd","2544","458","-71"
"764","Jun 12, 2025 20:45:36.499274246 CEST","f2:42:89:7e:73:bd","2545","458","-69"
"765","Jun 12, 2025 20:45:36.515973506 CEST","14:14:59:5a:be:ec","1481","367","-58"
"766","Jun 12, 2025 20:45:36.576322312 CEST","c4:ea:1d:53:75:c3","3111","243","-72"
"767","Jun 12, 2025 20:45:36.598337891 CEST","f2:42:89:7e:73:bd","2546","458","-71"
"768","Jun 12, 2025 20:45:36.682346898 CEST","c4:ea:1d:53:75:c3","3112","243","-71"
"769","Jun 12, 2025 20:45:36.705614521 CEST","f2:42:89:7e:73:bd","2547","458","-70"
"770","Jun 12, 2025 20:45:36.720775318 CEST","14:14:59:5a:be:ec","1483","367","-59"
"771","Jun 12, 2025 20:45:36.803104013 CEST","f2:42:89:7e:73:bd","2548","458","-70"
"772","Jun 12, 2025 20:45:36.823156214 CEST","14:14:59:5a:be:ec","1484","367","-60"
"773","Jun 12, 2025 20:45:36.883497477 CEST","c4:ea:1d:53:75:c3","3114","243","-72"
"774","Jun 12, 2025 20:45:36.905499646 CEST","f2:42:89:7e:73:bd","2549","458","-71"
"775","Jun 12, 2025 20:45:36.925566025 CEST","14:14:59:5a:be:ec","1485","367","-59"
"777","Jun 12, 2025 20:45:37.007896327 CEST","f2:42:89:7e:73:bd","2550","458","-70"
"778","Jun 12, 2025 20:45:37.027945385 CEST","14:14:59:5a:be:ec","1486","367","-59"
"785","Jun 12, 2025 20:45:37.088860463 CEST","c4:ea:1d:53:75:c3","3118","243","-72"
"786","Jun 12, 2025 20:45:37.110315636 CEST","f2:42:89:7e:73:bd","2551","458","-70"
"787","Jun 12, 2025 20:45:37.130359386 CEST","14:14:59:5a:be:ec","1487","367","-59"
"788","Jun 12, 2025 20:45:37.190735220 CEST","c4:ea:1d:53:75:c3","3119","243","-82"
"789","Jun 12, 2025 20:45:37.212692202 CEST","f2:42:89:7e:73:bd","2552","458","-69"
"790","Jun 12, 2025 20:45:37.232959793 CEST","14:14:59:5a:be:ec","1488","367","-58"
"792","Jun 12, 2025 20:45:37.295051837 CEST","c4:ea:1d:53:75:c3","3121","243","-81"
"795","Jun 12, 2025 20:45:37.335141852 CEST","14:14:59:5a:be:ec","1489","367","-58"
"796","Jun 12, 2025 20:45:37.417495480 CEST","f2:42:89:7e:73:bd","2554","458","-70"
"803","Jun 12, 2025 20:45:37.502805631 CEST","c4:ea:1d:53:75:c3","3126","243","-72"
"804","Jun 12, 2025 20:45:37.519891183 CEST","f2:42:89:7e:73:bd","2555","458","-69"
"805","Jun 12, 2025 20:45:37.540001143 CEST","14:14:59:5a:be:ec","1491","367","-57"
"806","Jun 12, 2025 20:45:37.600342964 CEST","c4:ea:1d:53:75:c3","3127","243","-72"
"807","Jun 12, 2025 20:45:37.622309095 CEST","f2:42:89:7e:73:bd","2556","458","-70"
"809","Jun 12, 2025 20:45:37.702717435 CEST","c4:ea:1d:53:75:c3","3128","243","-83"
"810","Jun 12, 2025 20:45:37.724683496 CEST","f2:42:89:7e:73:bd","2557","458","-71"
"811","Jun 12, 2025 20:45:37.744780954 CEST","14:14:59:5a:be:ec","1494","367","-58"
"813","Jun 12, 2025 20:45:37.805090509 CEST","c4:ea:1d:53:75:c3","3129","243","-82"
"814","Jun 12, 2025 20:45:37.827089815 CEST","f2:42:89:7e:73:bd","2558","458","-71"
"815","Jun 12, 2025 20:45:37.847381921 CEST","14:14:59:5a:be:ec","1496","367","-59"
"816","Jun 12, 2025 20:45:37.907500180 CEST","c4:ea:1d:53:75:c3","3130","243","-74"
"817","Jun 12, 2025 20:45:37.929484889 CEST","f2:42:89:7e:73:bd","2559","458","-71"
"820","Jun 12, 2025 20:45:38.009907686 CEST","c4:ea:1d:53:75:c3","3131","243","-81"
"821","Jun 12, 2025 20:45:38.031879335 CEST","f2:42:89:7e:73:bd","2560","458","-71"
"822","Jun 12, 2025 20:45:38.051938520 CEST","14:14:59:5a:be:ec","1498","367","-58"
"823","Jun 12, 2025 20:45:38.112324062 CEST","c4:ea:1d:53:75:c3","3132","243","-82"
"824","Jun 12, 2025 20:45:38.134296688 CEST","f2:42:89:7e:73:bd","2561","458","-70"
"825","Jun 12, 2025 20:45:38.154365092 CEST","14:14:59:5a:be:ec","1499","367","-58"
"827","Jun 12, 2025 20:45:38.214706495 CEST","c4:ea:1d:53:75:c3","3133","243","-72"
"828","Jun 12, 2025 20:45:38.236684639 CEST","f2:42:89:7e:73:bd","2562","458","-71"
"829","Jun 12, 2025 20:45:38.256734115 CEST","14:14:59:5a:be:ec","1501","367","-59"
"832","Jun 12, 2025 20:45:38.339094379 CEST","f2:42:89:7e:73:bd","2563","458","-71"
"833","Jun 12, 2025 20:45:38.441478139 CEST","f2:42:89:7e:73:bd","2564","458","-72"
"834","Jun 12, 2025 20:45:38.521912041 CEST","c4:ea:1d:53:75:c3","3136","243","-72"
"835","Jun 12, 2025 20:45:38.543879778 CEST","f2:42:89:7e:73:bd","2565","458","-70"
"836","Jun 12, 2025 20:45:38.563965852 CEST","14:14:59:5a:be:ec","1504","367","-60"
"837","Jun 12, 2025 20:45:38.624302645 CEST","c4:ea:1d:53:75:c3","3137","243","-82"
"838","Jun 12, 2025 20:45:38.646284421 CEST","f2:42:89:7e:73:bd","2566","458","-71"
"839","Jun 12, 2025 20:45:38.666337250 CEST","14:14:59:5a:be:ec","1505","367","-59"
"845","Jun 12, 2025 20:45:38.732488050 CEST","c4:ea:1d:53:75:c3","3139","243","-73"
"846","Jun 12, 2025 20:45:38.748669019 CEST","f2:42:89:7e:73:bd","2567","458","-70"
"847","Jun 12, 2025 20:45:38.768747619 CEST","14:14:59:5a:be:ec","1506","367","-62"
"848","Jun 12, 2025 20:45:38.833540077 CEST","c4:ea:1d:53:75:c3","3140","243","-72"
"849","Jun 12, 2025 20:45:38.851071286 CEST","f2:42:89:7e:73:bd","2568","458","-71"
"850","Jun 12, 2025 20:45:38.871200103 CEST","14:14:59:5a:be:ec","1507","367","-59"
"853","Jun 12, 2025 20:45:38.965524877 CEST","f2:42:89:7e:73:bd","2571","458","-71"
"854","Jun 12, 2025 20:45:38.973617736 CEST","14:14:59:5a:be:ec","1508","367","-60"
"856","Jun 12, 2025 20:45:39.035187856 CEST","c4:ea:1d:53:75:c3","3142","243","-73"
"860","Jun 12, 2025 20:45:39.060666026 CEST","f2:42:89:7e:73:bd","2572","458","-71"
"861","Jun 12, 2025 20:45:39.075937731 CEST","14:14:59:5a:be:ec","1509","367","-59"
"863","Jun 12, 2025 20:45:39.158267195 CEST","f2:42:89:7e:73:bd","2573","458","-70"
