frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"692","Apr 13, 2021 15:27:04.610140711 CEST","26:59:43:64:4c:4a","135","453","-78"
"693","Apr 13, 2021 15:27:04.668447706 CEST","f2:42:89:7e:73:bd","2963","458","-65"
"694","Apr 13, 2021 15:27:04.712522724 CEST","26:59:43:64:4c:4a","136","453","-78"
"695","Apr 13, 2021 15:27:04.770851650 CEST","f2:42:89:7e:73:bd","2964","458","-65"
"696","Apr 13, 2021 15:27:04.814943500 CEST","26:59:43:64:4c:4a","137","453","-79"
"697","Apr 13, 2021 15:27:04.873255524 CEST","f2:42:89:7e:73:bd","2965","458","-66"
"698","Apr 13, 2021 15:27:04.917331939 CEST","26:59:43:64:4c:4a","138","453","-78"
"699","Apr 13, 2021 15:27:04.975657792 CEST","f2:42:89:7e:73:bd","2966","458","-65"
"700","Apr 13, 2021 15:27:05.001649156 CEST","40:ee:dd:0e:38:54","738","305","-82"
"701","Apr 13, 2021 15:27:05.019721077 CEST","26:59:43:64:4c:4a","139","453","-78"
"702","Apr 13, 2021 15:27:05.078074377 CEST","f2:42:89:7e:73:bd","2967","458","-66"
"703","Apr 13, 2021 15:27:05.122123624 CEST","26:59:43:64:4c:4a","140","453","-79"
"704","Apr 13, 2021 15:27:05.180437324 CEST","f2:42:89:7e:73:bd","2968","458","-66"
"707","Apr 13, 2021 15:27:05.387908121 CEST","f2:42:89:7e:73:bd","2970","458","-65"
"708","Apr 13, 2021 15:27:05.429320580 CEST","26:59:43:64:4c:4a","143","453","-78"
"709","Apr 13, 2021 15:27:05.531738771 CEST","26:59:43:64:4c:4a","144","453","-78"
"710","Apr 13, 2021 15:27:05.590045837 CEST","f2:42:89:7e:73:bd","2972","458","-65"
"711","Apr 13, 2021 15:27:05.634137128 CEST","26:59:43:64:4c:4a","145","453","-78"
"712","Apr 13, 2021 15:27:05.692442517 CEST","f2:42:89:7e:73:bd","2973","458","-66"
"713","Apr 13, 2021 15:27:05.748031849 CEST","20:b0:01:f5:d1:25","1907","308","-83"
"714","Apr 13, 2021 15:27:05.794821039 CEST","f2:42:89:7e:73:bd","2974","458","-66"
"715","Apr 13, 2021 15:27:05.838946902 CEST","26:59:43:64:4c:4a","147","453","-79"
"716","Apr 13, 2021 15:27:05.897243770 CEST","f2:42:89:7e:73:bd","2975","458","-66"
"717","Apr 13, 2021 15:27:05.941326331 CEST","26:59:43:64:4c:4a","148","453","-78"
"718","Apr 13, 2021 15:27:05.999653721 CEST","f2:42:89:7e:73:bd","2976","458","-65"
"720","Apr 13, 2021 15:27:06.043722313 CEST","26:59:43:64:4c:4a","149","453","-78"
"721","Apr 13, 2021 15:27:06.102035036 CEST","f2:42:89:7e:73:bd","2977","458","-65"
"722","Apr 13, 2021 15:27:06.105337341 CEST","40:ee:dd:0e:38:54","749","305","-84"
"723","Apr 13, 2021 15:27:06.121438411 CEST","3a:07:16:cb:a7:f4","3460","384","-79"
"724","Apr 13, 2021 15:27:06.146127724 CEST","26:59:43:64:4c:4a","150","453","-79"
"725","Apr 13, 2021 15:27:06.204427386 CEST","f2:42:89:7e:73:bd","2978","458","-65"
"726","Apr 13, 2021 15:27:06.248523706 CEST","26:59:43:64:4c:4a","151","453","-78"
"727","Apr 13, 2021 15:27:06.306836429 CEST","f2:42:89:7e:73:bd","2979","458","-65"
"728","Apr 13, 2021 15:27:06.350947136 CEST","26:59:43:64:4c:4a","152","453","-78"
"729","Apr 13, 2021 15:27:06.367192568 CEST","3a:07:16:cb:a7:f4","3462","384","-79"
"730","Apr 13, 2021 15:27:06.409239884 CEST","f2:42:89:7e:73:bd","2980","458","-64"
"734","Apr 13, 2021 15:27:06.453320489 CEST","26:59:43:64:4c:4a","153","453","-78"
"735","Apr 13, 2021 15:27:06.512058126 CEST","f2:42:89:7e:73:bd","2981","458","-66"
"737","Apr 13, 2021 15:27:06.616553677 CEST","f2:42:89:7e:73:bd","2982","458","-65"
"738","Apr 13, 2021 15:27:06.658134733 CEST","26:59:43:64:4c:4a","155","453","-78"
"739","Apr 13, 2021 15:27:06.716420846 CEST","f2:42:89:7e:73:bd","2983","458","-66"
"740","Apr 13, 2021 15:27:06.760527851 CEST","26:59:43:64:4c:4a","156","453","-78"
"741","Apr 13, 2021 15:27:06.807820388 CEST","40:ee:dd:0e:38:54","756","305","-83"
"744","Apr 13, 2021 15:27:06.909103309 CEST","40:ee:dd:0e:38:54","757","305","-84"
"745","Apr 13, 2021 15:27:06.921222238 CEST","f2:42:89:7e:73:bd","2985","458","-65"
"753","Apr 13, 2021 15:27:07.023618709 CEST","f2:42:89:7e:73:bd","2988","458","-66"
"754","Apr 13, 2021 15:27:07.067702877 CEST","26:59:43:64:4c:4a","160","453","-78"
"761","Apr 13, 2021 15:27:07.126010222 CEST","f2:42:89:7e:73:bd","2991","458","-66"
"762","Apr 13, 2021 15:27:07.170137062 CEST","26:59:43:64:4c:4a","161","453","-78"
"763","Apr 13, 2021 15:27:07.227385892 CEST","3a:07:16:cb:a7:f4","3469","384","-79"
"764","Apr 13, 2021 15:27:07.230978249 CEST","f2:42:89:7e:73:bd","2992","458","-66"
"765","Apr 13, 2021 15:27:07.272524454 CEST","26:59:43:64:4c:4a","162","453","-77"
"766","Apr 13, 2021 15:27:07.310444290 CEST","40:ee:dd:0e:38:54","761","305","-83"
"767","Apr 13, 2021 15:27:07.330810986 CEST","f2:42:89:7e:73:bd","2993","458","-66"
"768","Apr 13, 2021 15:27:07.350248723 CEST","3a:07:16:cb:a7:f4","3470","384","-79"
"769","Apr 13, 2021 15:27:07.374926023 CEST","26:59:43:64:4c:4a","163","453","-78"
"770","Apr 13, 2021 15:27:07.433234974 CEST","f2:42:89:7e:73:bd","2994","458","-65"
"771","Apr 13, 2021 15:27:07.477336183 CEST","26:59:43:64:4c:4a","164","453","-78"
"772","Apr 13, 2021 15:27:07.535613007 CEST","f2:42:89:7e:73:bd","2995","458","-65"
"773","Apr 13, 2021 15:27:07.579738101 CEST","26:59:43:64:4c:4a","165","453","-78"
"774","Apr 13, 2021 15:27:07.638010176 CEST","f2:42:89:7e:73:bd","2996","458","-65"
"775","Apr 13, 2021 15:27:07.674209822 CEST","14:14:59:5a:be:ec","3371","367","-48"
"776","Apr 13, 2021 15:27:07.682109290 CEST","26:59:43:64:4c:4a","166","453","-77"
"777","Apr 13, 2021 15:27:07.740408533 CEST","f2:42:89:7e:73:bd","2997","458","-65"
"778","Apr 13, 2021 15:27:07.787454879 CEST","26:59:43:64:4c:4a","167","453","-78"
"779","Apr 13, 2021 15:27:07.811318877 CEST","40:ee:dd:0e:38:54","766","305","-83"
"780","Apr 13, 2021 15:27:07.845346738 CEST","f2:42:89:7e:73:bd","2998","458","-65"
"781","Apr 13, 2021 15:27:07.886945743 CEST","26:59:43:64:4c:4a","168","453","-77"
"782","Apr 13, 2021 15:27:07.911675983 CEST","40:ee:dd:0e:38:54","767","305","-83"
"783","Apr 13, 2021 15:27:07.945211951 CEST","f2:42:89:7e:73:bd","2999","458","-65"
"784","Apr 13, 2021 15:27:07.989344938 CEST","26:59:43:64:4c:4a","169","453","-77"
"785","Apr 13, 2021 15:27:08.047602695 CEST","f2:42:89:7e:73:bd","3000","458","-66"
"786","Apr 13, 2021 15:27:08.091745250 CEST","26:59:43:64:4c:4a","170","453","-77"
"787","Apr 13, 2021 15:27:08.112724594 CEST","40:ee:dd:0e:38:54","769","305","-83"
"788","Apr 13, 2021 15:27:08.150005172 CEST","f2:42:89:7e:73:bd","3001","458","-66"
"789","Apr 13, 2021 15:27:08.194140114 CEST","26:59:43:64:4c:4a","171","453","-78"
"790","Apr 13, 2021 15:27:08.210386035 CEST","3a:07:16:cb:a7:f4","3477","384","-79"
"791","Apr 13, 2021 15:27:08.252397872 CEST","f2:42:89:7e:73:bd","3002","458","-66"
"792","Apr 13, 2021 15:27:08.296522897 CEST","26:59:43:64:4c:4a","172","453","-78"
"793","Apr 13, 2021 15:27:08.354818089 CEST","f2:42:89:7e:73:bd","3003","458","-66"
"794","Apr 13, 2021 15:27:08.398931729 CEST","26:59:43:64:4c:4a","173","453","-77"
"795","Apr 13, 2021 15:27:08.459912319 CEST","f2:42:89:7e:73:bd","3004","458","-65"
"796","Apr 13, 2021 15:27:08.501360188 CEST","26:59:43:64:4c:4a","174","453","-77"
"798","Apr 13, 2021 15:27:08.603738989 CEST","26:59:43:64:4c:4a","175","453","-78"
"799","Apr 13, 2021 15:27:08.662000657 CEST","f2:42:89:7e:73:bd","3006","458","-65"
"800","Apr 13, 2021 15:27:08.706139371 CEST","26:59:43:64:4c:4a","176","453","-77"
"801","Apr 13, 2021 15:27:08.764403554 CEST","f2:42:89:7e:73:bd","3007","458","-66"
"802","Apr 13, 2021 15:27:08.808540731 CEST","26:59:43:64:4c:4a","177","453","-77"
"803","Apr 13, 2021 15:27:08.866816717 CEST","f2:42:89:7e:73:bd","3008","458","-65"
"804","Apr 13, 2021 15:27:08.910955849 CEST","26:59:43:64:4c:4a","178","453","-78"
"805","Apr 13, 2021 15:27:08.915198917 CEST","40:ee:dd:0e:38:54","778","305","-84"
"806","Apr 13, 2021 15:27:08.969214445 CEST","f2:42:89:7e:73:bd","3009","458","-65"
"807","Apr 13, 2021 15:27:09.074230523 CEST","f2:42:89:7e:73:bd","3010","458","-65"
"808","Apr 13, 2021 15:27:09.115744042 CEST","26:59:43:64:4c:4a","180","453","-78"
"809","Apr 13, 2021 15:27:09.174018422 CEST","f2:42:89:7e:73:bd","3011","458","-65"
"810","Apr 13, 2021 15:27:09.219791910 CEST","26:59:43:64:4c:4a","181","453","-77"
"811","Apr 13, 2021 15:27:09.276391985 CEST","f2:42:89:7e:73:bd","3012","458","-65"
"812","Apr 13, 2021 15:27:09.322266813 CEST","26:59:43:64:4c:4a","182","453","-77"
"813","Apr 13, 2021 15:27:09.378785592 CEST","f2:42:89:7e:73:bd","3013","458","-66"
"814","Apr 13, 2021 15:27:09.422994845 CEST","26:59:43:64:4c:4a","183","453","-77"
"816","Apr 13, 2021 15:27:09.484943365 CEST","f2:42:89:7e:73:bd","3015","458","-65"
"817","Apr 13, 2021 15:27:09.525351646 CEST","26:59:43:64:4c:4a","184","453","-77"
"818","Apr 13, 2021 15:27:09.583592432 CEST","f2:42:89:7e:73:bd","3016","458","-66"
"819","Apr 13, 2021 15:27:09.629058899 CEST","26:59:43:64:4c:4a","185","453","-77"
"820","Apr 13, 2021 15:27:09.730144728 CEST","26:59:43:64:4c:4a","186","453","-77"
"821","Apr 13, 2021 15:27:09.788388168 CEST","f2:42:89:7e:73:bd","3018","458","-66"
"822","Apr 13, 2021 15:27:09.807830934 CEST","3a:07:16:cb:a7:f4","3490","384","-79"
"823","Apr 13, 2021 15:27:09.832535332 CEST","26:59:43:64:4c:4a","187","453","-77"
"824","Apr 13, 2021 15:27:09.890788550 CEST","f2:42:89:7e:73:bd","3019","458","-66"
"825","Apr 13, 2021 15:27:09.918721222 CEST","40:ee:dd:0e:38:54","788","305","-84"
"826","Apr 13, 2021 15:27:09.930696139 CEST","3a:07:16:cb:a7:f4","3491","384","-79"
"827","Apr 13, 2021 15:27:09.934958832 CEST","26:59:43:64:4c:4a","188","453","-77"
"828","Apr 13, 2021 15:27:09.993196265 CEST","f2:42:89:7e:73:bd","3020","458","-66"
"829","Apr 13, 2021 15:27:10.037347061 CEST","26:59:43:64:4c:4a","189","453","-78"
"830","Apr 13, 2021 15:27:10.095589663 CEST","f2:42:89:7e:73:bd","3021","458","-65"
"832","Apr 13, 2021 15:27:10.197965322 CEST","f2:42:89:7e:73:bd","3022","458","-66"
"833","Apr 13, 2021 15:27:10.242141470 CEST","26:59:43:64:4c:4a","191","453","-77"
"834","Apr 13, 2021 15:27:10.302942428 CEST","f2:42:89:7e:73:bd","3023","458","-65"
"835","Apr 13, 2021 15:27:10.344559103 CEST","26:59:43:64:4c:4a","192","453","-78"
"836","Apr 13, 2021 15:27:10.402770486 CEST","f2:42:89:7e:73:bd","3024","458","-65"
"837","Apr 13, 2021 15:27:10.446967586 CEST","26:59:43:64:4c:4a","193","453","-78"
"838","Apr 13, 2021 15:27:10.505199782 CEST","f2:42:89:7e:73:bd","3025","458","-66"
"839","Apr 13, 2021 15:27:10.549343943 CEST","26:59:43:64:4c:4a","194","453","-78"
"840","Apr 13, 2021 15:27:10.560817888 CEST","20:b0:01:f5:d1:25","1958","308","-82"
"841","Apr 13, 2021 15:27:10.607581307 CEST","f2:42:89:7e:73:bd","3026","458","-65"
"842","Apr 13, 2021 15:27:10.651741182 CEST","26:59:43:64:4c:4a","195","453","-77"
"843","Apr 13, 2021 15:27:10.667974462 CEST","3a:07:16:cb:a7:f4","3497","384","-79"
"846","Apr 13, 2021 15:27:10.754121590 CEST","26:59:43:64:4c:4a","198","453","-78"
"847","Apr 13, 2021 15:27:10.790858943 CEST","3a:07:16:cb:a7:f4","3498","384","-79"
"848","Apr 13, 2021 15:27:10.812387728 CEST","f2:42:89:7e:73:bd","3028","458","-65"
"849","Apr 13, 2021 15:27:10.857848467 CEST","26:59:43:64:4c:4a","199","453","-76"
"850","Apr 13, 2021 15:27:10.958961884 CEST","26:59:43:64:4c:4a","200","453","-77"
"851","Apr 13, 2021 15:27:11.017185489 CEST","f2:42:89:7e:73:bd","3030","458","-65"
"854","Apr 13, 2021 15:27:11.061344666 CEST","26:59:43:64:4c:4a","201","453","-78"
"856","Apr 13, 2021 15:27:11.119574627 CEST","f2:42:89:7e:73:bd","3031","458","-66"
"859","Apr 13, 2021 15:27:11.156755821 CEST","14:14:59:5a:be:ec","3411","367","-48"
"860","Apr 13, 2021 15:27:11.221978920 CEST","f2:42:89:7e:73:bd","3032","458","-65"
"862","Apr 13, 2021 15:27:11.266206053 CEST","26:59:43:64:4c:4a","203","453","-76"
"863","Apr 13, 2021 15:27:11.324566547 CEST","f2:42:89:7e:73:bd","3033","458","-66"
"864","Apr 13, 2021 15:27:11.370061578 CEST","26:59:43:64:4c:4a","204","453","-78"
"865","Apr 13, 2021 15:27:11.405253343 CEST","3a:07:16:cb:a7:f4","3503","384","-80"
"866","Apr 13, 2021 15:27:11.426774167 CEST","f2:42:89:7e:73:bd","3034","458","-66"
"867","Apr 13, 2021 15:27:11.470958696 CEST","26:59:43:64:4c:4a","205","453","-77"
"868","Apr 13, 2021 15:27:11.531929718 CEST","f2:42:89:7e:73:bd","3035","458","-65"
"869","Apr 13, 2021 15:27:11.573347415 CEST","26:59:43:64:4c:4a","206","453","-78"
"870","Apr 13, 2021 15:27:11.633011706 CEST","f2:42:89:7e:73:bd","3036","458","-66"
"871","Apr 13, 2021 15:27:11.675754501 CEST","26:59:43:64:4c:4a","207","453","-78"
"872","Apr 13, 2021 15:27:11.725033044 CEST","40:ee:dd:0e:38:54","812","305","-85"
"873","Apr 13, 2021 15:27:11.733960157 CEST","f2:42:89:7e:73:bd","3037","458","-65"
"874","Apr 13, 2021 15:27:11.773903994 CEST","3a:07:16:cb:a7:f4","3506","384","-79"
"875","Apr 13, 2021 15:27:11.778146572 CEST","26:59:43:64:4c:4a","208","453","-78"
"876","Apr 13, 2021 15:27:11.825370245 CEST","40:ee:dd:0e:38:54","813","305","-83"
"877","Apr 13, 2021 15:27:11.836989600 CEST","f2:42:89:7e:73:bd","3038","458","-65"
"879","Apr 13, 2021 15:27:11.880550446 CEST","26:59:43:64:4c:4a","209","453","-78"
"880","Apr 13, 2021 15:27:11.938756312 CEST","f2:42:89:7e:73:bd","3039","458","-65"
"881","Apr 13, 2021 15:27:11.982948524 CEST","26:59:43:64:4c:4a","210","453","-78"
"882","Apr 13, 2021 15:27:12.019667998 CEST","3a:07:16:cb:a7:f4","3508","384","-80"
"883","Apr 13, 2021 15:27:12.041164307 CEST","f2:42:89:7e:73:bd","3040","458","-65"
"884","Apr 13, 2021 15:27:12.085358265 CEST","26:59:43:64:4c:4a","211","453","-78"
"885","Apr 13, 2021 15:27:12.126433390 CEST","40:ee:dd:0e:38:54","816","305","-84"
"886","Apr 13, 2021 15:27:12.142526219 CEST","3a:07:16:cb:a7:f4","3509","384","-79"
"887","Apr 13, 2021 15:27:12.146130308 CEST","f2:42:89:7e:73:bd","3041","458","-66"
"888","Apr 13, 2021 15:27:12.199199138 CEST","20:b0:01:f5:d1:25","1974","308","-82"
"891","Apr 13, 2021 15:27:12.265410071 CEST","3a:07:16:cb:a7:f4","3510","384","-80"
"892","Apr 13, 2021 15:27:12.290150718 CEST","26:59:43:64:4c:4a","214","453","-78"
"893","Apr 13, 2021 15:27:12.348371459 CEST","f2:42:89:7e:73:bd","3043","458","-65"
"894","Apr 13, 2021 15:27:12.394472852 CEST","26:59:43:64:4c:4a","215","453","-79"
"895","Apr 13, 2021 15:27:12.450770654 CEST","f2:42:89:7e:73:bd","3044","458","-65"
"896","Apr 13, 2021 15:27:12.494941844 CEST","26:59:43:64:4c:4a","216","453","-78"
"897","Apr 13, 2021 15:27:12.511162621 CEST","3a:07:16:cb:a7:f4","3512","384","-79"
"898","Apr 13, 2021 15:27:12.553168242 CEST","f2:42:89:7e:73:bd","3045","458","-65"
"899","Apr 13, 2021 15:27:12.655564993 CEST","f2:42:89:7e:73:bd","3046","458","-65"
"900","Apr 13, 2021 15:27:12.760537001 CEST","f2:42:89:7e:73:bd","3047","458","-65"
"901","Apr 13, 2021 15:27:12.802153047 CEST","26:59:43:64:4c:4a","219","453","-78"
"904","Apr 13, 2021 15:27:12.828882982 CEST","40:ee:dd:0e:38:54","823","305","-84"
"905","Apr 13, 2021 15:27:12.860497128 CEST","f2:42:89:7e:73:bd","3048","458","-66"
"907","Apr 13, 2021 15:27:12.904556781 CEST","26:59:43:64:4c:4a","220","453","-79"
"908","Apr 13, 2021 15:27:12.962740577 CEST","f2:42:89:7e:73:bd","3049","458","-65"
"909","Apr 13, 2021 15:27:13.006954719 CEST","26:59:43:64:4c:4a","221","453","-78"
"910","Apr 13, 2021 15:27:13.029598031 CEST","40:ee:dd:0e:38:54","826","305","-84"
"911","Apr 13, 2021 15:27:13.065161213 CEST","f2:42:89:7e:73:bd","3050","458","-65"
"912","Apr 13, 2021 15:27:13.125578812 CEST","3a:07:16:cb:a7:f4","3517","384","-78"
"913","Apr 13, 2021 15:27:13.167562992 CEST","f2:42:89:7e:73:bd","3051","458","-65"
"914","Apr 13, 2021 15:27:13.230310776 CEST","40:ee:dd:0e:38:54","828","305","-83"
"915","Apr 13, 2021 15:27:13.269947241 CEST","f2:42:89:7e:73:bd","3052","458","-65"
"916","Apr 13, 2021 15:27:13.314165922 CEST","26:59:43:64:4c:4a","224","453","-78"
"917","Apr 13, 2021 15:27:13.371500727 CEST","3a:07:16:cb:a7:f4","3519","384","-79"
"918","Apr 13, 2021 15:27:13.375089242 CEST","f2:42:89:7e:73:bd","3053","458","-66"
"919","Apr 13, 2021 15:27:13.416561625 CEST","26:59:43:64:4c:4a","225","453","-78"
"920","Apr 13, 2021 15:27:13.474763021 CEST","f2:42:89:7e:73:bd","3054","458","-65"
"921","Apr 13, 2021 15:27:13.519180121 CEST","26:59:43:64:4c:4a","226","453","-78"
"922","Apr 13, 2021 15:27:13.577143987 CEST","f2:42:89:7e:73:bd","3055","458","-65"
"923","Apr 13, 2021 15:27:13.679562109 CEST","f2:42:89:7e:73:bd","3056","458","-65"
"924","Apr 13, 2021 15:27:13.739964482 CEST","3a:07:16:cb:a7:f4","3522","384","-79"
"929","Apr 13, 2021 15:27:13.826151699 CEST","26:59:43:64:4c:4a","229","453","-78"
"937","Apr 13, 2021 15:27:13.887689134 CEST","f2:42:89:7e:73:bd","3061","458","-64"
"941","Apr 13, 2021 15:27:13.928551383 CEST","26:59:43:64:4c:4a","232","453","-78"
"959","Apr 13, 2021 15:27:14.089158119 CEST","f2:42:89:7e:73:bd","3069","458","-65"
"966","Apr 13, 2021 15:27:14.191537200 CEST","f2:42:89:7e:73:bd","3072","458","-65"
"967","Apr 13, 2021 15:27:14.293935766 CEST","f2:42:89:7e:73:bd","3073","458","-65"
"968","Apr 13, 2021 15:27:14.338160105 CEST","26:59:43:64:4c:4a","236","453","-77"
"969","Apr 13, 2021 15:27:14.354358114 CEST","3a:07:16:cb:a7:f4","3527","384","-78"
"970","Apr 13, 2021 15:27:14.396342853 CEST","f2:42:89:7e:73:bd","3074","458","-64"
"971","Apr 13, 2021 15:27:14.432592574 CEST","14:14:59:5a:be:ec","3452","367","-46"
"972","Apr 13, 2021 15:27:14.443104665 CEST","26:59:43:64:4c:4a","237","453","-77"
"976","Apr 13, 2021 15:27:14.502783483 CEST","f2:42:89:7e:73:bd","3076","458","-66"
"977","Apr 13, 2021 15:27:14.542953815 CEST","26:59:43:64:4c:4a","238","453","-77"
"978","Apr 13, 2021 15:27:14.603763922 CEST","f2:42:89:7e:73:bd","3077","458","-66"
"980","Apr 13, 2021 15:27:14.703540647 CEST","f2:42:89:7e:73:bd","3078","458","-66"
"981","Apr 13, 2021 15:27:14.805938584 CEST","f2:42:89:7e:73:bd","3079","458","-66"
"982","Apr 13, 2021 15:27:14.850162504 CEST","26:59:43:64:4c:4a","241","453","-77"
"983","Apr 13, 2021 15:27:14.952563026 CEST","26:59:43:64:4c:4a","242","453","-77"
"984","Apr 13, 2021 15:27:15.010744307 CEST","f2:42:89:7e:73:bd","3081","458","-66"
"985","Apr 13, 2021 15:27:15.054963198 CEST","26:59:43:64:4c:4a","243","453","-77"
"987","Apr 13, 2021 15:27:15.113119197 CEST","f2:42:89:7e:73:bd","3082","458","-67"
"988","Apr 13, 2021 15:27:15.214528671 CEST","3a:07:16:cb:a7:f4","3534","384","-80"
"989","Apr 13, 2021 15:27:15.218069345 CEST","f2:42:89:7e:73:bd","3083","458","-66"
"990","Apr 13, 2021 15:27:15.317933860 CEST","f2:42:89:7e:73:bd","3084","458","-65"
"991","Apr 13, 2021 15:27:15.373607210 CEST","20:b0:01:f5:d1:25","2017","308","-81"
"992","Apr 13, 2021 15:27:15.420328096 CEST","f2:42:89:7e:73:bd","3085","459","-64"
"993","Apr 13, 2021 15:27:15.460289392 CEST","3a:07:16:cb:a7:f4","3536","384","-79"
"994","Apr 13, 2021 15:27:15.464560327 CEST","26:59:43:64:4c:4a","247","453","-78"
"995","Apr 13, 2021 15:27:15.522737278 CEST","f2:42:89:7e:73:bd","3086","459","-64"
"996","Apr 13, 2021 15:27:15.558993285 CEST","14:14:59:5a:be:ec","3466","367","-49"
"997","Apr 13, 2021 15:27:15.566956658 CEST","26:59:43:64:4c:4a","248","453","-77"
"998","Apr 13, 2021 15:27:15.625132142 CEST","f2:42:89:7e:73:bd","3087","459","-64"
"999","Apr 13, 2021 15:27:15.727545724 CEST","f2:42:89:7e:73:bd","3088","459","-65"
"1001","Apr 13, 2021 15:27:15.875940084 CEST","26:59:43:64:4c:4a","251","453","-79"
"1002","Apr 13, 2021 15:27:15.885599971 CEST","20:b0:01:f5:d1:25","2022","308","-81"
"1004","Apr 13, 2021 15:27:15.939783258 CEST","40:ee:dd:0e:38:54","857","305","-83"
"1005","Apr 13, 2021 15:27:15.976579767 CEST","26:59:43:64:4c:4a","252","453","-77"
"1006","Apr 13, 2021 15:27:16.034718934 CEST","f2:42:89:7e:73:bd","3091","458","-67"
"1007","Apr 13, 2021 15:27:16.078963876 CEST","26:59:43:64:4c:4a","253","453","-76"
"1008","Apr 13, 2021 15:27:16.090405415 CEST","20:b0:01:f5:d1:25","2024","308","-83"
"1009","Apr 13, 2021 15:27:16.137134122 CEST","f2:42:89:7e:73:bd","3092","459","-65"
"1010","Apr 13, 2021 15:27:16.239533108 CEST","f2:42:89:7e:73:bd","3093","459","-67"
"1011","Apr 13, 2021 15:27:16.320440813 CEST","3a:07:16:cb:a7:f4","3543","384","-80"
"1012","Apr 13, 2021 15:27:16.341915122 CEST","f2:42:89:7e:73:bd","3094","459","-66"
"1020","Apr 13, 2021 15:27:16.488563658 CEST","26:59:43:64:4c:4a","257","453","-78"
"1021","Apr 13, 2021 15:27:16.546849981 CEST","f2:42:89:7e:73:bd","3096","459","-65"
"1022","Apr 13, 2021 15:27:16.566182677 CEST","3a:07:16:cb:a7:f4","3545","384","-79"
"1023","Apr 13, 2021 15:27:16.590965856 CEST","26:59:43:64:4c:4a","258","453","-78"
"1024","Apr 13, 2021 15:27:16.642248076 CEST","40:ee:dd:0e:38:54","864","305","-84"
"1025","Apr 13, 2021 15:27:16.649115080 CEST","f2:42:89:7e:73:bd","3097","459","-66"
"1026","Apr 13, 2021 15:27:16.755848206 CEST","f2:42:89:7e:73:bd","3098","459","-65"
"1027","Apr 13, 2021 15:27:16.853929673 CEST","f2:42:89:7e:73:bd","3099","459","-65"
"1030","Apr 13, 2021 15:27:17.000592038 CEST","26:59:43:64:4c:4a","262","453","-79"
"1031","Apr 13, 2021 15:27:17.059941066 CEST","f2:42:89:7e:73:bd","3101","459","-65"
"1032","Apr 13, 2021 15:27:17.161108330 CEST","f2:42:89:7e:73:bd","3102","459","-66"
"1043","Apr 13, 2021 15:27:17.263791849 CEST","f2:42:89:7e:73:bd","3103","459","-65"
"1050","Apr 13, 2021 15:27:17.303470708 CEST","3a:07:16:cb:a7:f4","3551","384","-79"
"1051","Apr 13, 2021 15:27:17.365911260 CEST","f2:42:89:7e:73:bd","3104","459","-66"
"1053","Apr 13, 2021 15:27:17.468347470 CEST","f2:42:89:7e:73:bd","3105","459","-66"
"1054","Apr 13, 2021 15:27:17.512573974 CEST","26:59:43:64:4c:4a","267","453","-78"
"1055","Apr 13, 2021 15:27:17.570703154 CEST","f2:42:89:7e:73:bd","3106","459","-65"
"1056","Apr 13, 2021 15:27:17.675718882 CEST","f2:42:89:7e:73:bd","3107","459","-66"
"1057","Apr 13, 2021 15:27:17.775516070 CEST","f2:42:89:7e:73:bd","3108","459","-65"
"1058","Apr 13, 2021 15:27:17.846476002 CEST","40:ee:dd:0e:38:54","878","305","-82"
"1059","Apr 13, 2021 15:27:17.877893265 CEST","f2:42:89:7e:73:bd","3109","458","-65"
"1060","Apr 13, 2021 15:27:17.922172080 CEST","26:59:43:64:4c:4a","271","453","-77"
"1061","Apr 13, 2021 15:27:17.946817114 CEST","40:ee:dd:0e:38:54","879","305","-82"
"1063","Apr 13, 2021 15:27:18.027864780 CEST","26:59:43:64:4c:4a","272","453","-78"
"1064","Apr 13, 2021 15:27:18.082686905 CEST","f2:42:89:7e:73:bd","3111","458","-66"
"1065","Apr 13, 2021 15:27:18.126971936 CEST","26:59:43:64:4c:4a","273","453","-78"
"1066","Apr 13, 2021 15:27:18.150091147 CEST","40:ee:dd:0e:38:54","881","305","-83"
"1067","Apr 13, 2021 15:27:18.163614445 CEST","3a:07:16:cb:a7:f4","3558","384","-80"
"1068","Apr 13, 2021 15:27:18.185089034 CEST","f2:42:89:7e:73:bd","3112","458","-66"
"1069","Apr 13, 2021 15:27:18.247896811 CEST","40:ee:dd:0e:38:54","882","305","-83"
"1070","Apr 13, 2021 15:27:18.290086045 CEST","f2:42:89:7e:73:bd","3113","458","-66"
"1071","Apr 13, 2021 15:27:18.389894756 CEST","f2:42:89:7e:73:bd","3114","458","-66"
"1072","Apr 13, 2021 15:27:18.434176505 CEST","26:59:43:64:4c:4a","276","453","-79"
"1073","Apr 13, 2021 15:27:18.492300377 CEST","f2:42:89:7e:73:bd","3115","458","-66"
"1074","Apr 13, 2021 15:27:18.536574373 CEST","26:59:43:64:4c:4a","277","453","-77"
"1075","Apr 13, 2021 15:27:18.594691330 CEST","f2:42:89:7e:73:bd","3116","458","-65"
"1076","Apr 13, 2021 15:27:18.638965745 CEST","26:59:43:64:4c:4a","278","453","-77"
"1077","Apr 13, 2021 15:27:18.697091153 CEST","f2:42:89:7e:73:bd","3117","458","-66"
