frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1696,"Jun 12, 2025 21:12:29.445766911 CEST",40:ee:dd:0e:38:54,1745,305,-71
1698,"Jun 12, 2025 21:12:29.536170306 CEST",40:ee:dd:0e:38:54,1746,305,-71
1700,"Jun 12, 2025 21:12:29.636518682 CEST",40:ee:dd:0e:38:54,1747,305,-65
1703,"Jun 12, 2025 21:12:29.736868244 CEST",40:ee:dd:0e:38:54,1748,305,-64
1707,"Jun 12, 2025 21:12:29.837210473 CEST",40:ee:dd:0e:38:54,1749,305,-70
1709,"Jun 12, 2025 21:12:29.942438310 CEST",40:ee:dd:0e:38:54,1750,305,-66
1722,"Jun 12, 2025 21:12:30.440461348 CEST",40:ee:dd:0e:38:54,1755,305,-67
1727,"Jun 12, 2025 21:12:30.640007463 CEST",40:ee:dd:0e:38:54,1757,305,-68
1734,"Jun 12, 2025 21:12:30.941087650 CEST",40:ee:dd:0e:38:54,1760,305,-68
1740,"Jun 12, 2025 21:12:31.242206109 CEST",40:ee:dd:0e:38:54,1763,305,-71
1741,"Jun 12, 2025 21:12:31.342492186 CEST",40:ee:dd:0e:38:54,1764,305,-72
1745,"Jun 12, 2025 21:12:31.442859069 CEST",40:ee:dd:0e:38:54,1765,305,-71
1746,"Jun 12, 2025 21:12:31.544826994 CEST",40:ee:dd:0e:38:54,1766,305,-71
1747,"Jun 12, 2025 21:12:31.743914252 CEST",40:ee:dd:0e:38:54,1768,305,-66
1752,"Jun 12, 2025 21:12:31.844272126 CEST",40:ee:dd:0e:38:54,1769,305,-66
1758,"Jun 12, 2025 21:12:32.145285055 CEST",40:ee:dd:0e:38:54,1772,305,-72
1767,"Jun 12, 2025 21:12:32.346059399 CEST",40:ee:dd:0e:38:54,1774,305,-72
1771,"Jun 12, 2025 21:12:32.446361889 CEST",40:ee:dd:0e:38:54,1775,305,-71
1780,"Jun 12, 2025 21:12:32.748889466 CEST",40:ee:dd:0e:38:54,1778,305,-72
1784,"Jun 12, 2025 21:12:32.847782209 CEST",40:ee:dd:0e:38:54,1779,305,-72
1787,"Jun 12, 2025 21:12:32.948107187 CEST",40:ee:dd:0e:38:54,1780,305,-72
1792,"Jun 12, 2025 21:12:33.148798281 CEST",40:ee:dd:0e:38:54,1782,305,-71
1796,"Jun 12, 2025 21:12:33.249186536 CEST",40:ee:dd:0e:38:54,1783,305,-72
1800,"Jun 12, 2025 21:12:33.349488397 CEST",40:ee:dd:0e:38:54,1784,305,-71
1802,"Jun 12, 2025 21:12:33.450027928 CEST",40:ee:dd:0e:38:54,1785,305,-66
1810,"Jun 12, 2025 21:12:33.550201420 CEST",40:ee:dd:0e:38:54,1786,305,-70
1821,"Jun 12, 2025 21:12:33.951611264 CEST",40:ee:dd:0e:38:54,1790,305,-71
1824,"Jun 12, 2025 21:12:34.051976471 CEST",40:ee:dd:0e:38:54,1791,305,-66
1826,"Jun 12, 2025 21:12:34.152333088 CEST",40:ee:dd:0e:38:54,1792,305,-68
1828,"Jun 12, 2025 21:12:34.252904606 CEST",40:ee:dd:0e:38:54,1793,305,-71
1832,"Jun 12, 2025 21:12:34.353479407 CEST",40:ee:dd:0e:38:54,1794,305,-71
1835,"Jun 12, 2025 21:12:34.453365852 CEST",40:ee:dd:0e:38:54,1795,305,-71
1836,"Jun 12, 2025 21:12:34.654147460 CEST",40:ee:dd:0e:38:54,1797,305,-66
1847,"Jun 12, 2025 21:12:35.356740855 CEST",40:ee:dd:0e:38:54,1806,305,-71
1851,"Jun 12, 2025 21:12:35.557265796 CEST",40:ee:dd:0e:38:54,1808,305,-72
1855,"Jun 12, 2025 21:12:35.657598807 CEST",40:ee:dd:0e:38:54,1809,305,-71
1858,"Jun 12, 2025 21:12:35.757945576 CEST",40:ee:dd:0e:38:54,1810,305,-71
1863,"Jun 12, 2025 21:12:35.958649240 CEST",40:ee:dd:0e:38:54,1812,305,-66
1870,"Jun 12, 2025 21:12:36.360053567 CEST",40:ee:dd:0e:38:54,1816,305,-72
1876,"Jun 12, 2025 21:12:36.661122649 CEST",40:ee:dd:0e:38:54,1819,305,-71
1881,"Jun 12, 2025 21:12:36.761443925 CEST",40:ee:dd:0e:38:54,1820,305,-72
1887,"Jun 12, 2025 21:12:36.861815837 CEST",40:ee:dd:0e:38:54,1821,305,-72
1891,"Jun 12, 2025 21:12:36.962176574 CEST",40:ee:dd:0e:38:54,1822,305,-66
1899,"Jun 12, 2025 21:12:37.263216742 CEST",40:ee:dd:0e:38:54,1825,305,-73
1902,"Jun 12, 2025 21:12:37.363551777 CEST",40:ee:dd:0e:38:54,1826,305,-72
1905,"Jun 12, 2025 21:12:37.565936173 CEST",40:ee:dd:0e:38:54,1828,305,-72
1909,"Jun 12, 2025 21:12:37.664617925 CEST",40:ee:dd:0e:38:54,1829,305,-71
1912,"Jun 12, 2025 21:12:37.764963228 CEST",40:ee:dd:0e:38:54,1830,305,-72
1915,"Jun 12, 2025 21:12:37.965690988 CEST",40:ee:dd:0e:38:54,1832,305,-72
1919,"Jun 12, 2025 21:12:38.066042785 CEST",40:ee:dd:0e:38:54,1833,305,-72
1925,"Jun 12, 2025 21:12:38.266720888 CEST",40:ee:dd:0e:38:54,1835,305,-71
1929,"Jun 12, 2025 21:12:38.367077086 CEST",40:ee:dd:0e:38:54,1836,305,-71
1944,"Jun 12, 2025 21:12:38.969211477 CEST",40:ee:dd:0e:38:54,1842,305,-72
1947,"Jun 12, 2025 21:12:39.069565859 CEST",40:ee:dd:0e:38:54,1843,305,-71
1954,"Jun 12, 2025 21:12:39.281214212 CEST",40:ee:dd:0e:38:54,1845,305,-71
1956,"Jun 12, 2025 21:12:39.371125995 CEST",40:ee:dd:0e:38:54,1846,305,-71
1958,"Jun 12, 2025 21:12:39.470946649 CEST",40:ee:dd:0e:38:54,1847,305,-71
1961,"Jun 12, 2025 21:12:39.571307037 CEST",40:ee:dd:0e:38:54,1848,305,-71
1977,"Jun 12, 2025 21:12:40.173389118 CEST",40:ee:dd:0e:38:54,1854,305,-69
1981,"Jun 12, 2025 21:12:40.374101792 CEST",40:ee:dd:0e:38:54,1856,305,-71
1984,"Jun 12, 2025 21:12:40.474443672 CEST",40:ee:dd:0e:38:54,1857,305,-72
1988,"Jun 12, 2025 21:12:40.574807971 CEST",40:ee:dd:0e:38:54,1858,305,-71
1992,"Jun 12, 2025 21:12:40.775501509 CEST",40:ee:dd:0e:38:54,1860,305,-72
2003,"Jun 12, 2025 21:12:41.277262313 CEST",40:ee:dd:0e:38:54,1865,305,-71
2006,"Jun 12, 2025 21:12:41.578366315 CEST",40:ee:dd:0e:38:54,1868,305,-71
2010,"Jun 12, 2025 21:12:41.678666779 CEST",40:ee:dd:0e:38:54,1869,305,-72
2014,"Jun 12, 2025 21:12:41.779026608 CEST",40:ee:dd:0e:38:54,1870,305,-71
2018,"Jun 12, 2025 21:12:41.879386507 CEST",40:ee:dd:0e:38:54,1871,305,-72
2021,"Jun 12, 2025 21:12:41.979941124 CEST",40:ee:dd:0e:38:54,1872,305,-71
2042,"Jun 12, 2025 21:12:42.685672069 CEST",40:ee:dd:0e:38:54,1879,305,-71
2047,"Jun 12, 2025 21:12:42.785806451 CEST",40:ee:dd:0e:38:54,1880,305,-72
2049,"Jun 12, 2025 21:12:42.884572921 CEST",40:ee:dd:0e:38:54,1881,305,-72
2050,"Jun 12, 2025 21:12:42.983226807 CEST",40:ee:dd:0e:38:54,1882,305,-71
2052,"Jun 12, 2025 21:12:43.083598230 CEST",40:ee:dd:0e:38:54,1883,305,-71
2056,"Jun 12, 2025 21:12:43.183929914 CEST",40:ee:dd:0e:38:54,1884,305,-71
2059,"Jun 12, 2025 21:12:43.284297076 CEST",40:ee:dd:0e:38:54,1885,305,-71
2061,"Jun 12, 2025 21:12:43.384647197 CEST",40:ee:dd:0e:38:54,1886,305,-72
2063,"Jun 12, 2025 21:12:43.586978234 CEST",40:ee:dd:0e:38:54,1888,305,-71
2068,"Jun 12, 2025 21:12:43.786055016 CEST",40:ee:dd:0e:38:54,1890,305,-71
2070,"Jun 12, 2025 21:12:43.886387887 CEST",40:ee:dd:0e:38:54,1891,305,-72
2073,"Jun 12, 2025 21:12:43.987286472 CEST",40:ee:dd:0e:38:54,1892,305,-70
2087,"Jun 12, 2025 21:12:44.288071858 CEST",40:ee:dd:0e:38:54,1895,305,-72
2091,"Jun 12, 2025 21:12:44.388143103 CEST",40:ee:dd:0e:38:54,1896,305,-71
2095,"Jun 12, 2025 21:12:44.489826983 CEST",40:ee:dd:0e:38:54,1897,305,-71
2098,"Jun 12, 2025 21:12:44.588888463 CEST",40:ee:dd:0e:38:54,1898,305,-71
2100,"Jun 12, 2025 21:12:44.689208623 CEST",40:ee:dd:0e:38:54,1899,305,-70
2109,"Jun 12, 2025 21:12:44.890759532 CEST",40:ee:dd:0e:38:54,1902,305,-73
2112,"Jun 12, 2025 21:12:44.991626968 CEST",40:ee:dd:0e:38:54,1903,305,-71
2118,"Jun 12, 2025 21:12:45.391755923 CEST",40:ee:dd:0e:38:54,1907,305,-72
2123,"Jun 12, 2025 21:12:45.592374521 CEST",40:ee:dd:0e:38:54,1909,305,-72
2125,"Jun 12, 2025 21:12:45.795391748 CEST",40:ee:dd:0e:38:54,1911,305,-71
2128,"Jun 12, 2025 21:12:45.993763482 CEST",40:ee:dd:0e:38:54,1913,305,-71
2137,"Jun 12, 2025 21:12:46.294823485 CEST",40:ee:dd:0e:38:54,1916,305,-72
2143,"Jun 12, 2025 21:12:46.495546635 CEST",40:ee:dd:0e:38:54,1918,305,-71
2145,"Jun 12, 2025 21:12:46.596011296 CEST",40:ee:dd:0e:38:54,1919,305,-71
2167,"Jun 12, 2025 21:12:47.398690673 CEST",40:ee:dd:0e:38:54,1927,305,-72
2169,"Jun 12, 2025 21:12:47.499061468 CEST",40:ee:dd:0e:38:54,1928,305,-71
2174,"Jun 12, 2025 21:12:47.800112879 CEST",40:ee:dd:0e:38:54,1931,305,-72
2177,"Jun 12, 2025 21:12:47.900467401 CEST",40:ee:dd:0e:38:54,1932,305,-72
2180,"Jun 12, 2025 21:12:48.000808862 CEST",40:ee:dd:0e:38:54,1933,305,-72
2186,"Jun 12, 2025 21:12:48.301954280 CEST",40:ee:dd:0e:38:54,1936,305,-72
2189,"Jun 12, 2025 21:12:48.402234001 CEST",40:ee:dd:0e:38:54,1937,305,-72
2191,"Jun 12, 2025 21:12:48.502551227 CEST",40:ee:dd:0e:38:54,1938,305,-71
2195,"Jun 12, 2025 21:12:48.602919926 CEST",40:ee:dd:0e:38:54,1939,305,-71
2198,"Jun 12, 2025 21:12:48.703283527 CEST",40:ee:dd:0e:38:54,1940,305,-71
2199,"Jun 12, 2025 21:12:48.803621356 CEST",40:ee:dd:0e:38:54,1941,305,-71
2210,"Jun 12, 2025 21:12:49.308782872 CEST",40:ee:dd:0e:38:54,1946,305,-71
2212,"Jun 12, 2025 21:12:49.405860929 CEST",40:ee:dd:0e:38:54,1947,305,-71
2217,"Jun 12, 2025 21:12:49.506060472 CEST",40:ee:dd:0e:38:54,1948,305,-72
2223,"Jun 12, 2025 21:12:49.608066740 CEST",40:ee:dd:0e:38:54,1949,305,-72
2225,"Jun 12, 2025 21:12:49.706806740 CEST",40:ee:dd:0e:38:54,1950,305,-70
2228,"Jun 12, 2025 21:12:49.807116703 CEST",40:ee:dd:0e:38:54,1951,305,-71
2230,"Jun 12, 2025 21:12:49.908436640 CEST",40:ee:dd:0e:38:54,1952,305,-72
2235,"Jun 12, 2025 21:12:50.108165042 CEST",40:ee:dd:0e:38:54,1954,305,-71
2237,"Jun 12, 2025 21:12:50.208548477 CEST",40:ee:dd:0e:38:54,1955,305,-71
2241,"Jun 12, 2025 21:12:50.409220295 CEST",40:ee:dd:0e:38:54,1957,305,-73
2243,"Jun 12, 2025 21:12:50.509587667 CEST",40:ee:dd:0e:38:54,1958,305,-73
2244,"Jun 12, 2025 21:12:50.609943445 CEST",40:ee:dd:0e:38:54,1959,305,-72
2247,"Jun 12, 2025 21:12:50.810950780 CEST",40:ee:dd:0e:38:54,1961,305,-72
2253,"Jun 12, 2025 21:12:51.312404771 CEST",40:ee:dd:0e:38:54,1966,305,-72
2255,"Jun 12, 2025 21:12:51.412765089 CEST",40:ee:dd:0e:38:54,1967,305,-74
2261,"Jun 12, 2025 21:12:51.613556754 CEST",40:ee:dd:0e:38:54,1969,305,-73
2266,"Jun 12, 2025 21:12:51.814173466 CEST",40:ee:dd:0e:38:54,1971,305,-72
2269,"Jun 12, 2025 21:12:51.914492299 CEST",40:ee:dd:0e:38:54,1972,305,-71
2274,"Jun 12, 2025 21:12:52.215789552 CEST",40:ee:dd:0e:38:54,1975,305,-70
2277,"Jun 12, 2025 21:12:52.416287953 CEST",40:ee:dd:0e:38:54,1978,305,-69
2281,"Jun 12, 2025 21:12:52.616966335 CEST",40:ee:dd:0e:38:54,1980,305,-71
2287,"Jun 12, 2025 21:12:52.717325606 CEST",40:ee:dd:0e:38:54,1981,305,-69
2291,"Jun 12, 2025 21:12:52.817686064 CEST",40:ee:dd:0e:38:54,1982,305,-70
2294,"Jun 12, 2025 21:12:52.920821316 CEST",40:ee:dd:0e:38:54,1983,305,-70
2299,"Jun 12, 2025 21:12:53.018371011 CEST",40:ee:dd:0e:38:54,1984,305,-66
2310,"Jun 12, 2025 21:12:53.319436740 CEST",40:ee:dd:0e:38:54,1987,305,-73
2313,"Jun 12, 2025 21:12:53.419812563 CEST",40:ee:dd:0e:38:54,1988,305,-71
2322,"Jun 12, 2025 21:12:53.721177423 CEST",40:ee:dd:0e:38:54,1990,305,-71
2333,"Jun 12, 2025 21:12:54.123119457 CEST",40:ee:dd:0e:38:54,1994,305,-70
2337,"Jun 12, 2025 21:12:54.224711008 CEST",40:ee:dd:0e:38:54,1995,305,-69
2338,"Jun 12, 2025 21:12:54.325719243 CEST",40:ee:dd:0e:38:54,1996,305,-69
2343,"Jun 12, 2025 21:12:54.434995919 CEST",40:ee:dd:0e:38:54,1997,305,-69
2346,"Jun 12, 2025 21:12:54.523637917 CEST",40:ee:dd:0e:38:54,1998,305,-68
2348,"Jun 12, 2025 21:12:54.623982940 CEST",40:ee:dd:0e:38:54,1999,305,-67
2352,"Jun 12, 2025 21:12:54.724362115 CEST",40:ee:dd:0e:38:54,2000,305,-67
2355,"Jun 12, 2025 21:12:54.824701272 CEST",40:ee:dd:0e:38:54,2001,305,-67
2356,"Jun 12, 2025 21:12:54.928614975 CEST",40:ee:dd:0e:38:54,2002,305,-66
2357,"Jun 12, 2025 21:12:55.025393413 CEST",40:ee:dd:0e:38:54,2003,305,-67
2369,"Jun 12, 2025 21:12:55.426843416 CEST",40:ee:dd:0e:38:54,2007,305,-68
2371,"Jun 12, 2025 21:12:55.527144369 CEST",40:ee:dd:0e:38:54,2008,305,-69
2374,"Jun 12, 2025 21:12:55.630114167 CEST",40:ee:dd:0e:38:54,2009,305,-69
2377,"Jun 12, 2025 21:12:55.727863538 CEST",40:ee:dd:0e:38:54,2010,305,-69
2383,"Jun 12, 2025 21:12:55.828198434 CEST",40:ee:dd:0e:38:54,2011,305,-69
2398,"Jun 12, 2025 21:12:56.430273391 CEST",40:ee:dd:0e:38:54,2017,305,-72
2404,"Jun 12, 2025 21:12:56.636471749 CEST",40:ee:dd:0e:38:54,2019,305,-69
2405,"Jun 12, 2025 21:12:56.731410498 CEST",40:ee:dd:0e:38:54,2020,305,-68
2408,"Jun 12, 2025 21:12:56.832079724 CEST",40:ee:dd:0e:38:54,2021,305,-68
2411,"Jun 12, 2025 21:12:56.932068906 CEST",40:ee:dd:0e:38:54,2022,305,-68
2413,"Jun 12, 2025 21:12:57.032826690 CEST",40:ee:dd:0e:38:54,2023,305,-69
2419,"Jun 12, 2025 21:12:57.132760628 CEST",40:ee:dd:0e:38:54,2024,305,-69
2427,"Jun 12, 2025 21:12:57.433831595 CEST",40:ee:dd:0e:38:54,2027,305,-70
2432,"Jun 12, 2025 21:12:57.634528555 CEST",40:ee:dd:0e:38:54,2029,305,-70
2437,"Jun 12, 2025 21:12:57.835974423 CEST",40:ee:dd:0e:38:54,2031,305,-69
2438,"Jun 12, 2025 21:12:57.935799548 CEST",40:ee:dd:0e:38:54,2032,305,-67
2442,"Jun 12, 2025 21:12:58.035948805 CEST",40:ee:dd:0e:38:54,2033,305,-66
2445,"Jun 12, 2025 21:12:58.136290616 CEST",40:ee:dd:0e:38:54,2034,305,-67
2448,"Jun 12, 2025 21:12:58.238737023 CEST",40:ee:dd:0e:38:54,2035,305,-66
2452,"Jun 12, 2025 21:12:58.437363189 CEST",40:ee:dd:0e:38:54,2037,305,-73
2454,"Jun 12, 2025 21:12:58.537700530 CEST",40:ee:dd:0e:38:54,2038,305,-72
2457,"Jun 12, 2025 21:12:58.638606588 CEST",40:ee:dd:0e:38:54,2039,305,-71
2458,"Jun 12, 2025 21:12:58.738388340 CEST",40:ee:dd:0e:38:54,2040,305,-70
2460,"Jun 12, 2025 21:12:58.838740278 CEST",40:ee:dd:0e:38:54,2041,305,-69
2462,"Jun 12, 2025 21:12:58.943635111 CEST",40:ee:dd:0e:38:54,2042,305,-69
2463,"Jun 12, 2025 21:12:59.039481866 CEST",40:ee:dd:0e:38:54,2043,305,-69
2466,"Jun 12, 2025 21:12:59.139814667 CEST",40:ee:dd:0e:38:54,2044,305,-70
2469,"Jun 12, 2025 21:12:59.240179246 CEST",40:ee:dd:0e:38:54,2045,305,-70
2480,"Jun 12, 2025 21:12:59.541208657 CEST",40:ee:dd:0e:38:54,2048,305,-70
2483,"Jun 12, 2025 21:12:59.641551096 CEST",40:ee:dd:0e:38:54,2049,305,-71
2485,"Jun 12, 2025 21:12:59.741894024 CEST",40:ee:dd:0e:38:54,2050,305,-70
2498,"Jun 12, 2025 21:13:00.143306941 CEST",40:ee:dd:0e:38:54,2054,305,-71
2501,"Jun 12, 2025 21:13:00.243657761 CEST",40:ee:dd:0e:38:54,2055,305,-71
2508,"Jun 12, 2025 21:13:00.444383775 CEST",40:ee:dd:0e:38:54,2057,305,-73
2510,"Jun 12, 2025 21:13:00.545879852 CEST",40:ee:dd:0e:38:54,2058,305,-72
2513,"Jun 12, 2025 21:13:00.645077592 CEST",40:ee:dd:0e:38:54,2059,305,-71
2516,"Jun 12, 2025 21:13:00.745407739 CEST",40:ee:dd:0e:38:54,2060,305,-70
2522,"Jun 12, 2025 21:13:01.046485550 CEST",40:ee:dd:0e:38:54,2063,305,-70
2531,"Jun 12, 2025 21:13:01.347513914 CEST",40:ee:dd:0e:38:54,2066,305,-71
2534,"Jun 12, 2025 21:13:01.447882474 CEST",40:ee:dd:0e:38:54,2067,305,-70
2539,"Jun 12, 2025 21:13:01.558293442 CEST",40:ee:dd:0e:38:54,2068,305,-70
2543,"Jun 12, 2025 21:13:01.650250945 CEST",40:ee:dd:0e:38:54,2069,305,-71
2546,"Jun 12, 2025 21:13:01.749378286 CEST",40:ee:dd:0e:38:54,2070,305,-70
2549,"Jun 12, 2025 21:13:01.849290013 CEST",40:ee:dd:0e:38:54,2071,305,-72
2554,"Jun 12, 2025 21:13:01.949627284 CEST",40:ee:dd:0e:38:54,2072,305,-72
2557,"Jun 12, 2025 21:13:02.050425297 CEST",40:ee:dd:0e:38:54,2073,305,-72
2566,"Jun 12, 2025 21:13:02.250687356 CEST",40:ee:dd:0e:38:54,2075,305,-73
2570,"Jun 12, 2025 21:13:02.351027071 CEST",40:ee:dd:0e:38:54,2076,305,-72
2574,"Jun 12, 2025 21:13:02.454366958 CEST",40:ee:dd:0e:38:54,2077,305,-73
2575,"Jun 12, 2025 21:13:02.551759580 CEST",40:ee:dd:0e:38:54,2078,305,-64
2578,"Jun 12, 2025 21:13:02.652098597 CEST",40:ee:dd:0e:38:54,2079,305,-72
2583,"Jun 12, 2025 21:13:02.752459054 CEST",40:ee:dd:0e:38:54,2080,305,-71
2589,"Jun 12, 2025 21:13:02.852772090 CEST",40:ee:dd:0e:38:54,2081,305,-71
2594,"Jun 12, 2025 21:13:02.953151126 CEST",40:ee:dd:0e:38:54,2082,305,-72
16,"Jun 12, 2025 21:11:32.824399904 CEST",3a:07:16:cb:a7:f4,1598,384,-65
31,"Jun 12, 2025 21:11:33.070170613 CEST",3a:07:16:cb:a7:f4,1600,384,-67
67,"Jun 12, 2025 21:11:34.176085828 CEST",3a:07:16:cb:a7:f4,1609,384,-64
81,"Jun 12, 2025 21:11:34.667902699 CEST",3a:07:16:cb:a7:f4,1613,384,-66
84,"Jun 12, 2025 21:11:34.790481555 CEST",3a:07:16:cb:a7:f4,1614,384,-65
96,"Jun 12, 2025 21:11:35.404875397 CEST",3a:07:16:cb:a7:f4,1619,384,-65
100,"Jun 12, 2025 21:11:35.527744303 CEST",3a:07:16:cb:a7:f4,1620,384,-64
109,"Jun 12, 2025 21:11:35.773565507 CEST",3a:07:16:cb:a7:f4,1622,384,-66
118,"Jun 12, 2025 21:11:36.510776503 CEST",3a:07:16:cb:a7:f4,1628,384,-66
124,"Jun 12, 2025 21:11:36.756534571 CEST",3a:07:16:cb:a7:f4,1630,384,-66
136,"Jun 12, 2025 21:11:37.248053010 CEST",3a:07:16:cb:a7:f4,1634,384,-66
142,"Jun 12, 2025 21:11:37.370948247 CEST",3a:07:16:cb:a7:f4,1635,384,-64
147,"Jun 12, 2025 21:11:37.616689553 CEST",3a:07:16:cb:a7:f4,1637,384,-65
151,"Jun 12, 2025 21:11:37.741105723 CEST",3a:07:16:cb:a7:f4,1638,384,-64
156,"Jun 12, 2025 21:11:37.985331962 CEST",3a:07:16:cb:a7:f4,1640,384,-65
162,"Jun 12, 2025 21:11:38.235063858 CEST",3a:07:16:cb:a7:f4,1642,384,-66
164,"Jun 12, 2025 21:11:38.361532874 CEST",3a:07:16:cb:a7:f4,1643,384,-66
179,"Jun 12, 2025 21:11:39.091258979 CEST",3a:07:16:cb:a7:f4,1649,384,-65
196,"Jun 12, 2025 21:11:39.830274534 CEST",3a:07:16:cb:a7:f4,1655,384,-64
204,"Jun 12, 2025 21:11:39.951397409 CEST",3a:07:16:cb:a7:f4,1656,384,-65
218,"Jun 12, 2025 21:11:40.567706508 CEST",3a:07:16:cb:a7:f4,1661,384,-65
224,"Jun 12, 2025 21:11:41.057329316 CEST",3a:07:16:cb:a7:f4,1665,384,-65
230,"Jun 12, 2025 21:11:41.180188654 CEST",3a:07:16:cb:a7:f4,1666,384,-65
238,"Jun 12, 2025 21:11:41.561545599 CEST",3a:07:16:cb:a7:f4,1669,384,-65
241,"Jun 12, 2025 21:11:41.671972281 CEST",3a:07:16:cb:a7:f4,1670,384,-64
257,"Jun 12, 2025 21:11:42.408983461 CEST",3a:07:16:cb:a7:f4,1676,384,-64
262,"Jun 12, 2025 21:11:42.531878209 CEST",3a:07:16:cb:a7:f4,1677,384,-64
285,"Jun 12, 2025 21:11:43.146258362 CEST",3a:07:16:cb:a7:f4,1682,384,-64
291,"Jun 12, 2025 21:11:43.392026416 CEST",3a:07:16:cb:a7:f4,1684,384,-64
293,"Jun 12, 2025 21:11:43.514913831 CEST",3a:07:16:cb:a7:f4,1685,384,-63
302,"Jun 12, 2025 21:11:43.760655765 CEST",3a:07:16:cb:a7:f4,1687,384,-65
323,"Jun 12, 2025 21:11:44.635111239 CEST",3a:07:16:cb:a7:f4,1694,384,-64
327,"Jun 12, 2025 21:11:44.743709336 CEST",3a:07:16:cb:a7:f4,1695,384,-65
332,"Jun 12, 2025 21:11:44.989460978 CEST",3a:07:16:cb:a7:f4,1697,384,-64
341,"Jun 12, 2025 21:11:45.237528977 CEST",3a:07:16:cb:a7:f4,1699,384,-64
349,"Jun 12, 2025 21:11:45.603862782 CEST",3a:07:16:cb:a7:f4,1702,384,-65
352,"Jun 12, 2025 21:11:45.728002730 CEST",3a:07:16:cb:a7:f4,1703,384,-64
360,"Jun 12, 2025 21:11:46.218242795 CEST",3a:07:16:cb:a7:f4,1707,384,-65
366,"Jun 12, 2025 21:11:46.342415499 CEST",3a:07:16:cb:a7:f4,1708,384,-65
374,"Jun 12, 2025 21:11:46.709768149 CEST",3a:07:16:cb:a7:f4,1711,384,-65
379,"Jun 12, 2025 21:11:47.201272550 CEST",3a:07:16:cb:a7:f4,1715,384,-64
397,"Jun 12, 2025 21:11:47.819962748 CEST",3a:07:16:cb:a7:f4,1720,384,-65
404,"Jun 12, 2025 21:11:48.192114891 CEST",3a:07:16:cb:a7:f4,1723,384,-65
428,"Jun 12, 2025 21:11:48.921587543 CEST",3a:07:16:cb:a7:f4,1729,384,-64
432,"Jun 12, 2025 21:11:49.044466507 CEST",3a:07:16:cb:a7:f4,1730,384,-64
439,"Jun 12, 2025 21:11:49.167367680 CEST",3a:07:16:cb:a7:f4,1731,384,-65
448,"Jun 12, 2025 21:11:49.413102770 CEST",3a:07:16:cb:a7:f4,1733,384,-64
456,"Jun 12, 2025 21:11:49.783346709 CEST",3a:07:16:cb:a7:f4,1736,384,-64
462,"Jun 12, 2025 21:11:49.904620092 CEST",3a:07:16:cb:a7:f4,1737,384,-66
469,"Jun 12, 2025 21:11:50.273278774 CEST",3a:07:16:cb:a7:f4,1740,384,-65
472,"Jun 12, 2025 21:11:50.396143490 CEST",3a:07:16:cb:a7:f4,1741,384,-65
484,"Jun 12, 2025 21:11:50.764780173 CEST",3a:07:16:cb:a7:f4,1744,384,-64
503,"Jun 12, 2025 21:11:51.502189727 CEST",3a:07:16:cb:a7:f4,1750,384,-65
515,"Jun 12, 2025 21:11:51.993571278 CEST",3a:07:16:cb:a7:f4,1754,384,-64
518,"Jun 12, 2025 21:11:52.116437880 CEST",3a:07:16:cb:a7:f4,1755,384,-64
521,"Jun 12, 2025 21:11:52.239345968 CEST",3a:07:16:cb:a7:f4,1756,384,-65
535,"Jun 12, 2025 21:11:52.730865175 CEST",3a:07:16:cb:a7:f4,1760,384,-65
550,"Jun 12, 2025 21:11:53.099583292 CEST",3a:07:16:cb:a7:f4,1763,384,-65
561,"Jun 12, 2025 21:11:53.222386758 CEST",3a:07:16:cb:a7:f4,1764,384,-65
573,"Jun 12, 2025 21:11:53.591000532 CEST",3a:07:16:cb:a7:f4,1767,384,-66
577,"Jun 12, 2025 21:11:53.836770263 CEST",3a:07:16:cb:a7:f4,1769,384,-65
603,"Jun 12, 2025 21:11:54.329587052 CEST",3a:07:16:cb:a7:f4,1773,384,-65
626,"Jun 12, 2025 21:11:55.311349398 CEST",3a:07:16:cb:a7:f4,1781,384,-66
633,"Jun 12, 2025 21:11:55.434189460 CEST",3a:07:16:cb:a7:f4,1782,384,-64
639,"Jun 12, 2025 21:11:55.557226824 CEST",3a:07:16:cb:a7:f4,1783,384,-68
644,"Jun 12, 2025 21:11:55.679950112 CEST",3a:07:16:cb:a7:f4,1784,384,-64
655,"Jun 12, 2025 21:11:56.171470437 CEST",3a:07:16:cb:a7:f4,1788,384,-64
663,"Jun 12, 2025 21:11:56.417678841 CEST",3a:07:16:cb:a7:f4,1790,384,-65
668,"Jun 12, 2025 21:11:56.662989645 CEST",3a:07:16:cb:a7:f4,1792,384,-64
677,"Jun 12, 2025 21:11:57.031622835 CEST",3a:07:16:cb:a7:f4,1795,384,-65
693,"Jun 12, 2025 21:11:57.646018422 CEST",3a:07:16:cb:a7:f4,1800,384,-64
704,"Jun 12, 2025 21:11:58.260431400 CEST",3a:07:16:cb:a7:f4,1805,384,-64
731,"Jun 12, 2025 21:11:59.243458292 CEST",3a:07:16:cb:a7:f4,1813,384,-65
735,"Jun 12, 2025 21:11:59.366330202 CEST",3a:07:16:cb:a7:f4,1814,384,-65
738,"Jun 12, 2025 21:11:59.489213776 CEST",3a:07:16:cb:a7:f4,1815,384,-65
