frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1812,"Jun 12, 2025 20:56:28.918826833 CEST",f2:42:89:7e:73:bd,1133,458,-57.0
1813,"Jun 12, 2025 20:56:29.021228123 CEST",f2:42:89:7e:73:bd,1134,458,-57.0
1814,"Jun 12, 2025 20:56:29.123625013 CEST",f2:42:89:7e:73:bd,1135,458,-57.0
1815,"Jun 12, 2025 20:56:29.226014290 CEST",f2:42:89:7e:73:bd,1136,458,-56.0
1816,"Jun 12, 2025 20:56:29.328417117 CEST",f2:42:89:7e:73:bd,1137,458,-55.0
1817,"Jun 12, 2025 20:56:29.430824134 CEST",f2:42:89:7e:73:bd,1138,458,-56.0
1818,"Jun 12, 2025 20:56:29.533241418 CEST",f2:42:89:7e:73:bd,1139,458,-55.0
1819,"Jun 12, 2025 20:56:29.635626923 CEST",f2:42:89:7e:73:bd,1140,458,-55.0
1820,"Jun 12, 2025 20:56:29.738005375 CEST",f2:42:89:7e:73:bd,1141,458,-54.0
1821,"Jun 12, 2025 20:56:29.840406805 CEST",f2:42:89:7e:73:bd,1142,458,-55.0
1822,"Jun 12, 2025 20:56:29.942821435 CEST",f2:42:89:7e:73:bd,1143,458,-55.0
1823,"Jun 12, 2025 20:56:30.045224331 CEST",f2:42:89:7e:73:bd,1144,458,-54.0
1824,"Jun 12, 2025 20:56:30.147615843 CEST",f2:42:89:7e:73:bd,1145,458,-55.0
1827,"Jun 12, 2025 20:56:30.249997578 CEST",f2:42:89:7e:73:bd,1146,458,-56.0
1828,"Jun 12, 2025 20:56:30.352395376 CEST",f2:42:89:7e:73:bd,1147,458,-55.0
1830,"Jun 12, 2025 20:56:30.454806723 CEST",f2:42:89:7e:73:bd,1148,458,-56.0
1831,"Jun 12, 2025 20:56:30.557225752 CEST",f2:42:89:7e:73:bd,1149,458,-57.0
1832,"Jun 12, 2025 20:56:30.659605252 CEST",f2:42:89:7e:73:bd,1150,458,-56.0
1833,"Jun 12, 2025 20:56:30.762007799 CEST",f2:42:89:7e:73:bd,1151,458,-57.0
1834,"Jun 12, 2025 20:56:30.864406156 CEST",f2:42:89:7e:73:bd,1152,458,-56.0
1835,"Jun 12, 2025 20:56:30.966796271 CEST",f2:42:89:7e:73:bd,1153,458,-56.0
1836,"Jun 12, 2025 20:56:31.069201053 CEST",f2:42:89:7e:73:bd,1154,458,-56.0
1838,"Jun 12, 2025 20:56:31.171590121 CEST",f2:42:89:7e:73:bd,1155,458,-56.0
1839,"Jun 12, 2025 20:56:31.277406091 CEST",f2:42:89:7e:73:bd,1156,458,-56.0
1840,"Jun 12, 2025 20:56:31.376401571 CEST",f2:42:89:7e:73:bd,1157,458,-56.0
1841,"Jun 12, 2025 20:56:31.478780302 CEST",f2:42:89:7e:73:bd,1158,458,-56.0
1843,"Jun 12, 2025 20:56:31.581190811 CEST",f2:42:89:7e:73:bd,1159,458,-56.0
1844,"Jun 12, 2025 20:56:31.683655377 CEST",f2:42:89:7e:73:bd,1160,458,-56.0
1846,"Jun 12, 2025 20:56:31.785980890 CEST",f2:42:89:7e:73:bd,1161,458,-56.0
1847,"Jun 12, 2025 20:56:31.888380434 CEST",f2:42:89:7e:73:bd,1162,458,-55.0
1848,"Jun 12, 2025 20:56:31.990803305 CEST",f2:42:89:7e:73:bd,1163,458,-56.0
1849,"Jun 12, 2025 20:56:32.093190277 CEST",f2:42:89:7e:73:bd,1164,458,-55.0
1850,"Jun 12, 2025 20:56:32.195591008 CEST",f2:42:89:7e:73:bd,1165,459,-56.0
1852,"Jun 12, 2025 20:56:32.297981892 CEST",f2:42:89:7e:73:bd,1166,459,-54.0
1853,"Jun 12, 2025 20:56:32.400377804 CEST",f2:42:89:7e:73:bd,1167,459,-54.0
1854,"Jun 12, 2025 20:56:32.502772459 CEST",f2:42:89:7e:73:bd,1168,459,-54.0
1855,"Jun 12, 2025 20:56:32.605194702 CEST",f2:42:89:7e:73:bd,1169,459,-55.0
1856,"Jun 12, 2025 20:56:32.707580557 CEST",f2:42:89:7e:73:bd,1170,459,-53.0
1857,"Jun 12, 2025 20:56:32.809991694 CEST",f2:42:89:7e:73:bd,1171,459,-53.0
1858,"Jun 12, 2025 20:56:32.912379365 CEST",f2:42:89:7e:73:bd,1172,459,-53.0
1859,"Jun 12, 2025 20:56:33.014775278 CEST",f2:42:89:7e:73:bd,1173,459,-54.0
1860,"Jun 12, 2025 20:56:33.117190885 CEST",f2:42:89:7e:73:bd,1174,459,-54.0
1861,"Jun 12, 2025 20:56:33.219578277 CEST",f2:42:89:7e:73:bd,1175,459,-53.0
1863,"Jun 12, 2025 20:56:33.321972582 CEST",f2:42:89:7e:73:bd,1176,459,-54.0
1864,"Jun 12, 2025 20:56:33.424367098 CEST",f2:42:89:7e:73:bd,1177,459,-54.0
1865,"Jun 12, 2025 20:56:33.526840324 CEST",f2:42:89:7e:73:bd,1178,459,-53.0
1866,"Jun 12, 2025 20:56:33.629184973 CEST",f2:42:89:7e:73:bd,1179,459,-54.0
1867,"Jun 12, 2025 20:56:33.731565520 CEST",f2:42:89:7e:73:bd,1180,459,-54.0
621,"Jun 12, 2025 20:55:42.109497936 CEST",40:ee:dd:0e:38:54,3392,305,-77.0
796,"Jun 12, 2025 20:55:54.151651132 CEST",40:ee:dd:0e:38:54,3515,305,-77.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.44333054411791
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.10111477696518
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.65615647642235
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.4073054959898
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.18286153742656
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.36499700258297
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.73040856140602
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.42524965491808
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.01334837288653
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.59593132397056
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.48283155851527
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.54361311179606
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.07244775660483
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.54418651794806
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.99734169680902
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.46996659152484
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.69498385617624
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.80327302754546
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.61955424645353
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.97472219832929
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.8054159103704
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.54385435519117
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.92985118891706
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.15623200501958
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.3263185981726
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.65059682620047
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.47345369799923
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.43920289540225
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.73805144956738
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.55344595857173
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.41294789327512
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.22082133367716
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.73079087445946
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.46656519694457
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.42251643615595
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.00467481291933
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.88839390221041
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-74.97655956141345
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.14882404526243
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.21617160590765
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.91058821612172
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.12505285647127
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.03062404193385
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.66163911029798
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.28459861041
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.70459802198472
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.6141605127678
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.67182977913694
5,"Jun 12, 2025 20:55:03.768838554 CEST",3a:07:16:cb:a7:f4,1741,384,-70.0
17,"Jun 12, 2025 20:55:04.629036837 CEST",3a:07:16:cb:a7:f4,1748,384,-72.0
25,"Jun 12, 2025 20:55:05.243392406 CEST",3a:07:16:cb:a7:f4,1753,384,-72.0
37,"Jun 12, 2025 20:55:05.980663465 CEST",3a:07:16:cb:a7:f4,1759,384,-73.0
39,"Jun 12, 2025 20:55:06.103546131 CEST",3a:07:16:cb:a7:f4,1760,384,-72.0
42,"Jun 12, 2025 20:55:06.241191009 CEST",3a:07:16:cb:a7:f4,1761,384,-72.0
53,"Jun 12, 2025 20:55:06.472167797 CEST",3a:07:16:cb:a7:f4,1763,384,-72.0
60,"Jun 12, 2025 20:55:06.963688960 CEST",3a:07:16:cb:a7:f4,1767,384,-72.0
64,"Jun 12, 2025 20:55:07.089887271 CEST",3a:07:16:cb:a7:f4,1768,384,-72.0
81,"Jun 12, 2025 20:55:07.700947379 CEST",3a:07:16:cb:a7:f4,1773,384,-71.0
120,"Jun 12, 2025 20:55:10.281427899 CEST",3a:07:16:cb:a7:f4,1794,384,-71.0
131,"Jun 12, 2025 20:55:10.772943615 CEST",3a:07:16:cb:a7:f4,1798,384,-71.0
143,"Jun 12, 2025 20:55:11.633096572 CEST",3a:07:16:cb:a7:f4,1805,384,-72.0
190,"Jun 12, 2025 20:55:16.056771258 CEST",3a:07:16:cb:a7:f4,1841,384,-71.0
283,"Jun 12, 2025 20:55:21.094819952 CEST",3a:07:16:cb:a7:f4,1882,384,-72.0
338,"Jun 12, 2025 20:55:24.289844612 CEST",3a:07:16:cb:a7:f4,1908,384,-73.0
363,"Jun 12, 2025 20:55:24.904518797 CEST",3a:07:16:cb:a7:f4,1913,384,-71.0
392,"Jun 12, 2025 20:55:27.362686557 CEST",3a:07:16:cb:a7:f4,1933,384,-71.0
398,"Jun 12, 2025 20:55:27.853157936 CEST",3a:07:16:cb:a7:f4,1937,384,-70.0
418,"Jun 12, 2025 20:55:28.098922010 CEST",3a:07:16:cb:a7:f4,1939,384,-72.0
426,"Jun 12, 2025 20:55:28.590457142 CEST",3a:07:16:cb:a7:f4,1943,384,-70.0
439,"Jun 12, 2025 20:55:29.450604441 CEST",3a:07:16:cb:a7:f4,1950,384,-71.0
449,"Jun 12, 2025 20:55:30.187875361 CEST",3a:07:16:cb:a7:f4,1956,384,-68.0
471,"Jun 12, 2025 20:55:31.908181484 CEST",3a:07:16:cb:a7:f4,1970,384,-72.0
489,"Jun 12, 2025 20:55:33.259855394 CEST",3a:07:16:cb:a7:f4,1981,384,-72.0
498,"Jun 12, 2025 20:55:34.120027697 CEST",3a:07:16:cb:a7:f4,1988,384,-71.0
519,"Jun 12, 2025 20:55:35.225921121 CEST",3a:07:16:cb:a7:f4,1997,384,-71.0
535,"Jun 12, 2025 20:55:36.454716906 CEST",3a:07:16:cb:a7:f4,2007,384,-71.0
543,"Jun 12, 2025 20:55:37.069131280 CEST",3a:07:16:cb:a7:f4,2012,384,-71.0
557,"Jun 12, 2025 20:55:38.052161036 CEST",3a:07:16:cb:a7:f4,2020,384,-71.0
580,"Jun 12, 2025 20:55:39.526699523 CEST",3a:07:16:cb:a7:f4,2032,384,-72.0
603,"Jun 12, 2025 20:55:40.879965046 CEST",3a:07:16:cb:a7:f4,2043,384,-71.0
607,"Jun 12, 2025 20:55:41.124156155 CEST",3a:07:16:cb:a7:f4,2045,384,-72.0
626,"Jun 12, 2025 20:55:42.475799824 CEST",3a:07:16:cb:a7:f4,2056,384,-70.0
629,"Jun 12, 2025 20:55:42.721583942 CEST",3a:07:16:cb:a7:f4,2058,384,-71.0
635,"Jun 12, 2025 20:55:43.090254428 CEST",3a:07:16:cb:a7:f4,2061,384,-71.0
676,"Jun 12, 2025 20:55:46.409201900 CEST",3a:07:16:cb:a7:f4,2088,384,-72.0
706,"Jun 12, 2025 20:55:48.251129634 CEST",3a:07:16:cb:a7:f4,2103,384,-72.0
765,"Jun 12, 2025 20:55:51.692231537 CEST",3a:07:16:cb:a7:f4,2131,384,-71.0
788,"Jun 12, 2025 20:55:53.412061901 CEST",3a:07:16:cb:a7:f4,2145,384,-70.0
819,"Jun 12, 2025 20:55:55.992540815 CEST",3a:07:16:cb:a7:f4,2166,384,-71.0
828,"Jun 12, 2025 20:55:56.729800420 CEST",3a:07:16:cb:a7:f4,2172,384,-72.0
879,"Jun 12, 2025 20:56:01.030598239 CEST",3a:07:16:cb:a7:f4,2207,384,-70.0
931,"Jun 12, 2025 20:56:01.767955133 CEST",3a:07:16:cb:a7:f4,2213,384,-70.0
977,"Jun 12, 2025 20:56:01.890729405 CEST",3a:07:16:cb:a7:f4,2214,384,-72.0
1064,"Jun 12, 2025 20:56:02.750905060 CEST",3a:07:16:cb:a7:f4,2221,384,-70.0
1084,"Jun 12, 2025 20:56:04.225443756 CEST",3a:07:16:cb:a7:f4,2233,384,-71.0
1135,"Jun 12, 2025 20:56:05.946280813 CEST",3a:07:16:cb:a7:f4,2247,384,-72.0
1187,"Jun 12, 2025 20:56:06.314403323 CEST",3a:07:16:cb:a7:f4,2250,384,-72.0
1190,"Jun 12, 2025 20:56:06.560162508 CEST",3a:07:16:cb:a7:f4,2252,384,-72.0
1202,"Jun 12, 2025 20:56:07.051662300 CEST",3a:07:16:cb:a7:f4,2256,384,-71.0
1214,"Jun 12, 2025 20:56:07.666061100 CEST",3a:07:16:cb:a7:f4,2261,384,-71.0
1232,"Jun 12, 2025 20:56:07.911816025 CEST",3a:07:16:cb:a7:f4,2263,384,-72.0
1261,"Jun 12, 2025 20:56:08.894869387 CEST",3a:07:16:cb:a7:f4,2271,384,-71.0
1320,"Jun 12, 2025 20:56:10.000763300 CEST",3a:07:16:cb:a7:f4,2280,384,-73.0
1444,"Jun 12, 2025 20:56:11.352435953 CEST",3a:07:16:cb:a7:f4,2291,384,-71.0
1448,"Jun 12, 2025 20:56:11.475331679 CEST",3a:07:16:cb:a7:f4,2292,384,-72.0
1549,"Jun 12, 2025 20:56:14.055804377 CEST",3a:07:16:cb:a7:f4,2313,384,-70.0
1609,"Jun 12, 2025 20:56:16.882010489 CEST",3a:07:16:cb:a7:f4,2336,384,-73.0
1627,"Jun 12, 2025 20:56:18.110809836 CEST",3a:07:16:cb:a7:f4,2346,384,-71.0
1670,"Jun 12, 2025 20:56:20.446664905 CEST",3a:07:16:cb:a7:f4,2365,384,-74.0
1673,"Jun 12, 2025 20:56:20.568402732 CEST",3a:07:16:cb:a7:f4,2366,384,-72.0
1709,"Jun 12, 2025 20:56:22.903090125 CEST",3a:07:16:cb:a7:f4,2385,384,-71.0
1748,"Jun 12, 2025 20:56:24.500520427 CEST",3a:07:16:cb:a7:f4,2398,384,-71.0
1788,"Jun 12, 2025 20:56:27.203866083 CEST",3a:07:16:cb:a7:f4,2420,384,-72.0
1829,"Jun 12, 2025 20:56:30.398723683 CEST",3a:07:16:cb:a7:f4,2446,384,-73.0
1842,"Jun 12, 2025 20:56:31.504635406 CEST",3a:07:16:cb:a7:f4,2455,384,-72.0
1862,"Jun 12, 2025 20:56:33.227092221 CEST",3a:07:16:cb:a7:f4,2469,384,-72.0
429,"Jun 12, 2025 20:55:28.792008121 CEST",c4:ea:1d:53:75:c3,2252,243,-73.0
436,"Jun 12, 2025 20:55:29.409908065 CEST",c4:ea:1d:53:75:c3,2259,243,-76.0
447,"Jun 12, 2025 20:55:30.123214764 CEST",c4:ea:1d:53:75:c3,2267,243,-74.0
457,"Jun 12, 2025 20:55:30.942437446 CEST",c4:ea:1d:53:75:c3,2279,243,-74.0
464,"Jun 12, 2025 20:55:31.454402270 CEST",c4:ea:1d:53:75:c3,2284,243,-74.0
477,"Jun 12, 2025 20:55:32.478409932 CEST",c4:ea:1d:53:75:c3,2294,243,-74.0
522,"Jun 12, 2025 20:55:35.447988745 CEST",c4:ea:1d:53:75:c3,2334,243,-76.0
527,"Jun 12, 2025 20:55:35.857555074 CEST",c4:ea:1d:53:75:c3,2340,243,-76.0
550,"Jun 12, 2025 20:55:37.598381613 CEST",c4:ea:1d:53:75:c3,2357,243,-75.0
573,"Jun 12, 2025 20:55:38.933575914 CEST",c4:ea:1d:53:75:c3,2382,243,-74.0
583,"Jun 12, 2025 20:55:39.748743262 CEST",c4:ea:1d:53:75:c3,2399,243,-73.0
594,"Jun 12, 2025 20:55:40.567983614 CEST",c4:ea:1d:53:75:c3,2408,243,-75.0
600,"Jun 12, 2025 20:55:40.772724454 CEST",c4:ea:1d:53:75:c3,2413,243,-75.0
612,"Jun 12, 2025 20:55:41.387128562 CEST",c4:ea:1d:53:75:c3,2419,243,-73.0
767,"Jun 12, 2025 20:55:51.940505078 CEST",c4:ea:1d:53:75:c3,2544,243,-74.0
772,"Jun 12, 2025 20:55:52.343871595 CEST",c4:ea:1d:53:75:c3,2548,243,-76.0
797,"Jun 12, 2025 20:55:54.289467819 CEST",c4:ea:1d:53:75:c3,2575,243,-73.0
801,"Jun 12, 2025 20:55:54.602164916 CEST",c4:ea:1d:53:75:c3,2578,243,-74.0
816,"Jun 12, 2025 20:55:55.825442401 CEST",c4:ea:1d:53:75:c3,2592,243,-75.0
834,"Jun 12, 2025 20:55:57.264426926 CEST",c4:ea:1d:53:75:c3,2612,243,-77.0
844,"Jun 12, 2025 20:55:58.180623811 CEST",c4:ea:1d:53:75:c3,2621,243,-74.0
857,"Jun 12, 2025 20:55:59.409394383 CEST",c4:ea:1d:53:75:c3,2634,243,-75.0
888,"Jun 12, 2025 20:56:01.662640763 CEST",c4:ea:1d:53:75:c3,2662,243,-75.0
1056,"Jun 12, 2025 20:56:02.276600890 CEST",c4:ea:1d:53:75:c3,2668,243,-75.0
1076,"Jun 12, 2025 20:56:03.714337560 CEST",c4:ea:1d:53:75:c3,2683,243,-74.0
1088,"Jun 12, 2025 20:56:04.529365645 CEST",c4:ea:1d:53:75:c3,2691,243,-74.0
1098,"Jun 12, 2025 20:56:05.041577707 CEST",c4:ea:1d:53:75:c3,2702,243,-74.0
1210,"Jun 12, 2025 20:56:07.400242940 CEST",c4:ea:1d:53:75:c3,2729,243,-75.0
1231,"Jun 12, 2025 20:56:07.908560513 CEST",c4:ea:1d:53:75:c3,2734,243,-76.0
1263,"Jun 12, 2025 20:56:09.034953262 CEST",c4:ea:1d:53:75:c3,2745,243,-75.0
1454,"Jun 12, 2025 20:56:11.902131204 CEST",c4:ea:1d:53:75:c3,2785,243,-75.0
1459,"Jun 12, 2025 20:56:12.311889247 CEST",c4:ea:1d:53:75:c3,2789,243,-75.0
1461,"Jun 12, 2025 20:56:12.521125142 CEST",c4:ea:1d:53:75:c3,2791,243,-74.0
1477,"Jun 12, 2025 20:56:13.438126598 CEST",c4:ea:1d:53:75:c3,2808,243,-74.0
1482,"Jun 12, 2025 20:56:13.745323205 CEST",c4:ea:1d:53:75:c3,2812,243,-75.0
1581,"Jun 12, 2025 20:56:14.974114101 CEST",c4:ea:1d:53:75:c3,2825,243,-74.0
1615,"Jun 12, 2025 20:56:17.329297047 CEST",c4:ea:1d:53:75:c3,2856,243,-74.0
1617,"Jun 12, 2025 20:56:17.431691004 CEST",c4:ea:1d:53:75:c3,2857,243,-75.0
1624,"Jun 12, 2025 20:56:17.943715473 CEST",c4:ea:1d:53:75:c3,2862,243,-75.0
1629,"Jun 12, 2025 20:56:18.250893432 CEST",c4:ea:1d:53:75:c3,2865,243,-75.0
1641,"Jun 12, 2025 20:56:18.869960912 CEST",c4:ea:1d:53:75:c3,2871,243,-74.0
1648,"Jun 12, 2025 20:56:19.482379433 CEST",c4:ea:1d:53:75:c3,2877,243,-74.0
1661,"Jun 12, 2025 20:56:19.889687653 CEST",c4:ea:1d:53:75:c3,2881,243,-75.0
1676,"Jun 12, 2025 20:56:20.810864012 CEST",c4:ea:1d:53:75:c3,2891,243,-74.0
1685,"Jun 12, 2025 20:56:21.527673181 CEST",c4:ea:1d:53:75:c3,2898,243,-75.0
1703,"Jun 12, 2025 20:56:22.453170132 CEST",c4:ea:1d:53:75:c3,2914,243,-74.0
1710,"Jun 12, 2025 20:56:22.965592976 CEST",c4:ea:1d:53:75:c3,2919,243,-74.0
1719,"Jun 12, 2025 20:56:23.370849887 CEST",c4:ea:1d:53:75:c3,2923,243,-74.0
1732,"Jun 12, 2025 20:56:23.985262376 CEST",c4:ea:1d:53:75:c3,2929,243,-76.0
1744,"Jun 12, 2025 20:56:24.190081020 CEST",c4:ea:1d:53:75:c3,2931,243,-75.0
1750,"Jun 12, 2025 20:56:24.600640980 CEST",c4:ea:1d:53:75:c3,2935,243,-75.0
1771,"Jun 12, 2025 20:56:26.238902382 CEST",c4:ea:1d:53:75:c3,2957,243,-73.0
1845,"Jun 12, 2025 20:56:31.767608511 CEST",c4:ea:1d:53:75:c3,3026,243,-76.0
