frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1826,"Apr 13, 2021 15:29:41.954658059 CEST",f2:42:89:7e:73:bd,470,458,-65.0
1827,"Apr 13, 2021 15:29:42.055460332 CEST",f2:42:89:7e:73:bd,471,458,-64.0
1831,"Apr 13, 2021 15:29:42.157838295 CEST",f2:42:89:7e:73:bd,472,458,-64.0
1834,"Apr 13, 2021 15:29:42.260238258 CEST",f2:42:89:7e:73:bd,473,458,-63.0
1836,"Apr 13, 2021 15:29:42.362624952 CEST",f2:42:89:7e:73:bd,474,458,-65.0
1839,"Apr 13, 2021 15:29:42.465055994 CEST",f2:42:89:7e:73:bd,475,458,-65.0
1842,"Apr 13, 2021 15:29:42.567426693 CEST",f2:42:89:7e:73:bd,476,458,-65.0
1843,"Apr 13, 2021 15:29:42.669831336 CEST",f2:42:89:7e:73:bd,477,458,-65.0
1845,"Apr 13, 2021 15:29:42.772227458 CEST",f2:42:89:7e:73:bd,478,458,-64.0
1847,"Apr 13, 2021 15:29:42.874623859 CEST",f2:42:89:7e:73:bd,479,458,-64.0
1849,"Apr 13, 2021 15:29:42.977042190 CEST",f2:42:89:7e:73:bd,480,458,-64.0
1851,"Apr 13, 2021 15:29:43.079425182 CEST",f2:42:89:7e:73:bd,481,458,-65.0
1854,"Apr 13, 2021 15:29:43.181825913 CEST",f2:42:89:7e:73:bd,482,458,-66.0
1856,"Apr 13, 2021 15:29:43.284226993 CEST",f2:42:89:7e:73:bd,483,458,-64.0
1861,"Apr 13, 2021 15:29:43.386615921 CEST",f2:42:89:7e:73:bd,484,458,-65.0
1862,"Apr 13, 2021 15:29:43.489034881 CEST",f2:42:89:7e:73:bd,485,458,-64.0
1864,"Apr 13, 2021 15:29:43.591550362 CEST",f2:42:89:7e:73:bd,486,458,-64.0
1867,"Apr 13, 2021 15:29:43.693814344 CEST",f2:42:89:7e:73:bd,487,458,-64.0
1870,"Apr 13, 2021 15:29:43.796943101 CEST",f2:42:89:7e:73:bd,488,458,-64.0
1872,"Apr 13, 2021 15:29:43.898628029 CEST",f2:42:89:7e:73:bd,489,459,-65.0
1875,"Apr 13, 2021 15:29:44.001039026 CEST",f2:42:89:7e:73:bd,490,459,-64.0
1877,"Apr 13, 2021 15:29:44.103417548 CEST",f2:42:89:7e:73:bd,491,459,-65.0
1881,"Apr 13, 2021 15:29:44.207542172 CEST",f2:42:89:7e:73:bd,492,459,-65.0
1884,"Apr 13, 2021 15:29:44.308217963 CEST",f2:42:89:7e:73:bd,493,459,-64.0
1888,"Apr 13, 2021 15:29:44.410615063 CEST",f2:42:89:7e:73:bd,494,459,-65.0
1889,"Apr 13, 2021 15:29:44.513025013 CEST",f2:42:89:7e:73:bd,495,459,-65.0
1894,"Apr 13, 2021 15:29:44.615408144 CEST",f2:42:89:7e:73:bd,496,459,-66.0
1897,"Apr 13, 2021 15:29:44.717819771 CEST",f2:42:89:7e:73:bd,497,459,-66.0
1900,"Apr 13, 2021 15:29:44.820214845 CEST",f2:42:89:7e:73:bd,498,459,-65.0
1902,"Apr 13, 2021 15:29:44.922623748 CEST",f2:42:89:7e:73:bd,499,459,-64.0
1905,"Apr 13, 2021 15:29:45.025037679 CEST",f2:42:89:7e:73:bd,500,459,-65.0
1907,"Apr 13, 2021 15:29:45.127420810 CEST",f2:42:89:7e:73:bd,501,458,-64.0
1910,"Apr 13, 2021 15:29:45.229797376 CEST",f2:42:89:7e:73:bd,502,458,-65.0
1914,"Apr 13, 2021 15:29:45.332204742 CEST",f2:42:89:7e:73:bd,503,458,-65.0
1918,"Apr 13, 2021 15:29:45.434616299 CEST",f2:42:89:7e:73:bd,504,459,-65.0
1920,"Apr 13, 2021 15:29:45.536995240 CEST",f2:42:89:7e:73:bd,505,459,-65.0
1923,"Apr 13, 2021 15:29:45.639412454 CEST",f2:42:89:7e:73:bd,506,459,-65.0
1936,"Apr 13, 2021 15:29:45.946605987 CEST",f2:42:89:7e:73:bd,511,459,-65.0
1937,"Apr 13, 2021 15:29:46.049016357 CEST",f2:42:89:7e:73:bd,512,459,-65.0
1940,"Apr 13, 2021 15:29:46.152961139 CEST",f2:42:89:7e:73:bd,513,459,-65.0
1944,"Apr 13, 2021 15:29:46.253807692 CEST",f2:42:89:7e:73:bd,514,459,-65.0
1946,"Apr 13, 2021 15:29:46.356510417 CEST",f2:42:89:7e:73:bd,515,459,-62.0
1949,"Apr 13, 2021 15:29:46.458614672 CEST",f2:42:89:7e:73:bd,516,459,-66.0
1952,"Apr 13, 2021 15:29:46.562305372 CEST",f2:42:89:7e:73:bd,517,459,-66.0
1954,"Apr 13, 2021 15:29:46.663392319 CEST",f2:42:89:7e:73:bd,518,459,-65.0
1963,"Apr 13, 2021 15:29:46.766370149 CEST",f2:42:89:7e:73:bd,519,459,-65.0
1964,"Apr 13, 2021 15:29:46.868199019 CEST",f2:42:89:7e:73:bd,520,459,-65.0
1966,"Apr 13, 2021 15:29:46.975142996 CEST",f2:42:89:7e:73:bd,521,459,-65.0
1969,"Apr 13, 2021 15:29:47.072974990 CEST",f2:42:89:7e:73:bd,522,458,-65.0
1972,"Apr 13, 2021 15:29:47.175393112 CEST",f2:42:89:7e:73:bd,523,458,-64.0
1974,"Apr 13, 2021 15:29:47.277780713 CEST",f2:42:89:7e:73:bd,524,458,-64.0
1981,"Apr 13, 2021 15:29:47.380169781 CEST",f2:42:89:7e:73:bd,525,458,-64.0
1984,"Apr 13, 2021 15:29:47.482573934 CEST",f2:42:89:7e:73:bd,526,458,-65.0
1986,"Apr 13, 2021 15:29:47.584965167 CEST",f2:42:89:7e:73:bd,527,458,-65.0
1989,"Apr 13, 2021 15:29:47.687368343 CEST",f2:42:89:7e:73:bd,528,458,-65.0
1993,"Apr 13, 2021 15:29:47.789763906 CEST",f2:42:89:7e:73:bd,529,458,-65.0
1997,"Apr 13, 2021 15:29:47.892172529 CEST",f2:42:89:7e:73:bd,530,458,-65.0
1999,"Apr 13, 2021 15:29:47.994603362 CEST",f2:42:89:7e:73:bd,531,458,-65.0
2001,"Apr 13, 2021 15:29:48.096964214 CEST",f2:42:89:7e:73:bd,532,458,-66.0
2003,"Apr 13, 2021 15:29:48.199364107 CEST",f2:42:89:7e:73:bd,533,458,-66.0
2011,"Apr 13, 2021 15:29:48.302679200 CEST",f2:42:89:7e:73:bd,534,458,-65.0
2014,"Apr 13, 2021 15:29:48.404180725 CEST",f2:42:89:7e:73:bd,535,458,-66.0
2019,"Apr 13, 2021 15:29:48.506582644 CEST",f2:42:89:7e:73:bd,536,458,-65.0
2027,"Apr 13, 2021 15:29:48.608960118 CEST",f2:42:89:7e:73:bd,537,458,-66.0
2029,"Apr 13, 2021 15:29:48.711440189 CEST",f2:42:89:7e:73:bd,538,458,-66.0
2032,"Apr 13, 2021 15:29:48.814322336 CEST",f2:42:89:7e:73:bd,539,458,-65.0
2035,"Apr 13, 2021 15:29:48.916245283 CEST",f2:42:89:7e:73:bd,540,458,-67.0
2038,"Apr 13, 2021 15:29:49.018552636 CEST",f2:42:89:7e:73:bd,541,458,-66.0
2041,"Apr 13, 2021 15:29:49.120951482 CEST",f2:42:89:7e:73:bd,542,458,-66.0
2049,"Apr 13, 2021 15:29:49.223371908 CEST",f2:42:89:7e:73:bd,545,458,-65.0
2050,"Apr 13, 2021 15:29:49.326164519 CEST",f2:42:89:7e:73:bd,546,458,-66.0
2052,"Apr 13, 2021 15:29:49.428151511 CEST",f2:42:89:7e:73:bd,547,458,-65.0
2059,"Apr 13, 2021 15:29:49.530548540 CEST",f2:42:89:7e:73:bd,549,458,-66.0
2061,"Apr 13, 2021 15:29:49.632967570 CEST",f2:42:89:7e:73:bd,550,458,-64.0
2063,"Apr 13, 2021 15:29:49.736097444 CEST",f2:42:89:7e:73:bd,551,458,-66.0
2064,"Apr 13, 2021 15:29:49.837761420 CEST",f2:42:89:7e:73:bd,552,458,-65.0
2066,"Apr 13, 2021 15:29:49.940153002 CEST",f2:42:89:7e:73:bd,553,458,-65.0
2070,"Apr 13, 2021 15:29:50.144942452 CEST",f2:42:89:7e:73:bd,555,458,-66.0
2073,"Apr 13, 2021 15:29:50.247364275 CEST",f2:42:89:7e:73:bd,556,458,-64.0
2077,"Apr 13, 2021 15:29:50.349750619 CEST",f2:42:89:7e:73:bd,557,458,-64.0
2080,"Apr 13, 2021 15:29:50.452558316 CEST",f2:42:89:7e:73:bd,558,458,-65.0
2082,"Apr 13, 2021 15:29:50.554541186 CEST",f2:42:89:7e:73:bd,559,458,-63.0
2085,"Apr 13, 2021 15:29:50.656932908 CEST",f2:42:89:7e:73:bd,560,458,-64.0
2092,"Apr 13, 2021 15:29:50.759334198 CEST",f2:42:89:7e:73:bd,561,458,-64.0
2095,"Apr 13, 2021 15:29:50.861740936 CEST",f2:42:89:7e:73:bd,562,458,-63.0
2097,"Apr 13, 2021 15:29:50.964150537 CEST",f2:42:89:7e:73:bd,563,458,-64.0
2099,"Apr 13, 2021 15:29:51.066534157 CEST",f2:42:89:7e:73:bd,564,458,-65.0
2103,"Apr 13, 2021 15:29:51.168929930 CEST",f2:42:89:7e:73:bd,565,458,-64.0
2107,"Apr 13, 2021 15:29:51.271345956 CEST",f2:42:89:7e:73:bd,566,458,-65.0
2114,"Apr 13, 2021 15:29:51.476148047 CEST",f2:42:89:7e:73:bd,568,458,-65.0
2116,"Apr 13, 2021 15:29:51.578526639 CEST",f2:42:89:7e:73:bd,569,458,-65.0
2118,"Apr 13, 2021 15:29:51.680924437 CEST",f2:42:89:7e:73:bd,570,458,-65.0
2121,"Apr 13, 2021 15:29:51.783341022 CEST",f2:42:89:7e:73:bd,571,458,-65.0
2124,"Apr 13, 2021 15:29:51.889595176 CEST",f2:42:89:7e:73:bd,572,459,-65.0
2127,"Apr 13, 2021 15:29:51.989710002 CEST",f2:42:89:7e:73:bd,573,458,-65.0
2129,"Apr 13, 2021 15:29:52.090865254 CEST",f2:42:89:7e:73:bd,574,458,-66.0
2133,"Apr 13, 2021 15:29:52.192918245 CEST",f2:42:89:7e:73:bd,575,458,-65.0
2142,"Apr 13, 2021 15:29:52.295329942 CEST",f2:42:89:7e:73:bd,577,458,-65.0
2153,"Apr 13, 2021 15:29:52.399373410 CEST",f2:42:89:7e:73:bd,580,458,-67.0
2155,"Apr 13, 2021 15:29:52.500131055 CEST",f2:42:89:7e:73:bd,581,458,-66.0
2163,"Apr 13, 2021 15:29:52.602510136 CEST",f2:42:89:7e:73:bd,582,458,-66.0
2165,"Apr 13, 2021 15:29:52.704995375 CEST",f2:42:89:7e:73:bd,583,458,-65.0
2167,"Apr 13, 2021 15:29:52.807309433 CEST",f2:42:89:7e:73:bd,584,458,-65.0
2169,"Apr 13, 2021 15:29:52.909878342 CEST",f2:42:89:7e:73:bd,585,458,-65.0
2173,"Apr 13, 2021 15:29:53.012107962 CEST",f2:42:89:7e:73:bd,586,458,-66.0
2175,"Apr 13, 2021 15:29:53.114505132 CEST",f2:42:89:7e:73:bd,587,458,-66.0
2177,"Apr 13, 2021 15:29:53.216909704 CEST",f2:42:89:7e:73:bd,588,458,-66.0
2179,"Apr 13, 2021 15:29:53.319313927 CEST",f2:42:89:7e:73:bd,589,458,-66.0
2182,"Apr 13, 2021 15:29:53.421718919 CEST",f2:42:89:7e:73:bd,590,458,-66.0
2185,"Apr 13, 2021 15:29:53.524392660 CEST",f2:42:89:7e:73:bd,591,458,-66.0
2187,"Apr 13, 2021 15:29:53.626949626 CEST",f2:42:89:7e:73:bd,592,458,-66.0
2190,"Apr 13, 2021 15:29:53.728879767 CEST",f2:42:89:7e:73:bd,593,458,-66.0
2191,"Apr 13, 2021 15:29:53.831381070 CEST",f2:42:89:7e:73:bd,594,458,-66.0
2200,"Apr 13, 2021 15:29:53.933711890 CEST",f2:42:89:7e:73:bd,595,458,-65.0
2202,"Apr 13, 2021 15:29:54.037139847 CEST",f2:42:89:7e:73:bd,596,458,-66.0
2206,"Apr 13, 2021 15:29:54.138480108 CEST",f2:42:89:7e:73:bd,597,458,-66.0
2209,"Apr 13, 2021 15:29:54.241659709 CEST",f2:42:89:7e:73:bd,598,458,-66.0
2211,"Apr 13, 2021 15:29:54.343289742 CEST",f2:42:89:7e:73:bd,599,458,-65.0
2214,"Apr 13, 2021 15:29:54.446992175 CEST",f2:42:89:7e:73:bd,600,458,-66.0
2231,"Apr 13, 2021 15:29:54.650485231 CEST",f2:42:89:7e:73:bd,602,458,-66.0
2235,"Apr 13, 2021 15:29:54.752891410 CEST",f2:42:89:7e:73:bd,603,458,-67.0
2239,"Apr 13, 2021 15:29:54.855288300 CEST",f2:42:89:7e:73:bd,604,458,-67.0
2243,"Apr 13, 2021 15:29:55.060091648 CEST",f2:42:89:7e:73:bd,606,458,-65.0
2245,"Apr 13, 2021 15:29:55.162484417 CEST",f2:42:89:7e:73:bd,607,458,-66.0
2248,"Apr 13, 2021 15:29:55.264889269 CEST",f2:42:89:7e:73:bd,608,458,-66.0
2254,"Apr 13, 2021 15:29:55.470149030 CEST",f2:42:89:7e:73:bd,610,458,-66.0
2256,"Apr 13, 2021 15:29:55.576376296 CEST",f2:42:89:7e:73:bd,611,458,-67.0
2258,"Apr 13, 2021 15:29:55.674727070 CEST",f2:42:89:7e:73:bd,612,458,-67.0
2269,"Apr 13, 2021 15:29:55.879292469 CEST",f2:42:89:7e:73:bd,614,458,-66.0
2274,"Apr 13, 2021 15:29:55.981689639 CEST",f2:42:89:7e:73:bd,615,458,-65.0
2277,"Apr 13, 2021 15:29:56.084070535 CEST",f2:42:89:7e:73:bd,616,458,-66.0
2282,"Apr 13, 2021 15:29:56.288883871 CEST",f2:42:89:7e:73:bd,618,458,-66.0
2285,"Apr 13, 2021 15:29:56.391282786 CEST",f2:42:89:7e:73:bd,619,458,-67.0
2287,"Apr 13, 2021 15:29:56.493685822 CEST",f2:42:89:7e:73:bd,620,458,-67.0
2292,"Apr 13, 2021 15:29:56.698470453 CEST",f2:42:89:7e:73:bd,622,458,-66.0
2295,"Apr 13, 2021 15:29:56.805143306 CEST",f2:42:89:7e:73:bd,623,458,-66.0
2300,"Apr 13, 2021 15:29:57.108061505 CEST",f2:42:89:7e:73:bd,626,458,-66.0
2302,"Apr 13, 2021 15:29:57.210455951 CEST",f2:42:89:7e:73:bd,627,458,-66.0
2305,"Apr 13, 2021 15:29:57.312858847 CEST",f2:42:89:7e:73:bd,628,458,-66.0
2308,"Apr 13, 2021 15:29:57.517686989 CEST",f2:42:89:7e:73:bd,630,458,-65.0
2309,"Apr 13, 2021 15:29:57.621697841 CEST",f2:42:89:7e:73:bd,631,458,-65.0
2311,"Apr 13, 2021 15:29:57.722447455 CEST",f2:42:89:7e:73:bd,632,458,-66.0
2316,"Apr 13, 2021 15:29:57.929411832 CEST",f2:42:89:7e:73:bd,634,458,-63.0
2318,"Apr 13, 2021 15:29:58.033459211 CEST",f2:42:89:7e:73:bd,635,458,-64.0
2320,"Apr 13, 2021 15:29:58.132051427 CEST",f2:42:89:7e:73:bd,636,458,-65.0
2323,"Apr 13, 2021 15:29:58.336840807 CEST",f2:42:89:7e:73:bd,638,458,-64.0
2326,"Apr 13, 2021 15:29:58.439242307 CEST",f2:42:89:7e:73:bd,639,458,-63.0
2328,"Apr 13, 2021 15:29:58.541742282 CEST",f2:42:89:7e:73:bd,640,458,-63.0
2334,"Apr 13, 2021 15:29:58.746451555 CEST",f2:42:89:7e:73:bd,642,458,-63.0
2336,"Apr 13, 2021 15:29:58.848849841 CEST",f2:42:89:7e:73:bd,643,458,-62.0
2338,"Apr 13, 2021 15:29:58.951430484 CEST",f2:42:89:7e:73:bd,644,458,-64.0
2345,"Apr 13, 2021 15:29:59.156623826 CEST",f2:42:89:7e:73:bd,646,458,-63.0
2347,"Apr 13, 2021 15:29:59.262174539 CEST",f2:42:89:7e:73:bd,647,458,-64.0
2350,"Apr 13, 2021 15:29:59.360830101 CEST",f2:42:89:7e:73:bd,648,458,-64.0
2356,"Apr 13, 2021 15:29:59.565626954 CEST",f2:42:89:7e:73:bd,650,458,-63.0
2359,"Apr 13, 2021 15:29:59.668043120 CEST",f2:42:89:7e:73:bd,651,458,-63.0
2362,"Apr 13, 2021 15:29:59.770436378 CEST",f2:42:89:7e:73:bd,652,458,-64.0
2365,"Apr 13, 2021 15:29:59.873471827 CEST",f2:42:89:7e:73:bd,653,458,-65.0
2368,"Apr 13, 2021 15:29:59.975239796 CEST",f2:42:89:7e:73:bd,654,458,-63.0
2371,"Apr 13, 2021 15:30:00.077628026 CEST",f2:42:89:7e:73:bd,655,458,-64.0
2375,"Apr 13, 2021 15:30:00.180028548 CEST",f2:42:89:7e:73:bd,656,458,-64.0
2379,"Apr 13, 2021 15:30:00.283265838 CEST",f2:42:89:7e:73:bd,657,458,-63.0
2381,"Apr 13, 2021 15:30:00.384840766 CEST",f2:42:89:7e:73:bd,658,458,-64.0
2384,"Apr 13, 2021 15:30:00.487237237 CEST",f2:42:89:7e:73:bd,659,458,-64.0
2390,"Apr 13, 2021 15:30:00.589618063 CEST",f2:42:89:7e:73:bd,660,458,-64.0
2393,"Apr 13, 2021 15:30:00.692021658 CEST",f2:42:89:7e:73:bd,661,458,-64.0
2404,"Apr 13, 2021 15:30:00.896824587 CEST",f2:42:89:7e:73:bd,663,458,-64.0
2407,"Apr 13, 2021 15:30:00.999217566 CEST",f2:42:89:7e:73:bd,664,458,-63.0
2409,"Apr 13, 2021 15:30:01.101618647 CEST",f2:42:89:7e:73:bd,665,458,-64.0
2413,"Apr 13, 2021 15:30:01.204026083 CEST",f2:42:89:7e:73:bd,666,458,-63.0
2416,"Apr 13, 2021 15:30:01.306420389 CEST",f2:42:89:7e:73:bd,667,458,-63.0
2417,"Apr 13, 2021 15:30:01.408824333 CEST",f2:42:89:7e:73:bd,668,458,-64.0
2419,"Apr 13, 2021 15:30:01.511210048 CEST",f2:42:89:7e:73:bd,669,458,-66.0
2433,"Apr 13, 2021 15:30:01.716026177 CEST",f2:42:89:7e:73:bd,671,458,-68.0
2437,"Apr 13, 2021 15:30:01.920786154 CEST",f2:42:89:7e:73:bd,673,458,-67.0
2439,"Apr 13, 2021 15:30:02.023185628 CEST",f2:42:89:7e:73:bd,674,458,-67.0
2442,"Apr 13, 2021 15:30:02.125600817 CEST",f2:42:89:7e:73:bd,675,458,-66.0
2445,"Apr 13, 2021 15:30:02.228002665 CEST",f2:42:89:7e:73:bd,676,458,-65.0
2446,"Apr 13, 2021 15:30:02.330404095 CEST",f2:42:89:7e:73:bd,677,458,-63.0
2449,"Apr 13, 2021 15:30:02.432819004 CEST",f2:42:89:7e:73:bd,678,458,-64.0
2452,"Apr 13, 2021 15:30:02.535195361 CEST",f2:42:89:7e:73:bd,679,458,-62.0
2453,"Apr 13, 2021 15:30:02.637596022 CEST",f2:42:89:7e:73:bd,680,458,-62.0
2455,"Apr 13, 2021 15:30:02.740012049 CEST",f2:42:89:7e:73:bd,681,458,-64.0
2459,"Apr 13, 2021 15:30:02.842397554 CEST",f2:42:89:7e:73:bd,682,458,-64.0
2462,"Apr 13, 2021 15:30:02.944796121 CEST",f2:42:89:7e:73:bd,683,458,-64.0
2464,"Apr 13, 2021 15:30:03.047213055 CEST",f2:42:89:7e:73:bd,684,458,-65.0
2466,"Apr 13, 2021 15:30:03.149591507 CEST",f2:42:89:7e:73:bd,685,458,-64.0
2467,"Apr 13, 2021 15:30:03.252199457 CEST",f2:42:89:7e:73:bd,686,458,-64.0
2471,"Apr 13, 2021 15:30:03.354398417 CEST",f2:42:89:7e:73:bd,687,458,-63.0
2474,"Apr 13, 2021 15:30:03.456801872 CEST",f2:42:89:7e:73:bd,688,458,-64.0
2477,"Apr 13, 2021 15:30:03.562954896 CEST",f2:42:89:7e:73:bd,689,458,-63.0
2479,"Apr 13, 2021 15:30:03.661588528 CEST",f2:42:89:7e:73:bd,690,458,-63.0
2482,"Apr 13, 2021 15:30:03.763997082 CEST",f2:42:89:7e:73:bd,691,458,-63.0
2485,"Apr 13, 2021 15:30:03.866386289 CEST",f2:42:89:7e:73:bd,692,458,-64.0
2488,"Apr 13, 2021 15:30:03.968803364 CEST",f2:42:89:7e:73:bd,693,458,-64.0
2492,"Apr 13, 2021 15:30:04.071186425 CEST",f2:42:89:7e:73:bd,694,458,-65.0
2495,"Apr 13, 2021 15:30:04.174433353 CEST",f2:42:89:7e:73:bd,695,458,-64.0
2498,"Apr 13, 2021 15:30:04.275980205 CEST",f2:42:89:7e:73:bd,696,458,-63.0
2502,"Apr 13, 2021 15:30:04.378390504 CEST",f2:42:89:7e:73:bd,697,458,-63.0
2504,"Apr 13, 2021 15:30:04.480795287 CEST",f2:42:89:7e:73:bd,698,458,-63.0
2508,"Apr 13, 2021 15:30:04.583182748 CEST",f2:42:89:7e:73:bd,699,458,-63.0
2510,"Apr 13, 2021 15:30:04.685575028 CEST",f2:42:89:7e:73:bd,700,458,-63.0
2513,"Apr 13, 2021 15:30:04.787989379 CEST",f2:42:89:7e:73:bd,701,458,-64.0
2516,"Apr 13, 2021 15:30:04.890395767 CEST",f2:42:89:7e:73:bd,702,458,-65.0
2519,"Apr 13, 2021 15:30:04.992788886 CEST",f2:42:89:7e:73:bd,703,458,-64.0
2522,"Apr 13, 2021 15:30:05.096625973 CEST",f2:42:89:7e:73:bd,704,458,-63.0
2525,"Apr 13, 2021 15:30:05.197583085 CEST",f2:42:89:7e:73:bd,705,458,-64.0
2528,"Apr 13, 2021 15:30:05.299982559 CEST",f2:42:89:7e:73:bd,706,458,-64.0
2531,"Apr 13, 2021 15:30:05.402381893 CEST",f2:42:89:7e:73:bd,707,458,-64.0
2537,"Apr 13, 2021 15:30:05.504758529 CEST",f2:42:89:7e:73:bd,708,458,-63.0
2539,"Apr 13, 2021 15:30:05.607168200 CEST",f2:42:89:7e:73:bd,709,458,-64.0
2542,"Apr 13, 2021 15:30:05.709583668 CEST",f2:42:89:7e:73:bd,710,458,-64.0
2545,"Apr 13, 2021 15:30:05.811972736 CEST",f2:42:89:7e:73:bd,711,458,-65.0
2549,"Apr 13, 2021 15:30:05.914353423 CEST",f2:42:89:7e:73:bd,712,458,-64.0
2551,"Apr 13, 2021 15:30:06.016765748 CEST",f2:42:89:7e:73:bd,713,458,-64.0
2554,"Apr 13, 2021 15:30:06.119155025 CEST",f2:42:89:7e:73:bd,714,458,-63.0
2557,"Apr 13, 2021 15:30:06.221553382 CEST",f2:42:89:7e:73:bd,715,458,-63.0
2559,"Apr 13, 2021 15:30:06.323966824 CEST",f2:42:89:7e:73:bd,716,458,-64.0
2561,"Apr 13, 2021 15:30:06.426365600 CEST",f2:42:89:7e:73:bd,717,458,-64.0
2563,"Apr 13, 2021 15:30:06.528741328 CEST",f2:42:89:7e:73:bd,718,458,-65.0
2566,"Apr 13, 2021 15:30:06.631140173 CEST",f2:42:89:7e:73:bd,719,458,-64.0
2568,"Apr 13, 2021 15:30:06.733579247 CEST",f2:42:89:7e:73:bd,720,458,-64.0
2573,"Apr 13, 2021 15:30:06.835966569 CEST",f2:42:89:7e:73:bd,722,458,-65.0
2577,"Apr 13, 2021 15:30:06.942137473 CEST",f2:42:89:7e:73:bd,725,458,-65.0
2595,"Apr 13, 2021 15:30:07.143140757 CEST",f2:42:89:7e:73:bd,731,458,-63.0
2597,"Apr 13, 2021 15:30:07.245546097 CEST",f2:42:89:7e:73:bd,732,458,-63.0
2600,"Apr 13, 2021 15:30:07.348327534 CEST",f2:42:89:7e:73:bd,733,458,-63.0
2611,"Apr 13, 2021 15:30:07.450360062 CEST",f2:42:89:7e:73:bd,736,458,-63.0
2613,"Apr 13, 2021 15:30:07.552742145 CEST",f2:42:89:7e:73:bd,737,458,-64.0
2616,"Apr 13, 2021 15:30:07.656589359 CEST",f2:42:89:7e:73:bd,738,458,-65.0
2618,"Apr 13, 2021 15:30:07.757540465 CEST",f2:42:89:7e:73:bd,739,458,-63.0
2621,"Apr 13, 2021 15:30:07.863614778 CEST",f2:42:89:7e:73:bd,740,458,-62.0
2624,"Apr 13, 2021 15:30:07.962511502 CEST",f2:42:89:7e:73:bd,741,458,-63.0
2627,"Apr 13, 2021 15:30:08.064830729 CEST",f2:42:89:7e:73:bd,742,458,-62.0
2630,"Apr 13, 2021 15:30:08.167139409 CEST",f2:42:89:7e:73:bd,743,458,-62.0
2633,"Apr 13, 2021 15:30:08.269549010 CEST",f2:42:89:7e:73:bd,744,458,-62.0
2635,"Apr 13, 2021 15:30:08.372870738 CEST",f2:42:89:7e:73:bd,745,458,-63.0
2638,"Apr 13, 2021 15:30:08.477999470 CEST",f2:42:89:7e:73:bd,746,458,-64.0
2640,"Apr 13, 2021 15:30:08.576734791 CEST",f2:42:89:7e:73:bd,747,458,-63.0
2643,"Apr 13, 2021 15:30:08.679125326 CEST",f2:42:89:7e:73:bd,748,458,-63.0
2645,"Apr 13, 2021 15:30:08.781525289 CEST",f2:42:89:7e:73:bd,749,458,-63.0
2647,"Apr 13, 2021 15:30:08.884087423 CEST",f2:42:89:7e:73:bd,750,458,-63.0
2650,"Apr 13, 2021 15:30:08.987333723 CEST",f2:42:89:7e:73:bd,751,458,-62.0
2652,"Apr 13, 2021 15:30:09.088732302 CEST",f2:42:89:7e:73:bd,752,458,-63.0
2654,"Apr 13, 2021 15:30:09.191127166 CEST",f2:42:89:7e:73:bd,753,458,-63.0
2657,"Apr 13, 2021 15:30:09.293522939 CEST",f2:42:89:7e:73:bd,754,458,-64.0
2660,"Apr 13, 2021 15:30:09.395915778 CEST",f2:42:89:7e:73:bd,755,458,-63.0
2662,"Apr 13, 2021 15:30:09.498336414 CEST",f2:42:89:7e:73:bd,756,458,-63.0
2664,"Apr 13, 2021 15:30:09.600740707 CEST",f2:42:89:7e:73:bd,757,458,-64.0
2668,"Apr 13, 2021 15:30:09.706781077 CEST",f2:42:89:7e:73:bd,758,458,-62.0
2671,"Apr 13, 2021 15:30:09.805513884 CEST",f2:42:89:7e:73:bd,759,458,-63.0
2673,"Apr 13, 2021 15:30:09.907930050 CEST",f2:42:89:7e:73:bd,760,458,-63.0
2679,"Apr 13, 2021 15:30:10.011434413 CEST",f2:42:89:7e:73:bd,762,458,-63.0
2682,"Apr 13, 2021 15:30:10.112711887 CEST",f2:42:89:7e:73:bd,763,458,-62.0
2685,"Apr 13, 2021 15:30:10.215124841 CEST",f2:42:89:7e:73:bd,764,458,-62.0
2687,"Apr 13, 2021 15:30:10.317506505 CEST",f2:42:89:7e:73:bd,765,458,-62.0
2691,"Apr 13, 2021 15:30:10.419902418 CEST",f2:42:89:7e:73:bd,766,458,-62.0
2694,"Apr 13, 2021 15:30:10.522310482 CEST",f2:42:89:7e:73:bd,767,458,-62.0
2698,"Apr 13, 2021 15:30:10.625858217 CEST",f2:42:89:7e:73:bd,768,458,-62.0
2705,"Apr 13, 2021 15:30:10.727100980 CEST",f2:42:89:7e:73:bd,769,458,-62.0
2707,"Apr 13, 2021 15:30:10.829504854 CEST",f2:42:89:7e:73:bd,770,458,-62.0
2711,"Apr 13, 2021 15:30:10.935762849 CEST",f2:42:89:7e:73:bd,771,458,-62.0
2713,"Apr 13, 2021 15:30:11.034311205 CEST",f2:42:89:7e:73:bd,772,458,-63.0
2716,"Apr 13, 2021 15:30:11.136689797 CEST",f2:42:89:7e:73:bd,773,458,-62.0
2719,"Apr 13, 2021 15:30:11.239087595 CEST",f2:42:89:7e:73:bd,774,458,-63.0
2728,"Apr 13, 2021 15:30:11.341491678 CEST",f2:42:89:7e:73:bd,775,458,-63.0
2731,"Apr 13, 2021 15:30:11.443897089 CEST",f2:42:89:7e:73:bd,776,458,-63.0
2733,"Apr 13, 2021 15:30:11.546301452 CEST",f2:42:89:7e:73:bd,777,458,-61.0
