frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
727,"Apr 13, 2021 15:27:06.306836429 CEST",f2:42:89:7e:73:bd,2979,458,-65.0
730,"Apr 13, 2021 15:27:06.409239884 CEST",f2:42:89:7e:73:bd,2980,458,-64.0
735,"Apr 13, 2021 15:27:06.512058126 CEST",f2:42:89:7e:73:bd,2981,458,-66.0
737,"Apr 13, 2021 15:27:06.616553677 CEST",f2:42:89:7e:73:bd,2982,458,-65.0
739,"Apr 13, 2021 15:27:06.716420846 CEST",f2:42:89:7e:73:bd,2983,458,-66.0
745,"Apr 13, 2021 15:27:06.921222238 CEST",f2:42:89:7e:73:bd,2985,458,-65.0
753,"Apr 13, 2021 15:27:07.023618709 CEST",f2:42:89:7e:73:bd,2988,458,-66.0
761,"Apr 13, 2021 15:27:07.126010222 CEST",f2:42:89:7e:73:bd,2991,458,-66.0
764,"Apr 13, 2021 15:27:07.230978249 CEST",f2:42:89:7e:73:bd,2992,458,-66.0
767,"Apr 13, 2021 15:27:07.330810986 CEST",f2:42:89:7e:73:bd,2993,458,-66.0
770,"Apr 13, 2021 15:27:07.433234974 CEST",f2:42:89:7e:73:bd,2994,458,-65.0
772,"Apr 13, 2021 15:27:07.535613007 CEST",f2:42:89:7e:73:bd,2995,458,-65.0
774,"Apr 13, 2021 15:27:07.638010176 CEST",f2:42:89:7e:73:bd,2996,458,-65.0
777,"Apr 13, 2021 15:27:07.740408533 CEST",f2:42:89:7e:73:bd,2997,458,-65.0
780,"Apr 13, 2021 15:27:07.845346738 CEST",f2:42:89:7e:73:bd,2998,458,-65.0
783,"Apr 13, 2021 15:27:07.945211951 CEST",f2:42:89:7e:73:bd,2999,458,-65.0
785,"Apr 13, 2021 15:27:08.047602695 CEST",f2:42:89:7e:73:bd,3000,458,-66.0
788,"Apr 13, 2021 15:27:08.150005172 CEST",f2:42:89:7e:73:bd,3001,458,-66.0
791,"Apr 13, 2021 15:27:08.252397872 CEST",f2:42:89:7e:73:bd,3002,458,-66.0
793,"Apr 13, 2021 15:27:08.354818089 CEST",f2:42:89:7e:73:bd,3003,458,-66.0
795,"Apr 13, 2021 15:27:08.459912319 CEST",f2:42:89:7e:73:bd,3004,458,-65.0
799,"Apr 13, 2021 15:27:08.662000657 CEST",f2:42:89:7e:73:bd,3006,458,-65.0
801,"Apr 13, 2021 15:27:08.764403554 CEST",f2:42:89:7e:73:bd,3007,458,-66.0
803,"Apr 13, 2021 15:27:08.866816717 CEST",f2:42:89:7e:73:bd,3008,458,-65.0
806,"Apr 13, 2021 15:27:08.969214445 CEST",f2:42:89:7e:73:bd,3009,458,-65.0
807,"Apr 13, 2021 15:27:09.074230523 CEST",f2:42:89:7e:73:bd,3010,458,-65.0
809,"Apr 13, 2021 15:27:09.174018422 CEST",f2:42:89:7e:73:bd,3011,458,-65.0
811,"Apr 13, 2021 15:27:09.276391985 CEST",f2:42:89:7e:73:bd,3012,458,-65.0
813,"Apr 13, 2021 15:27:09.378785592 CEST",f2:42:89:7e:73:bd,3013,458,-66.0
816,"Apr 13, 2021 15:27:09.484943365 CEST",f2:42:89:7e:73:bd,3015,458,-65.0
818,"Apr 13, 2021 15:27:09.583592432 CEST",f2:42:89:7e:73:bd,3016,458,-66.0
821,"Apr 13, 2021 15:27:09.788388168 CEST",f2:42:89:7e:73:bd,3018,458,-66.0
824,"Apr 13, 2021 15:27:09.890788550 CEST",f2:42:89:7e:73:bd,3019,458,-66.0
828,"Apr 13, 2021 15:27:09.993196265 CEST",f2:42:89:7e:73:bd,3020,458,-66.0
830,"Apr 13, 2021 15:27:10.095589663 CEST",f2:42:89:7e:73:bd,3021,458,-65.0
832,"Apr 13, 2021 15:27:10.197965322 CEST",f2:42:89:7e:73:bd,3022,458,-66.0
834,"Apr 13, 2021 15:27:10.302942428 CEST",f2:42:89:7e:73:bd,3023,458,-65.0
836,"Apr 13, 2021 15:27:10.402770486 CEST",f2:42:89:7e:73:bd,3024,458,-65.0
838,"Apr 13, 2021 15:27:10.505199782 CEST",f2:42:89:7e:73:bd,3025,458,-66.0
841,"Apr 13, 2021 15:27:10.607581307 CEST",f2:42:89:7e:73:bd,3026,458,-65.0
848,"Apr 13, 2021 15:27:10.812387728 CEST",f2:42:89:7e:73:bd,3028,458,-65.0
851,"Apr 13, 2021 15:27:11.017185489 CEST",f2:42:89:7e:73:bd,3030,458,-65.0
856,"Apr 13, 2021 15:27:11.119574627 CEST",f2:42:89:7e:73:bd,3031,458,-66.0
860,"Apr 13, 2021 15:27:11.221978920 CEST",f2:42:89:7e:73:bd,3032,458,-65.0
863,"Apr 13, 2021 15:27:11.324566547 CEST",f2:42:89:7e:73:bd,3033,458,-66.0
866,"Apr 13, 2021 15:27:11.426774167 CEST",f2:42:89:7e:73:bd,3034,458,-66.0
868,"Apr 13, 2021 15:27:11.531929718 CEST",f2:42:89:7e:73:bd,3035,458,-65.0
870,"Apr 13, 2021 15:27:11.633011706 CEST",f2:42:89:7e:73:bd,3036,458,-66.0
873,"Apr 13, 2021 15:27:11.733960157 CEST",f2:42:89:7e:73:bd,3037,458,-65.0
877,"Apr 13, 2021 15:27:11.836989600 CEST",f2:42:89:7e:73:bd,3038,458,-65.0
880,"Apr 13, 2021 15:27:11.938756312 CEST",f2:42:89:7e:73:bd,3039,458,-65.0
883,"Apr 13, 2021 15:27:12.041164307 CEST",f2:42:89:7e:73:bd,3040,458,-65.0
887,"Apr 13, 2021 15:27:12.146130308 CEST",f2:42:89:7e:73:bd,3041,458,-66.0
893,"Apr 13, 2021 15:27:12.348371459 CEST",f2:42:89:7e:73:bd,3043,458,-65.0
895,"Apr 13, 2021 15:27:12.450770654 CEST",f2:42:89:7e:73:bd,3044,458,-65.0
898,"Apr 13, 2021 15:27:12.553168242 CEST",f2:42:89:7e:73:bd,3045,458,-65.0
899,"Apr 13, 2021 15:27:12.655564993 CEST",f2:42:89:7e:73:bd,3046,458,-65.0
900,"Apr 13, 2021 15:27:12.760537001 CEST",f2:42:89:7e:73:bd,3047,458,-65.0
905,"Apr 13, 2021 15:27:12.860497128 CEST",f2:42:89:7e:73:bd,3048,458,-66.0
908,"Apr 13, 2021 15:27:12.962740577 CEST",f2:42:89:7e:73:bd,3049,458,-65.0
911,"Apr 13, 2021 15:27:13.065161213 CEST",f2:42:89:7e:73:bd,3050,458,-65.0
913,"Apr 13, 2021 15:27:13.167562992 CEST",f2:42:89:7e:73:bd,3051,458,-65.0
915,"Apr 13, 2021 15:27:13.269947241 CEST",f2:42:89:7e:73:bd,3052,458,-65.0
918,"Apr 13, 2021 15:27:13.375089242 CEST",f2:42:89:7e:73:bd,3053,458,-66.0
920,"Apr 13, 2021 15:27:13.474763021 CEST",f2:42:89:7e:73:bd,3054,458,-65.0
922,"Apr 13, 2021 15:27:13.577143987 CEST",f2:42:89:7e:73:bd,3055,458,-65.0
923,"Apr 13, 2021 15:27:13.679562109 CEST",f2:42:89:7e:73:bd,3056,458,-65.0
937,"Apr 13, 2021 15:27:13.887689134 CEST",f2:42:89:7e:73:bd,3061,458,-64.0
959,"Apr 13, 2021 15:27:14.089158119 CEST",f2:42:89:7e:73:bd,3069,458,-65.0
966,"Apr 13, 2021 15:27:14.191537200 CEST",f2:42:89:7e:73:bd,3072,458,-65.0
967,"Apr 13, 2021 15:27:14.293935766 CEST",f2:42:89:7e:73:bd,3073,458,-65.0
970,"Apr 13, 2021 15:27:14.396342853 CEST",f2:42:89:7e:73:bd,3074,458,-64.0
976,"Apr 13, 2021 15:27:14.502783483 CEST",f2:42:89:7e:73:bd,3076,458,-66.0
978,"Apr 13, 2021 15:27:14.603763922 CEST",f2:42:89:7e:73:bd,3077,458,-66.0
980,"Apr 13, 2021 15:27:14.703540647 CEST",f2:42:89:7e:73:bd,3078,458,-66.0
981,"Apr 13, 2021 15:27:14.805938584 CEST",f2:42:89:7e:73:bd,3079,458,-66.0
984,"Apr 13, 2021 15:27:15.010744307 CEST",f2:42:89:7e:73:bd,3081,458,-66.0
987,"Apr 13, 2021 15:27:15.113119197 CEST",f2:42:89:7e:73:bd,3082,458,-67.0
989,"Apr 13, 2021 15:27:15.218069345 CEST",f2:42:89:7e:73:bd,3083,458,-66.0
990,"Apr 13, 2021 15:27:15.317933860 CEST",f2:42:89:7e:73:bd,3084,458,-65.0
992,"Apr 13, 2021 15:27:15.420328096 CEST",f2:42:89:7e:73:bd,3085,459,-64.0
995,"Apr 13, 2021 15:27:15.522737278 CEST",f2:42:89:7e:73:bd,3086,459,-64.0
998,"Apr 13, 2021 15:27:15.625132142 CEST",f2:42:89:7e:73:bd,3087,459,-64.0
999,"Apr 13, 2021 15:27:15.727545724 CEST",f2:42:89:7e:73:bd,3088,459,-65.0
1006,"Apr 13, 2021 15:27:16.034718934 CEST",f2:42:89:7e:73:bd,3091,458,-67.0
1009,"Apr 13, 2021 15:27:16.137134122 CEST",f2:42:89:7e:73:bd,3092,459,-65.0
1010,"Apr 13, 2021 15:27:16.239533108 CEST",f2:42:89:7e:73:bd,3093,459,-67.0
1012,"Apr 13, 2021 15:27:16.341915122 CEST",f2:42:89:7e:73:bd,3094,459,-66.0
1021,"Apr 13, 2021 15:27:16.546849981 CEST",f2:42:89:7e:73:bd,3096,459,-65.0
1025,"Apr 13, 2021 15:27:16.649115080 CEST",f2:42:89:7e:73:bd,3097,459,-66.0
1026,"Apr 13, 2021 15:27:16.755848206 CEST",f2:42:89:7e:73:bd,3098,459,-65.0
1027,"Apr 13, 2021 15:27:16.853929673 CEST",f2:42:89:7e:73:bd,3099,459,-65.0
1031,"Apr 13, 2021 15:27:17.059941066 CEST",f2:42:89:7e:73:bd,3101,459,-65.0
1032,"Apr 13, 2021 15:27:17.161108330 CEST",f2:42:89:7e:73:bd,3102,459,-66.0
1043,"Apr 13, 2021 15:27:17.263791849 CEST",f2:42:89:7e:73:bd,3103,459,-65.0
1051,"Apr 13, 2021 15:27:17.365911260 CEST",f2:42:89:7e:73:bd,3104,459,-66.0
1053,"Apr 13, 2021 15:27:17.468347470 CEST",f2:42:89:7e:73:bd,3105,459,-66.0
1055,"Apr 13, 2021 15:27:17.570703154 CEST",f2:42:89:7e:73:bd,3106,459,-65.0
1056,"Apr 13, 2021 15:27:17.675718882 CEST",f2:42:89:7e:73:bd,3107,459,-66.0
1057,"Apr 13, 2021 15:27:17.775516070 CEST",f2:42:89:7e:73:bd,3108,459,-65.0
1059,"Apr 13, 2021 15:27:17.877893265 CEST",f2:42:89:7e:73:bd,3109,458,-65.0
1064,"Apr 13, 2021 15:27:18.082686905 CEST",f2:42:89:7e:73:bd,3111,458,-66.0
1068,"Apr 13, 2021 15:27:18.185089034 CEST",f2:42:89:7e:73:bd,3112,458,-66.0
1070,"Apr 13, 2021 15:27:18.290086045 CEST",f2:42:89:7e:73:bd,3113,458,-66.0
1071,"Apr 13, 2021 15:27:18.389894756 CEST",f2:42:89:7e:73:bd,3114,458,-66.0
1073,"Apr 13, 2021 15:27:18.492300377 CEST",f2:42:89:7e:73:bd,3115,458,-66.0
1075,"Apr 13, 2021 15:27:18.594691330 CEST",f2:42:89:7e:73:bd,3116,458,-65.0
1077,"Apr 13, 2021 15:27:18.697091153 CEST",f2:42:89:7e:73:bd,3117,458,-66.0
1080,"Apr 13, 2021 15:27:18.904490502 CEST",f2:42:89:7e:73:bd,3119,458,-66.0
1082,"Apr 13, 2021 15:27:19.004309411 CEST",f2:42:89:7e:73:bd,3120,458,-66.0
1085,"Apr 13, 2021 15:27:19.106676129 CEST",f2:42:89:7e:73:bd,3121,458,-65.0
1087,"Apr 13, 2021 15:27:19.209072530 CEST",f2:42:89:7e:73:bd,3122,458,-66.0
1089,"Apr 13, 2021 15:27:19.312021027 CEST",f2:42:89:7e:73:bd,3123,458,-65.0
1091,"Apr 13, 2021 15:27:19.413880837 CEST",f2:42:89:7e:73:bd,3124,458,-65.0
1093,"Apr 13, 2021 15:27:19.518884833 CEST",f2:42:89:7e:73:bd,3125,458,-65.0
1095,"Apr 13, 2021 15:27:19.618691938 CEST",f2:42:89:7e:73:bd,3126,458,-66.0
1096,"Apr 13, 2021 15:27:19.721073114 CEST",f2:42:89:7e:73:bd,3127,458,-66.0
1098,"Apr 13, 2021 15:27:19.823483483 CEST",f2:42:89:7e:73:bd,3128,458,-66.0
1101,"Apr 13, 2021 15:27:19.925881630 CEST",f2:42:89:7e:73:bd,3129,458,-65.0
1103,"Apr 13, 2021 15:27:20.028280196 CEST",f2:42:89:7e:73:bd,3130,458,-66.0
1115,"Apr 13, 2021 15:27:20.335483717 CEST",f2:42:89:7e:73:bd,3133,458,-66.0
1117,"Apr 13, 2021 15:27:20.437872226 CEST",f2:42:89:7e:73:bd,3134,458,-66.0
1121,"Apr 13, 2021 15:27:20.540286088 CEST",f2:42:89:7e:73:bd,3135,458,-66.0
1122,"Apr 13, 2021 15:27:20.642667473 CEST",f2:42:89:7e:73:bd,3136,458,-66.0
1127,"Apr 13, 2021 15:27:20.747671817 CEST",f2:42:89:7e:73:bd,3137,458,-66.0
1129,"Apr 13, 2021 15:27:20.847473615 CEST",f2:42:89:7e:73:bd,3138,458,-66.0
1132,"Apr 13, 2021 15:27:20.949879165 CEST",f2:42:89:7e:73:bd,3139,458,-66.0
1136,"Apr 13, 2021 15:27:21.052681484 CEST",f2:42:89:7e:73:bd,3140,458,-66.0
1143,"Apr 13, 2021 15:27:21.154655834 CEST",f2:42:89:7e:73:bd,3141,458,-66.0
1146,"Apr 13, 2021 15:27:21.257057473 CEST",f2:42:89:7e:73:bd,3142,458,-65.0
1151,"Apr 13, 2021 15:27:21.461870948 CEST",f2:42:89:7e:73:bd,3144,458,-65.0
1154,"Apr 13, 2021 15:27:21.565982442 CEST",f2:42:89:7e:73:bd,3145,458,-67.0
1156,"Apr 13, 2021 15:27:21.666652995 CEST",f2:42:89:7e:73:bd,3146,458,-67.0
1159,"Apr 13, 2021 15:27:21.769054355 CEST",f2:42:89:7e:73:bd,3147,458,-66.0
1161,"Apr 13, 2021 15:27:21.871439931 CEST",f2:42:89:7e:73:bd,3148,458,-65.0
1165,"Apr 13, 2021 15:27:21.976476332 CEST",f2:42:89:7e:73:bd,3149,458,-65.0
1169,"Apr 13, 2021 15:27:22.076240415 CEST",f2:42:89:7e:73:bd,3150,458,-66.0
1171,"Apr 13, 2021 15:27:22.178653439 CEST",f2:42:89:7e:73:bd,3151,458,-65.0
1173,"Apr 13, 2021 15:27:22.281058011 CEST",f2:42:89:7e:73:bd,3152,458,-65.0
1175,"Apr 13, 2021 15:27:22.383426406 CEST",f2:42:89:7e:73:bd,3153,458,-65.0
1179,"Apr 13, 2021 15:27:22.485840477 CEST",f2:42:89:7e:73:bd,3154,458,-64.0
1180,"Apr 13, 2021 15:27:22.590870733 CEST",f2:42:89:7e:73:bd,3155,458,-64.0
1182,"Apr 13, 2021 15:27:22.798864501 CEST",f2:42:89:7e:73:bd,3157,458,-65.0
1184,"Apr 13, 2021 15:27:22.895434672 CEST",f2:42:89:7e:73:bd,3158,458,-64.0
1188,"Apr 13, 2021 15:27:23.100231455 CEST",f2:42:89:7e:73:bd,3160,458,-65.0
1192,"Apr 13, 2021 15:27:23.205283920 CEST",f2:42:89:7e:73:bd,3161,459,-65.0
1199,"Apr 13, 2021 15:27:23.305059038 CEST",f2:42:89:7e:73:bd,3162,458,-64.0
1206,"Apr 13, 2021 15:27:23.509851142 CEST",f2:42:89:7e:73:bd,3164,458,-64.0
1209,"Apr 13, 2021 15:27:23.612234623 CEST",f2:42:89:7e:73:bd,3165,458,-65.0
1211,"Apr 13, 2021 15:27:23.714628370 CEST",f2:42:89:7e:73:bd,3166,458,-66.0
1213,"Apr 13, 2021 15:27:23.819796701 CEST",f2:42:89:7e:73:bd,3167,458,-65.0
1215,"Apr 13, 2021 15:27:23.919423477 CEST",f2:42:89:7e:73:bd,3168,458,-66.0
1218,"Apr 13, 2021 15:27:24.021840551 CEST",f2:42:89:7e:73:bd,3169,458,-67.0
1221,"Apr 13, 2021 15:27:24.124223473 CEST",f2:42:89:7e:73:bd,3170,458,-66.0
1223,"Apr 13, 2021 15:27:24.226626648 CEST",f2:42:89:7e:73:bd,3171,458,-65.0
1224,"Apr 13, 2021 15:27:24.329033106 CEST",f2:42:89:7e:73:bd,3172,458,-65.0
1228,"Apr 13, 2021 15:27:24.434151991 CEST",f2:42:89:7e:73:bd,3173,458,-65.0
1230,"Apr 13, 2021 15:27:24.533837293 CEST",f2:42:89:7e:73:bd,3174,458,-65.0
1233,"Apr 13, 2021 15:27:24.636222030 CEST",f2:42:89:7e:73:bd,3175,458,-65.0
1235,"Apr 13, 2021 15:27:24.738614520 CEST",f2:42:89:7e:73:bd,3176,458,-65.0
1238,"Apr 13, 2021 15:27:24.841024610 CEST",f2:42:89:7e:73:bd,3177,458,-65.0
1240,"Apr 13, 2021 15:27:24.943421640 CEST",f2:42:89:7e:73:bd,3178,458,-64.0
1242,"Apr 13, 2021 15:27:25.045819298 CEST",f2:42:89:7e:73:bd,3179,458,-63.0
1245,"Apr 13, 2021 15:27:25.148212696 CEST",f2:42:89:7e:73:bd,3180,458,-70.0
1249,"Apr 13, 2021 15:27:25.250612799 CEST",f2:42:89:7e:73:bd,3181,458,-63.0
1252,"Apr 13, 2021 15:27:25.353008222 CEST",f2:42:89:7e:73:bd,3182,458,-63.0
1254,"Apr 13, 2021 15:27:25.455400433 CEST",f2:42:89:7e:73:bd,3183,458,-64.0
1257,"Apr 13, 2021 15:27:25.557813247 CEST",f2:42:89:7e:73:bd,3184,458,-64.0
1260,"Apr 13, 2021 15:27:25.762611986 CEST",f2:42:89:7e:73:bd,3186,458,-65.0
1262,"Apr 13, 2021 15:27:25.865010552 CEST",f2:42:89:7e:73:bd,3187,458,-64.0
1263,"Apr 13, 2021 15:27:25.967400667 CEST",f2:42:89:7e:73:bd,3188,458,-65.0
1266,"Apr 13, 2021 15:27:26.069811665 CEST",f2:42:89:7e:73:bd,3189,458,-65.0
1268,"Apr 13, 2021 15:27:26.172202130 CEST",f2:42:89:7e:73:bd,3190,458,-65.0
1270,"Apr 13, 2021 15:27:26.274603001 CEST",f2:42:89:7e:73:bd,3191,458,-65.0
1272,"Apr 13, 2021 15:27:26.376999611 CEST",f2:42:89:7e:73:bd,3192,458,-64.0
1274,"Apr 13, 2021 15:27:26.479402857 CEST",f2:42:89:7e:73:bd,3193,458,-65.0
1278,"Apr 13, 2021 15:27:26.581820350 CEST",f2:42:89:7e:73:bd,3194,458,-64.0
1281,"Apr 13, 2021 15:27:26.684194611 CEST",f2:42:89:7e:73:bd,3195,458,-65.0
1284,"Apr 13, 2021 15:27:26.786588987 CEST",f2:42:89:7e:73:bd,3196,458,-64.0
1287,"Apr 13, 2021 15:27:26.891648087 CEST",f2:42:89:7e:73:bd,3197,458,-64.0
1290,"Apr 13, 2021 15:27:26.991406862 CEST",f2:42:89:7e:73:bd,3198,458,-64.0
1292,"Apr 13, 2021 15:27:27.093811854 CEST",f2:42:89:7e:73:bd,3199,458,-66.0
1295,"Apr 13, 2021 15:27:27.196191284 CEST",f2:42:89:7e:73:bd,3200,458,-65.0
1297,"Apr 13, 2021 15:27:27.298576021 CEST",f2:42:89:7e:73:bd,3201,458,-64.0
1299,"Apr 13, 2021 15:27:27.400985762 CEST",f2:42:89:7e:73:bd,3202,458,-65.0
1304,"Apr 13, 2021 15:27:27.503398296 CEST",f2:42:89:7e:73:bd,3203,458,-65.0
1308,"Apr 13, 2021 15:27:27.708185372 CEST",f2:42:89:7e:73:bd,3205,458,-65.0
1310,"Apr 13, 2021 15:27:27.810579119 CEST",f2:42:89:7e:73:bd,3206,458,-65.0
1313,"Apr 13, 2021 15:27:27.912977336 CEST",f2:42:89:7e:73:bd,3207,458,-66.0
1315,"Apr 13, 2021 15:27:28.015391686 CEST",f2:42:89:7e:73:bd,3208,458,-66.0
1319,"Apr 13, 2021 15:27:28.120433954 CEST",f2:42:89:7e:73:bd,3209,458,-66.0
1322,"Apr 13, 2021 15:27:28.220176387 CEST",f2:42:89:7e:73:bd,3210,458,-65.0
1325,"Apr 13, 2021 15:27:28.322584521 CEST",f2:42:89:7e:73:bd,3211,458,-64.0
1328,"Apr 13, 2021 15:27:28.424970656 CEST",f2:42:89:7e:73:bd,3212,458,-64.0
1330,"Apr 13, 2021 15:27:28.527366149 CEST",f2:42:89:7e:73:bd,3213,458,-64.0
1332,"Apr 13, 2021 15:27:28.629785528 CEST",f2:42:89:7e:73:bd,3214,458,-65.0
1334,"Apr 13, 2021 15:27:28.734869561 CEST",f2:42:89:7e:73:bd,3215,458,-66.0
1336,"Apr 13, 2021 15:27:28.834566666 CEST",f2:42:89:7e:73:bd,3216,458,-66.0
1338,"Apr 13, 2021 15:27:28.936964744 CEST",f2:42:89:7e:73:bd,3217,458,-65.0
1340,"Apr 13, 2021 15:27:29.039375742 CEST",f2:42:89:7e:73:bd,3218,458,-64.0
1343,"Apr 13, 2021 15:27:29.141785273 CEST",f2:42:89:7e:73:bd,3219,458,-65.0
1345,"Apr 13, 2021 15:27:29.244162049 CEST",f2:42:89:7e:73:bd,3220,458,-65.0
1348,"Apr 13, 2021 15:27:29.350411803 CEST",f2:42:89:7e:73:bd,3221,458,-66.0
1351,"Apr 13, 2021 15:27:29.452613067 CEST",f2:42:89:7e:73:bd,3223,458,-65.0
1354,"Apr 13, 2021 15:27:29.555852523 CEST",f2:42:89:7e:73:bd,3224,458,-65.0
1356,"Apr 13, 2021 15:27:29.653756313 CEST",f2:42:89:7e:73:bd,3225,458,-64.0
1359,"Apr 13, 2021 15:27:29.756165775 CEST",f2:42:89:7e:73:bd,3226,458,-64.0
1364,"Apr 13, 2021 15:27:29.858559662 CEST",f2:42:89:7e:73:bd,3227,458,-65.0
1367,"Apr 13, 2021 15:27:30.063360985 CEST",f2:42:89:7e:73:bd,3229,458,-65.0
1370,"Apr 13, 2021 15:27:30.165768909 CEST",f2:42:89:7e:73:bd,3230,458,-65.0
1373,"Apr 13, 2021 15:27:30.268165799 CEST",f2:42:89:7e:73:bd,3231,458,-65.0
1376,"Apr 13, 2021 15:27:30.370557312 CEST",f2:42:89:7e:73:bd,3232,458,-66.0
1379,"Apr 13, 2021 15:27:30.472962024 CEST",f2:42:89:7e:73:bd,3233,458,-64.0
1382,"Apr 13, 2021 15:27:30.578023848 CEST",f2:42:89:7e:73:bd,3234,458,-65.0
1384,"Apr 13, 2021 15:27:30.677748191 CEST",f2:42:89:7e:73:bd,3235,458,-65.0
1387,"Apr 13, 2021 15:27:30.780152065 CEST",f2:42:89:7e:73:bd,3236,458,-65.0
1392,"Apr 13, 2021 15:27:30.882556009 CEST",f2:42:89:7e:73:bd,3237,458,-65.0
1394,"Apr 13, 2021 15:27:30.984975528 CEST",f2:42:89:7e:73:bd,3238,458,-65.0
1398,"Apr 13, 2021 15:27:31.087340221 CEST",f2:42:89:7e:73:bd,3239,458,-66.0
1401,"Apr 13, 2021 15:27:31.192425861 CEST",f2:42:89:7e:73:bd,3240,458,-66.0
1404,"Apr 13, 2021 15:27:31.292144477 CEST",f2:42:89:7e:73:bd,3241,458,-66.0
1407,"Apr 13, 2021 15:27:31.394556453 CEST",f2:42:89:7e:73:bd,3242,458,-66.0
1409,"Apr 13, 2021 15:27:31.496951946 CEST",f2:42:89:7e:73:bd,3243,458,-65.0
1411,"Apr 13, 2021 15:27:31.599335287 CEST",f2:42:89:7e:73:bd,3244,458,-63.0
1413,"Apr 13, 2021 15:27:31.701750475 CEST",f2:42:89:7e:73:bd,3245,458,-64.0
1415,"Apr 13, 2021 15:27:31.812044040 CEST",f2:42:89:7e:73:bd,3246,458,-64.0
1418,"Apr 13, 2021 15:27:31.907004090 CEST",f2:42:89:7e:73:bd,3247,458,-64.0
1421,"Apr 13, 2021 15:27:32.008928783 CEST",f2:42:89:7e:73:bd,3248,458,-64.0
1424,"Apr 13, 2021 15:27:32.111332727 CEST",f2:42:89:7e:73:bd,3249,458,-63.0
1427,"Apr 13, 2021 15:27:32.213746659 CEST",f2:42:89:7e:73:bd,3250,458,-64.0
1429,"Apr 13, 2021 15:27:32.316144247 CEST",f2:42:89:7e:73:bd,3251,458,-65.0
1431,"Apr 13, 2021 15:27:32.421213125 CEST",f2:42:89:7e:73:bd,3252,458,-66.0
1434,"Apr 13, 2021 15:27:32.520928668 CEST",f2:42:89:7e:73:bd,3253,458,-67.0
1437,"Apr 13, 2021 15:27:32.623323603 CEST",f2:42:89:7e:73:bd,3254,458,-62.0
1441,"Apr 13, 2021 15:27:32.725739420 CEST",f2:42:89:7e:73:bd,3255,458,-63.0
1445,"Apr 13, 2021 15:27:32.828139453 CEST",f2:42:89:7e:73:bd,3256,458,-64.0
1448,"Apr 13, 2021 15:27:32.930527054 CEST",f2:42:89:7e:73:bd,3257,458,-63.0
1451,"Apr 13, 2021 15:27:33.035949678 CEST",f2:42:89:7e:73:bd,3258,458,-62.0
1453,"Apr 13, 2021 15:27:33.135322370 CEST",f2:42:89:7e:73:bd,3259,458,-63.0
1455,"Apr 13, 2021 15:27:33.237741679 CEST",f2:42:89:7e:73:bd,3260,459,-64.0
1462,"Apr 13, 2021 15:27:33.340131236 CEST",f2:42:89:7e:73:bd,3261,458,-64.0
1464,"Apr 13, 2021 15:27:33.442593847 CEST",f2:42:89:7e:73:bd,3262,458,-63.0
1467,"Apr 13, 2021 15:27:33.544911117 CEST",f2:42:89:7e:73:bd,3263,458,-65.0
1472,"Apr 13, 2021 15:27:33.650020783 CEST",f2:42:89:7e:73:bd,3264,458,-65.0
1474,"Apr 13, 2021 15:27:33.749698263 CEST",f2:42:89:7e:73:bd,3265,458,-65.0
1477,"Apr 13, 2021 15:27:33.954500144 CEST",f2:42:89:7e:73:bd,3267,458,-63.0
1481,"Apr 13, 2021 15:27:34.063279759 CEST",f2:42:89:7e:73:bd,3268,458,-66.0
1484,"Apr 13, 2021 15:27:34.161041423 CEST",f2:42:89:7e:73:bd,3269,458,-65.0
1488,"Apr 13, 2021 15:27:34.262402706 CEST",f2:42:89:7e:73:bd,3270,458,-64.0
1491,"Apr 13, 2021 15:27:34.364102720 CEST",f2:42:89:7e:73:bd,3271,458,-64.0
1493,"Apr 13, 2021 15:27:34.466517140 CEST",f2:42:89:7e:73:bd,3272,458,-63.0
1502,"Apr 13, 2021 15:27:34.568902925 CEST",f2:42:89:7e:73:bd,3273,458,-63.0
1507,"Apr 13, 2021 15:27:34.671310571 CEST",f2:42:89:7e:73:bd,3274,458,-63.0
1509,"Apr 13, 2021 15:27:34.773710953 CEST",f2:42:89:7e:73:bd,3275,458,-64.0
1511,"Apr 13, 2021 15:27:34.876124395 CEST",f2:42:89:7e:73:bd,3276,458,-64.0
1513,"Apr 13, 2021 15:27:34.978519190 CEST",f2:42:89:7e:73:bd,3277,458,-65.0
1518,"Apr 13, 2021 15:27:35.080901274 CEST",f2:42:89:7e:73:bd,3278,458,-66.0
1520,"Apr 13, 2021 15:27:35.183305427 CEST",f2:42:89:7e:73:bd,3279,458,-62.0
1523,"Apr 13, 2021 15:27:35.285707555 CEST",f2:42:89:7e:73:bd,3280,458,-65.0
1526,"Apr 13, 2021 15:27:35.388094249 CEST",f2:42:89:7e:73:bd,3281,458,-68.0
1528,"Apr 13, 2021 15:27:35.490511812 CEST",f2:42:89:7e:73:bd,3282,458,-67.0
1530,"Apr 13, 2021 15:27:35.598949135 CEST",f2:42:89:7e:73:bd,3283,458,-66.0
1532,"Apr 13, 2021 15:27:35.695292811 CEST",f2:42:89:7e:73:bd,3284,458,-67.0
1535,"Apr 13, 2021 15:27:35.797701643 CEST",f2:42:89:7e:73:bd,3285,458,-65.0
