frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1931,"Jun 12, 2025 21:05:55.960066589 CEST",40:ee:dd:0e:38:54,1782,305,-65.0
1933,"Jun 12, 2025 21:05:56.058716145 CEST",40:ee:dd:0e:38:54,1783,305,-65.0
1936,"Jun 12, 2025 21:05:56.159050273 CEST",40:ee:dd:0e:38:54,1784,305,-67.0
1940,"Jun 12, 2025 21:05:56.360590776 CEST",40:ee:dd:0e:38:54,1786,305,-66.0
1942,"Jun 12, 2025 21:05:56.460097773 CEST",40:ee:dd:0e:38:54,1787,305,-64.0
1943,"Jun 12, 2025 21:05:56.560459488 CEST",40:ee:dd:0e:38:54,1788,305,-66.0
1947,"Jun 12, 2025 21:05:56.660797248 CEST",40:ee:dd:0e:38:54,1789,305,-66.0
1949,"Jun 12, 2025 21:05:56.761150582 CEST",40:ee:dd:0e:38:54,1790,305,-66.0
1952,"Jun 12, 2025 21:05:56.861498538 CEST",40:ee:dd:0e:38:54,1791,305,-66.0
1954,"Jun 12, 2025 21:05:56.962408507 CEST",40:ee:dd:0e:38:54,1792,305,-65.0
1956,"Jun 12, 2025 21:05:57.062222387 CEST",40:ee:dd:0e:38:54,1793,305,-65.0
1960,"Jun 12, 2025 21:05:57.162558540 CEST",40:ee:dd:0e:38:54,1794,305,-65.0
1962,"Jun 12, 2025 21:05:57.262930801 CEST",40:ee:dd:0e:38:54,1795,305,-65.0
1964,"Jun 12, 2025 21:05:57.466515559 CEST",40:ee:dd:0e:38:54,1797,305,-66.0
1967,"Jun 12, 2025 21:05:57.564009381 CEST",40:ee:dd:0e:38:54,1798,305,-65.0
1971,"Jun 12, 2025 21:05:57.664335477 CEST",40:ee:dd:0e:38:54,1799,305,-65.0
1974,"Jun 12, 2025 21:05:57.764663668 CEST",40:ee:dd:0e:38:54,1800,305,-65.0
1977,"Jun 12, 2025 21:05:57.865018259 CEST",40:ee:dd:0e:38:54,1801,305,-66.0
1979,"Jun 12, 2025 21:05:57.965349873 CEST",40:ee:dd:0e:38:54,1802,305,-65.0
1982,"Jun 12, 2025 21:05:58.166075887 CEST",40:ee:dd:0e:38:54,1804,305,-66.0
1995,"Jun 12, 2025 21:05:58.366792193 CEST",40:ee:dd:0e:38:54,1806,305,-67.0
1997,"Jun 12, 2025 21:05:58.467137914 CEST",40:ee:dd:0e:38:54,1807,305,-66.0
2000,"Jun 12, 2025 21:05:58.670534659 CEST",40:ee:dd:0e:38:54,1809,305,-66.0
2002,"Jun 12, 2025 21:05:58.768188628 CEST",40:ee:dd:0e:38:54,1810,305,-64.0
2011,"Jun 12, 2025 21:05:59.070200916 CEST",40:ee:dd:0e:38:54,1813,305,-65.0
2013,"Jun 12, 2025 21:05:59.169586110 CEST",40:ee:dd:0e:38:54,1814,305,-66.0
2019,"Jun 12, 2025 21:05:59.269941399 CEST",40:ee:dd:0e:38:54,1815,305,-65.0
2023,"Jun 12, 2025 21:05:59.370296759 CEST",40:ee:dd:0e:38:54,1816,305,-65.0
2025,"Jun 12, 2025 21:05:59.571000703 CEST",40:ee:dd:0e:38:54,1818,305,-67.0
2027,"Jun 12, 2025 21:05:59.671351663 CEST",40:ee:dd:0e:38:54,1819,305,-66.0
2030,"Jun 12, 2025 21:05:59.771713797 CEST",40:ee:dd:0e:38:54,1820,305,-66.0
2033,"Jun 12, 2025 21:05:59.872035772 CEST",40:ee:dd:0e:38:54,1821,305,-65.0
2037,"Jun 12, 2025 21:06:00.072761646 CEST",40:ee:dd:0e:38:54,1823,305,-65.0
2039,"Jun 12, 2025 21:06:00.174881476 CEST",40:ee:dd:0e:38:54,1824,305,-65.0
2041,"Jun 12, 2025 21:06:00.273477114 CEST",40:ee:dd:0e:38:54,1825,305,-65.0
2043,"Jun 12, 2025 21:06:00.373817109 CEST",40:ee:dd:0e:38:54,1826,305,-66.0
2047,"Jun 12, 2025 21:06:00.474163459 CEST",40:ee:dd:0e:38:54,1827,305,-66.0
2055,"Jun 12, 2025 21:06:00.674842679 CEST",40:ee:dd:0e:38:54,1829,305,-65.0
2057,"Jun 12, 2025 21:06:00.775213543 CEST",40:ee:dd:0e:38:54,1830,305,-66.0
2059,"Jun 12, 2025 21:06:00.875575258 CEST",40:ee:dd:0e:38:54,1831,305,-66.0
2062,"Jun 12, 2025 21:06:00.975919723 CEST",40:ee:dd:0e:38:54,1832,305,-67.0
2065,"Jun 12, 2025 21:06:01.076322434 CEST",40:ee:dd:0e:38:54,1833,305,-66.0
2067,"Jun 12, 2025 21:06:01.176600689 CEST",40:ee:dd:0e:38:54,1834,305,-65.0
2071,"Jun 12, 2025 21:06:01.276969598 CEST",40:ee:dd:0e:38:54,1835,305,-66.0
2075,"Jun 12, 2025 21:06:01.377302119 CEST",40:ee:dd:0e:38:54,1836,305,-65.0
2077,"Jun 12, 2025 21:06:01.477670888 CEST",40:ee:dd:0e:38:54,1837,305,-66.0
2080,"Jun 12, 2025 21:06:01.578025689 CEST",40:ee:dd:0e:38:54,1838,305,-65.0
2083,"Jun 12, 2025 21:06:01.678372527 CEST",40:ee:dd:0e:38:54,1839,305,-65.0
2084,"Jun 12, 2025 21:06:01.778724604 CEST",40:ee:dd:0e:38:54,1840,305,-65.0
2086,"Jun 12, 2025 21:06:01.879087437 CEST",40:ee:dd:0e:38:54,1841,305,-66.0
2090,"Jun 12, 2025 21:06:01.979444542 CEST",40:ee:dd:0e:38:54,1842,305,-64.0
2095,"Jun 12, 2025 21:06:02.079780905 CEST",40:ee:dd:0e:38:54,1843,305,-67.0
2099,"Jun 12, 2025 21:06:02.180122785 CEST",40:ee:dd:0e:38:54,1844,305,-65.0
2106,"Jun 12, 2025 21:06:02.381686545 CEST",40:ee:dd:0e:38:54,1846,305,-66.0
2110,"Jun 12, 2025 21:06:02.482459346 CEST",40:ee:dd:0e:38:54,1847,305,-66.0
2114,"Jun 12, 2025 21:06:02.583818185 CEST",40:ee:dd:0e:38:54,1848,305,-66.0
2116,"Jun 12, 2025 21:06:02.681889735 CEST",40:ee:dd:0e:38:54,1849,305,-66.0
2120,"Jun 12, 2025 21:06:02.782232662 CEST",40:ee:dd:0e:38:54,1850,305,-66.0
2123,"Jun 12, 2025 21:06:02.883615317 CEST",40:ee:dd:0e:38:54,1851,305,-66.0
2125,"Jun 12, 2025 21:06:02.982938003 CEST",40:ee:dd:0e:38:54,1852,305,-67.0
2129,"Jun 12, 2025 21:06:03.083276322 CEST",40:ee:dd:0e:38:54,1853,305,-66.0
2132,"Jun 12, 2025 21:06:03.183626652 CEST",40:ee:dd:0e:38:54,1854,305,-65.0
2135,"Jun 12, 2025 21:06:03.283981942 CEST",40:ee:dd:0e:38:54,1855,305,-65.0
2140,"Jun 12, 2025 21:06:03.487591423 CEST",40:ee:dd:0e:38:54,1857,305,-66.0
2142,"Jun 12, 2025 21:06:03.585735049 CEST",40:ee:dd:0e:38:54,1858,305,-68.0
2145,"Jun 12, 2025 21:06:03.688134733 CEST",40:ee:dd:0e:38:54,1859,305,-65.0
2149,"Jun 12, 2025 21:06:03.886112213 CEST",40:ee:dd:0e:38:54,1861,305,-65.0
2151,"Jun 12, 2025 21:06:03.986456747 CEST",40:ee:dd:0e:38:54,1862,305,-67.0
2153,"Jun 12, 2025 21:06:04.086834037 CEST",40:ee:dd:0e:38:54,1863,305,-64.0
2159,"Jun 12, 2025 21:06:04.187155942 CEST",40:ee:dd:0e:38:54,1864,305,-65.0
2164,"Jun 12, 2025 21:06:04.287508578 CEST",40:ee:dd:0e:38:54,1865,305,-67.0
2167,"Jun 12, 2025 21:06:04.387870432 CEST",40:ee:dd:0e:38:54,1866,305,-65.0
2173,"Jun 12, 2025 21:06:04.588561596 CEST",40:ee:dd:0e:38:54,1868,305,-68.0
2176,"Jun 12, 2025 21:06:04.688914720 CEST",40:ee:dd:0e:38:54,1869,305,-67.0
2181,"Jun 12, 2025 21:06:04.789252968 CEST",40:ee:dd:0e:38:54,1870,305,-66.0
2184,"Jun 12, 2025 21:06:04.889627255 CEST",40:ee:dd:0e:38:54,1871,305,-65.0
2191,"Jun 12, 2025 21:06:05.090319396 CEST",40:ee:dd:0e:38:54,1875,305,-66.0
2194,"Jun 12, 2025 21:06:05.190661136 CEST",40:ee:dd:0e:38:54,1876,305,-65.0
2197,"Jun 12, 2025 21:06:05.291020547 CEST",40:ee:dd:0e:38:54,1877,305,-65.0
2200,"Jun 12, 2025 21:06:05.391373671 CEST",40:ee:dd:0e:38:54,1878,305,-65.0
2203,"Jun 12, 2025 21:06:05.491746561 CEST",40:ee:dd:0e:38:54,1879,305,-65.0
2205,"Jun 12, 2025 21:06:05.592389806 CEST",40:ee:dd:0e:38:54,1880,305,-67.0
2208,"Jun 12, 2025 21:06:05.692426130 CEST",40:ee:dd:0e:38:54,1881,305,-66.0
2210,"Jun 12, 2025 21:06:05.799636901 CEST",40:ee:dd:0e:38:54,1882,305,-66.0
2217,"Jun 12, 2025 21:06:05.896495447 CEST",40:ee:dd:0e:38:54,1883,305,-67.0
2224,"Jun 12, 2025 21:06:05.993466856 CEST",40:ee:dd:0e:38:54,1884,305,-66.0
2225,"Jun 12, 2025 21:06:06.093858882 CEST",40:ee:dd:0e:38:54,1885,305,-64.0
2226,"Jun 12, 2025 21:06:06.195930591 CEST",40:ee:dd:0e:38:54,1886,305,-66.0
2229,"Jun 12, 2025 21:06:06.294534471 CEST",40:ee:dd:0e:38:54,1887,305,-66.0
2232,"Jun 12, 2025 21:06:06.394872929 CEST",40:ee:dd:0e:38:54,1888,305,-66.0
2235,"Jun 12, 2025 21:06:06.495237577 CEST",40:ee:dd:0e:38:54,1889,305,-65.0
2240,"Jun 12, 2025 21:06:06.595604461 CEST",40:ee:dd:0e:38:54,1890,305,-66.0
2245,"Jun 12, 2025 21:06:06.695939077 CEST",40:ee:dd:0e:38:54,1891,305,-66.0
2247,"Jun 12, 2025 21:06:06.796317344 CEST",40:ee:dd:0e:38:54,1892,305,-66.0
2250,"Jun 12, 2025 21:06:06.896632196 CEST",40:ee:dd:0e:38:54,1893,305,-65.0
2254,"Jun 12, 2025 21:06:06.996989162 CEST",40:ee:dd:0e:38:54,1894,305,-67.0
2257,"Jun 12, 2025 21:06:07.097367499 CEST",40:ee:dd:0e:38:54,1895,305,-65.0
2260,"Jun 12, 2025 21:06:07.197694992 CEST",40:ee:dd:0e:38:54,1896,305,-66.0
2262,"Jun 12, 2025 21:06:07.298028700 CEST",40:ee:dd:0e:38:54,1897,305,-65.0
2263,"Jun 12, 2025 21:06:07.398395584 CEST",40:ee:dd:0e:38:54,1898,305,-65.0
2266,"Jun 12, 2025 21:06:07.498770568 CEST",40:ee:dd:0e:38:54,1899,305,-65.0
2270,"Jun 12, 2025 21:06:07.599085001 CEST",40:ee:dd:0e:38:54,1900,305,-68.0
2272,"Jun 12, 2025 21:06:07.699631376 CEST",40:ee:dd:0e:38:54,1901,305,-66.0
2275,"Jun 12, 2025 21:06:07.799813599 CEST",40:ee:dd:0e:38:54,1902,305,-66.0
2277,"Jun 12, 2025 21:06:07.900162673 CEST",40:ee:dd:0e:38:54,1903,305,-66.0
2278,"Jun 12, 2025 21:06:08.000525156 CEST",40:ee:dd:0e:38:54,1904,305,-65.0
2281,"Jun 12, 2025 21:06:08.100879328 CEST",40:ee:dd:0e:38:54,1905,305,-66.0
2284,"Jun 12, 2025 21:06:08.201192085 CEST",40:ee:dd:0e:38:54,1906,305,-67.0
2285,"Jun 12, 2025 21:06:08.301580200 CEST",40:ee:dd:0e:38:54,1907,305,-63.0
2287,"Jun 12, 2025 21:06:08.502254461 CEST",40:ee:dd:0e:38:54,1909,305,-64.0
2293,"Jun 12, 2025 21:06:08.603779313 CEST",40:ee:dd:0e:38:54,1911,305,-65.0
2298,"Jun 12, 2025 21:06:08.705728101 CEST",40:ee:dd:0e:38:54,1912,305,-65.0
2307,"Jun 12, 2025 21:06:09.004013379 CEST",40:ee:dd:0e:38:54,1915,305,-65.0
2310,"Jun 12, 2025 21:06:09.104390669 CEST",40:ee:dd:0e:38:54,1916,305,-66.0
2313,"Jun 12, 2025 21:06:09.204704123 CEST",40:ee:dd:0e:38:54,1917,305,-66.0
2316,"Jun 12, 2025 21:06:09.305081622 CEST",40:ee:dd:0e:38:54,1918,305,-65.0
2319,"Jun 12, 2025 21:06:09.505779141 CEST",40:ee:dd:0e:38:54,1920,305,-65.0
2322,"Jun 12, 2025 21:06:09.606136875 CEST",40:ee:dd:0e:38:54,1921,305,-66.0
2323,"Jun 12, 2025 21:06:09.706488324 CEST",40:ee:dd:0e:38:54,1922,305,-65.0
2326,"Jun 12, 2025 21:06:09.806840331 CEST",40:ee:dd:0e:38:54,1923,305,-65.0
2332,"Jun 12, 2025 21:06:09.907324617 CEST",40:ee:dd:0e:38:54,1924,305,-64.0
2334,"Jun 12, 2025 21:06:10.007517735 CEST",40:ee:dd:0e:38:54,1925,305,-65.0
2336,"Jun 12, 2025 21:06:10.107886574 CEST",40:ee:dd:0e:38:54,1926,305,-64.0
2338,"Jun 12, 2025 21:06:10.209892493 CEST",40:ee:dd:0e:38:54,1927,305,-66.0
2341,"Jun 12, 2025 21:06:10.308588842 CEST",40:ee:dd:0e:38:54,1928,305,-66.0
2343,"Jun 12, 2025 21:06:10.408953072 CEST",40:ee:dd:0e:38:54,1929,305,-64.0
2345,"Jun 12, 2025 21:06:10.509279167 CEST",40:ee:dd:0e:38:54,1930,305,-65.0
2348,"Jun 12, 2025 21:06:10.615449442 CEST",40:ee:dd:0e:38:54,1931,305,-66.0
2350,"Jun 12, 2025 21:06:10.710193613 CEST",40:ee:dd:0e:38:54,1932,305,-65.0
2353,"Jun 12, 2025 21:06:10.810341893 CEST",40:ee:dd:0e:38:54,1933,305,-63.0
2357,"Jun 12, 2025 21:06:11.011059387 CEST",40:ee:dd:0e:38:54,1935,305,-67.0
2358,"Jun 12, 2025 21:06:11.111427038 CEST",40:ee:dd:0e:38:54,1936,305,-65.0
2360,"Jun 12, 2025 21:06:11.211748106 CEST",40:ee:dd:0e:38:54,1937,305,-65.0
2363,"Jun 12, 2025 21:06:11.312102487 CEST",40:ee:dd:0e:38:54,1938,305,-65.0
2365,"Jun 12, 2025 21:06:11.412452818 CEST",40:ee:dd:0e:38:54,1939,305,-65.0
2367,"Jun 12, 2025 21:06:11.512783105 CEST",40:ee:dd:0e:38:54,1940,305,-66.0
2372,"Jun 12, 2025 21:06:11.615191518 CEST",40:ee:dd:0e:38:54,1941,305,-66.0
2377,"Jun 12, 2025 21:06:11.813850370 CEST",40:ee:dd:0e:38:54,1943,305,-66.0
2385,"Jun 12, 2025 21:06:11.914216695 CEST",40:ee:dd:0e:38:54,1945,305,-65.0
2389,"Jun 12, 2025 21:06:12.014567724 CEST",40:ee:dd:0e:38:54,1946,305,-65.0
2394,"Jun 12, 2025 21:06:12.115008988 CEST",40:ee:dd:0e:38:54,1949,305,-66.0
2396,"Jun 12, 2025 21:06:12.216998564 CEST",40:ee:dd:0e:38:54,1950,305,-65.0
2398,"Jun 12, 2025 21:06:12.315596018 CEST",40:ee:dd:0e:38:54,1951,305,-64.0
2402,"Jun 12, 2025 21:06:12.415952355 CEST",40:ee:dd:0e:38:54,1952,305,-67.0
2406,"Jun 12, 2025 21:06:12.516410801 CEST",40:ee:dd:0e:38:54,1953,305,-65.0
2410,"Jun 12, 2025 21:06:12.616670058 CEST",40:ee:dd:0e:38:54,1954,305,-65.0
2412,"Jun 12, 2025 21:06:12.717024929 CEST",40:ee:dd:0e:38:54,1955,305,-65.0
2413,"Jun 12, 2025 21:06:12.817370650 CEST",40:ee:dd:0e:38:54,1956,305,-65.0
2415,"Jun 12, 2025 21:06:12.917720562 CEST",40:ee:dd:0e:38:54,1957,305,-66.0
2418,"Jun 12, 2025 21:06:13.018074734 CEST",40:ee:dd:0e:38:54,1958,305,-66.0
2421,"Jun 12, 2025 21:06:13.118411027 CEST",40:ee:dd:0e:38:54,1959,305,-64.0
2423,"Jun 12, 2025 21:06:13.218768482 CEST",40:ee:dd:0e:38:54,1960,305,-65.0
2425,"Jun 12, 2025 21:06:13.319125867 CEST",40:ee:dd:0e:38:54,1961,305,-66.0
2427,"Jun 12, 2025 21:06:13.419477105 CEST",40:ee:dd:0e:38:54,1962,305,-66.0
2429,"Jun 12, 2025 21:06:13.519854325 CEST",40:ee:dd:0e:38:54,1963,305,-65.0
2432,"Jun 12, 2025 21:06:13.620929539 CEST",40:ee:dd:0e:38:54,1964,305,-66.0
2434,"Jun 12, 2025 21:06:13.723285641 CEST",40:ee:dd:0e:38:54,1965,305,-65.0
2437,"Jun 12, 2025 21:06:13.921256906 CEST",40:ee:dd:0e:38:54,1967,305,-65.0
2439,"Jun 12, 2025 21:06:14.021601510 CEST",40:ee:dd:0e:38:54,1968,305,-66.0
2443,"Jun 12, 2025 21:06:14.121918037 CEST",40:ee:dd:0e:38:54,1969,305,-64.0
2446,"Jun 12, 2025 21:06:14.222277867 CEST",40:ee:dd:0e:38:54,1970,305,-65.0
2451,"Jun 12, 2025 21:06:14.425109107 CEST",40:ee:dd:0e:38:54,1972,305,-66.0
2454,"Jun 12, 2025 21:06:14.623698396 CEST",40:ee:dd:0e:38:54,1974,305,-66.0
2456,"Jun 12, 2025 21:06:14.724047470 CEST",40:ee:dd:0e:38:54,1975,305,-65.0
2461,"Jun 12, 2025 21:06:14.924788500 CEST",40:ee:dd:0e:38:54,1977,305,-66.0
2465,"Jun 12, 2025 21:06:15.125455359 CEST",40:ee:dd:0e:38:54,1979,305,-64.0
2468,"Jun 12, 2025 21:06:15.225788997 CEST",40:ee:dd:0e:38:54,1980,305,-65.0
2470,"Jun 12, 2025 21:06:15.326140865 CEST",40:ee:dd:0e:38:54,1981,305,-64.0
2477,"Jun 12, 2025 21:06:15.529728207 CEST",40:ee:dd:0e:38:54,1983,305,-65.0
2480,"Jun 12, 2025 21:06:15.627190042 CEST",40:ee:dd:0e:38:54,1984,305,-65.0
2486,"Jun 12, 2025 21:06:15.727561185 CEST",40:ee:dd:0e:38:54,1985,305,-64.0
2490,"Jun 12, 2025 21:06:15.928275256 CEST",40:ee:dd:0e:38:54,1987,305,-66.0
2492,"Jun 12, 2025 21:06:16.028609733 CEST",40:ee:dd:0e:38:54,1988,305,-68.0
2493,"Jun 12, 2025 21:06:16.128990515 CEST",40:ee:dd:0e:38:54,1989,305,-65.0
2496,"Jun 12, 2025 21:06:16.229315144 CEST",40:ee:dd:0e:38:54,1990,305,-65.0
2499,"Jun 12, 2025 21:06:16.329665685 CEST",40:ee:dd:0e:38:54,1991,305,-65.0
2503,"Jun 12, 2025 21:06:16.430007355 CEST",40:ee:dd:0e:38:54,1992,305,-67.0
2508,"Jun 12, 2025 21:06:16.630726455 CEST",40:ee:dd:0e:38:54,1994,305,-66.0
2512,"Jun 12, 2025 21:06:16.731077694 CEST",40:ee:dd:0e:38:54,1995,305,-66.0
2514,"Jun 12, 2025 21:06:16.831432564 CEST",40:ee:dd:0e:38:54,1996,305,-65.0
2519,"Jun 12, 2025 21:06:16.934546515 CEST",40:ee:dd:0e:38:54,1997,305,-64.0
2526,"Jun 12, 2025 21:06:17.032111925 CEST",40:ee:dd:0e:38:54,1998,305,-66.0
2529,"Jun 12, 2025 21:06:17.132458763 CEST",40:ee:dd:0e:38:54,1999,305,-68.0
2530,"Jun 12, 2025 21:06:17.232823831 CEST",40:ee:dd:0e:38:54,2000,305,-70.0
2533,"Jun 12, 2025 21:06:17.368285959 CEST",40:ee:dd:0e:38:54,2001,305,-67.0
2536,"Jun 12, 2025 21:06:17.533890468 CEST",40:ee:dd:0e:38:54,2003,305,-69.0
2538,"Jun 12, 2025 21:06:17.634246526 CEST",40:ee:dd:0e:38:54,2004,305,-71.0
2545,"Jun 12, 2025 21:06:17.834917016 CEST",40:ee:dd:0e:38:54,2006,305,-69.0
2548,"Jun 12, 2025 21:06:17.935290115 CEST",40:ee:dd:0e:38:54,2007,305,-70.0
2555,"Jun 12, 2025 21:06:18.241111966 CEST",40:ee:dd:0e:38:54,2010,305,-70.0
2558,"Jun 12, 2025 21:06:18.437056436 CEST",40:ee:dd:0e:38:54,2012,305,-68.0
2561,"Jun 12, 2025 21:06:18.537388538 CEST",40:ee:dd:0e:38:54,2013,305,-69.0
2567,"Jun 12, 2025 21:06:19.039147805 CEST",40:ee:dd:0e:38:54,2018,305,-69.0
2569,"Jun 12, 2025 21:06:19.139504841 CEST",40:ee:dd:0e:38:54,2019,305,-69.0
22,"Jun 12, 2025 21:04:48.182794282 CEST",3a:07:16:cb:a7:f4,2401,384,-70.0
42,"Jun 12, 2025 21:04:48.920076446 CEST",3a:07:16:cb:a7:f4,2407,384,-68.0
49,"Jun 12, 2025 21:04:49.043143004 CEST",3a:07:16:cb:a7:f4,2408,384,-66.0
52,"Jun 12, 2025 21:04:49.165830952 CEST",3a:07:16:cb:a7:f4,2409,384,-66.0
56,"Jun 12, 2025 21:04:49.288722906 CEST",3a:07:16:cb:a7:f4,2410,384,-65.0
59,"Jun 12, 2025 21:04:49.411620308 CEST",3a:07:16:cb:a7:f4,2411,384,-62.0
63,"Jun 12, 2025 21:04:49.535631120 CEST",3a:07:16:cb:a7:f4,2412,384,-65.0
70,"Jun 12, 2025 21:04:49.780239809 CEST",3a:07:16:cb:a7:f4,2414,384,-64.0
72,"Jun 12, 2025 21:04:49.903104805 CEST",3a:07:16:cb:a7:f4,2415,384,-63.0
82,"Jun 12, 2025 21:04:50.148879634 CEST",3a:07:16:cb:a7:f4,2417,384,-64.0
88,"Jun 12, 2025 21:04:50.271741557 CEST",3a:07:16:cb:a7:f4,2418,384,-63.0
94,"Jun 12, 2025 21:04:50.394638260 CEST",3a:07:16:cb:a7:f4,2419,384,-64.0
110,"Jun 12, 2025 21:04:50.644134792 CEST",3a:07:16:cb:a7:f4,2421,384,-66.0
119,"Jun 12, 2025 21:04:51.009027981 CEST",3a:07:16:cb:a7:f4,2424,384,-63.0
122,"Jun 12, 2025 21:04:51.131963447 CEST",3a:07:16:cb:a7:f4,2425,384,-65.0
137,"Jun 12, 2025 21:04:51.377655025 CEST",3a:07:16:cb:a7:f4,2427,384,-63.0
147,"Jun 12, 2025 21:04:51.500549773 CEST",3a:07:16:cb:a7:f4,2428,384,-66.0
154,"Jun 12, 2025 21:04:51.623412604 CEST",3a:07:16:cb:a7:f4,2429,384,-64.0
157,"Jun 12, 2025 21:04:51.746304558 CEST",3a:07:16:cb:a7:f4,2430,384,-63.0
160,"Jun 12, 2025 21:04:51.869185757 CEST",3a:07:16:cb:a7:f4,2431,384,-64.0
167,"Jun 12, 2025 21:04:52.115196720 CEST",3a:07:16:cb:a7:f4,2433,384,-65.0
174,"Jun 12, 2025 21:04:52.360692673 CEST",3a:07:16:cb:a7:f4,2435,384,-66.0
176,"Jun 12, 2025 21:04:52.483587491 CEST",3a:07:16:cb:a7:f4,2436,384,-66.0
181,"Jun 12, 2025 21:04:52.606448296 CEST",3a:07:16:cb:a7:f4,2437,384,-66.0
185,"Jun 12, 2025 21:04:52.729327539 CEST",3a:07:16:cb:a7:f4,2438,384,-67.0
189,"Jun 12, 2025 21:04:52.852206642 CEST",3a:07:16:cb:a7:f4,2439,384,-66.0
194,"Jun 12, 2025 21:04:52.975082184 CEST",3a:07:16:cb:a7:f4,2440,384,-65.0
198,"Jun 12, 2025 21:04:53.097978050 CEST",3a:07:16:cb:a7:f4,2441,384,-64.0
202,"Jun 12, 2025 21:04:53.220864347 CEST",3a:07:16:cb:a7:f4,2442,384,-63.0
208,"Jun 12, 2025 21:04:53.466620668 CEST",3a:07:16:cb:a7:f4,2444,384,-66.0
209,"Jun 12, 2025 21:04:53.589639105 CEST",3a:07:16:cb:a7:f4,2445,384,-64.0
213,"Jun 12, 2025 21:04:53.712347377 CEST",3a:07:16:cb:a7:f4,2446,384,-65.0
215,"Jun 12, 2025 21:04:53.835246036 CEST",3a:07:16:cb:a7:f4,2447,384,-66.0
219,"Jun 12, 2025 21:04:53.958124092 CEST",3a:07:16:cb:a7:f4,2448,384,-64.0
223,"Jun 12, 2025 21:04:54.081010669 CEST",3a:07:16:cb:a7:f4,2449,384,-66.0
227,"Jun 12, 2025 21:04:54.203893823 CEST",3a:07:16:cb:a7:f4,2450,384,-66.0
229,"Jun 12, 2025 21:04:54.327312241 CEST",3a:07:16:cb:a7:f4,2451,384,-64.0
250,"Jun 12, 2025 21:04:54.449637503 CEST",3a:07:16:cb:a7:f4,2452,384,-64.0
253,"Jun 12, 2025 21:04:54.572514162 CEST",3a:07:16:cb:a7:f4,2453,384,-66.0
257,"Jun 12, 2025 21:04:54.695396828 CEST",3a:07:16:cb:a7:f4,2454,384,-64.0
260,"Jun 12, 2025 21:04:54.818279214 CEST",3a:07:16:cb:a7:f4,2455,384,-65.0
267,"Jun 12, 2025 21:04:54.941249111 CEST",3a:07:16:cb:a7:f4,2456,384,-66.0
270,"Jun 12, 2025 21:04:55.064053554 CEST",3a:07:16:cb:a7:f4,2457,384,-67.0
272,"Jun 12, 2025 21:04:55.186969394 CEST",3a:07:16:cb:a7:f4,2458,384,-66.0
275,"Jun 12, 2025 21:04:55.309793323 CEST",3a:07:16:cb:a7:f4,2459,384,-64.0
278,"Jun 12, 2025 21:04:55.432673125 CEST",3a:07:16:cb:a7:f4,2460,384,-66.0
283,"Jun 12, 2025 21:04:55.555547759 CEST",3a:07:16:cb:a7:f4,2461,384,-65.0
288,"Jun 12, 2025 21:04:55.678423999 CEST",3a:07:16:cb:a7:f4,2462,384,-66.0
294,"Jun 12, 2025 21:04:55.924255469 CEST",3a:07:16:cb:a7:f4,2464,384,-66.0
297,"Jun 12, 2025 21:04:56.047068014 CEST",3a:07:16:cb:a7:f4,2465,384,-65.0
300,"Jun 12, 2025 21:04:56.169953543 CEST",3a:07:16:cb:a7:f4,2466,384,-65.0
303,"Jun 12, 2025 21:04:56.292842983 CEST",3a:07:16:cb:a7:f4,2467,384,-65.0
306,"Jun 12, 2025 21:04:56.415702811 CEST",3a:07:16:cb:a7:f4,2468,384,-65.0
310,"Jun 12, 2025 21:04:56.538586594 CEST",3a:07:16:cb:a7:f4,2469,384,-66.0
314,"Jun 12, 2025 21:04:56.662116129 CEST",3a:07:16:cb:a7:f4,2470,384,-65.0
316,"Jun 12, 2025 21:04:56.784363448 CEST",3a:07:16:cb:a7:f4,2471,384,-64.0
318,"Jun 12, 2025 21:04:56.907227815 CEST",3a:07:16:cb:a7:f4,2472,384,-65.0
321,"Jun 12, 2025 21:04:57.030105103 CEST",3a:07:16:cb:a7:f4,2473,384,-66.0
324,"Jun 12, 2025 21:04:57.152979807 CEST",3a:07:16:cb:a7:f4,2474,384,-67.0
327,"Jun 12, 2025 21:04:57.275862472 CEST",3a:07:16:cb:a7:f4,2475,384,-64.0
329,"Jun 12, 2025 21:04:57.398755823 CEST",3a:07:16:cb:a7:f4,2476,384,-64.0
331,"Jun 12, 2025 21:04:57.521620609 CEST",3a:07:16:cb:a7:f4,2477,384,-65.0
345,"Jun 12, 2025 21:04:58.136305549 CEST",3a:07:16:cb:a7:f4,2482,384,-65.0
348,"Jun 12, 2025 21:04:58.259329923 CEST",3a:07:16:cb:a7:f4,2483,384,-64.0
351,"Jun 12, 2025 21:04:58.506532867 CEST",3a:07:16:cb:a7:f4,2485,384,-64.0
353,"Jun 12, 2025 21:04:58.627801570 CEST",3a:07:16:cb:a7:f4,2486,384,-65.0
356,"Jun 12, 2025 21:04:58.750426870 CEST",3a:07:16:cb:a7:f4,2487,384,-65.0
360,"Jun 12, 2025 21:04:58.873293891 CEST",3a:07:16:cb:a7:f4,2488,384,-66.0
363,"Jun 12, 2025 21:04:58.996173623 CEST",3a:07:16:cb:a7:f4,2489,384,-66.0
