frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
435,"Jun  5, 2025 00:43:00.478743555 CEST",40:ee:dd:0e:38:54,2204,305,-80.0
444,"Jun  5, 2025 00:43:00.672398698 CEST",40:ee:dd:0e:38:54,2206,305,-74.0
461,"Jun  5, 2025 00:43:00.772722001 CEST",40:ee:dd:0e:38:54,2207,305,-75.0
471,"Jun  5, 2025 00:43:00.873077011 CEST",40:ee:dd:0e:38:54,2208,305,-75.0
480,"Jun  5, 2025 00:43:00.973420916 CEST",40:ee:dd:0e:38:54,2209,305,-75.0
531,"Jun  5, 2025 00:43:01.374826989 CEST",40:ee:dd:0e:38:54,2213,305,-83.0
546,"Jun  5, 2025 00:43:01.675894953 CEST",40:ee:dd:0e:38:54,2216,305,-74.0
550,"Jun  5, 2025 00:43:01.776259671 CEST",40:ee:dd:0e:38:54,2217,305,-75.0
555,"Jun  5, 2025 00:43:01.876601970 CEST",40:ee:dd:0e:38:54,2218,305,-75.0
559,"Jun  5, 2025 00:43:01.976925203 CEST",40:ee:dd:0e:38:54,2219,305,-75.0
564,"Jun  5, 2025 00:43:02.077289991 CEST",40:ee:dd:0e:38:54,2220,305,-77.0
571,"Jun  5, 2025 00:43:02.177660855 CEST",40:ee:dd:0e:38:54,2221,305,-76.0
588,"Jun  5, 2025 00:43:02.278011954 CEST",40:ee:dd:0e:38:54,2224,305,-76.0
600,"Jun  5, 2025 00:43:02.378362564 CEST",40:ee:dd:0e:38:54,2225,305,-76.0
619,"Jun  5, 2025 00:43:02.579049118 CEST",40:ee:dd:0e:38:54,2227,305,-75.0
631,"Jun  5, 2025 00:43:02.679409646 CEST",40:ee:dd:0e:38:54,2228,305,-76.0
637,"Jun  5, 2025 00:43:02.779740561 CEST",40:ee:dd:0e:38:54,2229,305,-72.0
652,"Jun  5, 2025 00:43:02.880111285 CEST",40:ee:dd:0e:38:54,2230,305,-73.0
666,"Jun  5, 2025 00:43:02.980445064 CEST",40:ee:dd:0e:38:54,2231,305,-71.0
683,"Jun  5, 2025 00:43:03.082518798 CEST",40:ee:dd:0e:38:54,2232,305,-75.0
703,"Jun  5, 2025 00:43:03.381851416 CEST",40:ee:dd:0e:38:54,2235,305,-82.0
708,"Jun  5, 2025 00:43:03.482194064 CEST",40:ee:dd:0e:38:54,2236,305,-81.0
714,"Jun  5, 2025 00:43:03.585164142 CEST",40:ee:dd:0e:38:54,2237,305,-73.0
719,"Jun  5, 2025 00:43:03.682934186 CEST",40:ee:dd:0e:38:54,2238,305,-81.0
752,"Jun  5, 2025 00:43:04.184669288 CEST",40:ee:dd:0e:38:54,2244,305,-75.0
769,"Jun  5, 2025 00:43:04.285021575 CEST",40:ee:dd:0e:38:54,2245,305,-82.0
781,"Jun  5, 2025 00:43:04.485720770 CEST",40:ee:dd:0e:38:54,2247,305,-72.0
784,"Jun  5, 2025 00:43:04.586088770 CEST",40:ee:dd:0e:38:54,2248,305,-73.0
787,"Jun  5, 2025 00:43:04.686433095 CEST",40:ee:dd:0e:38:54,2249,305,-74.0
803,"Jun  5, 2025 00:43:04.786763381 CEST",40:ee:dd:0e:38:54,2251,305,-76.0
812,"Jun  5, 2025 00:43:04.887136480 CEST",40:ee:dd:0e:38:54,2252,305,-72.0
825,"Jun  5, 2025 00:43:04.987462646 CEST",40:ee:dd:0e:38:54,2253,305,-77.0
832,"Jun  5, 2025 00:43:05.087851040 CEST",40:ee:dd:0e:38:54,2254,305,-72.0
839,"Jun  5, 2025 00:43:05.188172597 CEST",40:ee:dd:0e:38:54,2255,305,-72.0
845,"Jun  5, 2025 00:43:05.288523766 CEST",40:ee:dd:0e:38:54,2256,305,-73.0
850,"Jun  5, 2025 00:43:05.388893582 CEST",40:ee:dd:0e:38:54,2257,305,-73.0
978,"Jun  5, 2025 00:43:05.589589634 CEST",40:ee:dd:0e:38:54,2260,305,-73.0
994,"Jun  5, 2025 00:43:05.689932143 CEST",40:ee:dd:0e:38:54,2261,305,-75.0
1084,"Jun  5, 2025 00:43:05.990986698 CEST",40:ee:dd:0e:38:54,2264,305,-76.0
1134,"Jun  5, 2025 00:43:06.392387253 CEST",40:ee:dd:0e:38:54,2268,305,-75.0
1142,"Jun  5, 2025 00:43:06.492760981 CEST",40:ee:dd:0e:38:54,2269,305,-75.0
1146,"Jun  5, 2025 00:43:06.693476030 CEST",40:ee:dd:0e:38:54,2271,305,-76.0
1169,"Jun  5, 2025 00:43:06.894141910 CEST",40:ee:dd:0e:38:54,2273,305,-76.0
1180,"Jun  5, 2025 00:43:06.994509981 CEST",40:ee:dd:0e:38:54,2274,305,-76.0
1189,"Jun  5, 2025 00:43:07.195223074 CEST",40:ee:dd:0e:38:54,2276,305,-76.0
1203,"Jun  5, 2025 00:43:07.295547075 CEST",40:ee:dd:0e:38:54,2277,305,-75.0
1216,"Jun  5, 2025 00:43:07.395918079 CEST",40:ee:dd:0e:38:54,2278,305,-77.0
1220,"Jun  5, 2025 00:43:07.496268619 CEST",40:ee:dd:0e:38:54,2279,305,-76.0
1236,"Jun  5, 2025 00:43:07.696967675 CEST",40:ee:dd:0e:38:54,2281,305,-76.0
1243,"Jun  5, 2025 00:43:07.797319472 CEST",40:ee:dd:0e:38:54,2282,305,-76.0
1248,"Jun  5, 2025 00:43:07.897659257 CEST",40:ee:dd:0e:38:54,2283,305,-74.0
1262,"Jun  5, 2025 00:43:08.098394351 CEST",40:ee:dd:0e:38:54,2285,305,-83.0
1290,"Jun  5, 2025 00:43:08.399419572 CEST",40:ee:dd:0e:38:54,2288,305,-76.0
1297,"Jun  5, 2025 00:43:08.500408461 CEST",40:ee:dd:0e:38:54,2289,305,-75.0
1307,"Jun  5, 2025 00:43:08.700490050 CEST",40:ee:dd:0e:38:54,2291,305,-74.0
1320,"Jun  5, 2025 00:43:08.800842476 CEST",40:ee:dd:0e:38:54,2292,305,-74.0
1325,"Jun  5, 2025 00:43:08.901302877 CEST",40:ee:dd:0e:38:54,2293,305,-81.0
1333,"Jun  5, 2025 00:43:09.003508891 CEST",40:ee:dd:0e:38:54,2294,305,-76.0
1358,"Jun  5, 2025 00:43:09.202324536 CEST",40:ee:dd:0e:38:54,2296,305,-75.0
1367,"Jun  5, 2025 00:43:09.302608657 CEST",40:ee:dd:0e:38:54,2297,305,-76.0
1393,"Jun  5, 2025 00:43:09.503291300 CEST",40:ee:dd:0e:38:54,2299,305,-76.0
1406,"Jun  5, 2025 00:43:09.605851689 CEST",40:ee:dd:0e:38:54,2300,305,-75.0
1411,"Jun  5, 2025 00:43:09.704008375 CEST",40:ee:dd:0e:38:54,2301,305,-74.0
1416,"Jun  5, 2025 00:43:09.804328464 CEST",40:ee:dd:0e:38:54,2302,305,-75.0
1433,"Jun  5, 2025 00:43:10.105398663 CEST",40:ee:dd:0e:38:54,2305,305,-73.0
1439,"Jun  5, 2025 00:43:10.306085706 CEST",40:ee:dd:0e:38:54,2307,305,-72.0
1445,"Jun  5, 2025 00:43:10.406438132 CEST",40:ee:dd:0e:38:54,2308,305,-75.0
1451,"Jun  5, 2025 00:43:10.506804596 CEST",40:ee:dd:0e:38:54,2309,305,-73.0
1455,"Jun  5, 2025 00:43:10.607157441 CEST",40:ee:dd:0e:38:54,2310,305,-75.0
1457,"Jun  5, 2025 00:43:10.707522788 CEST",40:ee:dd:0e:38:54,2311,305,-72.0
1471,"Jun  5, 2025 00:43:10.807863970 CEST",40:ee:dd:0e:38:54,2312,305,-73.0
1477,"Jun  5, 2025 00:43:10.908200332 CEST",40:ee:dd:0e:38:54,2313,305,-74.0
1542,"Jun  5, 2025 00:43:11.410041174 CEST",40:ee:dd:0e:38:54,2318,305,-74.0
1550,"Jun  5, 2025 00:43:11.510302876 CEST",40:ee:dd:0e:38:54,2319,305,-75.0
1567,"Jun  5, 2025 00:43:11.812684625 CEST",40:ee:dd:0e:38:54,2322,305,-75.0
1573,"Jun  5, 2025 00:43:11.911706225 CEST",40:ee:dd:0e:38:54,2323,305,-75.0
1585,"Jun  5, 2025 00:43:12.012067731 CEST",40:ee:dd:0e:38:54,2324,305,-76.0
1589,"Jun  5, 2025 00:43:12.112422252 CEST",40:ee:dd:0e:38:54,2325,305,-73.0
1595,"Jun  5, 2025 00:43:12.212773072 CEST",40:ee:dd:0e:38:54,2326,305,-74.0
1608,"Jun  5, 2025 00:43:12.313119002 CEST",40:ee:dd:0e:38:54,2327,305,-74.0
1617,"Jun  5, 2025 00:43:12.413479321 CEST",40:ee:dd:0e:38:54,2330,305,-76.0
1637,"Jun  5, 2025 00:43:12.614184243 CEST",40:ee:dd:0e:38:54,2332,305,-74.0
1646,"Jun  5, 2025 00:43:12.714523120 CEST",40:ee:dd:0e:38:54,2333,305,-75.0
1666,"Jun  5, 2025 00:43:12.915217216 CEST",40:ee:dd:0e:38:54,2337,305,-74.0
1671,"Jun  5, 2025 00:43:13.015594925 CEST",40:ee:dd:0e:38:54,2338,305,-73.0
1687,"Jun  5, 2025 00:43:13.115947072 CEST",40:ee:dd:0e:38:54,2339,305,-75.0
1706,"Jun  5, 2025 00:43:13.416976693 CEST",40:ee:dd:0e:38:54,2342,305,-73.0
1712,"Jun  5, 2025 00:43:13.517326954 CEST",40:ee:dd:0e:38:54,2343,305,-74.0
1717,"Jun  5, 2025 00:43:13.617694256 CEST",40:ee:dd:0e:38:54,2344,305,-74.0
1722,"Jun  5, 2025 00:43:13.718030758 CEST",40:ee:dd:0e:38:54,2345,305,-74.0
1727,"Jun  5, 2025 00:43:13.818390588 CEST",40:ee:dd:0e:38:54,2346,305,-73.0
1732,"Jun  5, 2025 00:43:13.920283224 CEST",40:ee:dd:0e:38:54,2347,305,-81.0
1762,"Jun  5, 2025 00:43:14.219802178 CEST",40:ee:dd:0e:38:54,2350,305,-73.0
1770,"Jun  5, 2025 00:43:14.320168642 CEST",40:ee:dd:0e:38:54,2351,305,-74.0
1778,"Jun  5, 2025 00:43:14.421243925 CEST",40:ee:dd:0e:38:54,2352,305,-74.0
1789,"Jun  5, 2025 00:43:14.521410294 CEST",40:ee:dd:0e:38:54,2353,305,-74.0
1795,"Jun  5, 2025 00:43:14.621216352 CEST",40:ee:dd:0e:38:54,2354,305,-83.0
1801,"Jun  5, 2025 00:43:14.721564029 CEST",40:ee:dd:0e:38:54,2355,305,-75.0
1814,"Jun  5, 2025 00:43:14.821905001 CEST",40:ee:dd:0e:38:54,2357,305,-75.0
1823,"Jun  5, 2025 00:43:15.022605872 CEST",40:ee:dd:0e:38:54,2359,305,-77.0
1832,"Jun  5, 2025 00:43:15.122949149 CEST",40:ee:dd:0e:38:54,2360,305,-74.0
1841,"Jun  5, 2025 00:43:15.223317290 CEST",40:ee:dd:0e:38:54,2361,305,-75.0
1851,"Jun  5, 2025 00:43:15.323657005 CEST",40:ee:dd:0e:38:54,2362,305,-74.0
1859,"Jun  5, 2025 00:43:15.424000421 CEST",40:ee:dd:0e:38:54,2363,305,-74.0
1876,"Jun  5, 2025 00:43:15.725087033 CEST",40:ee:dd:0e:38:54,2366,305,-83.0
1891,"Jun  5, 2025 00:43:15.925789161 CEST",40:ee:dd:0e:38:54,2368,305,-76.0
1939,"Jun  5, 2025 00:43:16.327194605 CEST",40:ee:dd:0e:38:54,2372,305,-72.0
1954,"Jun  5, 2025 00:43:16.427528174 CEST",40:ee:dd:0e:38:54,2373,305,-73.0
1962,"Jun  5, 2025 00:43:16.527878365 CEST",40:ee:dd:0e:38:54,2374,305,-78.0
1971,"Jun  5, 2025 00:43:16.628218988 CEST",40:ee:dd:0e:38:54,2375,305,-73.0
1976,"Jun  5, 2025 00:43:16.728580215 CEST",40:ee:dd:0e:38:54,2376,305,-73.0
1991,"Jun  5, 2025 00:43:16.828942209 CEST",40:ee:dd:0e:38:54,2377,305,-74.0
2003,"Jun  5, 2025 00:43:17.029642102 CEST",40:ee:dd:0e:38:54,2379,305,-73.0
2008,"Jun  5, 2025 00:43:17.129977836 CEST",40:ee:dd:0e:38:54,2380,305,-74.0
2017,"Jun  5, 2025 00:43:17.238785947 CEST",40:ee:dd:0e:38:54,2383,305,-78.0
2052,"Jun  5, 2025 00:43:17.531383630 CEST",40:ee:dd:0e:38:54,2388,305,-78.0
2065,"Jun  5, 2025 00:43:17.631720830 CEST",40:ee:dd:0e:38:54,2389,305,-75.0
2076,"Jun  5, 2025 00:43:17.735721416 CEST",40:ee:dd:0e:38:54,2390,305,-74.0
2081,"Jun  5, 2025 00:43:17.834255454 CEST",40:ee:dd:0e:38:54,2391,305,-75.0
2087,"Jun  5, 2025 00:43:17.932798153 CEST",40:ee:dd:0e:38:54,2392,305,-75.0
2090,"Jun  5, 2025 00:43:18.033203728 CEST",40:ee:dd:0e:38:54,2393,305,-75.0
2107,"Jun  5, 2025 00:43:18.133485196 CEST",40:ee:dd:0e:38:54,2394,305,-75.0
2136,"Jun  5, 2025 00:43:18.435113636 CEST",40:ee:dd:0e:38:54,2397,305,-81.0
2143,"Jun  5, 2025 00:43:18.534898811 CEST",40:ee:dd:0e:38:54,2398,305,-74.0
2152,"Jun  5, 2025 00:43:18.635242088 CEST",40:ee:dd:0e:38:54,2399,305,-75.0
2157,"Jun  5, 2025 00:43:18.735593886 CEST",40:ee:dd:0e:38:54,2400,305,-83.0
2195,"Jun  5, 2025 00:43:19.037294891 CEST",40:ee:dd:0e:38:54,2406,305,-81.0
2210,"Jun  5, 2025 00:43:19.137002054 CEST",40:ee:dd:0e:38:54,2408,305,-75.0
2232,"Jun  5, 2025 00:43:19.337741757 CEST",40:ee:dd:0e:38:54,2410,305,-77.0
2239,"Jun  5, 2025 00:43:19.438083637 CEST",40:ee:dd:0e:38:54,2411,305,-76.0
2252,"Jun  5, 2025 00:43:19.538405333 CEST",40:ee:dd:0e:38:54,2412,305,-75.0
2271,"Jun  5, 2025 00:43:19.739117239 CEST",40:ee:dd:0e:38:54,2414,305,-76.0
2277,"Jun  5, 2025 00:43:19.839473646 CEST",40:ee:dd:0e:38:54,2415,305,-73.0
2286,"Jun  5, 2025 00:43:20.040183666 CEST",40:ee:dd:0e:38:54,2417,305,-76.0
2300,"Jun  5, 2025 00:43:20.140513813 CEST",40:ee:dd:0e:38:54,2418,305,-76.0
2315,"Jun  5, 2025 00:43:20.341212589 CEST",40:ee:dd:0e:38:54,2420,305,-75.0
2321,"Jun  5, 2025 00:43:20.441582825 CEST",40:ee:dd:0e:38:54,2421,305,-73.0
2327,"Jun  5, 2025 00:43:20.542074095 CEST",40:ee:dd:0e:38:54,2422,305,-73.0
2339,"Jun  5, 2025 00:43:20.742626065 CEST",40:ee:dd:0e:38:54,2424,305,-73.0
2389,"Jun  5, 2025 00:43:21.145527998 CEST",40:ee:dd:0e:38:54,2428,305,-73.0
2428,"Jun  5, 2025 00:43:21.545467963 CEST",40:ee:dd:0e:38:54,2432,305,-74.0
2436,"Jun  5, 2025 00:43:21.746131259 CEST",40:ee:dd:0e:38:54,2434,305,-83.0
2442,"Jun  5, 2025 00:43:21.846482079 CEST",40:ee:dd:0e:38:54,2435,305,-75.0
2449,"Jun  5, 2025 00:43:21.946834715 CEST",40:ee:dd:0e:38:54,2436,305,-74.0
2453,"Jun  5, 2025 00:43:22.047206068 CEST",40:ee:dd:0e:38:54,2437,305,-75.0
2464,"Jun  5, 2025 00:43:22.147549415 CEST",40:ee:dd:0e:38:54,2438,305,-74.0
2469,"Jun  5, 2025 00:43:22.247907568 CEST",40:ee:dd:0e:38:54,2439,305,-83.0
2484,"Jun  5, 2025 00:43:22.348250356 CEST",40:ee:dd:0e:38:54,2440,305,-74.0
2497,"Jun  5, 2025 00:43:22.448595728 CEST",40:ee:dd:0e:38:54,2441,305,-73.0
2515,"Jun  5, 2025 00:43:22.650306155 CEST",40:ee:dd:0e:38:54,2443,305,-72.0
2528,"Jun  5, 2025 00:43:22.749644066 CEST",40:ee:dd:0e:38:54,2444,305,-74.0
2541,"Jun  5, 2025 00:43:22.850005362 CEST",40:ee:dd:0e:38:54,2445,305,-81.0
2553,"Jun  5, 2025 00:43:22.950351922 CEST",40:ee:dd:0e:38:54,2446,305,-73.0
2558,"Jun  5, 2025 00:43:23.050723764 CEST",40:ee:dd:0e:38:54,2447,305,-75.0
2571,"Jun  5, 2025 00:43:23.151067320 CEST",40:ee:dd:0e:38:54,2448,305,-73.0
2579,"Jun  5, 2025 00:43:23.251405359 CEST",40:ee:dd:0e:38:54,2449,305,-74.0
2592,"Jun  5, 2025 00:43:23.452125087 CEST",40:ee:dd:0e:38:54,2451,305,-76.0
2607,"Jun  5, 2025 00:43:23.552471926 CEST",40:ee:dd:0e:38:54,2452,305,-81.0
2626,"Jun  5, 2025 00:43:23.753155197 CEST",40:ee:dd:0e:38:54,2454,305,-74.0
2630,"Jun  5, 2025 00:43:23.854842151 CEST",40:ee:dd:0e:38:54,2455,305,-74.0
2637,"Jun  5, 2025 00:43:23.953864869 CEST",40:ee:dd:0e:38:54,2456,305,-76.0
2700,"Jun  5, 2025 00:43:24.460205025 CEST",40:ee:dd:0e:38:54,2461,305,-73.0
2724,"Jun  5, 2025 00:43:24.656331712 CEST",40:ee:dd:0e:38:54,2463,305,-82.0
2765,"Jun  5, 2025 00:43:25.158074496 CEST",40:ee:dd:0e:38:54,2468,305,-73.0
2771,"Jun  5, 2025 00:43:25.258431741 CEST",40:ee:dd:0e:38:54,2469,305,-73.0
2778,"Jun  5, 2025 00:43:25.358784237 CEST",40:ee:dd:0e:38:54,2470,305,-73.0
2784,"Jun  5, 2025 00:43:25.459129400 CEST",40:ee:dd:0e:38:54,2471,305,-73.0
2789,"Jun  5, 2025 00:43:25.562609319 CEST",40:ee:dd:0e:38:54,2472,305,-74.0
2810,"Jun  5, 2025 00:43:25.760195967 CEST",40:ee:dd:0e:38:54,2474,305,-73.0
2816,"Jun  5, 2025 00:43:25.860549022 CEST",40:ee:dd:0e:38:54,2475,305,-73.0
2825,"Jun  5, 2025 00:43:25.960905778 CEST",40:ee:dd:0e:38:54,2476,305,-72.0
2857,"Jun  5, 2025 00:43:26.161579830 CEST",40:ee:dd:0e:38:54,2478,305,-81.0
2897,"Jun  5, 2025 00:43:26.563156246 CEST",40:ee:dd:0e:38:54,2482,305,-75.0
2901,"Jun  5, 2025 00:43:26.663392945 CEST",40:ee:dd:0e:38:54,2483,305,-72.0
2906,"Jun  5, 2025 00:43:26.763693409 CEST",40:ee:dd:0e:38:54,2484,305,-74.0
2929,"Jun  5, 2025 00:43:26.964427106 CEST",40:ee:dd:0e:38:54,2486,305,-74.0
2935,"Jun  5, 2025 00:43:27.064751944 CEST",40:ee:dd:0e:38:54,2487,305,-74.0
2940,"Jun  5, 2025 00:43:27.165124974 CEST",40:ee:dd:0e:38:54,2488,305,-73.0
2945,"Jun  5, 2025 00:43:27.270039013 CEST",40:ee:dd:0e:38:54,2489,305,-75.0
2957,"Jun  5, 2025 00:43:27.365821585 CEST",40:ee:dd:0e:38:54,2490,305,-74.0
2968,"Jun  5, 2025 00:43:27.466193776 CEST",40:ee:dd:0e:38:54,2491,305,-73.0
2983,"Jun  5, 2025 00:43:27.566530767 CEST",40:ee:dd:0e:38:54,2492,305,-72.0
3000,"Jun  5, 2025 00:43:27.669085638 CEST",40:ee:dd:0e:38:54,2493,305,-73.0
3007,"Jun  5, 2025 00:43:27.767239880 CEST",40:ee:dd:0e:38:54,2494,305,-80.0
3015,"Jun  5, 2025 00:43:27.867559620 CEST",40:ee:dd:0e:38:54,2495,305,-80.0
3026,"Jun  5, 2025 00:43:27.967934884 CEST",40:ee:dd:0e:38:54,2496,305,-73.0
3034,"Jun  5, 2025 00:43:28.068274878 CEST",40:ee:dd:0e:38:54,2497,305,-73.0
3044,"Jun  5, 2025 00:43:28.168620949 CEST",40:ee:dd:0e:38:54,2498,305,-73.0
3080,"Jun  5, 2025 00:43:28.469678437 CEST",40:ee:dd:0e:38:54,2501,305,-80.0
3084,"Jun  5, 2025 00:43:28.570034634 CEST",40:ee:dd:0e:38:54,2502,305,-73.0
3089,"Jun  5, 2025 00:43:28.670376305 CEST",40:ee:dd:0e:38:54,2503,305,-75.0
3106,"Jun  5, 2025 00:43:28.871089887 CEST",40:ee:dd:0e:38:54,2505,305,-74.0
3144,"Jun  5, 2025 00:43:29.272512512 CEST",40:ee:dd:0e:38:54,2509,305,-72.0
3150,"Jun  5, 2025 00:43:29.372946583 CEST",40:ee:dd:0e:38:54,2510,305,-74.0
3182,"Jun  5, 2025 00:43:29.573539968 CEST",40:ee:dd:0e:38:54,2512,305,-72.0
3187,"Jun  5, 2025 00:43:29.673903010 CEST",40:ee:dd:0e:38:54,2513,305,-80.0
3192,"Jun  5, 2025 00:43:29.774250338 CEST",40:ee:dd:0e:38:54,2514,305,-73.0
3204,"Jun  5, 2025 00:43:29.974935914 CEST",40:ee:dd:0e:38:54,2516,305,-74.0
3209,"Jun  5, 2025 00:43:30.075305801 CEST",40:ee:dd:0e:38:54,2517,305,-73.0
3213,"Jun  5, 2025 00:43:30.175654804 CEST",40:ee:dd:0e:38:54,2518,305,-73.0
3218,"Jun  5, 2025 00:43:30.276004507 CEST",40:ee:dd:0e:38:54,2519,305,-73.0
3226,"Jun  5, 2025 00:43:30.476693086 CEST",40:ee:dd:0e:38:54,2521,305,-74.0
3239,"Jun  5, 2025 00:43:30.677407925 CEST",40:ee:dd:0e:38:54,2523,305,-73.0
3252,"Jun  5, 2025 00:43:30.777748548 CEST",40:ee:dd:0e:38:54,2524,305,-73.0
3273,"Jun  5, 2025 00:43:30.878092454 CEST",40:ee:dd:0e:38:54,2525,305,-73.0
3343,"Jun  5, 2025 00:43:31.580582275 CEST",40:ee:dd:0e:38:54,2532,305,-80.0
3350,"Jun  5, 2025 00:43:31.680908231 CEST",40:ee:dd:0e:38:54,2533,305,-75.0
3355,"Jun  5, 2025 00:43:31.781277070 CEST",40:ee:dd:0e:38:54,2534,305,-74.0
3361,"Jun  5, 2025 00:43:31.881634315 CEST",40:ee:dd:0e:38:54,2535,305,-73.0
3368,"Jun  5, 2025 00:43:31.981984087 CEST",40:ee:dd:0e:38:54,2536,305,-74.0
3371,"Jun  5, 2025 00:43:32.082339865 CEST",40:ee:dd:0e:38:54,2537,305,-73.0
3389,"Jun  5, 2025 00:43:32.182662330 CEST",40:ee:dd:0e:38:54,2538,305,-74.0
3416,"Jun  5, 2025 00:43:32.383689709 CEST",40:ee:dd:0e:38:54,2544,305,-82.0
3423,"Jun  5, 2025 00:43:32.483732179 CEST",40:ee:dd:0e:38:54,2545,305,-75.0
3438,"Jun  5, 2025 00:43:32.584242447 CEST",40:ee:dd:0e:38:54,2546,305,-75.0
3451,"Jun  5, 2025 00:43:32.684433819 CEST",40:ee:dd:0e:38:54,2547,305,-82.0
3455,"Jun  5, 2025 00:43:32.784794137 CEST",40:ee:dd:0e:38:54,2548,305,-73.0
3470,"Jun  5, 2025 00:43:32.885144398 CEST",40:ee:dd:0e:38:54,2549,305,-74.0
3480,"Jun  5, 2025 00:43:32.985490818 CEST",40:ee:dd:0e:38:54,2550,305,-76.0
3493,"Jun  5, 2025 00:43:33.085836958 CEST",40:ee:dd:0e:38:54,2551,305,-75.0
3504,"Jun  5, 2025 00:43:33.186192038 CEST",40:ee:dd:0e:38:54,2552,305,-73.0
3531,"Jun  5, 2025 00:43:33.690142296 CEST",40:ee:dd:0e:38:54,2557,305,-82.0
3541,"Jun  5, 2025 00:43:33.788281801 CEST",40:ee:dd:0e:38:54,2558,305,-81.0
3546,"Jun  5, 2025 00:43:33.888630456 CEST",40:ee:dd:0e:38:54,2559,305,-74.0
3592,"Jun  5, 2025 00:43:34.290043303 CEST",40:ee:dd:0e:38:54,2563,305,-74.0
3601,"Jun  5, 2025 00:43:34.390404390 CEST",40:ee:dd:0e:38:54,2564,305,-79.0
3605,"Jun  5, 2025 00:43:34.491473737 CEST",40:ee:dd:0e:38:54,2565,305,-74.0
3610,"Jun  5, 2025 00:43:34.591098905 CEST",40:ee:dd:0e:38:54,2566,305,-74.0
3617,"Jun  5, 2025 00:43:34.691478290 CEST",40:ee:dd:0e:38:54,2567,305,-74.0
3634,"Jun  5, 2025 00:43:34.791818494 CEST",40:ee:dd:0e:38:54,2568,305,-75.0
3643,"Jun  5, 2025 00:43:34.892178742 CEST",40:ee:dd:0e:38:54,2569,305,-81.0
3655,"Jun  5, 2025 00:43:35.092871303 CEST",40:ee:dd:0e:38:54,2571,305,-76.0
3659,"Jun  5, 2025 00:43:35.193213462 CEST",40:ee:dd:0e:38:54,2572,305,-75.0
3677,"Jun  5, 2025 00:43:35.494257890 CEST",40:ee:dd:0e:38:54,2575,305,-73.0
3683,"Jun  5, 2025 00:43:35.594610944 CEST",40:ee:dd:0e:38:54,2576,305,-75.0
3691,"Jun  5, 2025 00:43:35.694960786 CEST",40:ee:dd:0e:38:54,2579,305,-74.0
3696,"Jun  5, 2025 00:43:35.795331022 CEST",40:ee:dd:0e:38:54,2580,305,-75.0
3737,"Jun  5, 2025 00:43:36.196732834 CEST",40:ee:dd:0e:38:54,2584,305,-77.0
3781,"Jun  5, 2025 00:43:36.598123891 CEST",40:ee:dd:0e:38:54,2588,305,-77.0
3801,"Jun  5, 2025 00:43:36.698470869 CEST",40:ee:dd:0e:38:54,2589,305,-73.0
3810,"Jun  5, 2025 00:43:36.798830000 CEST",40:ee:dd:0e:38:54,2590,305,-76.0
3830,"Jun  5, 2025 00:43:36.899183055 CEST",40:ee:dd:0e:38:54,2591,305,-72.0
3838,"Jun  5, 2025 00:43:36.999547983 CEST",40:ee:dd:0e:38:54,2592,305,-74.0
3844,"Jun  5, 2025 00:43:37.099890631 CEST",40:ee:dd:0e:38:54,2593,305,-73.0
3850,"Jun  5, 2025 00:43:37.200253743 CEST",40:ee:dd:0e:38:54,2594,305,-73.0
3866,"Jun  5, 2025 00:43:37.300587312 CEST",40:ee:dd:0e:38:54,2595,305,-83.0
3879,"Jun  5, 2025 00:43:37.400928563 CEST",40:ee:dd:0e:38:54,2596,305,-76.0
3887,"Jun  5, 2025 00:43:37.501315561 CEST",40:ee:dd:0e:38:54,2597,305,-77.0
3918,"Jun  5, 2025 00:43:37.802342388 CEST",40:ee:dd:0e:38:54,2600,305,-75.0
3926,"Jun  5, 2025 00:43:38.003070148 CEST",40:ee:dd:0e:38:54,2602,305,-75.0
3933,"Jun  5, 2025 00:43:38.103406302 CEST",40:ee:dd:0e:38:54,2603,305,-75.0
3959,"Jun  5, 2025 00:43:38.304365376 CEST",40:ee:dd:0e:38:54,2605,305,-80.0
3983,"Jun  5, 2025 00:43:38.705502769 CEST",40:ee:dd:0e:38:54,2609,305,-75.0
4001,"Jun  5, 2025 00:43:38.808040040 CEST",40:ee:dd:0e:38:54,2610,305,-75.0
4061,"Jun  5, 2025 00:43:39.508344877 CEST",40:ee:dd:0e:38:54,2617,305,-72.0
4076,"Jun  5, 2025 00:43:39.711210548 CEST",40:ee:dd:0e:38:54,2619,305,-73.0
4082,"Jun  5, 2025 00:43:39.809381063 CEST",40:ee:dd:0e:38:54,2620,305,-75.0
4087,"Jun  5, 2025 00:43:39.909725667 CEST",40:ee:dd:0e:38:54,2621,305,-80.0
4092,"Jun  5, 2025 00:43:40.010082563 CEST",40:ee:dd:0e:38:54,2622,305,-73.0
4098,"Jun  5, 2025 00:43:40.110444906 CEST",40:ee:dd:0e:38:54,2623,305,-73.0
4105,"Jun  5, 2025 00:43:40.210788113 CEST",40:ee:dd:0e:38:54,2624,305,-72.0
4116,"Jun  5, 2025 00:43:40.511838198 CEST",40:ee:dd:0e:38:54,2627,305,-73.0
4125,"Jun  5, 2025 00:43:40.714298371 CEST",40:ee:dd:0e:38:54,2629,305,-73.0
4141,"Jun  5, 2025 00:43:40.812897152 CEST",40:ee:dd:0e:38:54,2630,305,-74.0
