frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.50480149886384
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.81365157474086
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.72943424538879
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.15075204777277
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-79.77432770989614
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.13915953196774
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.07272367484711
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.2666920408665
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.59402323647905
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.21839422809451
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.84762612461476
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.92340044147397
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.7425045872719
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.03267156621197
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.84866927988546
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.32751044474342
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-79.82841844729766
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.0911186586793
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.42240616645724
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.05240114504718
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.64416630559246
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.78935806269904
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.61965436718201
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.87014066271225
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.93731898007087
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.52164439856722
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.00905513638843
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.65335605075359
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.19398105906883
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.98894490919125
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.37274472916529
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.94578381973514
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.37523526132459
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.9282557932549
2,"Jun 12, 2025 20:45:08.936249087 CEST",c4:ea:1d:53:75:c3,2779,243,-75.0
20,"Jun 12, 2025 20:45:09.758551699 CEST",c4:ea:1d:53:75:c3,2789,243,-78.0
23,"Jun 12, 2025 20:45:09.862314824 CEST",c4:ea:1d:53:75:c3,2792,243,-84.0
24,"Jun 12, 2025 20:45:10.062626191 CEST",c4:ea:1d:53:75:c3,2794,243,-84.0
62,"Jun 12, 2025 20:45:11.083334550 CEST",c4:ea:1d:53:75:c3,2812,243,-73.0
74,"Jun 12, 2025 20:45:11.898084317 CEST",c4:ea:1d:53:75:c3,2822,243,-82.0
79,"Jun 12, 2025 20:45:12.103326827 CEST",c4:ea:1d:53:75:c3,2824,243,-82.0
108,"Jun 12, 2025 20:45:13.536475833 CEST",c4:ea:1d:53:75:c3,2842,243,-74.0
111,"Jun 12, 2025 20:45:13.638892488 CEST",c4:ea:1d:53:75:c3,2843,243,-72.0
113,"Jun 12, 2025 20:45:13.741258858 CEST",c4:ea:1d:53:75:c3,2844,243,-72.0
130,"Jun 12, 2025 20:45:14.560471552 CEST",c4:ea:1d:53:75:c3,2857,243,-71.0
136,"Jun 12, 2025 20:45:15.174884251 CEST",c4:ea:1d:53:75:c3,2863,243,-71.0
138,"Jun 12, 2025 20:45:15.277493109 CEST",c4:ea:1d:53:75:c3,2864,243,-81.0
143,"Jun 12, 2025 20:45:15.482078343 CEST",c4:ea:1d:53:75:c3,2867,243,-73.0
147,"Jun 12, 2025 20:45:15.994084025 CEST",c4:ea:1d:53:75:c3,2872,243,-84.0
150,"Jun 12, 2025 20:45:16.096492229 CEST",c4:ea:1d:53:75:c3,2873,243,-73.0
154,"Jun 12, 2025 20:45:16.200378136 CEST",c4:ea:1d:53:75:c3,2874,243,-82.0
157,"Jun 12, 2025 20:45:16.301264289 CEST",c4:ea:1d:53:75:c3,2875,243,-83.0
161,"Jun 12, 2025 20:45:16.813250136 CEST",c4:ea:1d:53:75:c3,2880,243,-82.0
163,"Jun 12, 2025 20:45:16.915635292 CEST",c4:ea:1d:53:75:c3,2881,243,-83.0
166,"Jun 12, 2025 20:45:17.018045382 CEST",c4:ea:1d:53:75:c3,2882,243,-83.0
168,"Jun 12, 2025 20:45:17.120611079 CEST",c4:ea:1d:53:75:c3,2883,243,-82.0
173,"Jun 12, 2025 20:45:17.632466671 CEST",c4:ea:1d:53:75:c3,2888,243,-74.0
180,"Jun 12, 2025 20:45:17.837238102 CEST",c4:ea:1d:53:75:c3,2890,243,-83.0
191,"Jun 12, 2025 20:45:18.452231322 CEST",c4:ea:1d:53:75:c3,2898,243,-70.0
196,"Jun 12, 2025 20:45:18.554068993 CEST",c4:ea:1d:53:75:c3,2899,243,-71.0
200,"Jun 12, 2025 20:45:18.659012366 CEST",c4:ea:1d:53:75:c3,2903,243,-74.0
203,"Jun 12, 2025 20:45:18.861350526 CEST",c4:ea:1d:53:75:c3,2905,243,-72.0
206,"Jun 12, 2025 20:45:19.171755711 CEST",c4:ea:1d:53:75:c3,2908,243,-73.0
215,"Jun 12, 2025 20:45:20.192473080 CEST",c4:ea:1d:53:75:c3,2918,243,-74.0
218,"Jun 12, 2025 20:45:20.295745780 CEST",c4:ea:1d:53:75:c3,2919,243,-76.0
225,"Jun 12, 2025 20:45:21.011627387 CEST",c4:ea:1d:53:75:c3,2926,243,-73.0
230,"Jun 12, 2025 20:45:21.114060804 CEST",c4:ea:1d:53:75:c3,2927,243,-72.0
231,"Jun 12, 2025 20:45:21.216446939 CEST",c4:ea:1d:53:75:c3,2928,243,-72.0
234,"Jun 12, 2025 20:45:21.318831327 CEST",c4:ea:1d:53:75:c3,2929,243,-71.0
239,"Jun 12, 2025 20:45:21.830802298 CEST",c4:ea:1d:53:75:c3,2934,243,-72.0
242,"Jun 12, 2025 20:45:21.933218674 CEST",c4:ea:1d:53:75:c3,2935,243,-73.0
244,"Jun 12, 2025 20:45:22.035611792 CEST",c4:ea:1d:53:75:c3,2936,243,-72.0
247,"Jun 12, 2025 20:45:22.138013641 CEST",c4:ea:1d:53:75:c3,2937,243,-72.0
250,"Jun 12, 2025 20:45:22.241965128 CEST",c4:ea:1d:53:75:c3,2938,243,-83.0
252,"Jun 12, 2025 20:45:22.342798621 CEST",c4:ea:1d:53:75:c3,2940,243,-73.0
258,"Jun 12, 2025 20:45:22.445202355 CEST",c4:ea:1d:53:75:c3,2944,243,-72.0
262,"Jun 12, 2025 20:45:22.547606718 CEST",c4:ea:1d:53:75:c3,2947,243,-73.0
267,"Jun 12, 2025 20:45:22.650003259 CEST",c4:ea:1d:53:75:c3,2948,243,-72.0
270,"Jun 12, 2025 20:45:22.752446314 CEST",c4:ea:1d:53:75:c3,2949,243,-72.0
274,"Jun 12, 2025 20:45:22.854801649 CEST",c4:ea:1d:53:75:c3,2950,243,-74.0
277,"Jun 12, 2025 20:45:22.957212018 CEST",c4:ea:1d:53:75:c3,2951,243,-81.0
281,"Jun 12, 2025 20:45:23.059610445 CEST",c4:ea:1d:53:75:c3,2952,243,-71.0
286,"Jun 12, 2025 20:45:23.264442428 CEST",c4:ea:1d:53:75:c3,2954,243,-81.0
296,"Jun 12, 2025 20:45:23.366801953 CEST",c4:ea:1d:53:75:c3,2955,243,-73.0
300,"Jun 12, 2025 20:45:23.571603345 CEST",c4:ea:1d:53:75:c3,2957,243,-72.0
306,"Jun 12, 2025 20:45:23.674021327 CEST",c4:ea:1d:53:75:c3,2958,243,-82.0
310,"Jun 12, 2025 20:45:23.776405646 CEST",c4:ea:1d:53:75:c3,2959,243,-72.0
316,"Jun 12, 2025 20:45:23.878807984 CEST",c4:ea:1d:53:75:c3,2960,243,-72.0
321,"Jun 12, 2025 20:45:23.981204175 CEST",c4:ea:1d:53:75:c3,2961,243,-82.0
324,"Jun 12, 2025 20:45:24.083604068 CEST",c4:ea:1d:53:75:c3,2962,243,-73.0
330,"Jun 12, 2025 20:45:24.186050406 CEST",c4:ea:1d:53:75:c3,2963,243,-73.0
332,"Jun 12, 2025 20:45:24.288404832 CEST",c4:ea:1d:53:75:c3,2964,243,-72.0
334,"Jun 12, 2025 20:45:24.390812059 CEST",c4:ea:1d:53:75:c3,2965,243,-73.0
337,"Jun 12, 2025 20:45:24.493185692 CEST",c4:ea:1d:53:75:c3,2966,243,-72.0
340,"Jun 12, 2025 20:45:24.595599134 CEST",c4:ea:1d:53:75:c3,2967,243,-83.0
347,"Jun 12, 2025 20:45:24.698010970 CEST",c4:ea:1d:53:75:c3,2968,243,-72.0
353,"Jun 12, 2025 20:45:24.800715930 CEST",c4:ea:1d:53:75:c3,2969,243,-83.0
357,"Jun 12, 2025 20:45:24.902798185 CEST",c4:ea:1d:53:75:c3,2970,243,-73.0
362,"Jun 12, 2025 20:45:25.107672841 CEST",c4:ea:1d:53:75:c3,2972,243,-73.0
368,"Jun 12, 2025 20:45:25.209990042 CEST",c4:ea:1d:53:75:c3,2973,243,-72.0
371,"Jun 12, 2025 20:45:25.312384069 CEST",c4:ea:1d:53:75:c3,2974,243,-74.0
374,"Jun 12, 2025 20:45:25.414786965 CEST",c4:ea:1d:53:75:c3,2975,243,-73.0
377,"Jun 12, 2025 20:45:25.517185112 CEST",c4:ea:1d:53:75:c3,2976,243,-73.0
381,"Jun 12, 2025 20:45:25.619590872 CEST",c4:ea:1d:53:75:c3,2977,243,-81.0
395,"Jun 12, 2025 20:45:25.824375224 CEST",c4:ea:1d:53:75:c3,2979,243,-72.0
399,"Jun 12, 2025 20:45:26.131608567 CEST",c4:ea:1d:53:75:c3,2982,243,-71.0
403,"Jun 12, 2025 20:45:26.234009857 CEST",c4:ea:1d:53:75:c3,2983,243,-73.0
416,"Jun 12, 2025 20:45:26.541906692 CEST",c4:ea:1d:53:75:c3,2988,243,-73.0
422,"Jun 12, 2025 20:45:26.648740249 CEST",c4:ea:1d:53:75:c3,2992,243,-75.0
428,"Jun 12, 2025 20:45:26.748889298 CEST",c4:ea:1d:53:75:c3,2995,243,-72.0
431,"Jun 12, 2025 20:45:26.849867711 CEST",c4:ea:1d:53:75:c3,2996,243,-73.0
436,"Jun 12, 2025 20:45:26.957653275 CEST",c4:ea:1d:53:75:c3,2997,243,-71.0
440,"Jun 12, 2025 20:45:27.053610939 CEST",c4:ea:1d:53:75:c3,2998,243,-73.0
445,"Jun 12, 2025 20:45:27.155620140 CEST",c4:ea:1d:53:75:c3,2999,243,-73.0
453,"Jun 12, 2025 20:45:27.258572268 CEST",c4:ea:1d:53:75:c3,3000,243,-72.0
456,"Jun 12, 2025 20:45:27.360404771 CEST",c4:ea:1d:53:75:c3,3001,243,-82.0
458,"Jun 12, 2025 20:45:27.466286182 CEST",c4:ea:1d:53:75:c3,3002,243,-72.0
461,"Jun 12, 2025 20:45:27.565166424 CEST",c4:ea:1d:53:75:c3,3003,243,-83.0
465,"Jun 12, 2025 20:45:27.667580704 CEST",c4:ea:1d:53:75:c3,3004,243,-73.0
478,"Jun 12, 2025 20:45:27.872382097 CEST",c4:ea:1d:53:75:c3,3007,243,-74.0
482,"Jun 12, 2025 20:45:27.976417533 CEST",c4:ea:1d:53:75:c3,3008,243,-73.0
484,"Jun 12, 2025 20:45:28.077176645 CEST",c4:ea:1d:53:75:c3,3009,243,-72.0
487,"Jun 12, 2025 20:45:28.180886202 CEST",c4:ea:1d:53:75:c3,3010,243,-74.0
491,"Jun 12, 2025 20:45:28.281975314 CEST",c4:ea:1d:53:75:c3,3011,243,-72.0
499,"Jun 12, 2025 20:45:28.691565807 CEST",c4:ea:1d:53:75:c3,3015,243,-81.0
502,"Jun 12, 2025 20:45:28.793958786 CEST",c4:ea:1d:53:75:c3,3016,243,-72.0
505,"Jun 12, 2025 20:45:28.896395346 CEST",c4:ea:1d:53:75:c3,3017,243,-83.0
508,"Jun 12, 2025 20:45:28.998757385 CEST",c4:ea:1d:53:75:c3,3018,243,-74.0
511,"Jun 12, 2025 20:45:29.101238574 CEST",c4:ea:1d:53:75:c3,3019,243,-81.0
514,"Jun 12, 2025 20:45:29.203569952 CEST",c4:ea:1d:53:75:c3,3020,243,-71.0
517,"Jun 12, 2025 20:45:29.305973477 CEST",c4:ea:1d:53:75:c3,3021,243,-82.0
519,"Jun 12, 2025 20:45:29.408411993 CEST",c4:ea:1d:53:75:c3,3022,243,-72.0
522,"Jun 12, 2025 20:45:29.510772845 CEST",c4:ea:1d:53:75:c3,3023,243,-82.0
524,"Jun 12, 2025 20:45:29.613191246 CEST",c4:ea:1d:53:75:c3,3024,243,-72.0
528,"Jun 12, 2025 20:45:29.720126143 CEST",c4:ea:1d:53:75:c3,3025,243,-82.0
533,"Jun 12, 2025 20:45:29.817961908 CEST",c4:ea:1d:53:75:c3,3026,243,-83.0
540,"Jun 12, 2025 20:45:30.125353442 CEST",c4:ea:1d:53:75:c3,3029,243,-72.0
543,"Jun 12, 2025 20:45:30.227576008 CEST",c4:ea:1d:53:75:c3,3030,243,-72.0
546,"Jun 12, 2025 20:45:30.330633108 CEST",c4:ea:1d:53:75:c3,3031,243,-75.0
552,"Jun 12, 2025 20:45:30.639847289 CEST",c4:ea:1d:53:75:c3,3034,243,-72.0
560,"Jun 12, 2025 20:45:30.739811258 CEST",c4:ea:1d:53:75:c3,3038,243,-73.0
568,"Jun 12, 2025 20:45:30.843350193 CEST",c4:ea:1d:53:75:c3,3043,243,-82.0
577,"Jun 12, 2025 20:45:31.149232386 CEST",c4:ea:1d:53:75:c3,3047,243,-74.0
582,"Jun 12, 2025 20:45:31.253056343 CEST",c4:ea:1d:53:75:c3,3048,243,-72.0
586,"Jun 12, 2025 20:45:31.353942147 CEST",c4:ea:1d:53:75:c3,3049,243,-84.0
591,"Jun 12, 2025 20:45:31.558771127 CEST",c4:ea:1d:53:75:c3,3051,243,-82.0
594,"Jun 12, 2025 20:45:31.661324182 CEST",c4:ea:1d:53:75:c3,3052,243,-82.0
599,"Jun 12, 2025 20:45:31.763538367 CEST",c4:ea:1d:53:75:c3,3053,243,-73.0
610,"Jun 12, 2025 20:45:32.070764726 CEST",c4:ea:1d:53:75:c3,3058,243,-73.0
612,"Jun 12, 2025 20:45:32.173225731 CEST",c4:ea:1d:53:75:c3,3059,243,-71.0
615,"Jun 12, 2025 20:45:32.275556062 CEST",c4:ea:1d:53:75:c3,3060,243,-72.0
618,"Jun 12, 2025 20:45:32.377946666 CEST",c4:ea:1d:53:75:c3,3061,243,-82.0
620,"Jun 12, 2025 20:45:32.480338388 CEST",c4:ea:1d:53:75:c3,3062,243,-82.0
624,"Jun 12, 2025 20:45:32.582761468 CEST",c4:ea:1d:53:75:c3,3063,243,-83.0
627,"Jun 12, 2025 20:45:32.685153609 CEST",c4:ea:1d:53:75:c3,3064,243,-82.0
629,"Jun 12, 2025 20:45:32.787525915 CEST",c4:ea:1d:53:75:c3,3065,243,-73.0
634,"Jun 12, 2025 20:45:32.889948018 CEST",c4:ea:1d:53:75:c3,3066,243,-82.0
638,"Jun 12, 2025 20:45:32.992376895 CEST",c4:ea:1d:53:75:c3,3067,243,-83.0
645,"Jun 12, 2025 20:45:33.197130656 CEST",c4:ea:1d:53:75:c3,3069,243,-81.0
648,"Jun 12, 2025 20:45:33.299546752 CEST",c4:ea:1d:53:75:c3,3071,243,-81.0
651,"Jun 12, 2025 20:45:33.403290392 CEST",c4:ea:1d:53:75:c3,3072,243,-84.0
654,"Jun 12, 2025 20:45:33.504352266 CEST",c4:ea:1d:53:75:c3,3073,243,-72.0
657,"Jun 12, 2025 20:45:33.606743708 CEST",c4:ea:1d:53:75:c3,3074,243,-72.0
660,"Jun 12, 2025 20:45:33.723179534 CEST",c4:ea:1d:53:75:c3,3075,243,-73.0
664,"Jun 12, 2025 20:45:33.811535742 CEST",c4:ea:1d:53:75:c3,3076,243,-74.0
677,"Jun 12, 2025 20:45:34.016331827 CEST",c4:ea:1d:53:75:c3,3083,243,-82.0
679,"Jun 12, 2025 20:45:34.118790876 CEST",c4:ea:1d:53:75:c3,3086,243,-72.0
681,"Jun 12, 2025 20:45:34.221113175 CEST",c4:ea:1d:53:75:c3,3087,243,-72.0
684,"Jun 12, 2025 20:45:34.323515443 CEST",c4:ea:1d:53:75:c3,3088,243,-83.0
688,"Jun 12, 2025 20:45:34.425928466 CEST",c4:ea:1d:53:75:c3,3089,243,-73.0
693,"Jun 12, 2025 20:45:34.631221192 CEST",c4:ea:1d:53:75:c3,3091,243,-72.0
697,"Jun 12, 2025 20:45:34.733531130 CEST",c4:ea:1d:53:75:c3,3092,243,-73.0
700,"Jun 12, 2025 20:45:34.836100248 CEST",c4:ea:1d:53:75:c3,3093,243,-73.0
706,"Jun 12, 2025 20:45:34.937946859 CEST",c4:ea:1d:53:75:c3,3094,243,-73.0
708,"Jun 12, 2025 20:45:35.040577298 CEST",c4:ea:1d:53:75:c3,3095,243,-74.0
717,"Jun 12, 2025 20:45:35.245606374 CEST",c4:ea:1d:53:75:c3,3097,243,-72.0
725,"Jun 12, 2025 20:45:35.347565429 CEST",c4:ea:1d:53:75:c3,3098,243,-72.0
728,"Jun 12, 2025 20:45:35.451608338 CEST",c4:ea:1d:53:75:c3,3099,243,-72.0
731,"Jun 12, 2025 20:45:35.552393221 CEST",c4:ea:1d:53:75:c3,3100,243,-73.0
733,"Jun 12, 2025 20:45:35.655478397 CEST",c4:ea:1d:53:75:c3,3101,243,-74.0
736,"Jun 12, 2025 20:45:35.757982074 CEST",c4:ea:1d:53:75:c3,3102,243,-73.0
741,"Jun 12, 2025 20:45:35.864660794 CEST",c4:ea:1d:53:75:c3,3103,243,-73.0
748,"Jun 12, 2025 20:45:35.969323614 CEST",c4:ea:1d:53:75:c3,3105,243,-73.0
752,"Jun 12, 2025 20:45:36.066716726 CEST",c4:ea:1d:53:75:c3,3106,243,-73.0
755,"Jun 12, 2025 20:45:36.169638682 CEST",c4:ea:1d:53:75:c3,3107,243,-72.0
762,"Jun 12, 2025 20:45:36.372891065 CEST",c4:ea:1d:53:75:c3,3109,243,-73.0
766,"Jun 12, 2025 20:45:36.576322312 CEST",c4:ea:1d:53:75:c3,3111,243,-72.0
768,"Jun 12, 2025 20:45:36.682346898 CEST",c4:ea:1d:53:75:c3,3112,243,-71.0
773,"Jun 12, 2025 20:45:36.883497477 CEST",c4:ea:1d:53:75:c3,3114,243,-72.0
785,"Jun 12, 2025 20:45:37.088860463 CEST",c4:ea:1d:53:75:c3,3118,243,-72.0
788,"Jun 12, 2025 20:45:37.190735220 CEST",c4:ea:1d:53:75:c3,3119,243,-82.0
792,"Jun 12, 2025 20:45:37.295051837 CEST",c4:ea:1d:53:75:c3,3121,243,-81.0
803,"Jun 12, 2025 20:45:37.502805631 CEST",c4:ea:1d:53:75:c3,3126,243,-72.0
806,"Jun 12, 2025 20:45:37.600342964 CEST",c4:ea:1d:53:75:c3,3127,243,-72.0
809,"Jun 12, 2025 20:45:37.702717435 CEST",c4:ea:1d:53:75:c3,3128,243,-83.0
813,"Jun 12, 2025 20:45:37.805090509 CEST",c4:ea:1d:53:75:c3,3129,243,-82.0
816,"Jun 12, 2025 20:45:37.907500180 CEST",c4:ea:1d:53:75:c3,3130,243,-74.0
820,"Jun 12, 2025 20:45:38.009907686 CEST",c4:ea:1d:53:75:c3,3131,243,-81.0
823,"Jun 12, 2025 20:45:38.112324062 CEST",c4:ea:1d:53:75:c3,3132,243,-82.0
827,"Jun 12, 2025 20:45:38.214706495 CEST",c4:ea:1d:53:75:c3,3133,243,-72.0
834,"Jun 12, 2025 20:45:38.521912041 CEST",c4:ea:1d:53:75:c3,3136,243,-72.0
837,"Jun 12, 2025 20:45:38.624302645 CEST",c4:ea:1d:53:75:c3,3137,243,-82.0
845,"Jun 12, 2025 20:45:38.732488050 CEST",c4:ea:1d:53:75:c3,3139,243,-73.0
848,"Jun 12, 2025 20:45:38.833540077 CEST",c4:ea:1d:53:75:c3,3140,243,-72.0
856,"Jun 12, 2025 20:45:39.035187856 CEST",c4:ea:1d:53:75:c3,3142,243,-73.0
865,"Jun 12, 2025 20:45:39.238706055 CEST",c4:ea:1d:53:75:c3,3145,243,-72.0
873,"Jun 12, 2025 20:45:39.341082202 CEST",c4:ea:1d:53:75:c3,3151,243,-82.0
876,"Jun 12, 2025 20:45:39.443482374 CEST",c4:ea:1d:53:75:c3,3152,243,-73.0
881,"Jun 12, 2025 20:45:39.650033710 CEST",c4:ea:1d:53:75:c3,3154,243,-73.0
892,"Jun 12, 2025 20:45:39.955481771 CEST",c4:ea:1d:53:75:c3,3157,243,-82.0
895,"Jun 12, 2025 20:45:40.057902895 CEST",c4:ea:1d:53:75:c3,3158,243,-82.0
897,"Jun 12, 2025 20:45:40.160324439 CEST",c4:ea:1d:53:75:c3,3159,243,-72.0
902,"Jun 12, 2025 20:45:40.262709666 CEST",c4:ea:1d:53:75:c3,3160,243,-83.0
907,"Jun 12, 2025 20:45:40.569875961 CEST",c4:ea:1d:53:75:c3,3163,243,-82.0
911,"Jun 12, 2025 20:45:40.672292407 CEST",c4:ea:1d:53:75:c3,3164,243,-82.0
913,"Jun 12, 2025 20:45:40.775117773 CEST",c4:ea:1d:53:75:c3,3165,243,-83.0
916,"Jun 12, 2025 20:45:40.878068714 CEST",c4:ea:1d:53:75:c3,3166,243,-72.0
919,"Jun 12, 2025 20:45:40.979469318 CEST",c4:ea:1d:53:75:c3,3167,243,-72.0
923,"Jun 12, 2025 20:45:41.083197313 CEST",c4:ea:1d:53:75:c3,3168,243,-73.0
928,"Jun 12, 2025 20:45:41.184297879 CEST",c4:ea:1d:53:75:c3,3169,243,-72.0
933,"Jun 12, 2025 20:45:41.286696026 CEST",c4:ea:1d:53:75:c3,3170,243,-82.0
936,"Jun 12, 2025 20:45:41.389108002 CEST",c4:ea:1d:53:75:c3,3171,243,-72.0
938,"Jun 12, 2025 20:45:41.491495394 CEST",c4:ea:1d:53:75:c3,3172,243,-74.0
941,"Jun 12, 2025 20:45:41.593871610 CEST",c4:ea:1d:53:75:c3,3173,243,-73.0
944,"Jun 12, 2025 20:45:41.696811796 CEST",c4:ea:1d:53:75:c3,3174,243,-72.0
949,"Jun 12, 2025 20:45:41.798701079 CEST",c4:ea:1d:53:75:c3,3175,243,-82.0
951,"Jun 12, 2025 20:45:41.901133519 CEST",c4:ea:1d:53:75:c3,3176,243,-82.0
953,"Jun 12, 2025 20:45:42.003484523 CEST",c4:ea:1d:53:75:c3,3177,243,-82.0
959,"Jun 12, 2025 20:45:42.105913819 CEST",c4:ea:1d:53:75:c3,3178,243,-81.0
963,"Jun 12, 2025 20:45:42.208285985 CEST",c4:ea:1d:53:75:c3,3179,243,-72.0
971,"Jun 12, 2025 20:45:42.311079085 CEST",c4:ea:1d:53:75:c3,3184,243,-73.0
977,"Jun 12, 2025 20:45:42.413062445 CEST",c4:ea:1d:53:75:c3,3188,243,-82.0
981,"Jun 12, 2025 20:45:42.515473094 CEST",c4:ea:1d:53:75:c3,3190,243,-74.0
984,"Jun 12, 2025 20:45:42.618290568 CEST",c4:ea:1d:53:75:c3,3192,243,-83.0
993,"Jun 12, 2025 20:45:42.720277070 CEST",c4:ea:1d:53:75:c3,3194,243,-73.0
998,"Jun 12, 2025 20:45:42.925087822 CEST",c4:ea:1d:53:75:c3,3196,243,-83.0
1001,"Jun 12, 2025 20:45:43.027489601 CEST",c4:ea:1d:53:75:c3,3197,243,-73.0
1009,"Jun 12, 2025 20:45:43.334676988 CEST",c4:ea:1d:53:75:c3,3201,243,-72.0
1011,"Jun 12, 2025 20:45:43.437076043 CEST",c4:ea:1d:53:75:c3,3202,243,-82.0
1014,"Jun 12, 2025 20:45:43.539472933 CEST",c4:ea:1d:53:75:c3,3203,243,-81.0
1016,"Jun 12, 2025 20:45:43.641879182 CEST",c4:ea:1d:53:75:c3,3204,243,-82.0
1019,"Jun 12, 2025 20:45:43.744282218 CEST",c4:ea:1d:53:75:c3,3205,243,-81.0
1022,"Jun 12, 2025 20:45:43.846703971 CEST",c4:ea:1d:53:75:c3,3206,243,-81.0
1025,"Jun 12, 2025 20:45:43.949071668 CEST",c4:ea:1d:53:75:c3,3207,243,-83.0
1033,"Jun 12, 2025 20:45:44.051452424 CEST",c4:ea:1d:53:75:c3,3209,243,-72.0
1042,"Jun 12, 2025 20:45:44.153868800 CEST",c4:ea:1d:53:75:c3,3211,243,-81.0
1045,"Jun 12, 2025 20:45:44.256484782 CEST",c4:ea:1d:53:75:c3,3212,243,-81.0
1051,"Jun 12, 2025 20:45:44.461053883 CEST",c4:ea:1d:53:75:c3,3215,243,-82.0
1056,"Jun 12, 2025 20:45:44.563454893 CEST",c4:ea:1d:53:75:c3,3217,243,-83.0
1063,"Jun 12, 2025 20:45:44.772279633 CEST",c4:ea:1d:53:75:c3,3219,243,-82.0
1066,"Jun 12, 2025 20:45:44.870689773 CEST",c4:ea:1d:53:75:c3,3220,243,-83.0
1069,"Jun 12, 2025 20:45:44.973330828 CEST",c4:ea:1d:53:75:c3,3221,243,-83.0
1076,"Jun 12, 2025 20:45:45.177854811 CEST",c4:ea:1d:53:75:c3,3223,243,-72.0
1080,"Jun 12, 2025 20:45:45.283602616 CEST",c4:ea:1d:53:75:c3,3224,243,-72.0
1084,"Jun 12, 2025 20:45:45.382639721 CEST",c4:ea:1d:53:75:c3,3225,243,-84.0
1089,"Jun 12, 2025 20:45:45.487027367 CEST",c4:ea:1d:53:75:c3,3228,243,-82.0
1095,"Jun 12, 2025 20:45:45.589905743 CEST",c4:ea:1d:53:75:c3,3232,243,-72.0
1103,"Jun 12, 2025 20:45:45.792678177 CEST",c4:ea:1d:53:75:c3,3235,243,-83.0
1105,"Jun 12, 2025 20:45:45.894692406 CEST",c4:ea:1d:53:75:c3,3236,243,-73.0
1106,"Jun 12, 2025 20:45:45.997398484 CEST",c4:ea:1d:53:75:c3,3237,243,-72.0
1109,"Jun 12, 2025 20:45:46.103302105 CEST",c4:ea:1d:53:75:c3,3238,243,-72.0
1117,"Jun 12, 2025 20:45:46.203046004 CEST",c4:ea:1d:53:75:c3,3239,243,-82.0
1121,"Jun 12, 2025 20:45:46.304236455 CEST",c4:ea:1d:53:75:c3,3240,243,-73.0
1125,"Jun 12, 2025 20:45:46.406675040 CEST",c4:ea:1d:53:75:c3,3241,243,-83.0
1127,"Jun 12, 2025 20:45:46.523193698 CEST",c4:ea:1d:53:75:c3,3242,243,-83.0
1129,"Jun 12, 2025 20:45:46.614074040 CEST",c4:ea:1d:53:75:c3,3243,243,-72.0
1131,"Jun 12, 2025 20:45:46.713860472 CEST",c4:ea:1d:53:75:c3,3244,243,-72.0
1134,"Jun 12, 2025 20:45:46.816256804 CEST",c4:ea:1d:53:75:c3,3245,243,-73.0
1137,"Jun 12, 2025 20:45:46.918631484 CEST",c4:ea:1d:53:75:c3,3246,243,-82.0
1140,"Jun 12, 2025 20:45:47.021051142 CEST",c4:ea:1d:53:75:c3,3247,243,-82.0
1148,"Jun 12, 2025 20:45:47.328232454 CEST",c4:ea:1d:53:75:c3,3250,243,-73.0
